"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
34029,"Ocean","New Jersey",0.464812664678773,6.90248988329794,0.464812664678767,6.90248988329789,"2020-03-29",68,5.99217857784164,0.386714378427215,6.27770359328548,6.35580187953703,NA,NA,NA,NA,NA,NA
34029,"Ocean","New Jersey",0.421445780096513,7.02036747131863,0.421445780096515,7.02036747131865,"2020-03-30",69,6.22370941266854,0.385606695805198,6.73365479698812,6.76949388127943,-0.04336688458226,-0.043366884582252,-0.00110768262201699,-1,-1,-1
34029,"Ocean","New Jersey",0.357162629878666,6.92754804967236,0.357162629878658,6.92754804967231,"2020-03-31",70,6.4375230521814,0.34897346373693,6.86203472053848,6.87022388668021,-0.064283150217847,-0.064283150217857,-0.036633232068268,-1,-1,-1
34029,"Ocean","New Jersey",0.301241602237415,6.83734245842102,0.301241602237413,6.837342458421,"2020-04-01",71,6.64099565477222,0.301144086072857,6.83656232910456,6.83665984526911,-0.055921027641251,-0.055921027641245,-0.047829377664073,-1,-1,-1
34029,"Ocean","New Jersey",0.371215185065086,7.6983727232798,0.371215185065087,7.69837272327981,"2020-04-02",72,6.80919697257858,0.337417262758243,7.42798934482505,7.4617872671319,0.069973582827671,0.069973582827674,0.036273176685386,1,1,1
34029,"Ocean","New Jersey",0.321300483001502,7.67027029183621,0.321300483001499,7.67027029183619,"2020-04-03",73,6.98259767525798,0.299403092220198,7.49509116558578,7.51698855636708,-0.049914702063584,-0.049914702063588,-0.038014170538045,-1,-1,-1
34029,"Ocean","New Jersey",0.303817771481107,7.85170908267455,0.303817771481104,7.85170908267453,"2020-04-04",74,7.1503652666329,0.295138358372932,7.78227377780915,7.79095319091732,-0.017482711520395,-0.017482711520395,-0.004264733847266,-1,-1,-1
34029,"Ocean","New Jersey",0.267193895534835,7.86253584658548,0.267193895534836,7.86253584658549,"2020-04-05",75,7.29776828253138,0.26617373631949,7.85437457286272,7.85539473207807,-0.036623875946272,-0.036623875946268,-0.028964622053442,-1,-1,-1
34029,"Ocean","New Jersey",0.231530834826898,7.84442525645682,0.231530834826899,7.84442525645683,"2020-04-06",76,7.43307534889858,0.224579218709207,7.7888123275153,7.79576394363299,-0.035663060707937,-0.035663060707937,-0.041594517610283,-1,-1,-1
34029,"Ocean","New Jersey",0.213813639512863,7.93421852877144,0.213813639512862,7.93421852877144,"2020-04-07",77,7.56104725943023,0.207499509941039,7.88370549219685,7.89001962176868,-0.017717195314035,-0.017717195314037,-0.017079708768168,-1,-1,-1
34029,"Ocean","New Jersey",0.203472602590826,8.06530387290801,0.203472602590824,8.06530387290799,"2020-04-08",78,7.67627493799307,0.20220729589993,8.05518141938084,8.05644672607173,-0.010341036922037,-0.010341036922038,-0.00529221404110899,-1,-1,-1
