"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
55135,"Waupaca","Wisconsin",0.0988458346366286,3.88180913045135,0.098845834636633,3.88180913045138,"2020-06-09",140,3.59926729542425,0.0880263431971647,3.79525319893564,3.8060726903751,NA,NA,NA,NA,NA,NA
55135,"Waupaca","Wisconsin",0.0845573880280602,3.86634739221943,0.0845573880280615,3.86634739221944,"2020-06-10",141,3.63758615972639,0.0783444211083611,3.81664365686184,3.82285662378154,-0.0142884466085684,-0.0142884466085715,-0.0096819220888036,-1,-1,-1
55135,"Waupaca","Wisconsin",0.0829490829807511,3.93803833986902,0.0829490829807513,3.93803833986902,"2020-06-11",142,3.67810735713203,0.081668650731021,3.92779488187118,3.92907531412091,-0.00160830504730911,-0.00160830504731019,0.00332422962265991,-1,-1,1
55135,"Waupaca","Wisconsin",0.0719734996250929,3.9331827560045,0.0719734996250914,3.93318275600449,"2020-06-12",143,3.72397077392521,0.0709914319632234,3.92532621470955,3.92630828237141,-0.0109755833556582,-0.0109755833556599,-0.0106772187677976,-1,-1,-1
55135,"Waupaca","Wisconsin",0.0318933637759536,3.68451516883648,0.0318933637759535,3.68451516883648,"2020-06-13",144,3.77767495289707,0.0353495454017677,3.71216462184299,3.70870844021718,-0.0400801358491393,-0.0400801358491379,-0.0356418865614557,-1,-1,-1
55135,"Waupaca","Wisconsin",0.0524137426840404,3.88057156387713,0.0524137426840396,3.88057156387712,"2020-06-14",145,3.83483336673702,0.054494434872074,3.8972171013814,3.89513640919337,0.0205203789080868,0.0205203789080861,0.0191448894703063,1,1,1
55135,"Waupaca","Wisconsin",0.0498028224838162,3.91209794495938,0.0498028224838181,3.91209794495939,"2020-06-15",146,3.88008995832514,0.0504915596165767,3.91760784202146,3.9169191048887,-0.0026109202002242,-0.0026109202002215,-0.0040028752554973,-1,-1,-1
55135,"Waupaca","Wisconsin",0.0357891078515855,3.84979105038535,0.0357891078515853,3.84979105038535,"2020-06-16",147,3.9262076404201,0.0394151905791995,3.87879971220626,3.87517362947865,-0.0140137146322307,-0.0140137146322328,-0.0110763690373772,-1,-1,-1
55135,"Waupaca","Wisconsin",0.0383188643021367,3.90581820984134,0.0383188643021359,3.90581820984134,"2020-06-17",148,3.96488649498521,0.0420703576512284,3.93583015663408,3.93207866328499,0.0025297564505512,0.0025297564505506,0.0026551670720289,1,1,1
55135,"Waupaca","Wisconsin",0.0405211974056412,3.96175573897151,0.0405211974056403,3.96175573897151,"2020-06-18",149,3.99951045955126,0.044326721281524,3.99219992997858,3.9883944061027,0.0022023331035045,0.0022023331035044,0.0022563636302956,1,1,1
55135,"Waupaca","Wisconsin",0.0458634167931782,4.04501469147745,0.0458634167931797,4.04501469147746,"2020-06-19",150,4.03297561584581,0.0474720019349977,4.05788337261201,4.05627478747019,0.005342219387537,0.0053422193875394,0.0031452806534737,1,1,1
55135,"Waupaca","Wisconsin",0.0537041789718601,4.15360420570009,0.0537041789718615,4.1536042057001,"2020-06-20",151,4.05550472890584,0.0534453817460895,4.15153382789393,4.1517926251197,0.0078407621786819,0.0078407621786818,0.00597337981109181,1,1,1
55135,"Waupaca","Wisconsin",0.0571584138399499,4.23494226361667,0.0571584138399492,4.23494226361666,"2020-06-21",152,4.04054185622913,0.0534703914071813,4.20543808415452,4.20912610658729,0.0034542348680898,0.0034542348680877,2.50096610917988e-05,1,1,1
55135,"Waupaca","Wisconsin",0.0452565915881215,4.19688609944199,0.04525659158812,4.19688609944198,"2020-06-22",153,4.02535169073515,0.0476375714200061,4.21593393809707,4.21355295826518,-0.0119018222518284,-0.0119018222518292,-0.0058328199871752,-1,-1,-1
55135,"Waupaca","Wisconsin",0.0461176820949664,4.24903141508487,0.0461176820949656,4.24903141508486,"2020-06-23",154,4.01509519056796,0.0465730793923692,4.25267459346409,4.25221919616668,0.000861090506844901,0.000861090506845595,-0.0010644920276369,1,1,-1
55135,"Waupaca","Wisconsin",0.038678854565112,4.235638476941,0.0386788545651116,4.23563847694099,"2020-06-24",155,4.00212484012533,0.041440922326569,4.25773501903265,4.25497295127119,-0.00743882752985441,-0.007438827529854,-0.0051321570658002,-1,-1,-1
55135,"Waupaca","Wisconsin",0.0346239645660475,4.24187821151359,0.0346239645660487,4.2418782115136,"2020-06-25",156,3.99951045955126,0.0377469523397843,4.26686211370348,4.26373912592975,-0.0040548899990645,-0.0040548899990629,-0.0036939699867847,-1,-1,-1
55135,"Waupaca","Wisconsin",0.0334651562945453,4.26723170990762,0.0334651562945454,4.26723170990762,"2020-06-26",157,3.99162605602711,0.036311404706008,4.29000169719932,4.28715544878787,-0.0011588082715022,-0.0011588082715033,-0.0014355476337763,-1,-1,-1
55135,"Waupaca","Wisconsin",0.0225291130600269,4.21320852032602,0.0225291130600285,4.21320852032604,"2020-06-27",158,3.98367899433458,0.0254228036275491,4.2363580448662,4.23346435429868,-0.0109360432345184,-0.0109360432345169,-0.0108886010784589,-1,-1,-1
55135,"Waupaca","Wisconsin",-0.0149628726767102,3.93580174749215,0,4.04054185622913,"2020-06-28",159,3.99162605602711,-0.0171439234059273,3.91835334165842,3.92053439238764,-0.0374919857367371,-0.0225291130600285,-0.0425667270334764,-1,-1,-1
55135,"Waupaca","Wisconsin",-0.0151901654939766,3.91902053227731,0,4.02535169073515,"2020-06-29",160,3.98898404656427,-0.0160467883213127,3.91216754965863,3.91302417248596,-0.000227292817266399,0,0.0010971350846146,-1,0,1
55135,"Waupaca","Wisconsin",-0.0102565001671885,3.94329968939764,0,4.01509519056796,"2020-06-30",161,3.99426110366512,-0.014230945834458,3.91150412405949,3.91547856972675,0.0049336653267881,0,0.0018158424868547,1,0,1
55135,"Waupaca","Wisconsin",-0.0129703504426259,3.91133238702695,0,4.00212484012533,"2020-07-01",162,4.01251454397447,-0.0109726918853095,3.92731365548548,3.92531599692816,-0.0027138502754374,0,0.0032582539491485,-1,0,1
55135,"Waupaca","Wisconsin",-0.00261438057406955,3.98120979553278,0,3.99951045955126,"2020-07-02",163,4.02279741093005,-0.0121678927798136,3.90478169788682,3.91433521009257,0.0103559698685563,0,-0.0011952008945041,1,0,-1
55135,"Waupaca","Wisconsin",-0.00788440352415094,3.93643523135806,0,3.99162605602711,"2020-07-03",164,4.02789946281395,-0.011088328456205,3.91080383190162,3.91400775683368,-0.00527002295008139,0,0.0010795643236086,-1,0,1
55135,"Waupaca","Wisconsin",-0.00794706169252998,3.92804956248687,0,3.98367899433458,"2020-07-04",165,4.04054185622913,-0.0132007192600699,3.88602030194655,3.89127395951409,-6.265816837904e-05,0,-0.0021123908038649,-1,0,-1
55135,"Waupaca","Wisconsin",0.00794706169253155,4.04725548787483,0.00794706169253123,4.04725548787483,"2020-07-05",166,4.06290303638728,0.0110333636291737,4.07194590336797,4.06885960143133,0.0158941233850615,0.00794706169253123,0.0242340828892436,1,1,1
