"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17155,"Putnam","Illinois",0.0544352065550233,3.45241613364478,0.05443520655502,3.45241613364475,"2020-09-26",249,3.49650756146648,0.0570398416638416,3.47325321451532,3.4706485794065,NA,NA,NA,NA,NA,NA
17155,"Putnam","Illinois",0.0516243654053032,3.48436461100204,0.051624365405305,3.48436461100205,"2020-09-27",250,3.53888678443534,0.0529974373469642,3.49534918653532,3.49397611459367,-0.0028108411497201,-0.002810841149715,-0.0040424043168774,-1,-1,-1
17155,"Putnam","Illinois",0.0727593542824295,3.70506888742435,0.0727593542824279,3.70506888742434,"2020-09-28",251,3.55942138687705,0.0686707638999543,3.67236016436455,3.67644875474703,0.0211349888771263,0.0211349888771229,0.0156733265529901,1,1,1
17155,"Putnam","Illinois",0.0678225963387553,3.73833417815739,0.0678225963387606,3.73833417815743,"2020-09-29",252,3.57954279007647,0.0682544465074959,3.74178897950732,3.74135712933858,-0.00493675794367419,-0.0049367579436673,-0.000416317392458398,-1,-1,-1
17155,"Putnam","Illinois",0.0787808778531184,3.89382302661105,0.078780877853116,3.89382302661103,"2020-09-30",253,3.60316593583991,0.0754223914690301,3.86695513553835,3.87031362192243,0.0109582815143631,0.0109582815143554,0.0071679449615342,1,1,1
17155,"Putnam","Illinois",0.0540672212702758,3.77489465180143,0.0540672212702771,3.77489465180144,"2020-10-01",254,3.61477148196021,0.0561051338254944,3.79119795224318,3.78916003968796,-0.0247136565828426,-0.0247136565828389,-0.0193172576435357,-1,-1,-1
17155,"Putnam","Illinois",0.0558284495529438,3.84305169933305,0.0558284495529411,3.84305169933303,"2020-10-02",255,3.61477148196021,0.0541706901398498,3.8297896240283,3.83144738344139,0.001761228282668,0.001761228282664,-0.0019344436856446,1,1,-1
17155,"Putnam","Illinois",0.0442550090040391,3.80629262449475,0.0442550090040399,3.80629262449476,"2020-10-03",256,3.61477148196021,0.0447026038771597,3.80987338347972,3.8094257886066,-0.0115734405489047,-0.0115734405489012,-0.0094680862626901,-1,-1,-1
17155,"Putnam","Illinois",0.0423792229688613,3.83554134521737,0.0423792229688607,3.83554134521737,"2020-10-04",257,3.61091791264422,0.0472461008896591,3.87447636858375,3.86960949066295,-0.0018757860351778,-0.0018757860351792,0.0025434970124994,-1,-1,1
17155,"Putnam","Illinois",0.0205346024417074,3.703163603969,0.0205346024417077,3.703163603969,"2020-10-05",258,3.62243435470578,0.0239910157657099,3.73081491056102,3.72735849723702,-0.0218446205271539,-0.021844620527153,-0.0232550851239492,-1,-1,-1
