"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48171,"Gillespie","Texas",0.101352494260287,3.87554509912324,0.101352494260288,3.87554509912325,"2020-07-05",166,3.59142411796322,0.100804603748052,3.87116197502535,3.87170986553759,NA,NA,NA,NA,NA,NA
48171,"Gillespie","Texas",0.0920188987202555,3.90222882906327,0.0920188987202528,3.90222882906325,"2020-07-06",167,3.63381967693091,0.0957268261727112,3.93189224868292,3.92818432123046,-0.00933359554003151,-0.0093335955400352,-0.00507777757534081,-1,-1,-1
48171,"Gillespie","Texas",0.0992982209822792,4.05248230587972,0.0992982209822797,4.05248230587972,"2020-07-07",168,3.65620867182439,0.0948311875670177,4.01674603855762,4.02121307197288,0.0072793222620237,0.00727932226202689,-0.0008956386056935,1,1,-1
48171,"Gillespie","Texas",0.0626711069627771,3.85876361470598,0.0626711069627772,3.85876361470598,"2020-07-08",169,3.68171096463532,0.0702051729864297,3.9190361428952,3.91150207687155,-0.0366271140195021,-0.0366271140195025,-0.024626014580588,-1,-1,-1
48171,"Gillespie","Texas",0.0367013668504272,3.71367680076996,0.0367013668504268,3.71367680076995,"2020-07-09",170,3.71705033108063,0.0458472789102074,3.7868440972482,3.77769818518842,-0.0259697401123499,-0.0259697401123504,-0.0243578940762223,-1,-1,-1
48171,"Gillespie","Texas",0.0397403286495122,3.77468986201307,0.0397403286495144,3.77468986201308,"2020-07-10",171,3.77111755235091,0.0491849385678175,3.85024674135951,3.8408021314412,0.003038961799085,0.0030389617990876,0.0033376596576101,1,1,1
48171,"Gillespie","Texas",0.0506437328187554,3.90165742401652,0.0506437328187546,3.90165742401652,"2020-07-11",172,3.80029304148484,0.0549038082576817,3.93573802752793,3.931477952089,0.0109034041692432,0.0109034041692402,0.0057188696898642,1,1,1
48171,"Gillespie","Texas",0.04427282367799,3.90133388370915,0.0442728236779888,3.90133388370915,"2020-07-12",173,3.8286413964891,0.047281889618568,3.92540641123377,3.9223973452932,-0.0063709091407654,-0.0063709091407658,-0.0076219186391137,-1,-1,-1
48171,"Gillespie","Texas",0.042395558967686,3.93058858970471,0.0423955589676863,3.93058858970471,"2020-07-13",174,3.85620822632175,0.0499601396233796,3.99110523495026,3.98354065429457,-0.001877264710304,-0.0018772647103025,0.0026782500048116,-1,-1,1
48171,"Gillespie","Texas",0.0223889948934774,3.81293163607873,0.0223889948934772,3.81293163607873,"2020-07-14",175,3.87120101090789,0.0297728098010865,3.8720021553396,3.864618340432,-0.0200065640742086,-0.0200065640742091,-0.0201873298222931,-1,-1,-1
48171,"Gillespie","Texas",0.0255022928109355,3.86022701431187,0.0255022928109363,3.86022701431188,"2020-07-15",176,3.88008995832514,0.0377534898300155,3.95823659046451,3.94598539344543,0.0031132979174581,0.0031132979174591,0.007980680028929,1,1,1
48171,"Gillespie","Texas",0.0353393664453094,3.9644258961978,0.0353393664453083,3.96442589619779,"2020-07-16",177,3.87417278129705,0.0413515129682614,4.01252306838141,4.00651092185846,0.0098370736343739,0.009837073634372,0.0035980231382459,1,1,1
48171,"Gillespie","Texas",0.0540672212702755,4.14958810124284,0.0540672212702762,4.14958810124284,"2020-07-17",178,3.85620822632175,0.0612639897517708,4.2071622490948,4.19996548061331,0.0187278548249661,0.0187278548249679,0.0199124767835094,1,1,1
48171,"Gillespie","Texas",0.0291754891339325,4.00452146542237,0.0291754891339315,4.00452146542236,"2020-07-18",179,3.96488649498521,0.036398390682227,4.06230467780873,4.05508177626043,-0.024891732136343,-0.0248917321363447,-0.0248655990695438,-1,-1,-1
48171,"Gillespie","Texas",0.0283483550042571,4.02707988151889,0.0283483550042556,4.02707988151888,"2020-07-19",180,4.07268306544092,0.0357579882219083,4.08635694726011,4.07894731404246,-0.000827134129675399,-0.000827134129675899,-0.000640402460318698,-1,-1,-1
48171,"Gillespie","Texas",0.0275668298326569,4.04917603515035,0.0275668298326548,4.04917603515033,"2020-07-20",181,4.16998197642772,0.0345781138103183,4.10526630697165,4.09825502299398,-0.000781525171600201,-0.000781525171600801,-0.00117987441159,-1,-1,-1
48171,"Gillespie","Texas",0.0149927845861408,3.97615050301088,0.0149927845861413,3.97615050301088,"2020-07-21",182,4.26066577766961,0.0230575405550611,4.04066855076224,4.03260379479332,-0.0125740452465161,-0.0125740452465135,-0.0115205732552572,-1,-1,-1
