"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47001,"Anderson","Tennessee",0.0594234204708033,3.51990980148985,0.0594234204708015,3.51990980148984,"2020-06-24",155,3.55125807623789,0.061735854064394,3.53840927023857,3.53609683664498,NA,NA,NA,NA,NA,NA
47001,"Anderson","Tennessee",0.0681378051672192,3.64904829953198,0.0681378051672192,3.64904829953198,"2020-06-25",156,3.59535339610311,0.0749283867619943,3.70337295229017,3.6965823706954,0.00871438469641591,0.00871438469641771,0.0131925326976003,1,1,1
47001,"Anderson","Tennessee",0.0749630384734525,3.77178797114906,0.0749630384734528,3.77178797114907,"2020-06-26",157,3.64133850934494,0.0762123887953741,3.78178277372443,3.78053342340252,0.00682523330623329,0.00682523330623359,0.00128400203337981,1,1,1
47001,"Anderson","Tennessee",0.0645385211375701,3.76335487093546,0.0645385211375706,3.76335487093546,"2020-06-27",158,3.68887945411394,0.069224480102162,3.8008425426522,3.7961565836876,-0.0104245173358824,-0.0104245173358822,-0.0069879086932121,-1,-1,-1
47001,"Anderson","Tennessee",0.0703807967617984,3.87463159706686,0.0703807967617998,3.87463159706687,"2020-06-28",159,3.72741311811618,0.0768295895001536,3.9262219389737,3.91977314623534,0.0058422756242283,0.0058422756242292,0.0076051093979916,1,1,1
47001,"Anderson","Tennessee",0.0657513775627819,3.90797704023652,0.0657513775627803,3.90797704023651,"2020-06-29",160,3.77767495289707,0.069385906016031,3.93705326786252,3.93341873940927,-0.00462941919901649,-0.0046294191990195,-0.00744368348412261,-1,-1,-1
47001,"Anderson","Tennessee",0.0531098253139467,3.87259599980862,0.0531098253139484,3.87259599980863,"2020-06-30",161,3.8286413964891,0.0555372962208078,3.89201576706351,3.88958829615665,-0.0126415522488352,-0.0126415522488319,-0.0138486097952232,-1,-1,-1
47001,"Anderson","Tennessee",0.050430853626895,3.90427405162615,0.050430853626894,3.90427405162615,"2020-07-01",162,3.87713574642771,0.0551172421595025,3.94176515988702,3.93707877135441,-0.0026789716870517,-0.0026789716870544,-0.000420054061305304,-1,-1,-1
47001,"Anderson","Tennessee",0.0440953198652213,3.90402063515966,0.0440953198652227,3.90402063515967,"2020-07-02",163,3.90916177314711,0.0493896559335484,3.94637532370628,3.94108098763795,-0.0063355337616737,-0.0063355337616713,-0.0057275862259541,-1,-1,-1
47001,"Anderson","Tennessee",0.0459851132418239,3.9632343020377,0.045985113241823,3.9632343020377,"2020-07-03",164,3.94849268520954,0.0515060663147285,4.00740192662094,4.00188097354804,0.0018897933766026,0.0018897933766003,0.0021164103811801,1,1,1
47001,"Anderson","Tennessee",0.0475409447690023,4.02166606749695,0.0475409447690009,4.02166606749694,"2020-07-04",165,4.02023659006838,0.0528557880585673,4.06418481381348,4.05886997052391,0.0015558315271784,0.0015558315271779,0.00134972174383879,1,1,1
47001,"Anderson","Tennessee",0.038533664002244,3.99714876613189,0.0385336640022436,3.99714876613188,"2020-07-05",166,4.11087386417331,0.0411938512657224,4.01843026423972,4.01577007697624,-0.0090072807667583,-0.0090072807667573,-0.0116619367928449,-1,-1,-1
47001,"Anderson","Tennessee",0.0502618347808889,4.12950779636329,0.0502618347808874,4.12950779636328,"2020-07-06",167,4.18965474202643,0.0543607207630134,4.16229888422029,4.15819999823816,0.0117281707786449,0.0117281707786438,0.013166869497291,1,1,1
47001,"Anderson","Tennessee",0.0509664435920282,4.18540650163329,0.0509664435920278,4.18540650163329,"2020-07-07",168,4.25053397873921,0.0513721619559444,4.18865224854463,4.18824653018071,0.000704608811139297,0.0007046088111404,-0.002988558807069,1,1,-1
47001,"Anderson","Tennessee",0.0484943499386093,4.21659619599797,0.0484943499386108,4.21659619599798,"2020-07-08",169,4.34194841110647,0.051606792984066,4.24149574036163,4.23838329731617,-0.0024720936534189,-0.002472093653417,0.000234631028121601,-1,-1,1
47001,"Anderson","Tennessee",0.0320260267194096,4.13334396018298,0.0320260267194086,4.13334396018297,"2020-07-09",170,4.44935144906014,0.0358644968372156,4.16405172112543,4.16021325100762,-0.0164683232191997,-0.0164683232192022,-0.0157422961468504,-1,-1,-1
47001,"Anderson","Tennessee",0.0393309120624266,4.22380906964652,0.0393309120624239,4.22380906964651,"2020-07-10",171,4.54329478227,0.0424095153647703,4.24843789606527,4.24535929276293,0.007304885343017,0.0073048853430153,0.0065450185275547,1,1,1
47001,"Anderson","Tennessee",0.0717439048588422,4.52244392408027,0.0717439048588404,4.52244392408026,"2020-07-11",172,4.61086820710273,0.0741985314256438,4.54208093661469,4.53962631004789,0.0324129927964156,0.0324129927964165,0.0317890160608735,1,1,1
47001,"Anderson","Tennessee",0.0906372741049298,4.74533478290782,0.0906372741049326,4.74533478290784,"2020-07-12",173,4.67149282891917,0.0858968935906893,4.70741173879389,4.71215211930813,0.0188933692460876,0.0188933692460922,0.0116983621650455,1,1,1
