"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
12087,"Monroe","Florida",0.0778603217722717,4.18636076175084,0.0778603217722709,4.18636076175083,"2020-04-13",83,4.01509519056796,0.084330994708101,4.23812614523747,4.23165547230165,NA,NA,NA,NA,NA,NA
12087,"Monroe","Florida",0.0791780297121832,4.2747627470424,0.079178029712184,4.27476274704241,"2020-04-14",84,4.04805127825126,0.0859017189746219,4.32855226114192,4.32182857187947,0.0013177079399115,0.00131770793991311,0.0015707242665209,1,1,1
12087,"Monroe","Florida",0.0733662240668022,4.30744633159154,0.0733662240668007,4.30744633159152,"2020-04-15",85,4.07511320029421,0.0769606590851926,4.33620181173866,4.33260737672027,-0.005811805645381,-0.00581180564538331,-0.0089410598894293,-1,-1,-1
12087,"Monroe","Florida",0.0471044691874752,4.17071851662372,0.0471044691874747,4.17071851662372,"2020-04-16",86,4.07995582477,0.0577960422442852,4.2562511010782,4.24555952802139,-0.026261754879327,-0.026261754879326,-0.0191646168409074,-1,-1,-1
12087,"Monroe","Florida",0.0449850959168085,4.20086799964586,0.0449850959168083,4.20086799964586,"2020-04-17",87,4.07753744390572,0.0542340230035568,4.27485941633984,4.2656104892531,-0.0021193732706667,-0.0021193732706664,-0.0035620192407284,-1,-1,-1
12087,"Monroe","Florida",0.0458533044961233,4.25279876419719,0.0458533044961227,4.25279876419718,"2020-04-18",88,4.06780500698749,0.0496094531010015,4.28284795303621,4.27909180443134,0.0008682085793148,0.000868208579314404,-0.0046245699025553,1,1,-1
12087,"Monroe","Florida",0.0384662808277966,4.2395558793467,0.0384662808277962,4.2395558793467,"2020-04-19",89,4.05054193956371,0.04229008355941,4.27014630119961,4.26632249846799,-0.0073870236683267,-0.0073870236683265,-0.0073193695415915,-1,-1,-1
12087,"Monroe","Florida",0.0448032770158379,4.32871812967882,0.0448032770158373,4.32871812967882,"2020-04-20",90,4.01766919456313,0.0457853040941803,4.33657434630556,4.33559231922722,0.0063369961880413,0.0063369961880411,0.0034952205347703,1,1,1
12087,"Monroe","Florida",0.0329560876832973,4.27874389203434,0.0329560876832966,4.27874389203433,"2020-04-21",91,3.97834564835922,0.0351691049391205,4.29644803008092,4.2942350128251,-0.0118471893325406,-0.0118471893325407,-0.0106161991550598,-1,-1,-1
12087,"Monroe","Florida",0.0270619220429584,4.26454665459492,0.0270619220429582,4.26454665459492,"2020-04-22",92,3.93182563272433,0.0291592603242967,4.28132536084563,4.27922802256429,-0.0058941656403389,-0.0058941656403384,-0.0060098446148238,-1,-1,-1
12087,"Monroe","Florida",0.0048426244757862,4.1138541961005,0.00484262447578665,4.11385419610051,"2020-04-23",93,3.90052862600241,0.0162698044469592,4.20527163586988,4.19384445589871,-0.0222192975671722,-0.0222192975671716,-0.0128894558773375,-1,-1,-1
12087,"Monroe","Florida",-0.00241838086428016,4.06060877785576,0,4.07753744390572,"2020-04-24",94,3.85620822632175,0.00319706223058886,4.10553232261471,4.09991687951984,-0.00726100534006636,-0.00484262447578665,-0.0130727422163703,-1,-1,-1
12087,"Monroe","Florida",-0.0097324369182334,3.99967794855985,0,4.06780500698749,"2020-04-25",95,3.80348283685294,-0.00450106888958892,4.04152889278901,4.03629752476037,-0.00731405605395324,0,-0.00769813112017778,-1,0,-1
12087,"Monroe","Florida",-0.01726306742378,3.92970046759725,0,4.05054193956371,"2020-04-26",96,3.75453342433537,-0.00810067724940178,4.00299958899228,3.9938371988179,-0.0075306305055466,0,-0.00359960835981286,-1,0,-1
12087,"Monroe","Florida",-0.0328727450005764,3.7875599795591,0,4.01766919456313,"2020-04-27",97,3.70306408910589,-0.0206964381774047,3.88497043414447,3.8727941273213,-0.0156096775767964,0,-0.0125957609280029,-1,0,-1
