"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
36107,"Tioga","New York",0.0731222648289638,3.61580171199697,0.0731222648289642,3.61580171199697,"2020-04-24",94,3.46573590279973,0.0645471324240396,3.54720065275758,3.5557757851625,NA,NA,NA,NA,NA,NA
36107,"Tioga","New York",0.074107972153723,3.69680963542401,0.0741079721537212,3.69680963542399,"2020-04-25",95,3.60316593583991,0.0636790275968707,3.61337807896919,3.62380702352604,0.000985707324759194,0.000985707324757001,-0.000868104827168897,1,1,-1
36107,"Tioga","New York",0.0745330518625685,3.77431824524849,0.0745330518625682,3.77431824524849,"2020-04-26",96,3.72051653905712,0.0617955846120752,3.67241850724455,3.68515597449504,0.000425079708845505,0.000425079708847004,-0.00188344298479551,1,1,-1
36107,"Tioga","New York",0.0745025272979215,3.84860710059389,0.0745025272979212,3.84860710059388,"2020-04-27",97,3.81928095372953,0.0655096987624716,3.77666447231028,3.78565730084574,-3.05245646469998e-05,-3.05245646469998e-05,0.00371411415039641,-1,-1,1
36107,"Tioga","New York",0.0500104205746613,3.72717277410572,0.0500104205746603,3.72717277410572,"2020-04-28",98,3.93741223943297,0.043728882299263,3.67692046790254,3.68320200617794,-0.0244921067232602,-0.0244921067232609,-0.0217808164632086,-1,-1,-1
36107,"Tioga","New York",0.0382821865710163,3.68335732265122,0.0382821865710152,3.68335732265122,"2020-04-29",99,4.04805127825126,0.0355538967000344,3.66153100368338,3.66425929355435,-0.011728234003645,-0.0117282340036451,-0.0081749855992286,-1,-1,-1
36107,"Tioga","New York",0.0323353806429362,3.6740650617976,0.0323353806429365,3.6740650617976,"2020-04-30",100,4.14991441337691,0.0276682947508836,3.63672837466118,3.64139546055323,-0.0059468059280801,-0.0059468059280787,-0.0078856019491508,-1,-1,-1
36107,"Tioga","New York",0.0180185055026781,3.59186544131847,0.0180185055026794,3.59186544131848,"2020-05-01",101,4.23823874188217,0.0167722590037395,3.58189546932697,3.58314171582591,-0.0143168751402581,-0.0143168751402571,-0.0108960357471441,-1,-1,-1
36107,"Tioga","New York",0.137430033040179,4.56517616712116,0.13743003304018,4.56517616712116,"2020-05-02",102,4.25662536813261,0.105215438055107,4.30745940724059,4.33967400222566,0.119411527537501,0.119411527537501,0.0884431790513675,1,1,1
36107,"Tioga","New York",0.117350603217216,4.54197076157763,0.117350603217213,4.54197076157761,"2020-05-03",103,4.27268997063642,0.0823689163510147,4.26211726664803,4.29709895351422,-0.020079429822963,-0.020079429822967,-0.0228465217040923,-1,-1,-1
36107,"Tioga","New York",0.0987644146724154,4.51063185643644,0.0987644146724125,4.51063185643642,"2020-05-04",104,4.28850057666306,0.0818053016792397,4.37495895249104,4.39191806548421,-0.0185861885448006,-0.0185861885448005,-0.000563614671775001,-1,-1,-1
36107,"Tioga","New York",0.118131285703435,4.76433123935701,0.118131285703434,4.76433123935701,"2020-05-05",105,4.28653786749521,0.0941677678998849,4.57262309692861,4.59658661473216,0.0193668710310196,0.0193668710310215,0.0123624662206452,1,1,1
36107,"Tioga","New York",0.110639038818287,4.82252454997927,0.11063903881829,4.82252454997928,"2020-05-06",106,4.28260085453587,0.0914746210168854,4.66920920756805,4.68837362536946,-0.00749224688514799,-0.00749224688514399,-0.0026931468829995,-1,-1,-1
36107,"Tioga","New York",0.101863135125656,4.8629563592565,0.101863135125655,4.8629563592565,"2020-05-07",107,4.27468002104443,0.0907651201419051,4.7741722393865,4.78527025437025,-0.008775903692631,-0.00877590369263501,-0.000709500874980298,-1,-1,-1
36107,"Tioga","New York",0.0883243285052614,4.856509041419,0.0883243285052586,4.85650904141898,"2020-05-08",108,4.27268997063642,0.0752105745777825,4.75159900999917,4.76471276392665,-0.0135388066203946,-0.0135388066203964,-0.0155545455641226,-1,-1,-1
36107,"Tioga","New York",0.0183866262504405,4.38533175188569,0.0183866262504395,4.38533175188569,"2020-05-09",109,4.27666611901606,0.0193455711612635,4.39300331117228,4.39204436626145,-0.0699377022548209,-0.0699377022548191,-0.055865003416519,-1,-1,-1
36107,"Tioga","New York",0.0160646025038069,4.38514218816306,0.016064602503806,4.38514218816306,"2020-05-10",110,4.28062652023215,0.0232580395815665,4.44268968478514,4.43549624770738,-0.0023220237466336,-0.0023220237466335,0.003912468420303,-1,-1,1
36107,"Tioga","New York",0.0158106060266421,4.39917481884955,0.0158106060266432,4.39917481884956,"2020-05-11",111,4.28260085453587,0.0210749720612238,4.44128974712621,4.43602538109163,-0.0002539964771648,-0.000253996477162802,-0.0021830675203427,-1,-1,-1
36107,"Tioga","New York",-0.00196270916784862,4.27279890332027,0,4.28653786749521,"2020-05-12",112,4.27864828022005,-0.00521930589777976,4.24674612948082,4.25000272621075,-0.0177733151944907,-0.0158106060266432,-0.0262942779590036,-1,-1,-1
36107,"Tioga","New York",-0.00393701295934012,4.25504176382049,0,4.28260085453587,"2020-05-13",113,4.27666611901606,-0.0105839091815132,4.2018665940431,4.20851349026528,-0.0019743037914915,0,-0.00536460328373344,-1,0,-1
