"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
45001,"Abbeville","South Carolina",0.00597016698650153,3.21984499925346,0.00597016698650199,3.21984499925346,"2020-05-11",111,3.10394585819422,0.0101666798840531,3.25341710243387,3.24922058953632,NA,NA,NA,NA,NA,NA
45001,"Abbeville","South Carolina",0.00593473551981196,3.22553171450644,0.0059347355198125,3.22553171450645,"2020-05-12",112,3.05803615689015,0.0107440358532589,3.26400611717402,3.25919681684057,-3.54314666895696e-05,-3.54314666894898e-05,0.000577355969205801,-1,-1,1
45001,"Abbeville","South Carolina",-6.2803698347353e-16,3.18398856586775,0,3.18398856586776,"2020-05-13",113,3.00284974132285,0.00803549226556797,3.2482725039923,3.24023701172674,-0.00593473551981259,-0.0059347355198125,-0.00270854358769093,-1,-1,-1
45001,"Abbeville","South Carolina",0.0864325057723077,3.71536319669915,0.0864325057723048,3.71536319669913,"2020-06-19",150,3.55125807623789,0.0875390056360245,3.72421519560889,3.72310869574516,0.0864325057723083,0.0864325057723048,0.0795035133704565,1,1,1
45001,"Abbeville","South Carolina",0.0736529095747653,3.69955893289112,0.0736529095747649,3.69955893289111,"2020-06-20",151,3.630038954091,0.0759675943170494,3.71807641082939,3.71576172608711,-0.0127795961975424,-0.0127795961975399,-0.0115714113189751,-1,-1,-1
45001,"Abbeville","South Carolina",0.0850370426859149,3.86428490735508,0.0850370426859146,3.86428490735508,"2020-06-21",152,3.69244452027843,0.0852340019049965,3.86586058110773,3.86566362188865,0.0113841331111496,0.0113841331111497,0.0092664075879471,1,1,1
45001,"Abbeville","South Carolina",0.0631789016215328,3.77445682152593,0.0631789016215309,3.77445682152592,"2020-06-22",153,3.72741311811618,0.0670480049675238,3.80540964829386,3.80154054494787,-0.0218581410643821,-0.0218581410643837,-0.0181859969374727,-1,-1,-1
45001,"Abbeville","South Carolina",0.0642195927342949,3.84596125204956,0.0642195927342954,3.84596125204957,"2020-06-23",154,3.74106520728451,0.0682476881713703,3.87818601554616,3.87415792010909,0.0010406911127621,0.00104069111276449,0.00119968320384649,1,1,1
45001,"Abbeville","South Carolina",0.0648375194953092,3.91512425887197,0.0648375194953075,3.91512425887196,"2020-06-24",155,3.76451686831956,0.0697234764783257,3.95421191473611,3.94932595775309,0.000617926761014312,0.000617926761012105,0.00147578830695541,1,1,1
45001,"Abbeville","South Carolina",0.0481493438975808,3.84645637358545,0.0481493438975806,3.84645637358545,"2020-06-25",156,3.81299162482197,0.0525110341730594,3.88134989578929,3.87698820551381,-0.0166881755977284,-0.0166881755977269,-0.0172124423052663,-1,-1,-1
45001,"Abbeville","South Carolina",0.0418471099355023,3.84418784578641,0.0418471099355022,3.84418784578641,"2020-06-26",157,3.86523084392139,0.0484594046329188,3.89708620336574,3.89047390866832,-0.0063022339620785,-0.0063022339620784,-0.0040516295401406,-1,-1,-1
45001,"Abbeville","South Carolina",0.0787808778531121,4.18150509906279,0.0787808778531129,4.18150509906279,"2020-06-27",158,3.89182029811063,0.0751968808508457,4.15283312304466,4.15641712004692,0.0369337679176098,0.0369337679176107,0.0267374762179269,1,1,1
45001,"Abbeville","South Carolina",0.0624055661874275,4.12928348359042,0.062405566187429,4.12928348359043,"2020-06-28",159,3.90629233071916,0.0635806095059574,4.13868383013866,4.13750878682013,-0.0163753116656846,-0.0163753116656839,-0.0116162713448883,-1,-1,-1
45001,"Abbeville","South Carolina",0.0349685978377501,3.97219330298043,0.0349685978377483,3.97219330298042,"2020-06-29",160,3.93462283734539,0.0397395942411813,4.01036127420788,4.00559027780445,-0.0274369683496774,-0.0274369683496807,-0.0238410152647761,-1,-1,-1
45001,"Abbeville","South Carolina",0.0136520891683263,3.83662983146279,0.0136520891683256,3.83662983146278,"2020-06-30",161,3.97029191355212,0.0183302362096582,3.87405500779345,3.86937686075212,-0.0213165086694238,-0.0213165086694227,-0.0214093580315231,-1,-1,-1
45001,"Abbeville","South Carolina",0.0234516610350488,3.9286784955649,0.0234516610350499,3.9286784955649,"2020-07-01",162,3.99162605602711,0.0292288927165341,3.97489634901678,3.9691191173353,0.0097995718667225,0.0097995718667243,0.0108986565068759,1,1,1
45001,"Abbeville","South Carolina",0.0484747565024125,4.15231492033886,0.0484747565024124,4.15231492033885,"2020-07-02",163,4.00733318523247,0.051318597105368,4.1750656451625,4.17222180455955,0.0250230954673637,0.0250230954673625,0.0220897043888339,1,1,1
45001,"Abbeville","South Carolina",0.0522392190994188,4.23090537761732,0.0522392190994192,4.23090537761732,"2020-07-03",164,4.01251454397447,0.0541498487193732,4.24619041457696,4.244279784957,0.0037644625970063,0.0037644625970068,0.0028312516140052,1,1,1
45001,"Abbeville","South Carolina",0.026589454189239,4.0779464774353,0.0265894541892395,4.0779464774353,"2020-07-04",165,4.01509519056796,0.0284525792922611,4.09285147825948,4.09098835315646,-0.0256497649101798,-0.0256497649101797,-0.0256972694271121,-1,-1,-1
45001,"Abbeville","South Carolina",0.0144720326085347,4.0075965589789,0.0144720326085341,4.0075965589789,"2020-07-05",166,4.03297561584581,0.0195258168936808,4.04802683326008,4.04297304897493,-0.0121174215807043,-0.0121174215807054,-0.0089267623985803,-1,-1,-1
45001,"Abbeville","South Carolina",0.0283305066262264,4.13293638372897,0.0283305066262258,4.13293638372897,"2020-07-06",167,4.06535702534885,0.0326162659886634,4.16722245862847,4.16293669926603,0.0138584740176917,0.0138584740176917,0.0130904490949826,1,1,1
45001,"Abbeville","South Carolina",0.0356690762067355,4.21997544699927,0.0356690762067355,4.21997544699927,"2020-07-07",168,4.08717607274349,0.0386566105962701,4.24387572211555,4.24088818772601,0.0073385695805091,0.0073385695805097,0.0060403446076067,1,1,1
45001,"Abbeville","South Carolina",0.0213341424749895,4.14096505335204,0.0213341424749904,4.14096505335205,"2020-07-08",169,4.11321304652648,0.0238409784424846,4.161019741092,4.1585129051245,-0.014334933731746,-0.0143349337317451,-0.0148156321537855,-1,-1,-1
45001,"Abbeville","South Carolina",0.0157071292053598,4.11728308966999,0.0157071292053588,4.11728308966998,"2020-07-09",170,4.12713438504509,0.018758472956018,4.14169383967525,4.1386424959246,-0.0056270132696297,-0.0056270132696316,-0.0050825054864666,-1,-1,-1
45001,"Abbeville","South Carolina",0.00518135874199611,4.04878405516844,0.00518135874199732,4.04878405516845,"2020-07-10",171,4.15664844555826,0.0128145456155798,4.10984955015711,4.10221636328353,-0.0105257704633637,-0.0105257704633615,-0.0059439273404382,-1,-1,-1
45001,"Abbeville","South Carolina",0.00258064659349216,4.0331597167224,0.00258064659349078,4.03315971672239,"2020-07-11",172,4.20041910861358,0.0106697982005267,4.09787292957868,4.08978377797165,-0.00260071214850395,-0.00260071214850654,-0.0021447474150531,-1,-1,-1
45001,"Abbeville","South Carolina",0.0178804252778489,4.15813859279075,0.0178804252778484,4.15813859279075,"2020-07-12",173,4.21318523943662,0.0199858757612958,4.17498219665833,4.17287674617488,0.0152997786843567,0.0152997786843576,0.0093160775607691,1,1,1
45001,"Abbeville","South Carolina",0.0323814095030425,4.29202689187015,0.0323814095030412,4.29202689187014,"2020-07-13",174,4.21529717263976,0.0336676308396196,4.30231666256277,4.30103044122619,0.0145009842251936,0.0145009842251928,0.0136817550783238,1,1,1
45001,"Abbeville","South Carolina",0.0218190473946391,4.23990940450596,0.02181904739464,4.23990940450597,"2020-07-14",175,4.23823874188217,0.022581075005328,4.24600562539147,4.24524359778079,-0.0105623621084034,-0.0105623621084012,-0.0110865558342916,-1,-1,-1
45001,"Abbeville","South Carolina",0.0260369737829951,4.29547186300745,0.0260369737829942,4.29547186300744,"2020-07-15",176,4.26869794936688,0.0271111099022169,4.30406495196122,4.302990815842,0.004217926388356,0.0042179263883542,0.0045300348968889,1,1,1
45001,"Abbeville","South Carolina",0.0139213385186101,4.22458375467536,0.0139213385186086,4.22458375467535,"2020-07-16",177,4.29631311639985,0.0164256595439095,4.24461832287776,4.24211400185246,-0.012115635264385,-0.0121156352643856,-0.0106854503583074,-1,-1,-1
45001,"Abbeville","South Carolina",0.0295140605131634,4.3632468691504,0.0295140605131641,4.3632468691504,"2020-07-17",178,4.31367131500961,0.0310102668259082,4.37521651965236,4.37372031333962,0.0155927219945533,0.0155927219945555,0.0145846072819987,1,1,1
45001,"Abbeville","South Carolina",0.0437706630553285,4.50681375000088,0.0437706630553283,4.50681375000088,"2020-07-18",179,4.32885187218663,0.0450500475133526,4.51704882566508,4.51576944120705,0.0142566025421651,0.0142566025421642,0.0140397806874444,1,1,1
45001,"Abbeville","South Carolina",0.012766130823037,4.30254815519788,0.012766130823036,4.30254815519787,"2020-07-19",180,4.3658246600976,0.0150923027000752,4.32115753021418,4.31883135833715,-0.0310045322322915,-0.0310045322322923,-0.0299577448132774,-1,-1,-1
45001,"Abbeville","South Carolina",0.00211193320314343,4.23008070506177,0.00211193320314251,4.23008070506176,"2020-07-20",181,4.48542093287817,0.00912615541099734,4.2861944827246,4.27918026051674,-0.0106541976198936,-0.0106541976198935,-0.00596614728907786,-1,-1,-1
45001,"Abbeville","South Carolina",0.022941569242409,4.39882972657903,0.0229415692424073,4.39882972657902,"2020-07-21",182,4.58496747867057,0.0234987163084757,4.40328690310757,4.4027297560415,0.0208296360392656,0.0208296360392648,0.0143725608974784,1,1,1
45001,"Abbeville","South Carolina",0.0304592074847088,4.48191240175984,0.0304592074847081,4.48191240175983,"2020-07-22",183,4.66478589566244,0.0324182827779706,4.49758500410593,4.49562592881267,0.0075176382422998,0.0075176382423008,0.0089195664694949,1,1,1
45001,"Abbeville","South Carolina",0.0276151670329735,4.48961928563067,0.0276151670329732,4.48961928563066,"2020-07-23",184,4.74617359345131,0.0280518183624727,4.49311249626666,4.49267584493716,-0.0028440404517353,-0.0028440404517349,-0.0043664644154979,-1,-1,-1
45001,"Abbeville","South Carolina",0.0173581986097594,4.43517870527793,0.0173581986097586,4.43517870527792,"2020-07-24",185,4.82258306259331,0.0176981280896301,4.43789814111689,4.43755821163702,-0.0102569684232141,-0.0102569684232146,-0.0103536902728426,-1,-1,-1
45001,"Abbeville","South Carolina",0.0151805571770179,4.43511577242575,0.0151805571770165,4.43511577242574,"2020-07-25",186,4.89034912822175,0.0169520978820213,4.44928809806578,4.44751655736078,-0.0021776414327415,-0.0021776414327421,-0.0007460302076088,-1,-1,-1
45001,"Abbeville","South Carolina",0.0369727879109749,4.62463417547442,0.0369727879109742,4.62463417547442,"2020-07-26",187,4.95683258810328,0.0371189351709998,4.62580335355463,4.6256572062946,0.021792230733957,0.0217922307339577,0.0201668372889785,1,1,1
45001,"Abbeville","South Carolina",0.119596272780569,5.32259484234214,0.119596272780565,5.32259484234212,"2020-07-27",188,4.96583715119636,0.102787624485177,5.18812565597902,5.20493430427441,0.0826234848695941,0.0826234848695908,0.0656686893141772,1,1,1
45001,"Abbeville","South Carolina",0.0995465457924079,5.28179329921743,0.099546545792407,5.28179329921742,"2020-07-28",189,4.95984312725615,0.0910681110290972,5.21396582111095,5.22244425587425,-0.0200497269881611,-0.020049726988158,-0.0117195134560798,-1,-1,-1
45001,"Abbeville","South Carolina",0.0798184169918743,5.22351481460556,0.0798184169918725,5.22351481460555,"2020-07-29",190,4.96882074366325,0.075126089685852,5.18597619615739,5.1906685234634,-0.0197281288005336,-0.0197281288005345,-0.0159420213432452,-1,-1,-1
45001,"Abbeville","South Carolina",0.08138769778887,5.3158874779734,0.0813876977888688,5.3158874779734,"2020-07-30",191,4.97476135519337,0.0781909849570786,5.29031377531907,5.29351048815086,0.00156928079699571,0.00156928079699629,0.00306489527122661,1,1,1
45001,"Abbeville","South Carolina",0.0764094691420028,5.35744934658733,0.0764094691419999,5.35744934658731,"2020-07-31",192,4.97771847908311,0.0744941322719137,5.34212665162662,5.34404198849671,-0.0049782286468672,-0.00497822864686889,-0.0036968526851649,-1,-1,-1
45001,"Abbeville","South Carolina",0.0677660656284417,5.36471158762085,0.0677660656284402,5.36471158762084,"2020-08-01",193,4.97870224699324,0.0662389149628036,5.35249438229574,5.35402153296138,-0.0086434035135611,-0.0086434035135597,-0.00825521730911011,-1,-1,-1
45001,"Abbeville","South Carolina",0.066483459881522,5.42221680727393,0.0664834598815247,5.42221680727395,"2020-08-02",194,4.96782720160437,0.0628730904735902,5.39333385201047,5.39694422141841,-0.0012826057469197,-0.00128260574691551,-0.0033658244892134,-1,-1,-1
45001,"Abbeville","South Carolina",0.00900456309308013,5.02886909284792,0.00900456309307973,5.02886909284792,"2020-08-03",195,4.96484063890662,0.0127699251576696,5.05899198936464,5.05522662730005,-0.0574788967884419,-0.057478896788445,-0.0501031653159206,-1,-1,-1
45001,"Abbeville","South Carolina",-0.00599402394020335,4.91788495967473,0,4.95984312725615,"2020-08-04",196,4.97476135519337,-0.00453679545945694,4.9295427875207,4.92808555903995,-0.0149985870332835,-0.00900456309307973,-0.0173067206171265,-1,-1,-1
45001,"Abbeville","South Carolina",0.00897761640709541,5.03166405851292,0.00897761640709671,5.03166405851293,"2020-08-05",197,4.97179546077999,0.0118644205872157,5.05475849195387,5.05187168777376,0.0149716403472988,0.00897761640709671,0.0164012160466726,1,1,1
