"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
39139,"Richland","Ohio",0.1200176734578,4.01817754455255,0.120017673457799,4.01817754455254,"2020-04-18",88,3.7744016275521,0.124270682814351,4.05220161940496,4.04794861004841,NA,NA,NA,NA,NA,NA
39139,"Richland","Ohio",0.101782694309943,3.99231538482749,0.101782694309943,3.99231538482749,"2020-04-19",89,3.85318250540521,0.106034303755732,4.0263282603938,4.02207665094801,-0.018234979147857,-0.018234979147856,-0.018236379058619,-1,-1,-1
39139,"Richland","Ohio",0.116587578251613,4.21253715067079,0.11658757825161,4.21253715067077,"2020-04-20",90,3.90341463089155,0.114894444473563,4.19899208044639,4.20068521422444,0.01480488394167,0.014804883941667,0.00886014071783101,1,1,1
39139,"Richland","Ohio",0.100083458556981,4.19709177136535,0.100083458556981,4.19709177136535,"2020-04-21",91,3.95672318434605,0.100668400245874,4.2017713048765,4.2011863631876,-0.016504119694632,-0.016504119694629,-0.014226044227689,-1,-1,-1
39139,"Richland","Ohio",0.0629138254105687,3.99981816475103,0.0629138254105683,3.99981816475103,"2020-04-22",92,4.01509519056796,0.0701226169924512,4.05748849740609,4.05027970582421,-0.0371696331464123,-0.0371696331464127,-0.0305457832534228,-1,-1,-1
39139,"Richland","Ohio",0.0668224962454046,4.09400135684028,0.0668224962454036,4.09400135684028,"2020-04-23",93,4.06044301054642,0.0719004451879152,4.13462494838037,4.12954699943786,0.0039086708348359,0.0039086708348353,0.001777828195464,1,1,1
39139,"Richland","Ohio",0.0697530387603506,4.18426819320526,0.0697530387603487,4.18426819320524,"2020-04-24",94,4.1061790198691,0.0742887251692017,4.22055368447606,4.21601799806721,0.00293054251494601,0.00293054251494511,0.00238827998128649,1,1,1
39139,"Richland","Ohio",0.0784047056692984,4.32323456723719,0.078404705669298,4.32323456723718,"2020-04-25",95,4.13173209429372,0.0824414008044479,4.35552812831838,4.35149143318324,0.00865166690894779,0.00865166690894929,0.0081526756352462,1,1,1
39139,"Richland","Ohio",0.0787808778531133,4.40464865037701,0.0787808778531129,4.404648650377,"2020-04-26",96,4.14086457785699,0.084821354945568,4.45297246711664,4.44693199002419,0.000376172183814902,0.000376172183814902,0.00237995414112011,1,1,1
39139,"Richland","Ohio",0.0502321254863342,4.25503950929589,0.0502321254863345,4.25503950929589,"2020-04-27",97,4.14086457785699,0.0598482772171602,4.33196872314249,4.32235257141167,-0.0285487523667791,-0.0285487523667784,-0.0249730777284078,-1,-1,-1
39139,"Richland","Ohio",0.0533085534545074,4.32988305852761,0.053308553454507,4.3298830585276,"2020-04-28",98,4.14086457785699,0.0584514846584333,4.37102650815902,4.36588357695508,0.0030764279681732,0.0030764279681725,-0.0013967925587269,1,1,-1
39139,"Richland","Ohio",0.0583720062219086,4.42369923412132,0.058372006221906,4.4236992341213,"2020-04-29",99,4.13630876132113,0.0589409460528746,4.42825075276905,4.42768181293808,0.0050634527674012,0.00506345276739899,0.000489461394441303,1,1,1
39139,"Richland","Ohio",0.0453478199784587,4.37787775039563,0.0453478199784598,4.37787775039564,"2020-04-30",100,4.1225154391888,0.0508821449668599,4.42215235030284,4.41661802531444,-0.0130241862434499,-0.0130241862434462,-0.0080588010860147,-1,-1,-1
39139,"Richland","Ohio",0.0457360093226841,4.42633108512789,0.0457360093226846,4.4263310851279,"2020-05-01",101,4.1061790198691,0.0479943921312139,4.44439814759613,4.4421397647876,0.000388189344225402,0.000388189344224805,-0.002887752835646,1,1,-1
39139,"Richland","Ohio",0.0255530744246157,4.31060361526603,0.0255530744246171,4.31060361526604,"2020-05-02",102,4.09196077086682,0.0321466995246334,4.36335261606617,4.35675899096615,-0.0201829348980684,-0.0201829348980675,-0.0158476926065805,-1,-1,-1
39139,"Richland","Ohio",0.00913248356327298,4.2047919627999,0.00913248356327312,4.20479196279991,"2020-05-03",103,4.07268306544092,0.0187541999979834,4.28176569427759,4.27214397784287,-0.0164205908613427,-0.016420590861344,-0.01339249952665,-1,-1,-1
39139,"Richland","Ohio",1.25607396694696e-15,4.140864577857,0,4.14086457785699,"2020-05-04",104,4.06044301054642,0.0136799630588909,4.25030428232812,4.23662431926923,-0.00913248356327172,-0.00913248356327312,-0.0050742369390925,-1,-1,-1
39139,"Richland","Ohio",-1.25607396694704e-15,4.14086457785699,0,4.14086457785699,"2020-05-05",105,4.02789946281395,0.0118116230338989,4.23535756212818,4.22354593909428,-2.512147933894e-15,0,-0.001868340024992,-1,0,-1
39139,"Richland","Ohio",-0.00455581653585992,4.10441804557011,0,4.13630876132113,"2020-05-06",106,3.99951045955126,-0.00813003352181207,4.07582430968249,4.07939852666845,-0.00455581653585866,0,-0.019941656555711,-1,0,-1
39139,"Richland","Ohio",-0.0137933221323357,4.02596218426245,0,4.1225154391888,"2020-05-07",107,3.98367899433458,-0.0154296233552309,4.01287177447928,4.01450807570218,-0.00923750559647578,0,-0.00729958983341883,-1,0,-1
39139,"Richland","Ohio",-0.016336419319694,3.99182408463125,0,4.1061790198691,"2020-05-08",108,3.9756682705885,-0.0145347710381749,4.0062372708834,4.00443562260188,-0.0025430971873583,0,0.000894852317056001,-1,0,1
39139,"Richland","Ohio",-0.0142182490022806,3.99243302785086,0,4.09196077086682,"2020-05-09",109,3.9810158769151,-0.0154547762385351,3.98254080996082,3.98377733719707,0.0021181703174134,0,-0.0009200052003602,1,0,-1
39139,"Richland","Ohio",-0.0192777054259033,3.9377391274596,0,4.07268306544092,"2020-05-10",110,3.9863350383927,-0.0146035245254319,3.97513257466337,3.9704583937629,-0.0050594564236227,0,0.000851251713103199,-1,0,1
39139,"Richland","Ohio",-0.0122400548945014,3.97476262628491,0,4.06044301054642,"2020-05-11",111,3.99162605602711,-0.0140019327759932,3.96066760323297,3.96242948111447,0.0070376505314019,0,0.000601591749438701,1,0,1
39139,"Richland","Ohio",-0.0325435477324738,3.80009462868663,0,4.02789946281395,"2020-05-12",112,4.03802613163188,-0.0250338961819495,3.86017184109082,3.8526621895403,-0.0203034928379724,0,-0.0110319634059563,-1,0,-1
39139,"Richland","Ohio",-0.0283890032626835,3.80078743671248,0,3.99951045955126,"2020-05-13",113,4.08717607274349,-0.0242633694292918,3.83379250737962,3.82966687354622,0.0041545444697903,0,0.000770526752657701,1,0,1
39139,"Richland","Ohio",-0.0158314652166828,3.8728587378178,0,3.98367899433458,"2020-05-14",114,4.14539973302238,-0.0162731861092985,3.86932497067687,3.86976669156949,0.0125575380460007,0,0.0079901833199933,1,0,1
39139,"Richland","Ohio",-0.00801072374607715,3.91959320436596,0,3.9756682705885,"2020-05-15",115,4.20041910861358,-0.0118223620421197,3.88910009799762,3.89291173629366,0.00782074147060565,0,0.0044508240671788,1,0,1
