"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48189,"Hale","Texas",0.0610358905863707,3.50522160589556,0.0610358905863699,3.50522160589555,"2020-05-16",116,3.23587340123677,0.0640512714749788,3.52934465300442,3.52632927211581,NA,NA,NA,NA,NA,NA
48189,"Hale","Texas",0.0512932943875528,3.48831672689139,0.0512932943875528,3.48831672689139,"2020-05-17",117,3.23023958351852,0.0535243327016751,3.50616503340436,3.50393399509025,-0.0097425961988179,-0.0097425961988171,-0.0105269387733037,-1,-1,-1
48189,"Hale","Texas",0.0428199971829297,3.47182364364195,0.0428199971829284,3.47182364364194,"2020-05-18",118,3.23023958351852,0.0508453042820868,3.53602610043521,3.52800079333605,-0.0084732972046231,-0.0084732972046244,-0.0026790284195883,-1,-1,-1
48189,"Hale","Texas",0.0524901826213901,3.59200512433257,0.0524901826213928,3.59200512433259,"2020-05-19",119,3.2470467018349,0.0559388146713962,3.61959418073261,3.61614554868261,0.0096701854384604,0.0096701854384644,0.0050935103893094,1,1,1
48189,"Hale","Texas",0.0280130362276775,3.44867813580426,0.0280130362276774,3.44867813580426,"2020-05-20",120,3.2470467018349,0.033680219349498,3.49401560077882,3.488348417657,-0.0244771463937126,-0.0244771463937154,-0.0222585953218982,-1,-1,-1
48189,"Hale","Texas",-0.00554018037561654,3.20826543920558,0,3.2470467018349,"2020-05-21",121,3.25258688221051,-0.00432493571031414,3.217987396528,3.2167721518627,-0.033553216603294,-0.0280130362276774,-0.0380051550598121,-1,-1,-1
48189,"Hale","Texas",-6.28036983473518e-16,3.24704670183489,0,3.2470467018349,"2020-05-22",122,3.2470467018349,0.0150606129597663,3.36753160551303,3.35247099255326,0.00554018037561591,0,0.0193855486700804,1,0,1
48189,"Hale","Texas",-0.0111733005981256,3.15766029704989,0,3.23587340123677,"2020-05-23",123,3.27444567602301,-0.00958632940808835,3.17035606657019,3.16876909538015,-0.011173300598125,0,-0.0246469423678547,-1,0,-1
48189,"Hale","Texas",-0.00563381771825497,3.19080285949073,0,3.23023958351852,"2020-05-24",124,3.29583686600433,-0.00558092074265874,3.1912260352955,3.19117313831991,0.00553948287987063,0,0.00400540866542961,1,0,1
48189,"Hale","Texas",-6.28036983473518e-16,3.23023958351851,0,3.23023958351852,"2020-05-25",125,3.30111392310517,0.0164253885237528,3.36164269170854,3.34521730318479,0.00563381771825434,0,0.0220063092664115,1,0,1
48189,"Hale","Texas",0.0168071183163797,3.36469653004955,0.0168071183163803,3.36469653004956,"2020-05-26",126,3.27983652465789,0.0228184904644192,3.41278750723387,3.40677613508583,0.0168071183163803,0.0168071183163803,0.0063931019406664,1,1,1
48189,"Hale","Texas",-6.28036983473518e-16,3.24704670183489,0,3.2470467018349,"2020-05-27",127,3.29053181377464,0.0135571495155531,3.35550389795933,3.34194674844377,-0.0168071183163803,-0.0168071183163803,-0.0092613409488661,-1,-1,-1
48189,"Hale","Texas",0.00554018037561688,3.29136814483983,0.00554018037561743,3.29136814483984,"2020-05-28",128,3.28519846779927,0.0145755857143141,3.36365138754941,3.35461598221071,0.00554018037561751,0.00554018037561743,0.001018436198761,1,1,1
48189,"Hale","Texas",-0.00554018037561665,3.20826543920558,0,3.2470467018349,"2020-05-29",129,3.25809653802148,-0.00753364874112537,3.19231769228151,3.19431116064702,-0.0110803607512335,-0.00554018037561743,-0.0221092344554395,-1,-1,-1
48189,"Hale","Texas",0.0273989741881142,3.46623849533981,0.027398974188114,3.46623849533981,"2020-05-30",130,3.20738144544246,0.0313087802537288,3.49751694386473,3.49360713779911,0.0329391545637309,0.027398974188114,0.0388424289948542,1,1,1
48189,"Hale","Texas",0.0213911899813179,3.44557519587355,0.0213911899813186,3.44557519587356,"2020-05-31",131,3.16003532484527,0.0278549851725116,3.4972855574031,3.49082176221191,-0.0060077842067963,-0.0060077842067954,-0.0034537950812172,-1,-1,-1
48189,"Hale","Texas",0.0052770571008421,3.33805332281107,0.00527705710084225,3.33805332281107,"2020-06-01",132,3.12926366617852,0.0132717913268139,3.40201119661884,3.39401646239287,-0.0161141328804758,-0.0161141328804764,-0.0145831938456977,-1,-1,-1
