"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
30105,"Valley","Montana",0.054808236494992,3.44838280050589,0.0548082364949929,3.44838280050589,"2020-08-24",216,3.26902560855367,0.0542863061871174,3.44420735804289,3.44472928835076,NA,NA,NA,NA,NA,NA
30105,"Valley","Montana",0.0645385211375758,3.58103331414155,0.0645385211375742,3.58103331414153,"2020-08-25",217,3.2470467018349,0.0654445673864033,3.58828168413217,3.58737563788334,0.0097302846425838,0.00973028464258131,0.0111582611992859,1,1,1
30105,"Valley","Montana",0.0606246218164351,3.61426064070999,0.0606246218164337,3.61426064070998,"2020-08-26",218,3.22457384598284,0.0566660714913625,3.58259223810942,3.58655078843449,-0.0039138993211407,-0.0039138993211405,-0.0087784958950408,-1,-1,-1
30105,"Valley","Montana",0.0289875368732534,3.42178858298097,0.0289875368732515,3.42178858298096,"2020-08-27",219,3.20158432775814,0.0308655771154679,3.43681290491869,3.43493486467648,-0.0316370849431817,-0.0316370849431822,-0.0258004943758946,-1,-1,-1
30105,"Valley","Montana",0.011363758650316,3.30978589407073,0.0113637586503157,3.30978589407073,"2020-08-28",220,3.20158432775814,0.0166266419368509,3.35188896036301,3.34662607707648,-0.0176237782229374,-0.0176237782229358,-0.014238935178617,-1,-1,-1
30105,"Valley","Montana",0.011236073266927,3.32012816965393,0.0112360732669265,3.32012816965393,"2020-08-29",221,3.20158432775814,0.0166241836775059,3.36323305293857,3.35784494252798,-0.000127685383389,-0.000127685383389201,-2.45825934500066e-06,-1,-1,-1
30105,"Valley","Montana",0.0166208812360398,3.37444270667376,0.0166208812360393,3.37444270667376,"2020-08-30",222,3.20158432775814,0.0180016105397665,3.38548854110357,3.38410781179985,0.0053848079691128,0.0053848079691128,0.0013774268622606,1,1,1
30105,"Valley","Montana",0.0109290705321912,3.34552910227901,0.0109290705321907,3.34552910227901,"2020-08-31",223,3.20738144544246,0.0163471611873531,3.3888738275203,3.38345573686514,-0.0056918107038486,-0.0056918107038486,-0.0016544493524134,-1,-1,-1
30105,"Valley","Montana",-0.0219789067187764,3.09319435480346,0,3.2470467018349,"2020-09-01",224,3.22457384598284,-0.0187654000824794,3.11890240789383,3.11568890125754,-0.0329079772509676,-0.0109290705321907,-0.0351125612698325,-1,-1,-1
30105,"Valley","Montana",-0.0224728558520581,3.06726385501843,0,3.22457384598284,"2020-09-02",225,3.2188758248682,-0.0254129182305814,3.04374335599025,3.04668341836877,-0.000493949133281702,0,-0.006647518148102,-1,0,-1
30105,"Valley","Montana",-0.0229895182246965,3.04065770018527,0,3.20158432775814,"2020-09-03",226,3.23023958351852,-0.0235545172544082,3.03613770794757,3.03670270697728,-0.0005166623726384,0,0.0018584009761732,-1,0,1
30105,"Valley","Montana",6.28036983473505e-16,3.20158432775815,0,3.20158432775814,"2020-09-04",227,3.20738144544246,0.00285003573672074,3.22438461365191,3.22153457791519,0.0229895182246971,0,0.0264045529911289,1,0,1
30105,"Valley","Montana",-6.2803698347353e-16,3.20158432775814,0,3.20158432775814,"2020-09-05",228,3.18398856586776,0.00517944334453986,3.24301987451446,3.23784043116992,-1.25607396694703e-15,0,0.00232940760781912,-1,0,1
30105,"Valley","Montana",6.28036983473505e-16,3.20158432775815,0,3.20158432775814,"2020-09-06",229,3.15395627876888,0.00556874913608925,3.24613432084685,3.24056557171077,1.25607396694703e-15,0,0.00038930579154939,1,0,1
30105,"Valley","Montana",0.00579711768432348,3.24796126923273,0.00579711768432389,3.24796126923273,"2020-09-07",230,3.12926366617852,0.0119318712214933,3.29703929753009,3.29090454399291,0.00579711768432285,0.00579711768432389,0.00636312208540405,1,1,1
30105,"Valley","Montana",0.0171924005403711,3.34492064976543,0.0171924005403716,3.34492064976544,"2020-09-08",231,3.09104245335832,0.0182285789646718,3.35321007715983,3.35217389873554,0.0113952828560476,0.0113952828560477,0.0062967077431785,1,1,1
30105,"Valley","Montana",-0.00569802111463493,3.17898967706576,0,3.2188758248682,"2020-09-09",232,3.03769647265303,-0.0127505136216565,3.12256973700959,3.1296222295166,-0.022890421655006,-0.0171924005403716,-0.0309790925863283,-1,-1,-1
30105,"Valley","Montana",0.0836500292869179,3.72723639118549,0.0836500292869222,3.72723639118552,"2020-10-03",256,3.74782198974739,0.0812249981996913,3.70783614248768,3.71026117357491,0.0893480504015528,0.0836500292869222,0.0939755118213478,1,1,1
30105,"Valley","Montana",0.0714589639821511,3.71335789803428,0.0714589639821486,3.71335789803426,"2020-10-04",257,3.83483336673702,0.0761002316102348,3.75048803905895,3.74584677143086,-0.0121910653047668,-0.0121910653047736,-0.0051247665894565,-1,-1,-1
30105,"Valley","Montana",0.0826917158451119,3.87467887692011,0.0826917158451117,3.87467887692011,"2020-10-05",258,3.91772102654278,0.0793281249215647,3.84777014953174,3.85113374045528,0.0112327518629608,0.0112327518629631,0.0032278933113299,1,1,1
30105,"Valley","Montana",0.0714589639821458,3.86750857786149,0.071458963982145,3.86750857786149,"2020-10-06",259,3.99426110366512,0.0709335819544459,3.8633055216399,3.86383090366759,-0.0112327518629661,-0.0112327518629667,-0.00839454296711879,-1,-1,-1
30105,"Valley","Montana",0.12051602451246,4.33142402608614,0.120516024512452,4.33142402608609,"2020-10-07",260,4.06535702534885,0.0952184061248481,4.12904307898526,4.15434069737287,0.0490570605303142,0.049057060530307,0.0242848241704022,1,1,1
30105,"Valley","Montana",0.0917309355775423,4.22165933911927,0.0917309355775457,4.22165933911929,"2020-10-08",261,4.14765962098982,0.0882635298390819,4.19392009321159,4.19738749895004,-0.0287850889349177,-0.0287850889349063,-0.0069548762857662,-1,-1,-1
30105,"Valley","Montana",0.084018856053177,4.25169363850189,0.0840188560531745,4.25169363850187,"2020-10-09",262,4.24235397402728,0.0850231811053806,4.25972823891952,4.25872391386731,-0.00771207952436531,-0.00771207952437121,-0.0032403487337013,-1,-1,-1
30105,"Valley","Montana",0.0842603436177367,4.33764439507154,0.0842603436177396,4.33764439507156,"2020-10-10",263,4.32507828280299,0.0803472433245023,4.30633959272567,4.31025269301891,0.000241487564559703,0.000241487564565102,-0.0046759377808783,1,1,-1
30105,"Valley","Montana",0.0870113769896233,4.44391300566438,0.0870113769896306,4.44391300566443,"2020-10-11",264,4.42570169817654,0.0869367962917566,4.44331636008144,4.44339094077932,0.0027510333718866,0.002751033371891,0.0065895529672543,1,1,1
30105,"Valley","Montana",0.0828876598057737,4.4979346451832,0.0828876598057677,4.49793464518316,"2020-10-12",265,4.52798054729696,0.0824555037858089,4.49447739702349,4.49490955304344,-0.0041237171838496,-0.0041237171838629,-0.0044812925059477,-1,-1,-1
30105,"Valley","Montana",0.0765400771223338,4.53004164352146,0.0765400771223343,4.53004164352146,"2020-10-13",266,4.62497281328427,0.0795145741338869,4.55383761961388,4.55086312260233,-0.00634758268343991,-0.00634758268343341,-0.002940929651922,-1,-1,-1
30105,"Valley","Montana",0.0710959216837304,4.56302847713496,0.0710959216837304,4.56302847713496,"2020-10-14",267,4.71849887129509,0.0724169922477214,4.57359704164689,4.5722759710829,-0.0054441554386034,-0.0054441554386039,-0.00709758188616551,-1,-1,-1
30105,"Valley","Montana",0.0823025956409737,4.72377779047664,0.0823025956409733,4.72377779047664,"2020-10-15",268,4.80519131988145,0.0840562766541007,4.73780723858165,4.73605355756853,0.0112066739572433,0.0112066739572429,0.0116392844063793,1,1,1
30105,"Valley","Montana",0.0946943530374471,4.90521444528941,0.0946943530374549,4.90521444528946,"2020-10-16",269,4.88388358845711,0.0881694617194399,4.85301531474534,4.85954020606336,0.0123917573964734,0.0123917573964816,0.0041131850653392,1,1,1
30105,"Valley","Montana",0.0827243087757156,4.904148444233,0.0827243087757097,4.90414844423295,"2020-10-17",270,4.95783710852928,0.0791119855948566,4.87524985878613,4.87886218196699,-0.0119700442617315,-0.0119700442617452,-0.0090574761245833,-1,-1,-1
30105,"Valley","Montana",0.100623415373563,5.13006560579148,0.100623415373557,5.13006560579144,"2020-10-18",271,5.02199905274657,0.0946683301986706,5.08242492439236,5.08838000956723,0.0178991065978474,0.0178991065978473,0.015556344603814,1,1,1
30105,"Valley","Montana",0.10227884912041,5.24393249113983,0.102278849120419,5.24393249113989,"2020-10-19",272,5.08671411197269,0.0920324500314592,5.16196129842821,5.17220769751717,0.00165543374684701,0.001655433746862,-0.0026358801672114,1,1,-1
30105,"Valley","Montana",0.0969922659873018,5.30391867519538,0.0969922659873088,5.30391867519543,"2020-10-20",273,5.14666356691937,0.089714289402414,5.24569486251627,5.25297283910117,-0.0052865831331082,-0.0052865831331102,-0.0023181606290452,-1,-1,-1
30105,"Valley","Montana",0.0935260580108149,5.3731812773708,0.0935260580108235,5.37318127737086,"2020-10-21",274,5.19533497329518,0.0867020961375375,5.31858958238457,5.32541354425785,-0.0034662079764869,-0.00346620797648529,-0.00301219326487649,-1,-1,-1
30105,"Valley","Montana",0.086692448586352,5.41203845998591,0.0866924485863514,5.41203845998591,"2020-10-22",275,5.22957956456891,0.0830818428789173,5.38315361432643,5.38676422003387,-0.0068336094244629,-0.0068336094244721,-0.0036202532586202,-1,-1,-1
30105,"Valley","Montana",0.0786922685756709,5.43472946848681,0.078692268575665,5.43472946848677,"2020-10-23",276,5.26490830441691,0.076167243910213,5.41452927116315,5.4170542958286,-0.0080001800106811,-0.00800018001068641,-0.00691459896870431,-1,-1,-1
30105,"Valley","Montana",0.0739535200721709,5.47551174903448,0.0739535200721724,5.47551174903449,"2020-10-24",277,5.29974491853922,0.0720574132667083,5.46034289459078,5.46223900139624,-0.00473874850349999,-0.0047387485034926,-0.0041098306435047,-1,-1,-1
30105,"Valley","Montana",0.0641619442172901,5.4711326622676,0.0641619442172896,5.4711326622676,"2020-10-25",278,5.32648824351473,0.064428732381293,5.47326696757962,5.47300017941562,-0.0097915758548808,-0.0097915758548828,-0.0076286808854153,-1,-1,-1
30105,"Valley","Montana",0.0647150592261253,5.53971952655557,0.0647150592261214,5.53971952655554,"2020-10-26",279,5.34301754546594,0.0639516036068735,5.53361188160156,5.5343753372208,0.000553115008835203,0.000553115008831803,-0.000477128774419494,1,1,-1
30105,"Valley","Montana",0.0599494549466767,5.5663097515461,0.0599494549466728,5.56630975154608,"2020-10-27",280,5.36196263170839,0.0603319973048095,5.56937009041117,5.56898754805304,-0.0047656042794486,-0.0047656042794486,-0.003619606302064,-1,-1,-1
30105,"Valley","Montana",0.048671406375808,5.53603481792583,0.0486714063758082,5.53603481792583,"2020-10-28",281,5.38187038936632,0.0507574424189963,5.55272310627134,5.55063707022815,-0.0112780485708687,-0.0112780485708646,-0.0095745548858132,-1,-1,-1
30105,"Valley","Montana",0.0342445912737373,5.46929170348507,0.034244591273735,5.46929170348506,"2020-10-29",282,5.40845218136616,0.0408986458545352,5.52252414013146,5.51587008555066,-0.0144268151020707,-0.0144268151020732,-0.00985879656446111,-1,-1,-1
30105,"Valley","Montana",0.0353287398479937,5.51220948335286,0.0353287398479951,5.51220948335287,"2020-10-30",283,5.42306025313948,0.0411680436833244,5.55892391403551,5.55308461020018,0.0010841485742564,0.0010841485742601,0.000269397828789202,1,1,1
30105,"Valley","Montana",0.0348366141223133,5.54360121739541,0.0348366141223151,5.54360121739543,"2020-10-31",284,5.43309797857299,0.0382827748753149,5.57117050341943,5.56772434266642,-0.000492125725680401,-0.000492125725680005,-0.0028852688080095,-1,-1,-1
30105,"Valley","Montana",0.0267433249755141,5.51369151834333,0.0267433249755138,5.51369151834333,"2020-11-01",285,5.44118008660145,0.0316881329526889,5.55324998216073,5.54830517418355,-0.0080932891467992,-0.0080932891468013,-0.006594641922626,-1,-1,-1
30105,"Valley","Montana",0.0165293019512102,5.45872265912442,0.0165293019512092,5.45872265912441,"2020-11-02",286,5.44550508562005,0.021862420949826,5.50138761111334,5.49605449211472,-0.0102140230243039,-0.0102140230243046,-0.0098257120028629,-1,-1,-1
30105,"Valley","Montana",0.0189450862424478,5.49457823540553,0.0189450862424492,5.49457823540554,"2020-11-03",287,5.4380793089232,0.0238841556567258,5.53409079071975,5.52915172130547,0.0024157842912376,0.00241578429124,0.0020217347068998,1,1,1
