"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
54097,"Upshur","West Virginia",0.0258078839558697,3.29099084398408,0.0258078839558693,3.29099084398408,"2020-07-18",179,3.49216915986788,0.0261661895857127,3.29385728902282,3.29349898339298,NA,NA,NA,NA,NA,NA
54097,"Upshur","West Virginia",0.0677181740549549,3.65208104873263,0.0677181740549524,3.65208104873261,"2020-07-19",180,3.49650756146648,0.0675972222361964,3.65111343418256,3.65123438600132,0.0419102900990852,0.0419102900990831,0.0414310326504837,1,1,1
54097,"Upshur","West Virginia",0.0689928714869552,3.72999680224358,0.0689928714869508,3.72999680224355,"2020-07-20",181,3.49650756146648,0.0682411857210459,3.72398331611632,3.72473500188222,0.0012746974320003,0.0012746974319984,0.000643963484849505,1,1,1
54097,"Upshur","West Virginia",0.0593165771564242,3.72157931908629,0.0593165771564204,3.72157931908626,"2020-07-21",182,3.49650756146648,0.0566130509962795,3.69995110980514,3.70265463596528,-0.00967629433053099,-0.0096762943305304,-0.0116281347247664,-1,-1,-1
54097,"Upshur","West Virginia",0.0559942693545732,3.75431743382791,0.0559942693545761,3.75431743382793,"2020-07-22",183,3.500827222611,0.0544012534687053,3.74157330674096,3.74316632262683,-0.003322307801851,-0.0033223078018443,-0.0022117975275742,-1,-1,-1
54097,"Upshur","West Virginia",0.0483185772708081,3.74890616651236,0.0483185772708068,3.74890616651235,"2020-07-23",184,3.50941096630239,0.0478102580737909,3.74483961293622,3.74534793213324,-0.0076756920837651,-0.00767569208376929,-0.0065909953949144,-1,-1,-1
54097,"Upshur","West Virginia",0.046091107200267,3.77940498321884,0.0460911072002661,3.77940498321883,"2020-07-24",185,3.5179216559703,0.0475687998301829,3.79122652425816,3.78974883162825,-0.0022274700705411,-0.0022274700705407,-0.000241458243608002,-1,-1,-1
54097,"Upshur","West Virginia",0.0354019270509176,3.73998264922431,0.0354019270509176,3.73998264922431,"2020-07-25",186,3.52636052461616,0.0364682488471537,3.7485132235942,3.74744690179796,-0.0106891801493494,-0.0106891801493485,-0.0111005509830292,-1,-1,-1
54097,"Upshur","West Virginia",0.00433840159859748,3.52687637265666,0.00433840159859677,3.52687637265666,"2020-07-26",187,3.53472877428668,0.00527219855948477,3.53434674834376,3.53341295138287,-0.0310635254523201,-0.0310635254523208,-0.0311960502876689,-1,-1,-1
54097,"Upshur","West Virginia",-6.2803698347353e-16,3.49650756146648,0,3.49650756146648,"2020-07-27",188,3.54715129428523,0.010148223838088,3.57769335217118,3.5675451283331,-0.00433840159859811,-0.00433840159859677,0.00487602527860323,-1,-1,1
54097,"Upshur","West Virginia",6.28036983473505e-16,3.49650756146648,0,3.49650756146648,"2020-07-28",189,3.56751859710967,0.00309890200565065,3.52129877751169,3.51819987550603,1.25607396694703e-15,0,-0.00704932183243735,1,0,-1
54097,"Upshur","West Virginia",0.0043196611445161,3.53106485062261,0.00431966114451532,3.5310648506226,"2020-07-29",190,3.58351893845611,0.00566561903293464,3.54183251372996,3.54048655584154,0.00431966114451547,0.00431966114451532,0.00256671702728399,1,1,1
54097,"Upshur","West Virginia",0.00858374369139153,3.56949717214213,0.00858374369139181,3.56949717214213,"2020-07-30",191,3.59535339610311,0.00953191458788779,3.5770825393141,3.5761343684176,0.00426408254687543,0.00426408254687649,0.00386629555495315,1,1,1
54097,"Upshur","West Virginia",0.00851068966790831,3.57749648364565,0.0085106896679088,3.57749648364566,"2020-07-31",192,3.60704943586631,0.00973459889765062,3.58728775748359,3.58606384825385,-7.30540234832201e-05,-7.30540234830102e-05,0.00020268430976283,-1,-1,1
54097,"Upshur","West Virginia",0.00843886864586593,3.58543260513722,0.0084388686458654,3.58543260513722,"2020-08-01",193,3.61861025826738,0.00919805943366356,3.59150613143961,3.5907469406518,-7.18210220423798e-05,-7.18210220433998e-05,-0.00053653946398706,-1,-1,-1
54097,"Upshur","West Virginia",0.00836824967051667,3.59330652198029,0.00836824967051664,3.59330652198029,"2020-08-02",194,3.630038954091,0.00915922118670156,3.59963429410977,3.59884332259359,-7.06189753492611e-05,-7.06189753487598e-05,-3.88382469619988e-05,-1,-1,-1
54097,"Upshur","West Virginia",0.012422519998556,3.63410893427513,0.0124225199985566,3.63410893427513,"2020-08-03",195,3.63758615972639,0.0128766817124384,3.63774222798619,3.6372880662723,0.00405427032803933,0.00405427032803996,0.00371746052573684,1,1,1
54097,"Upshur","West Virginia",0.0203673028244351,3.71008971688071,0.0203673028244333,3.7100897168807,"2020-08-04",196,3.64133850934494,0.0211826441914946,3.71661244781719,3.71579710645013,0.0079447828258791,0.0079447828258767,0.0083059624790562,1,1,1
54097,"Upshur","West Virginia",0.0160003413464413,3.6955213278812,0.0160003413464418,3.6955213278812,"2020-08-05",197,3.64507683145554,0.0170298981489759,3.70375778230148,3.70272822549894,-0.0043669614779938,-0.0043669614779915,-0.0041527460425187,-1,-1,-1
54097,"Upshur","West Virginia",0.0118344576470036,3.67819459963214,0.0118344576470024,3.67819459963213,"2020-08-06",198,3.64880123054653,0.011771526691899,3.6776911519913,3.6777540829464,-0.0041658836994377,-0.0041658836994394,-0.0052583714570769,-1,-1,-1
54097,"Upshur","West Virginia",0.0116960397631938,3.68892171420866,0.0116960397631929,3.68892171420866,"2020-08-07",199,3.65251180994306,0.0127115814638934,3.69704604781426,3.69603050611356,-0.0001384178838098,-0.0001384178838095,0.0009400547719944,-1,-1,1
54097,"Upshur","West Virginia",0.0115608224010747,3.6995360150749,0.011560822401075,3.69953601507491,"2020-08-08",200,3.65620867182439,0.012065205058816,3.70357107633684,3.70306669367909,-0.0001352173621191,-0.0001352173621179,-0.000646376405077401,-1,-1,-1
54097,"Upshur","West Virginia",0.0114286958236219,3.71003982485636,0.0114286958236223,3.71003982485636,"2020-08-09",201,3.66356164612965,0.0118358355655582,3.71329694279185,3.71288980304991,-0.000132126577452799,-0.0001321265774527,-0.000229369493257799,-1,-1,-1
54097,"Upshur","West Virginia",0.00754720563538358,3.69041659917407,0.00754720563538314,3.69041659917407,"2020-08-10",202,3.67086094861126,0.0080231708294547,3.69422432072664,3.69374835553257,-0.00388149018823832,-0.00388149018823916,-0.0038126647361035,-1,-1,-1
54097,"Upshur","West Virginia",0.00375234961855055,3.66760495667479,0.00375234961854964,3.66760495667478,"2020-08-11",203,3.67449071666184,0.00471508184742004,3.67530681450575,3.67434408227688,-0.00379485601683303,-0.0037948560168335,-0.00330808898203466,-1,-1,-1
54097,"Upshur","West Virginia",0.00373832211060765,3.6712450862298,0.00373832211060821,3.6712450862298,"2020-08-12",204,3.67086094861126,0.00463739577727073,3.67843767556311,3.67753860189644,-1.40275079429002e-05,-1.402750794143e-05,-7.76860701493095e-05,-1,-1,-1
54097,"Upshur","West Virginia",0.00372439909098176,3.6748720241834,0.00372439909098166,3.6748720241834,"2020-08-13",205,3.66721795733276,0.00459796690957972,3.68186056673218,3.68098699891359,-1.39230196258898e-05,-1.39230196265503e-05,-3.94288676910104e-05,-1,-1,-1
54097,"Upshur","West Virginia",0.00371057939653686,3.67848586571882,0.00371057939653685,3.67848586571882,"2020-08-14",206,3.66356164612965,0.00437893176634525,3.68383268467729,3.68316433230748,-1.38196944449e-05,-1.38196944448098e-05,-0.00021903514323447,-1,-1,-1
54097,"Upshur","West Virginia",0.00369686188132532,3.68208670499366,0.00369686188132512,3.68208670499366,"2020-08-15",207,3.65989191724069,0.00411676796545347,3.68544595366669,3.68502604758256,-1.371751521154e-05,-1.37175152117299e-05,-0.00026216380089178,-1,-1,-1
54097,"Upshur","West Virginia",0.0073529743052591,3.71503246626646,0.00735297430525916,3.71503246626646,"2020-08-16",208,3.65989191724069,0.00772658562774541,3.71802135684635,3.71764774552387,0.00365611242393378,0.00365611242393404,0.00360981766229194,1,1,1
54097,"Upshur","West Virginia",0.00729930248161215,3.72195606598254,0.00729930248161192,3.72195606598254,"2020-08-17",209,3.65620867182439,0.00747898988864141,3.72339356523878,3.72321387783175,-5.367182364695e-05,-5.36718236472397e-05,-0.000247595739104,-1,-1,-1
54097,"Upshur","West Virginia",0.00362976805057807,3.69989909301588,0.00362976805057791,3.69989909301588,"2020-08-18",210,3.65620867182439,0.00425543440249303,3.7049044238312,3.70427875747929,-0.00366953443103408,-0.00366953443103401,-0.00322355548614838,-1,-1,-1
54097,"Upshur","West Virginia",-0.00362976805057759,3.64545257225722,0,3.67086094861126,"2020-08-19",211,3.66356164612965,0.00327718930142886,3.70070823107327,3.69380127372126,-0.00725953610115566,-0.00362976805057791,-0.00097824510106417,-1,-1,-1
