"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17083,"Jersey","Illinois",0.0471467784257005,3.40799782077087,0.0471467784257023,3.40799782077088,"2020-08-02",194,3.20738144544246,0.0528942313565616,3.45397744421775,3.44822999128689,NA,NA,NA,NA,NA,NA
17083,"Jersey","Illinois",0.0323652845020313,3.33689264780721,0.0323652845020308,3.33689264780721,"2020-08-03",195,3.22457384598284,0.0372293556629159,3.37580521709429,3.3709411459334,-0.0147814939236692,-0.0147814939236715,-0.0156648756936457,-1,-1,-1
17083,"Jersey","Illinois",0.0313505298840758,3.3611398953656,0.0313505298840755,3.3611398953656,"2020-08-04",196,3.25258688221051,0.0345027342295275,3.38635753012921,3.38320532578376,-0.0010147546179555,-0.0010147546179553,-0.0027266214333884,-1,-1,-1
17083,"Jersey","Illinois",0.0122700925918159,3.2398469269116,0.0122700925918151,3.23984692691159,"2020-08-05",197,3.28519846779927,0.0174475147125561,3.28126630387752,3.27608888175677,-0.0190804372922599,-0.0190804372922604,-0.0170552195169714,-1,-1,-1
17083,"Jersey","Illinois",0.0121213605323454,3.25092716302765,0.0121213605323454,3.25092716302765,"2020-08-06",198,3.35240721749272,0.0176844073596464,3.29543153764605,3.28986849081875,-0.0001487320594705,-0.0001487320594697,0.000236892647090297,-1,-1,1
17083,"Jersey","Illinois",0.00600602406021458,3.21412583178295,0.00600602406021444,3.21412583178294,"2020-08-07",199,3.46573590279973,0.0119377742322449,3.26157983315919,3.25564808298715,-0.00611533647213082,-0.00611533647213096,-0.0057466331274015,-1,-1,-1
17083,"Jersey","Illinois",0.00597016698650177,3.21984499925346,0.00597016698650199,3.21984499925346,"2020-08-08",200,3.58351893845611,0.0136791333387574,3.2815167300715,3.27380776371925,-3.58570737128104e-05,-3.58570737124496e-05,0.0017413591065125,-1,-1,1
17083,"Jersey","Illinois",0.0293276150945196,3.4126747511041,0.0293276150945192,3.4126747511041,"2020-08-09",201,3.67810735713203,0.0310973776565304,3.42683285160019,3.42506308903817,0.0233574481080178,0.0233574481080172,0.017418244317773,1,1,1
17083,"Jersey","Illinois",0.0171924005403711,3.34492064976543,0.0171924005403716,3.34492064976544,"2020-08-10",202,3.80029304148484,0.0191412515306168,3.36051145768739,3.35856260669716,-0.0121352145541485,-0.0121352145541476,-0.0119561261259136,-1,-1,-1
17083,"Jersey","Illinois",0.028013036227677,3.44867813580425,0.0280130362276774,3.44867813580426,"2020-08-11",203,3.90341463089155,0.0309988634422224,3.47256475352062,3.46957892630607,0.0108206356873059,0.0108206356873058,0.0118576119116056,1,1,1
17083,"Jersey","Illinois",0.0326115855887603,3.51347956692059,0.032611585588759,3.51347956692059,"2020-08-12",204,4.00992722040952,0.0338582105187444,3.52345256636046,3.52220594143048,0.0045985493610833,0.0045985493610816,0.002859347076522,1,1,1
17083,"Jersey","Illinois",0.0672087496934496,3.82286846534687,0.0672087496934517,3.82286846534689,"2020-08-13",205,4.12713438504509,0.0680966671885258,3.82997180530748,3.8290838878124,0.0345971641046893,0.0345971641046927,0.0342384566697814,1,1,1
17083,"Jersey","Illinois",0.113328685307005,4.25903669994876,0.113328685307002,4.25903669994874,"2020-08-14",206,4.21106883653024,0.103788950734622,4.1827188233697,4.19225855794208,0.0461199356135554,0.0461199356135503,0.0356922835460962,1,1,1
