"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
36059,"Nassau","New York",0.510018846796048,9.59357952053337,0.510018846796051,9.59357952053339,"2020-03-28",67,8.16455092163239,0.372167283213155,8.49076701187022,8.62861857545311,NA,NA,NA,NA,NA,NA
36059,"Nassau","New York",0.484469573778079,9.89920418318566,0.48446957377807,9.8992041831856,"2020-03-29",68,8.33395693069388,0.401604380226565,9.23628263477355,9.31914782832506,-0.0255492730179691,-0.025549273017981,0.02943709701341,-1,-1,1
36059,"Nassau","New York",0.403545517031365,9.73628130299002,0.40354551703136,9.73628130298999,"2020-03-30",69,8.48929329813831,0.380687858125813,9.5534200317456,9.57627769065115,-0.080924056746714,-0.08092405674671,-0.020916522100752,-1,-1,-1
36059,"Nassau","New York",0.329084598687073,9.54413947326704,0.329084598687071,9.54413947326703,"2020-03-31",70,8.6430703651039,0.32707392867774,9.52805411319238,9.53006478320171,-0.074460918344292,-0.074460918344289,-0.053613929448073,-1,-1,-1
36059,"Nassau","New York",0.2758860204581,9.44763544612233,0.275886020458097,9.44763544612231,"2020-04-01",71,8.7893119237968,0.294730567076038,9.59839181906583,9.57954727244789,-0.053198578228973,-0.053198578228974,-0.032343361601702,-1,-1,-1
36059,"Nassau","New York",0.242571203185177,9.45700292839705,0.242571203185178,9.45700292839706,"2020-04-02",72,8.92439013236916,0.257681747347233,9.57788728169349,9.56277673753144,-0.033314817272923,-0.033314817272919,-0.037048819728805,-1,-1,-1
36059,"Nassau","New York",0.213461509873759,9.46669658509088,0.213461509873755,9.46669658509085,"2020-04-03",73,9.05482209074162,0.230182422995782,9.60046389006706,9.58374297694504,-0.029109693311418,-0.029109693311423,-0.027499324351451,-1,-1,-1
36059,"Nassau","New York",0.192084905657824,9.50914526123715,0.192084905657821,9.50914526123713,"2020-04-04",74,9.17663584522479,0.223857758285547,9.76332808225895,9.73155522963122,-0.021376604215935,-0.021376604215934,-0.00632466471023502,-1,-1,-1
36059,"Nassau","New York",0.169406009061499,9.51979899412438,0.169406009061495,9.51979899412435,"2020-04-05",75,9.28674570317859,0.19806251322751,9.74905102745247,9.72039452328645,-0.022678896596325,-0.022678896596326,-0.025795245058037,-1,-1,-1
36059,"Nassau","New York",0.155336367444427,9.5766478702493,0.155336367444425,9.57664787024928,"2020-04-06",76,9.38952606470293,0.18161061939766,9.78684188587516,9.76056763392193,-0.014069641617072,-0.01406964161707,-0.01645189382985,-1,-1,-1
36059,"Nassau","New York",0.153777066965594,9.71950983386306,0.153777066965594,9.71950983386306,"2020-04-07",77,9.48048745837455,0.159419257976134,9.76464736194738,9.75900517093684,-0.00155930047883299,-0.00155930047883099,-0.022191361421526,-1,-1,-1
36059,"Nassau","New York",0.146241558692907,9.81300283464715,0.146241558692903,9.81300283464713,"2020-04-08",78,9.57291786156753,0.151285629999714,9.85335540510161,9.8483113337948,-0.00753550827268701,-0.007535508272691,-0.00813362797641998,-1,-1,-1
36059,"Nassau","New York",0.135078208572356,9.86993759237565,0.135078208572356,9.86993759237565,"2020-04-09",79,9.66223458249585,0.141419210347646,9.92066560657797,9.91432460480268,-0.011163350120551,-0.011163350120547,-0.009866419652068,-1,-1,-1
36059,"Nassau","New York",0.130431958372461,9.96784579934885,0.13043195837246,9.96784579934884,"2020-04-10",80,9.74211922135037,0.132551397439033,9.98480131188142,9.98268187281485,-0.00464625019989501,-0.00464625019989601,-0.00886781290861302,-1,-1,-1
36059,"Nassau","New York",0.121813754483172,10.029332126607,0.121813754483172,10.029332126607,"2020-04-11",81,9.81130960502371,0.124784442089687,10.0530976274591,10.0501269398526,-0.00861820388928899,-0.008618203889288,-0.00776695534934599,-1,-1,-1
36059,"Nassau","New York",0.110109857953796,10.0575147088552,0.110109857953796,10.0575147088552,"2020-04-12",82,9.87208533796792,0.11199253689299,10.0725761403687,10.0706934614295,-0.011703896529376,-0.011703896529376,-0.012791905196697,-1,-1,-1
36059,"Nassau","New York",0.102780361524345,10.1089885953733,0.102780361524342,10.1089885953733,"2020-04-13",83,9.92197278583914,0.102817688087911,10.1092872078819,10.1092498813183,-0.00732949642945101,-0.007329496429454,-0.009174848805079,-1,-1,-1
36059,"Nassau","New York",0.0909613936716175,10.1172172140759,0.0909613936716163,10.1172172140759,"2020-04-14",84,9.96524766389402,0.0932322201179066,10.1353838256462,10.1331129991999,-0.0118189678527275,-0.0118189678527257,-0.0095854679700044,-1,-1,-1
36059,"Nassau","New York",0.0924304031929828,10.2199306839184,0.0924304031929815,10.2199306839184,"2020-04-15",85,10.0010549232271,0.0897431066352096,10.1984323114562,10.201119608014,0.00146900952136531,0.00146900952136519,-0.00348911348269701,1,1,-1
36059,"Nassau","New York",0.0893167209283177,10.2874516289941,0.0893167209283181,10.2874516289941,"2020-04-16",86,10.0299817420276,0.0795639359012393,10.2094293487774,10.2191821338045,-0.0031136822646651,-0.00311368226466339,-0.0101791707339703,-1,-1,-1
36059,"Nassau","New York",0.0798846388545203,10.301311693332,0.0798846388545211,10.301311693332,"2020-04-17",87,10.0517412876747,0.0773205434971636,10.2807989304732,10.2833630258305,-0.00943208207379741,-0.009432082073797,-0.0022433924040757,-1,-1,-1
36059,"Nassau","New York",0.0691903836733367,10.2956422907371,0.0691903836733392,10.2956422907371,"2020-04-18",88,10.0681905238487,0.0664144471160261,10.2734347982786,10.2762107348359,-0.0106942551811836,-0.0106942551811819,-0.0109060963811375,-1,-1,-1
36059,"Nassau","New York",0.0607757329442163,10.2975154685774,0.0607757329442169,10.2975154685774,"2020-04-19",89,10.0811733809256,0.0565214490920233,10.2634811977599,10.2677354816121,-0.0084146507291204,-0.0084146507291223,-0.00989299802400281,-1,-1,-1
36059,"Nassau","New York",0.0498874478712147,10.2711849209376,0.0498874478712121,10.2711849209376,"2020-04-20",90,10.091726093213,0.0472745053434023,10.2502813807151,10.252894323243,-0.0108882850730016,-0.0108882850730048,-0.009246943748621,-1,-1,-1
36059,"Nassau","New York",0.0432748780548862,10.2681718102782,0.0432748780548859,10.2681718102782,"2020-04-21",91,10.097196408193,0.042316247302491,10.2605027642591,10.2614613950115,-0.0066125698163285,-0.0066125698163262,-0.0049582580409113,-1,-1,-1
36059,"Nassau","New York",0.0358072593330425,10.2517057385584,0.0358072593330423,10.2517057385584,"2020-04-22",92,10.0922703334494,0.0358921947455339,10.2523852218583,10.2523002864458,-0.00746761872184371,-0.00746761872184359,-0.0064240525569571,-1,-1,-1
