"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19073,"Greene","Iowa",0.06187540371809,3.49785297106757,0.0618754037180884,3.49785297106756,"2020-09-15",238,3.24147565678544,0.0626795787168191,3.5042863710574,3.50348219605867,NA,NA,NA,NA,NA,NA
19073,"Greene","Iowa",0.0645385211375745,3.58103331414154,0.0645385211375742,3.58103331414153,"2020-09-16",239,3.25809653802148,0.068584616407325,3.61340207629954,3.6093559810298,0.0026631174194845,0.00266311741948581,0.00590503769050589,1,1,1
19073,"Greene","Iowa",0.048790164169429,3.51958497953395,0.0487901641694304,3.51958497953396,"2020-09-17",240,3.26902560855367,0.053472071990488,3.55704024210242,3.55235833428137,-0.0157483569681455,-0.0157483569681438,-0.015112544416837,-1,-1,-1
19073,"Greene","Iowa",0.0350913198112705,3.45878438883811,0.0350913198112717,3.45878438883812,"2020-09-18",241,3.27983652465789,0.0378208050876716,3.48062027104932,3.47789078577292,-0.0136988443581585,-0.0136988443581587,-0.0156512669028164,-1,-1,-1
19073,"Greene","Iowa",0.0170944333592982,3.3499006170336,0.0170944333592988,3.34990061703361,"2020-09-19",242,3.31158522297247,0.0201778985931612,3.37456833890451,3.37148487367065,-0.0179968864519723,-0.0179968864519729,-0.0176429064945104,-1,-1,-1
19073,"Greene","Iowa",6.2803698347348e-16,3.23023958351852,0,3.23023958351852,"2020-09-20",243,3.35240721749272,0.00546051909136089,3.27392373624941,3.26846321715805,-0.0170944333592976,-0.0170944333592988,-0.0147173795018003,-1,-1,-1
19073,"Greene","Iowa",0.0112360732669265,3.32012816965393,0.0112360732669265,3.32012816965393,"2020-09-21",244,3.391627930646,0.0134668953666159,3.33797474645145,3.33574392435175,0.0112360732669259,0.0112360732669265,0.00800637627525501,1,1,1
19073,"Greene","Iowa",6.2803698347348e-16,3.24147565678545,0,3.24147565678544,"2020-09-22",245,NA,0.00364001839524057,3.27059580394736,3.26695578555212,-0.0112360732669259,-0.0112360732669265,-0.00982687697137533,-1,-1,-1
19073,"Greene","Iowa",0.0166208812360398,3.37444270667376,0.0166208812360393,3.37444270667376,"2020-09-23",246,NA,0.0175877394095333,3.38217757206171,3.38121071388821,0.0166208812360392,0.0166208812360393,0.0139477210142927,1,1,1
19073,"Greene","Iowa",0.0109290705321917,3.34552910227901,0.0109290705321907,3.34552910227901,"2020-09-24",247,NA,0.0125798680103649,3.3587354821044,3.35708468462623,-0.0056918107038481,-0.0056918107038486,-0.0050078713991684,-1,-1,-1
19073,"Greene","Iowa",0.0108109161042169,3.35551293738741,0.0108109161042163,3.3555129373874,"2020-09-25",248,NA,0.0121831309587393,3.36649065622359,3.36511844136907,-0.0001181544279748,-0.000118154427974399,-0.000396737051625599,-1,-1,-1
19073,"Greene","Iowa",0.0317486983145779,3.53382611117451,0.031748698314578,3.53382611117451,"2020-09-26",249,NA,0.0329999371006327,3.54383602146295,3.5425847826769,0.020937782210361,0.0209377822103617,0.0208168061418934,1,1,1
19073,"Greene","Iowa",0.0408219945202582,3.63816117913453,0.0408219945202575,3.63816117913453,"2020-09-27",250,NA,0.044961874281306,3.67128021722292,3.66714033746186,0.0090732962056803,0.0090732962056795,0.0119619371806733,1,1,1
19073,"Greene","Iowa",0.0392207131532788,3.66617292271896,0.0392207131532798,3.66617292271896,"2020-09-28",251,NA,0.0413898048720667,3.68352565646925,3.68135656475047,-0.0016012813669794,-0.00160128136697769,-0.0035720694092393,-1,-1,-1
