"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13079,"Crawford","Georgia",0.0405460943943528,3.35519234852008,0.0405460943943523,3.35519234852008,"2020-07-17",178,3.06472514504094,0.0455105062483698,3.39490764335222,3.3899432314982,NA,NA,NA,NA,NA,NA
13079,"Crawford","Georgia",0.0261452801043188,3.28053192859416,0.0261452801043189,3.28053192859416,"2020-07-18",179,3.09751496786393,0.0302388102444808,3.31328016971546,3.3091866395753,-0.014400814290034,-0.0144008142900334,-0.015271696003889,-1,-1,-1
13079,"Crawford","Georgia",0.0254790853009862,3.30134765027182,0.0254790853009861,3.30134765027182,"2020-07-19",180,3.14168618617707,0.0309392676254789,3.34502910886776,3.33956892654327,-0.0006661948033326,-0.000666194803332801,0.000700457380998099,-1,-1,1
13079,"Crawford","Georgia",-0.0126583968719251,3.02172687818952,0,3.11033565629299,"2020-07-20",181,3.19575340744735,-0.0100476072377164,3.04261319526319,3.04000240562897,-0.0381374821729113,-0.0254790853009861,-0.0409868748631953,-1,-1,-1
13079,"Crawford","Georgia",-0.0128206884290634,3.00777014886049,0,3.09751496786393,"2020-07-21",182,3.24147565678544,-0.010692251006991,3.02479764823706,3.02266921081499,-0.000162291557138299,0,-0.000644643769274599,-1,0,-1
13079,"Crawford","Georgia",-0.0195445960729681,2.94115819928019,0,3.07797037179096,"2020-07-22",183,3.27983652465789,-0.0153141157245622,2.97500204206743,2.97077156171902,-0.0067239076439047,0,-0.0046218647175712,-1,0,-1
13079,"Crawford","Georgia",-0.0266682470821614,2.86462439513367,0,3.0513021247088,"2020-07-23",184,3.33729357968267,-0.0183965998354517,2.93079757310735,2.92252592586064,-0.0071236510091933,0,-0.0030824841108895,-1,0,-1
13079,"Crawford","Georgia",0.0134230203321411,3.15868628736593,0.0134230203321413,3.15868628736593,"2020-07-24",185,3.36235754834589,0.0171078475130745,3.1881649048134,3.18448007763246,0.0400912674143025,0.0134230203321413,0.0355044473485262,1,1,1
13079,"Crawford","Georgia",0.0327898228229897,3.32704372762486,0.0327898228229904,3.32704372762486,"2020-07-25",186,3.3770998300831,0.0367250774471889,3.35852576461845,3.35459050999425,0.0193668024908486,0.0193668024908491,0.0196172299341144,1,1,1
13079,"Crawford","Georgia",0.0441712183131375,3.45088471436903,0.0441712183131373,3.45088471436903,"2020-07-26",187,3.391627930646,0.0450117084476962,3.4576086354455,3.45676814531094,0.0113813954901478,0.0113813954901469,0.0082866310005073,1,1,1
13079,"Crawford","Georgia",0.0540672212702768,3.57422395633928,0.0540672212702766,3.57422395633928,"2020-07-27",188,3.3964241029095,0.0554328222515648,3.58514876418959,3.5837831632083,0.0098960029571393,0.0098960029571393,0.0104211138038686,1,1,1
13079,"Crawford","Georgia",0.0457222493380961,3.56153140215212,0.0457222493380973,3.56153140215212,"2020-07-28",189,3.3964241029095,0.0487258509884238,3.58556021535474,3.58255661370441,-0.0083449719321807,-0.0083449719321793,-0.006706971263141,-1,-1,-1
13079,"Crawford","Georgia",0.0383608678724481,3.54836259976503,0.0383608678724463,3.54836259976501,"2020-07-29",190,3.42472787907235,0.0400012549314975,3.56148569623742,3.55984530917837,-0.007361381465648,-0.007361381465651,-0.00872459605692631,-1,-1,-1
