"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48213,"Henderson","Texas",-0.0332256476283223,2.81872259131054,0,3.0513021247088,"2020-05-10",110,3.14168618617707,-0.0301503238699416,2.84332518137759,2.84024985761921,NA,NA,NA,NA,NA,NA
48213,"Henderson","Texas",-0.0343676435042055,2.77636097667515,0,3.01693448120459,"2020-05-11",111,3.20158432775814,-0.0329128107117406,2.78799963901487,2.78654480622241,-0.0011419958758832,0,-0.002762486841799,-1,0,-1
48213,"Henderson","Texas",-0.00701757265864476,2.96079389993543,0,3.00991690854595,"2020-05-12",112,3.26357600378611,-0.0122794426389813,2.91869894009274,2.92396081007308,0.0273500708455607,0,0.0206333680727593,1,0,1
48213,"Henderson","Texas",0,3.00991690854595,0,3.00991690854595,"2020-05-13",113,3.31158522297247,-0.0121404839480186,2.9127930369618,2.92493352090982,0.00701757265864476,0,0.0001389586909627,1,0,1
48213,"Henderson","Texas",-0.00706716722309458,2.95337957076119,0,3.00284974132285,"2020-05-14",114,3.33729357968267,-0.0118087223512666,2.91544712973582,2.92018868486398,-0.00706716722309458,0,0.000331761596752,-1,0,1
48213,"Henderson","Texas",0.0348467313301724,3.28162359196423,0.0348467313301724,3.28162359196423,"2020-05-15",115,3.34739467566918,0.0376766616212446,3.30426303429281,3.30143310400174,0.041913898553267,0.0348467313301724,0.0494853839725112,1,1,1
48213,"Henderson","Texas",0.0402738991379365,3.35988766575652,0.0402738991379374,3.35988766575652,"2020-05-16",116,3.35739475900376,0.0403976530827341,3.3608776973149,3.3607539433701,0.0054271678077641,0.005427167807765,0.00272099146148951,1,1,1
48213,"Henderson","Texas",0.0637158143861064,3.58769688687981,0.0637158143861063,3.58769688687981,"2020-05-17",117,3.34739467566918,0.0612059642877189,3.56761808609271,3.5701279361911,0.0234419152481699,0.0234419152481689,0.0208083112049848,1,1,1
48213,"Henderson","Texas",0.0598981415810739,3.62087131882566,0.0598981415810722,3.62087131882565,"2020-05-18",118,3.32708940950844,0.0601910825536257,3.62321484660608,3.62292190563352,-0.00381767280503251,-0.0038176728050341,-0.0010148817340932,-1,-1,-1
48213,"Henderson","Texas",0.0619916760279666,3.69751773598187,0.0619916760279651,3.69751773598186,"2020-05-19",119,3.28519846779927,0.0630877431252541,3.70628627276017,3.70519020566289,0.0020935344468927,0.0020935344468929,0.0028966605716284,1,1,1
48213,"Henderson","Texas",0.0480092191863601,3.64764975727699,0.048009219186361,3.64764975727699,"2020-05-20",120,3.2470467018349,0.0501520291801457,3.66479223722728,3.66264942723349,-0.0139824568416065,-0.0139824568416041,-0.0129357139451084,-1,-1,-1
48213,"Henderson","Texas",0.0257083567102065,3.51725207665412,0.0257083567102065,3.51725207665412,"2020-05-21",121,3.24147565678544,0.0288103159840187,3.54206775084462,3.5389657915708,-0.0223008624761536,-0.0223008624761545,-0.021341713196127,-1,-1,-1
48213,"Henderson","Texas",0.0101010959865037,3.4181023475747,0.0101010959865042,3.41810234757471,"2020-05-22",122,3.24147565678544,0.012642100788732,3.43843038599253,3.4358893811903,-0.0156072607237028,-0.0156072607237023,-0.0161682151952867,-1,-1,-1
48213,"Henderson","Texas",0.0100000833345852,3.42739534234586,0.0100000833345839,3.42739534234585,"2020-05-23",123,3.26357600378611,0.0139489468185739,3.45898625021777,3.45503738673378,-0.000101012651918501,-0.0001010126519203,0.0013068460298419,-1,-1,1
48213,"Henderson","Texas",-0.0100000833345854,3.27739409232708,0,3.34739467566918,"2020-05-24",124,3.26902560855367,-0.0112614202664032,3.26730339687253,3.26856473380436,-0.0200001666691706,-0.0100000833345839,-0.0252103670849771,-1,-1,-1
48213,"Henderson","Texas",-0.020305266160741,3.18495254638325,0,3.32708940950844,"2020-05-25",125,3.28519846779927,-0.0201959556598608,3.18582703039029,3.18571771988941,-0.0103051828261556,0,-0.0089345353934576,-1,0,-1
48213,"Henderson","Texas",-0.0418909417091612,2.99196187583514,0,3.28519846779927,"2020-05-26",126,3.29583686600433,-0.0404348752822145,3.00361040725072,3.00215434082377,-0.0215856755484202,0,-0.0202389196223537,-1,0,-1
48213,"Henderson","Texas",-0.0381517659643756,2.97998434008427,0,3.2470467018349,"2020-05-27",127,3.29053181377464,-0.0344196008622972,3.00984166090089,3.00610949579882,0.00373917574478561,0,0.0060152744199173,1,0,1
48213,"Henderson","Texas",-0.00557104504945458,3.20247834143926,0,3.24147565678544,"2020-05-28",128,3.27444567602301,-0.0105052826208464,3.16300444086813,3.16793867843952,0.032580720914921,0,0.0239143182414508,1,0,1
48213,"Henderson","Texas",-6.2803698347353e-16,3.24147565678544,0,3.24147565678544,"2020-05-29",129,3.25809653802148,0.00422308414752088,3.27526032996561,3.27103724581809,0.00557104504945395,0,0.0147283667683673,1,0,1
48213,"Henderson","Texas",0.0221003470006632,3.41827843279075,0.0221003470006633,3.41827843279075,"2020-05-30",130,3.20738144544246,0.0231885508264687,3.42698406339719,3.42589585957139,0.0221003470006638,0.0221003470006633,0.0189654666789478,1,1,1
48213,"Henderson","Texas",0.00544960476756731,3.30717284192664,0.00544960476756673,3.30717284192664,"2020-05-31",131,3.17208366336144,0.00672333201711147,3.317362659923,3.31608893267345,-0.0166507422330959,-0.0166507422330966,-0.0164652188093572,-1,-1,-1
48213,"Henderson","Texas",0.0161728592456004,3.39840848251848,0.0161728592456001,3.39840848251847,"2020-06-01",132,3.10394585819422,0.0185071224500723,3.41708258815425,3.41474832494978,0.0107232544780331,0.0107232544780334,0.0117837904329608,1,1,1
48213,"Henderson","Texas",0.0106383982050552,3.37030565343972,0.0106383982050562,3.37030565343972,"2020-06-02",133,3.04452243772342,0.0131248881861353,3.39019757328835,3.38771108330728,-0.0055344610405452,-0.0055344610405439,-0.005382234263937,-1,-1,-1
48213,"Henderson","Texas",-0.00530505222969064,3.2533964481668,0,3.29053181377464,"2020-06-03",134,2.99573227355399,-0.0113564711369314,3.20498509690888,3.21103651581612,-0.0159434504347458,-0.0106383982050562,-0.0244813593230667,-1,-1,-1
48213,"Henderson","Texas",-0.048790164169431,2.65420112436797,0,2.99573227355399,"2020-06-10",141,3.00284974132285,-0.0481928002688642,2.65898003557251,2.65838267167194,-0.0434851119397404,0,-0.0368363291319328,-1,0,-1
48213,"Henderson","Texas",0.0484523833859477,3.39046880841043,0.0484523833859472,3.39046880841043,"2020-06-18",149,3.31678003984957,0.0545389434362643,3.43916128881296,3.43307472876265,0.0972425475553787,0.0484523833859472,0.102731743705128,1,1,1
48213,"Henderson","Texas",0.0332256476283235,3.31710730573539,0.0332256476283241,3.31710730573539,"2020-06-19",150,3.38680864421006,0.038539751786787,3.3596201390031,3.35430603484463,-0.0152267357576242,-0.0152267357576231,-0.0159991916494773,-1,-1,-1
48213,"Henderson","Texas",0.057158413839943,3.54179508305667,0.0571584138399448,3.54179508305668,"2020-06-20",151,3.43858491373377,0.0610853084749341,3.57321024013659,3.56928334550161,0.0239327662116195,0.0239327662116207,0.0225455566881471,1,1,1
48213,"Henderson","Texas",0.0303974771843754,3.38486600365207,0.0303974771843749,3.38486600365207,"2020-06-21",152,3.50512830451039,0.0369070427091128,3.43694252784997,3.43043296232523,-0.0267609366555676,-0.0267609366555699,-0.0241782657658213,-1,-1,-1
48213,"Henderson","Texas",0.0295006643966979,3.40808897853503,0.0295006643966973,3.40808897853502,"2020-06-22",153,3.56751859710967,0.0304170992539775,3.41542045739326,3.41450402253598,-0.0008968127876775,-0.000896812787677601,-0.0064899434551353,-1,-1,-1
48213,"Henderson","Texas",0.0229895182246955,3.38550047355571,0.0229895182246955,3.38550047355571,"2020-06-23",154,3.63758615972639,0.0287975468989357,3.43196470294963,3.42615667427539,-0.0065111461720024,-0.0065111461720018,-0.0016195523550418,-1,-1,-1
48213,"Henderson","Texas",0.0444517625708372,3.58018794654953,0.0444517625708363,3.58018794654953,"2020-06-24",155,3.69244452027843,0.0519578981015978,3.64023703079562,3.63273089526485,0.0214622443461417,0.0214622443461408,0.0231603512026621,1,1,1
48213,"Henderson","Texas",0.0477544312959007,3.65106105892088,0.0477544312959006,3.65106105892088,"2020-06-25",156,3.73426245996176,0.053633615489877,3.69809453247269,3.69221534827871,0.0033026687250635,0.0033026687250643,0.0016757173882792,1,1,1
48213,"Henderson","Texas",0.0700286043604837,3.87700887473344,0.0700286043604832,3.87700887473344,"2020-06-26",157,3.78093759853188,0.0739172551204133,3.90811808081288,3.90422943005295,0.022274173064583,0.0222741730645826,0.0202836396305363,1,1,1
48213,"Henderson","Texas",0.0517762695237174,3.8010188003998,0.0517762695237178,3.8010188003998,"2020-06-27",158,3.81614123372486,0.057940694391438,3.85033419934156,3.84416977447384,-0.0182523348367663,-0.0182523348367654,-0.0159765607289753,-1,-1,-1
48213,"Henderson","Texas",0.0665433907766126,3.97093203994668,0.0665433907766131,3.97093203994668,"2020-06-28",159,3.84405002184194,0.0706346671905312,4.00366225125802,3.99957097484411,0.0147671212528952,0.0147671212528953,0.0126939727990932,1,1,1
48213,"Henderson","Texas",0.0623902925992825,4.00425064530465,0.0623902925992805,4.00425064530463,"2020-06-29",160,3.87120101090789,0.0641460662663635,4.0182968346413,4.01654106097421,-0.0041530981773301,-0.0041530981773326,-0.0064886009241677,-1,-1,-1
48213,"Henderson","Texas",0.0700675626167218,4.12805909804344,0.0700675626167175,4.12805909804341,"2020-06-30",161,3.91487607441055,0.0711440746003638,4.13667119391258,4.13559468192894,0.0076772700174393,0.007677270017437,0.0069980083340003,1,1,1
48213,"Henderson","Texas",0.054858360552043,4.07645304414273,0.0548583605520458,4.07645304414275,"2020-07-01",162,3.97298370521783,0.0634236814727992,4.14497561150878,4.13641029058802,-0.0152092020646788,-0.0152092020646717,-0.0077203931275646,-1,-1,-1
48213,"Henderson","Texas",0.0418179396833246,4.02698803774503,0.0418179396833236,4.02698803774502,"2020-07-02",163,4.04054185622913,0.0507872808828775,4.09874276734145,4.0897734261419,-0.0130404208687184,-0.0130404208687222,-0.0126364005899217,-1,-1,-1
48213,"Henderson","Texas",0.0466751385701292,4.10766356852279,0.0466751385701296,4.10766356852279,"2020-07-03",164,4.1225154391888,0.0508857177929324,4.14134820230522,4.13713762308241,0.0048571988868046,0.004857198886806,9.84369100548999e-05,1,1,1
48213,"Henderson","Texas",0.0352036351929792,4.06256668007572,0.0352036351929783,4.06256668007571,"2020-07-04",165,4.19827548507033,0.0423287736207496,4.11956778749788,4.11244264907011,-0.01147150337715,-0.0114715033771513,-0.0085569441721828,-1,-1,-1
48213,"Henderson","Texas",0.0279087881170767,4.03941153866148,0.027908788117077,4.03941153866148,"2020-07-05",166,4.27864828022005,0.0338934149768226,4.08728855353944,4.0813039266797,-0.0072948470759025,-0.0072948470759013,-0.008435358643927,-1,-1,-1
48213,"Henderson","Texas",0.0271509890659512,4.06125793436955,0.0271509890659511,4.06125793436955,"2020-07-06",167,4.35303909780063,0.0358273595969446,4.1306688986175,4.1219925280865,-0.0007577990511255,-0.000757799051125902,0.001933944620122,-1,-1,1
48213,"Henderson","Texas",0.0436750635026612,4.22060151892918,0.0436750635026604,4.22060151892917,"2020-07-07",168,4.45101950616083,0.0481725452113096,4.25658137259837,4.25208389088972,0.01652407443671,0.0165240744367093,0.012345185614365,1,1,1
48213,"Henderson","Texas",0.0581076308072794,4.37973712086879,0.0581076308072808,4.3797371208688,"2020-07-08",169,4.55687989686031,0.0582801946983923,4.38111763199769,4.38094506810658,0.0144325673046182,0.0144325673046204,0.0101076494870827,1,1,1
48213,"Henderson","Texas",0.0675581510112957,4.5134489133082,0.0675581510112928,4.51344891330817,"2020-07-09",170,4.65396035015752,0.0698796012440002,4.53202051516983,4.52969906493713,0.00945052020401629,0.009450520204012,0.0115994065456079,1,1,1
48213,"Henderson","Texas",0.0819735829596759,4.69633051990653,0.0819735829596713,4.6963305199065,"2020-07-10",171,4.72612279640575,0.0841672339515139,4.71387972784124,4.7116860768494,0.0144154319483802,0.0144154319483785,0.0142876327075137,1,1,1
48213,"Henderson","Texas",0.0757600458815333,4.72859580624107,0.0757600458815366,4.72859580624109,"2020-07-11",172,4.81912882772523,0.0743706584772598,4.71748070700688,4.71887009441115,-0.00621353707814259,-0.0062135370781347,-0.00979657547425411,-1,-1,-1
48213,"Henderson","Texas",0.0803727951497151,4.84125784626805,0.0803727951497129,4.84125784626804,"2020-07-12",173,4.89783979995091,0.0841459383054669,4.87144299151407,4.86766984835832,0.0046127492681818,0.0046127492681763,0.00977527982820711,1,1,1
48213,"Henderson","Texas",0.0743908175805848,4.87377482086472,0.074390817580583,4.87377482086471,"2020-07-13",174,4.9708048712983,0.0751930966787595,4.88019305365013,4.87939077455195,-0.0059819775691303,-0.00598197756912991,-0.00895284162670741,-1,-1,-1
48213,"Henderson","Texas",0.0979804083602066,5.13688236468228,0.0979804083602041,5.13688236468226,"2020-07-14",175,5.0706995348389,0.0974594038042702,5.13271432823479,5.13323533279072,0.0235895907796218,0.0235895907796211,0.0222663071255107,1,1,1
48213,"Henderson","Texas",0.105860390699476,5.29790263175664,0.105860390699478,5.29790263175666,"2020-07-15",176,5.15658920671934,0.108225618036287,5.31682445045112,5.31445922311432,0.0078799823392694,0.00787998233927391,0.0107662142320168,1,1,1
48213,"Henderson","Texas",0.0970804532972151,5.33352352323803,0.0970804532972123,5.33352352323801,"2020-07-16",177,5.23339782044872,0.0942367148344725,5.31077361553609,5.31361735399883,-0.00877993740226091,-0.00877993740226571,-0.0139889032018145,-1,-1,-1
48213,"Henderson","Texas",0.0721624462482319,5.23125992014338,0.0721624462482318,5.23125992014338,"2020-07-17",178,5.31882002887455,0.0725639375177204,5.23447185029928,5.23407035902979,-0.0249180070489832,-0.0249180070489805,-0.0216727773167521,-1,-1,-1
48213,"Henderson","Texas",0.0930060313194757,5.47017104696156,0.0930060313194749,5.47017104696155,"2020-07-18",179,5.38776624660237,0.0920051868679566,5.4621642913494,5.46316513580093,0.0208435850712438,0.0208435850712431,0.0194412493502362,1,1,1
48213,"Henderson","Texas",0.0787109722256837,5.4488166055307,0.0787109722256814,5.44881660553068,"2020-07-19",180,5.45409936810738,0.0785019232127111,5.44714421342692,5.44735326243989,-0.014295059093792,-0.0142950590937935,-0.0135032636552455,-1,-1,-1
48213,"Henderson","Texas",0.0729650713473876,5.48156037073001,0.0729650713473839,5.48156037072998,"2020-07-20",181,5.51573024315326,0.0748424748966253,5.49657959912391,5.49470219557468,-0.0057459008782961,-0.00574590087829749,-0.00365944831608581,-1,-1,-1
48213,"Henderson","Texas",0.099894663540605,5.76996217962314,0.0998946635406091,5.76996217962317,"2020-07-21",182,5.5667073956192,0.0965536669195866,5.74323420665499,5.74657520327601,0.0269295921932174,0.0269295921932252,0.0217111920229613,1,1,1
48213,"Henderson","Texas",0.0858896718804299,5.75781690988235,0.0858896718804338,5.75781690988237,"2020-07-22",183,5.61104042295758,0.084261607073206,5.74479239142455,5.74642045623178,-0.0140049916601751,-0.0140049916601753,-0.0122920598463806,-1,-1,-1
48213,"Henderson","Texas",0.0768086137293828,5.7710581165544,0.0768086137293809,5.77105811655438,"2020-07-23",184,5.65798781946657,0.0755163051391225,5.76071964783232,5.76201195642258,-0.00908105815104709,-0.0090810581510529,-0.0087453019340835,-1,-1,-1
48213,"Henderson","Texas",0.0854222084258306,5.91677548785537,0.0854222084258343,5.91677548785539,"2020-07-24",185,5.70187589638562,0.0804737770958562,5.87718803721557,5.88213646854554,0.0086135946964478,0.0086135946964534,0.0049574719567337,1,1,1
48213,"Henderson","Texas",0.0689462177278191,5.87038977069711,0.0689462177278184,5.8703897706971,"2020-07-25",186,5.73795383120112,0.0677456035211498,5.86078485704375,5.86198547125042,-0.0164759906980115,-0.0164759906980159,-0.0127281735747064,-1,-1,-1
48213,"Henderson","Texas",0.0663331215050104,5.91843121864245,0.0663331215050089,5.91843121864244,"2020-07-26",187,5.77277534614315,0.0635229168433119,5.89594958134886,5.89875978601056,-0.0026130962228087,-0.0026130962228095,-0.0042226866778379,-1,-1,-1
48213,"Henderson","Texas",0.0616308750458838,5.94714636847445,0.0616308750458829,5.94714636847444,"2020-07-27",188,5.80298118820022,0.0566082481461473,5.90696535327656,5.91198798017629,-0.0047022464591266,-0.004702246459126,-0.0069146686971646,-1,-1,-1
48213,"Henderson","Texas",0.0509771524659351,5.92354746288074,0.0509771524659355,5.92354746288075,"2020-07-28",189,5.81881039571617,0.0499703634925438,5.91549315109361,5.91649994006701,-0.0106537225799487,-0.0106537225799474,-0.0066378846536035,-1,-1,-1
48213,"Henderson","Texas",0.0443330273383865,5.92137161432629,0.0443330273383857,5.92137161432628,"2020-07-29",190,5.82473508507386,0.0442161511575959,5.92043660487997,5.92055348106075,-0.0066441251275486,-0.0066441251275498,-0.0057542123349479,-1,-1,-1
48213,"Henderson","Texas",0.0469473965089856,5.98661959502947,0.0469473965089842,5.98661959502946,"2020-07-30",191,5.82389084694858,0.0452458023011486,5.97300684136677,5.97470843557461,0.0026143691705991,0.0026143691705985,0.0010296511435527,1,1,1
48213,"Henderson","Texas",0.0438880769190475,6.00909243481895,0.0438880769190497,6.00909243481897,"2020-07-31",192,5.82304589548302,0.0435419564316535,6.0063234709198,6.00666959140719,-0.0030593195899381,-0.00305931958993449,-0.0017038458694951,-1,-1,-1
48213,"Henderson","Texas",0.0360779348154986,5.99049937490961,0.0360779348154967,5.99049937490959,"2020-08-01",193,5.8255786110623,0.034560531200704,5.97836014599125,5.97987754960605,-0.0078101421035489,-0.00781014210355301,-0.0089814252309495,-1,-1,-1
48213,"Henderson","Texas",0.0348215149420344,6.01652595073739,0.0348215149420357,6.0165259507374,"2020-08-02",194,5.8171111599632,0.0344671013460386,6.01369064196943,6.01404505556542,-0.0012564198734642,-0.001256419873461,-9.34298546654e-05,-1,-1,-1
48213,"Henderson","Texas",0.0302058420570674,6.01442208259969,0.0302058420570663,6.01442208259968,"2020-08-03",195,5.8124233184356,0.0300112661189911,6.01286547509508,6.01306005103316,-0.004615672884967,-0.0046156728849694,-0.0044558352270475,-1,-1,-1
48213,"Henderson","Texas",0.0158292075159488,5.92961484832781,0.0158292075159485,5.92961484832781,"2020-08-04",196,5.81156861752887,0.0162240200191027,5.93277334835304,5.93237853584989,-0.0143766345411186,-0.0143766345411178,-0.0137872460998884,-1,-1,-1
48213,"Henderson","Texas",0.00592468935769786,5.86620791057775,0.00592468935769919,5.86620791057776,"2020-08-05",197,5.79431937570787,0.00867302311195336,5.8881945806118,5.88544624685753,-0.00990451815825094,-0.00990451815824931,-0.00755099690714934,-1,-1,-1
48213,"Henderson","Texas",-0.00084423812528241,5.81798118007161,0,5.82389084694858,"2020-08-06",198,5.7763245956543,-0.00253337431594644,5.80446809054629,5.80615722673696,-0.00676892748298027,-0.00592468935769919,-0.0112063974278998,-1,-1,-1
48213,"Henderson","Texas",-0.000844951465562502,5.81713123522408,0,5.82304589548302,"2020-08-07",199,5.75257263882563,-0.00317766882549623,5.79846949634461,5.80080221370455,-7.13340280092032e-07,0,-0.00064429450954979,-1,0,-1
48213,"Henderson","Texas",0.00253271557928406,5.84330762011729,0.00253271557928425,5.84330762011729,"2020-08-08",200,5.71937456941604,0.00601200357592267,5.8711419240904,5.86766263609376,0.00337766704484656,0.00253271557928425,0.0091896724014189,1,1,1
48213,"Henderson","Texas",-0.00846745109910011,5.7578390022695,0,5.8171111599632,"2020-08-09",201,5.69084196338047,-0.00856278548351823,5.75707632719415,5.75717166157857,-0.0110001666783842,-0.00253271557928425,-0.0145747890594409,-1,-1,-1
48213,"Henderson","Texas",-0.00468784152760704,5.77960842774235,0,5.8124233184356,"2020-08-10",202,5.66147127658448,-0.00724514864462188,5.75914997080622,5.76170727792325,0.00377960957149307,0,0.00131763683889635,1,0,1
48213,"Henderson","Texas",-0.000854700906731597,5.80558571118174,0,5.81156861752887,"2020-08-11",203,5.61729044330276,-0.00676426822059937,5.7583091726708,5.76421873998467,0.00383314062087544,0,0.00048088042402251,1,0,1
48213,"Henderson","Texas",-0.0172492418209964,5.67357468296089,0,5.79431937570787,"2020-08-12",204,5.58403322154627,-0.0175201511249639,5.67140740852916,5.67167831783312,-0.0163945409142648,0,-0.0107558829043645,-1,0,-1
48213,"Henderson","Texas",-0.0179947800535713,5.6503611352793,0,5.7763245956543,"2020-08-13",205,5.54796373772825,-0.0173473228782209,5.6555407926821,5.65489333550675,-0.000745538232574897,0,0.000172828246743001,-1,0,1
48213,"Henderson","Texas",-0.0237519568286622,5.586308941025,0,5.75257263882563,"2020-08-14",206,5.50184113099259,-0.0224537168871947,5.59669486055674,5.59539662061527,-0.0057571767750909,0,-0.0051063940089738,-1,0,-1
48213,"Henderson","Texas",-0.0331980694095935,5.48698808354888,0,5.71937456941604,"2020-08-15",207,5.4614075614141,-0.0297978615279456,5.51418974660207,5.51078953872042,-0.0094461125809313,0,-0.0073441446407509,-1,0,-1
48213,"Henderson","Texas",-0.0285326060355713,5.49111372113147,0,5.69084196338047,"2020-08-16",208,5.42179842331906,-0.025254951236986,5.51733495952015,5.51405730472157,0.0046654633740222,0,0.0045429102909596,1,0,1
48213,"Henderson","Texas",-0.0293706867959886,5.45587646901256,0,5.66147127658448,"2020-08-17",209,5.38055546478501,-0.0283983911913874,5.46365483384937,5.46268253824477,-0.0008380807604173,0,-0.0031434399544014,-1,0,-1
48213,"Henderson","Texas",-0.0441808332817202,5.30802461033072,0,5.61729044330276,"2020-08-18",210,5.34778757154612,-0.0369018203486128,5.36625671379558,5.35897770086247,-0.0148101464857316,0,-0.0085034291572254,-1,0,-1
48213,"Henderson","Texas",-0.0332572217564826,5.3512326692509,0,5.58403322154627,"2020-08-19",211,5.33478704632943,-0.0304795565522,5.37345399088516,5.37067632568087,0.0109236115252376,0,0.0064222637964128,1,0,1
48213,"Henderson","Texas",-0.0360694838180247,5.29547735100207,0,5.54796373772825,"2020-08-20",212,5.33133757757617,-0.0322665606280174,5.32590073652213,5.32209781333213,-0.0028122620615421,0,-0.0017870040758174,-1,0,-1
48213,"Henderson","Texas",-0.0461226067356571,5.17898288384299,0,5.50184113099259,"2020-08-21",213,5.32579355783206,-0.0389357191978778,5.23647798414523,5.22929109660745,-0.0100531229176324,0,-0.0066691585698604,-1,0,-1
