"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
1051,"Elmore","Alabama",0.0413852161628504,3.34099863784875,0.0413852161628516,3.34099863784876,"2020-04-17",87,3.5715427474094,0.0537484955758447,3.43990487315271,3.42754159373971,NA,NA,NA,NA,NA,NA
1051,"Elmore","Alabama",0.0397403286495178,3.36922475390494,0.0397403286495162,3.36922475390493,"2020-04-18",88,3.65620867182439,0.0544289861483504,3.4867340138956,3.47204535639677,-0.0016448875133326,-0.0016448875133354,0.000680490572505701,-1,-1,1
1051,"Elmore","Alabama",0.0567975983931334,3.54542324050338,0.0567975983931337,3.54542324050339,"2020-04-19",89,3.73766961828337,0.0635656543798589,3.59956768839719,3.59279963241046,0.0170572697436156,0.0170572697436175,0.00913666823150849,1,1,1
1051,"Elmore","Alabama",0.0710357731167526,3.71612623668547,0.0710357731167508,3.71612623668546,"2020-04-20",90,3.81614123372486,0.0770161065943921,3.76396890450659,3.75798857102895,0.0142381747236192,0.0142381747236171,0.0134504522145332,1,1,1
1051,"Elmore","Alabama",0.0874874541231174,3.91877545785314,0.0874874541231163,3.91877545785313,"2020-04-21",91,3.8859723282282,0.0914002485238846,3.95007781305928,3.94616501865851,0.0164516810063648,0.0164516810063655,0.0143841419294925,1,1,1
1051,"Elmore","Alabama",0.0948341026708395,4.06503610035803,0.0948341026708386,4.06503610035803,"2020-04-22",92,3.94573406277046,0.0932333900188781,4.05223039914234,4.05383111179431,0.0073466485477221,0.0073466485477223,0.0018331414949935,1,1,1
1051,"Elmore","Alabama",0.0909717782057298,4.12897160730799,0.090971778205728,4.12897160730798,"2020-04-23",93,3.98367899433458,0.0903554400611139,4.12404090215107,4.12465724029568,-0.0038623244651097,-0.0038623244651106,-0.00287794995776421,-1,-1,-1
1051,"Elmore","Alabama",0.0793735875415117,4.12715786019998,0.0793735875415118,4.12715786019998,"2020-04-24",94,4.01766919456313,0.077829293660529,4.11480350915211,4.1163478030331,-0.0115981906642181,-0.0115981906642162,-0.0125261464005849,-1,-1,-1
1051,"Elmore","Alabama",0.0846659244149939,4.24887014272934,0.0846659244149919,4.24887014272933,"2020-04-25",95,4.04805127825126,0.080124119205118,4.21253570105034,4.21707750626022,0.0052923368734822,0.0052923368734801,0.002294825544589,1,1,1
1051,"Elmore","Alabama",0.0814609464589808,4.30789624349623,0.0814609464589813,4.30789624349624,"2020-04-26",96,4.07268306544092,0.0761286538557309,4.26523790267024,4.27057019527349,-0.0032049779560131,-0.0032049779560106,-0.00399546534938711,-1,-1,-1
1051,"Elmore","Alabama",0.0784716154414945,4.36544254181532,0.0784716154414946,4.36544254181532,"2020-04-27",97,4.08477511120595,0.0704847425082003,4.30154755834897,4.30953443128226,-0.0029893310174863,-0.0029893310174867,-0.00564391134753059,-1,-1,-1
1051,"Elmore","Alabama",0.069831094503341,4.37478998975159,0.06983109450334,4.37478998975158,"2020-04-28",98,4.08957128346944,0.0599015318655088,4.29535348864893,4.30528305128676,-0.0086405209381535,-0.00864052093815459,-0.0105832106426915,-1,-1,-1
