"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19161,"Sac","Iowa",0.0675932911325338,3.55768081026486,0.0675932911325314,3.55768081026484,"2020-06-13",144,3.34235688163922,0.0687505832475299,3.56693914718483,3.56578185506983,NA,NA,NA,NA,NA,NA
19161,"Sac","Iowa",0.0633122794143229,3.59102600765171,0.0633122794143257,3.59102600765173,"2020-06-14",145,3.35739475900376,0.0615089057071094,3.576599017994,3.57840239170122,-0.00428101171821091,-0.0042810117182057,-0.0072416775404205,-1,-1,-1
19161,"Sac","Iowa",0.0537442760066915,3.57779425980498,0.0537442760066913,3.57779425980498,"2020-06-15",146,3.34739467566918,0.056637407994501,3.60093931570746,3.59804618371965,-0.00956800340763139,-0.0095680034076344,-0.0048714977126084,-1,-1,-1
19161,"Sac","Iowa",0.0619916760279666,3.69751773598187,0.0619916760279651,3.69751773598186,"2020-06-16",147,3.32708940950844,0.0615717342268631,3.69415820157304,3.69457814337415,0.00824740002127509,0.0082474000212738,0.0049343262323621,1,1,1
19161,"Sac","Iowa",0.0216224640131678,3.43655571589145,0.0216224640131668,3.43655571589144,"2020-06-17",148,3.31678003984957,0.0290103602604206,3.49565888586947,3.48827098962221,-0.0403692120147988,-0.0403692120147983,-0.0325613739664425,-1,-1,-1
19161,"Sac","Iowa",0.021164811192044,3.45451695733563,0.0211648111920439,3.45451695733562,"2020-06-18",149,3.29053181377464,0.0287204843075951,3.51496234226003,3.50740666914449,-0.0004576528211238,-0.000457652821122898,-0.000289875952825501,-1,-1,-1
19161,"Sac","Iowa",0.020726130517118,3.47217232312826,0.0207261305171182,3.47217232312826,"2020-06-19",150,3.27444567602301,0.0234200387143105,3.4937235887058,3.49102968050861,-0.000438680674926001,-0.000438680674925699,-0.0053004455932846,-1,-1,-1
19161,"Sac","Iowa",0.015267472130786,3.44922918655472,0.0152674721307871,3.44922918655473,"2020-06-20",151,3.25809653802148,0.0226874230729671,3.50858879409218,3.50116884314999,-0.005458658386332,-0.0054586583863311,-0.000732615641343401,-1,-1,-1
19161,"Sac","Iowa",0.0150378773645397,3.46265990055554,0.0150378773645397,3.46265990055554,"2020-06-21",152,3.25258688221051,0.0198248037459729,3.500955311607,3.49616838522557,-0.0002295947662463,-0.0002295947662474,-0.0028626193269942,-1,-1,-1
19161,"Sac","Iowa",-0.0100000833345854,3.27739409232708,0,3.34739467566918,"2020-06-22",153,3.26902560855367,-0.0157328968654637,3.23153158408005,3.23726439761093,-0.0250379606991251,-0.0150378773645397,-0.0355577006114366,-1,-1,-1
19161,"Sac","Iowa",-0.0203052661607441,3.18495254638323,0,3.32708940950844,"2020-06-23",154,3.28519846779927,-0.0202201637490424,3.18563336567684,3.18554826326514,-0.0103051828261587,0,-0.0044872668835787,-1,0,-1
19161,"Sac","Iowa",-0.0103093696588613,3.24461445223754,0,3.31678003984957,"2020-06-24",155,3.30111392310517,-0.0160794066963574,3.19845415593758,3.20422419297507,0.0099958965018828,0,0.004140757052685,1,0,1
19161,"Sac","Iowa",-0.0262482260749355,3.10679423125009,0,3.29053181377464,"2020-06-25",156,3.30111392310517,-0.0266775199511267,3.10335988024056,3.10378917411675,-0.0159388564160742,0,-0.0105981132547693,-1,0,-1
