"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
26135,"Oscoda","Michigan",-6.28036983473555e-16,2.99573227355399,0,2.99573227355399,"2020-10-22",275,3.06472514504094,0.00981423779597877,3.07424617592182,3.06443193812584,NA,NA,NA,NA,NA,NA
26135,"Oscoda","Michigan",6.28036983473505e-16,2.995732273554,0,2.99573227355399,"2020-10-23",276,3.07797037179096,0.0099738745846975,3.07552327023157,3.06554939564687,1.25607396694706e-15,0,0.000159636788718729,1,0,1
26135,"Oscoda","Michigan",0.0210534091978364,3.17127701490554,0.0210534091978358,3.17127701490554,"2020-10-27",280,3.15395627876888,0.0250393711975373,3.20316471090315,3.19917874890345,0.0210534091978358,0.0210534091978358,0.0150654966128398,1,1,1
26135,"Oscoda","Michigan",0.0206192872027347,3.18885744814257,0.0206192872027344,3.18885744814256,"2020-10-28",281,3.14168618617707,0.0256010854581459,3.22871183418586,3.22373003593044,-0.000434121995101698,-0.0004341219951014,0.000561714260608599,-1,-1,1
26135,"Oscoda","Michigan",0.020202707317518,3.20614409626357,0.0202027073175182,3.20614409626357,"2020-10-29",282,3.05803615689015,0.0240848470752166,3.23720121432515,3.23331907456746,-0.000416579885216702,-0.000416579885216199,-0.0015162383829293,-1,-1,-1
26135,"Oscoda","Michigan",0.110862592811816,3.91772433585978,0.110862592811809,3.91772433585973,"2020-11-17",301,3.60316593583991,0.0984005962731861,3.81802836355075,3.83049036008937,0.090659885494298,0.0906598854942908,0.0743157491979695,1,1,1
26135,"Oscoda","Michigan",0.0941872150597076,3.89518390665472,0.0941872150597018,3.89518390665468,"2020-11-18",302,3.67810735713203,0.0915789640700513,3.87431789873748,3.87692614972713,-0.0166753777521084,-0.0166753777521072,-0.00682163220313481,-1,-1,-1
26135,"Oscoda","Michigan",0.0860746087712375,3.92447027140668,0.0860746087712436,3.92447027140672,"2020-11-19",303,3.75453342433537,0.0821609001809757,3.89316060268458,3.89707431127484,-0.0081126062884701,-0.00811260628845821,-0.0094180638890756,-1,-1,-1
26135,"Oscoda","Michigan",0.0696799206379836,3.87938737511189,0.0696799206379901,3.87938737511194,"2020-11-20",304,3.82241084673846,0.0744835657614134,3.91781653609932,3.91301289097589,-0.0163946881332539,-0.0163946881332535,-0.0076773344195623,-1,-1,-1
26135,"Oscoda","Michigan",0.0560894666510458,3.84034366385437,0.0560894666510428,3.84034366385435,"2020-11-21",305,3.8859723282282,0.0599993288260359,3.87162256125429,3.8677126990793,-0.0135904539869378,-0.0135904539869473,-0.0144842369353775,-1,-1,-1
26135,"Oscoda","Michigan",0.0487901641694329,3.83803871065251,0.048790164169433,3.83803871065251,"2020-11-22",306,3.94849268520954,0.0540242779777058,3.8799116211187,3.87467750731042,-0.0072993024816129,-0.0072993024816098,-0.0059750508483301,-1,-1,-1
26135,"Oscoda","Michigan",0.0629138254105725,3.99981816475106,0.0629138254105683,3.99981816475103,"2020-11-23",307,4.00733318523247,0.0667681503026474,4.03065276388766,4.02679843899558,0.0141236612411396,0.0141236612411353,0.0127438723249416,1,1,1
26135,"Oscoda","Michigan",0.0437445489628582,3.90937777857991,0.0437445489628576,3.90937777857991,"2020-11-24",308,4.07753744390572,0.0484533476391773,3.94704816799047,3.94233936931415,-0.0191692764477143,-0.0191692764477107,-0.0183148026634701,-1,-1,-1
26135,"Oscoda","Michigan",0.0749414212921201,4.20269730617687,0.0749414212921198,4.20269730617686,"2020-11-25",309,4.13630876132113,0.0749081226109041,4.20243091672714,4.20246421540836,0.0311968723292619,0.0311968723292622,0.0264547749717268,1,1,1
26135,"Oscoda","Michigan",0.0764260672033463,4.2895158947588,0.076426067203347,4.2895158947588,"2020-11-26",310,4.18095903505887,0.0774682441022126,4.29785330994973,4.29681113305086,0.0014846459112262,0.00148464591122721,0.00256012149130851,1,1,1
26135,"Oscoda","Michigan",0.0678774224030907,4.29755280356009,0.0678774224030856,4.29755280356006,"2020-11-27",311,4.23617475766132,0.0706330770788473,4.31959804096615,4.31684238629039,-0.00854864480025559,-0.00854864480026141,-0.0068351670233653,-1,-1,-1
26135,"Oscoda","Michigan",0.0635614814897444,4.33090269865641,0.0635614814897445,4.33090269865641,"2020-11-28",312,4.29045944114839,0.0661441964633994,4.35156441844565,4.348981703472,-0.00431594091334631,-0.0043159409133411,-0.0044888806154479,-1,-1,-1
26135,"Oscoda","Michigan",0.0625203569813345,4.38613518407888,0.0625203569813353,4.38613518407888,"2020-11-29",313,4.33448568990488,0.0629187773898666,4.38932254734713,4.38892412693861,-0.0010411245084099,-0.00104112450840919,-0.0032254190735328,-1,-1,-1
26135,"Oscoda","Michigan",0.0588405000229281,4.41921668539297,0.0588405000229328,4.419216685393,"2020-11-30",314,4.40322884232448,0.0611494893838062,4.43768860027999,4.43537961091911,-0.0036798569584064,-0.00367985695840251,-0.0017692880060604,-1,-1,-1
26135,"Oscoda","Michigan",0.070204258673244,4.56896725461843,0.0702042586732485,4.56896725461846,"2020-12-01",315,4.47408477909183,0.0663899203613341,4.53845254812314,4.54226688643506,0.0113637586503159,0.0113637586503157,0.0052404309775279,1,1,1
26135,"Oscoda","Michigan",0.0587713174154098,4.547707983229,0.0587713174154132,4.54770798322903,"2020-12-02",316,4.53872508657994,0.0586898374217156,4.54705614327944,4.54713762327314,-0.0114329412578342,-0.0114329412578353,-0.0077000829396185,-1,-1,-1
26135,"Oscoda","Michigan",0.0446502737377338,4.49351095122301,0.0446502737377381,4.49351095122304,"2020-12-03",317,4.60944674275535,0.0428428961236993,4.47905193031072,4.48085930792477,-0.014121043677676,-0.0141210436776751,-0.0158469412980163,-1,-1,-1
26135,"Oscoda","Michigan",0.0552157226024507,4.62268481587847,0.0552157226024468,4.62268481587845,"2020-12-04",318,4.68213122712422,0.0530389877538658,4.6052709370898,4.60744767193838,0.0105654488647169,0.0105654488647087,0.0101960916301665,1,1,1
26135,"Oscoda","Michigan",0.0542846834870691,4.67045222555787,0.0542846834870732,4.6704522255579,"2020-12-05",319,4.75605021694722,0.0527138829603413,4.65788582134405,4.65945662187078,-0.000931039115381602,-0.000931039115373601,-0.000325104793524496,-1,-1,-1
