"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51690,"Martinsville city","Virginia",0.0614527792136654,3.50153914225527,0.0614527792136643,3.50153914225526,"2020-06-02",133,3.391627930646,0.0581593079160797,3.47519137187459,3.47848484317217,NA,NA,NA,NA,NA,NA
51690,"Martinsville city","Virginia",0.0578939784189024,3.53452151511083,0.0578939784189028,3.53452151511083,"2020-06-03",134,3.43398720448515,0.0606323851195736,3.5564287687162,3.55369036201553,-0.003558800794763,-0.0035588007947615,0.0024730772034939,-1,-1,1
51690,"Martinsville city","Virginia",0.0606246218164339,3.61426064070999,0.0606246218164337,3.61426064070998,"2020-06-04",135,3.47019025314911,0.0614028215862332,3.62048623886839,3.61970803909858,0.00273064339753151,0.0027306433975309,0.000770436466659599,1,1,1
51690,"Martinsville city","Virginia",0.0346855579878871,3.46737275189805,0.0346855579878875,3.46737275189805,"2020-06-05",136,3.50941096630239,0.0385581765213437,3.4983537001657,3.49448108163225,-0.0259390638285468,-0.0259390638285462,-0.0228446450648895,-1,-1,-1
51690,"Martinsville city","Virginia",0.0390021578032692,3.53659110840899,0.0390021578032695,3.53659110840899,"2020-06-06",137,3.5715427474094,0.0442915966459407,3.57890661915037,3.5736171803077,0.0043165998153821,0.004316599815382,0.005733420124597,1,1,1
51690,"Martinsville city","Virginia",0.0375379193190661,3.56387935833863,0.0375379193190652,3.56387935833863,"2020-06-07",138,3.630038954091,0.0419888532975696,3.59948683016667,3.59503589618816,-0.00146423848420309,-0.0014642384842043,-0.0023027433483711,-1,-1,-1
51690,"Martinsville city","Virginia",0.0412429585340506,3.63105759137758,0.0412429585340508,3.63105759137758,"2020-06-08",139,3.68530163276605,0.0446032423667649,3.65793986203929,3.65457957820657,0.0037050392149845,0.0037050392149856,0.0026143890691953,1,1,1
51690,"Martinsville city","Virginia",0.0492710490067815,3.73652527369347,0.0492710490067823,3.73652527369348,"2020-06-09",140,3.71008166176454,0.0522129104225501,3.76006016501962,3.75711830360385,0.0080280904727309,0.0080280904727315,0.0076096680557852,1,1,1
51690,"Martinsville city","Virginia",0.0423592738391409,3.73050212135913,0.0423592738391418,3.73050212135914,"2020-06-10",141,3.71008166176454,0.0452030329404154,3.75325219416932,3.75040843506806,-0.0069117751676406,-0.0069117751676405,-0.0070098774821347,-1,-1,-1
51690,"Martinsville city","Virginia",0.0362030486639595,3.72361159379682,0.0362030486639595,3.72361159379682,"2020-06-11",142,3.6959969218828,0.0397001035200457,3.75158803264552,3.74809097778943,-0.0061562251751814,-0.0061562251751823,-0.0055029294203697,-1,-1,-1
51690,"Martinsville city","Virginia",0.0392207131532816,3.78395595837536,0.0392207131532816,3.78395595837536,"2020-06-12",143,3.67810735713203,0.0403191957040667,3.79274381878164,3.79164533623086,0.0030176644893221,0.0030176644893221,0.000619092184021001,1,1,1
51690,"Martinsville city","Virginia",0.0621317811070077,4.00646521515845,0.0621317811070079,4.00646521515845,"2020-06-13",144,3.62243435470578,0.059397052139992,3.98458738342233,3.98732211238934,0.0229110679537261,0.0229110679537263,0.0190778564359253,1,1,1
51690,"Martinsville city","Virginia",0.0584962066816079,4.03951240086226,0.0584962066816073,4.03951240086225,"2020-06-14",145,3.56751859710967,0.057476797226692,4.03135712522294,4.03237653467784,-0.0036355744253998,-0.0036355744254006,-0.0019202549133,-1,-1,-1
51690,"Martinsville city","Virginia",0.0552626786750512,4.07214038349141,0.0552626786750507,4.07214038349141,"2020-06-15",146,3.50512830451039,0.0544553739081627,4.0656819453563,4.06648925012319,-0.0032335280065567,-0.0032335280065566,-0.0030214233185293,-1,-1,-1
51690,"Martinsville city","Virginia",0.0247800289984876,3.88354186475395,0.024780028998487,3.88354186475395,"2020-06-16",147,3.46126162240481,0.029057139372407,3.91775874774531,3.91348163737139,-0.0304826496765636,-0.0304826496765637,-0.0253982345357557,-1,-1,-1
51690,"Martinsville city","Virginia",0,3.71008166176454,0,3.71008166176454,"2020-06-17",148,3.43858491373377,-0.023137724274056,3.52497986757209,3.54811759184615,-0.0247800289984876,-0.024780028998487,-0.052194863646463,-1,-1,-1
51690,"Martinsville city","Virginia",-0.0140847398817389,3.59740374271063,0,3.6959969218828,"2020-06-18",149,3.42006586596654,-0.0164725331678696,3.57830139642158,3.58068918970771,-0.0140847398817389,0,0.0066651911061864,-1,0,1
51690,"Martinsville city","Virginia",-0.0178895647507766,3.55288040387659,0,3.67810735713203,"2020-06-19",150,3.3964241029095,-0.0195997604793208,3.53919883804823,3.54090903377678,-0.0038048248690377,0,-0.0031272273114512,-1,0,-1
51690,"Martinsville city","Virginia",-0.0556730024262434,3.23272333772208,0,3.62243435470578,"2020-06-20",151,3.391627930646,-0.0481061979221053,3.29325777375519,3.28569096925104,-0.0377834376754668,0,-0.0285064374427845,-1,0,-1
51690,"Martinsville city","Virginia",-0.0549157575961139,3.18310829393687,0,3.56751859710967,"2020-06-21",152,3.38196601973427,-0.0456090150698088,3.25756223414731,3.24825549162101,0.000757244830129504,0,0.0024971828522965,1,0,1
51690,"Martinsville city","Virginia",-0.0623902925992825,3.06839625631541,0,3.50512830451039,"2020-06-22",153,3.3770998300831,-0.0567818081244682,3.11326413211392,3.10765564763911,-0.0074745350031686,0,-0.0111727930546594,-1,0,-1
51690,"Martinsville city","Virginia",-0.0438666821055826,3.15419484766573,0,3.46126162240481,"2020-06-23",154,3.36235754834589,-0.0396415025501293,3.18799628410936,3.1837711045539,0.0185236104936999,0,0.0171403055743389,1,0,1
