"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19041,"Clay","Iowa",0.126908851864031,4.7830934713663,0.126908851864028,4.78309347136628,"2020-06-22",153,4.43081679884331,0.108185921926844,4.63331003186881,4.65203296180599,NA,NA,NA,NA,NA,NA
19041,"Clay","Iowa",0.125505081750293,4.89877216232043,0.125505081750295,4.89877216232044,"2020-06-23",154,4.460969837014,0.102138870024017,4.71184246851022,4.7352086802365,-0.00140377011373799,-0.00140377011373299,-0.00604705190282699,-1,-1,-1
19041,"Clay","Iowa",0.106897794976715,4.8754189498821,0.106897794976713,4.87541894988208,"2020-06-24",155,4.49184150068109,0.0950677668376704,4.78077872476974,4.79260875290878,-0.018607286773578,-0.018607286773582,-0.0070711031863466,-1,-1,-1
19041,"Clay","Iowa",0.0754237618172422,4.73052447958303,0.0754237618172429,4.73052447958303,"2020-06-25",156,4.51085950651685,0.07651681409045,4.73926889776869,4.73817584549548,-0.0314740331594728,-0.0314740331594701,-0.0185509527472204,-1,-1,-1
19041,"Clay","Iowa",0.074107972153722,4.79542192409211,0.0741079721537208,4.7954219240921,"2020-06-26",157,4.50928841428481,0.072029381808834,4.778793201333,4.7808717916779,-0.00131578966352019,-0.00131578966352211,-0.00448743228161599,-1,-1,-1
19041,"Clay","Iowa",0.0652822920904161,4.79892445573938,0.0652822920904166,4.79892445573939,"2020-06-27",158,4.50456027308886,0.0656030735832628,4.80149070768216,4.80116992618931,-0.0088256800633059,-0.0088256800633042,-0.00642630822557121,-1,-1,-1
19041,"Clay","Iowa",0.0489671709846558,4.73368577898372,0.0489671709846551,4.73368577898371,"2020-06-28",159,4.5013957134859,0.0495229363991312,4.73813190229952,4.73757613688505,-0.0163151211057603,-0.0163151211057615,-0.0160801371841316,-1,-1,-1
19041,"Clay","Iowa",0.039901216752188,4.71012531610863,0.0399012167521864,4.71012531610862,"2020-06-29",160,4.49503639157761,0.0404370254496882,4.71441178568864,4.71387597699113,-0.0090659542324678,-0.0090659542324687,-0.009085910949443,-1,-1,-1
19041,"Clay","Iowa",0.0301530381706875,4.67204110420881,0.0301530381706883,4.67204110420882,"2020-06-30",161,4.49024021931411,0.0320054999593352,4.68686079851799,4.68500833672935,-0.0097481785815005,-0.0097481785814981,-0.008431525490353,-1,-1,-1
19041,"Clay","Iowa",0.0308716636670865,4.70794314635069,0.0308716636670869,4.7079431463507,"2020-07-01",162,4.48542093287817,0.0312591863010322,4.71104332742226,4.71065580478832,0.000718625496399002,0.0007186254963986,-0.000746313658303001,1,1,-1
19041,"Clay","Iowa",0.0190180058357606,4.64398554736717,0.0190180058357612,4.64398554736718,"2020-07-02",163,4.47895887485007,0.0200480488304173,4.65222589132443,4.65119584832977,-0.0118536578313259,-0.0118536578313257,-0.0112111374706149,-1,-1,-1
19041,"Clay","Iowa",-0.00157109223203895,4.49829076866054,0,4.50928841428481,"2020-07-03",164,4.45600704767187,-0.0131972153092972,4.40528178404247,4.41690790711973,-0.0205890980677996,-0.0190180058357612,-0.0332452641397145,-1,-1,-1
19041,"Clay","Iowa",-0.00472814119594711,4.47146328471723,0,4.50456027308886,"2020-07-04",165,4.4274096405217,-0.0129495688770754,4.40569186326821,4.41391329094933,-0.00315704896390816,0,0.000247646432221801,-1,0,1
19041,"Clay","Iowa",-0.0031645596029625,4.47924379626516,0,4.5013957134859,"2020-07-05",166,4.39091558209113,-0.00900203515891757,4.43254399181752,4.43838146737348,0.00156358159298461,0,0.00394753371815783,1,0,1
19041,"Clay","Iowa",-0.00635932190829054,4.45052113821957,0,4.49503639157761,"2020-07-06",167,4.34565899050301,-0.0113131578577067,4.41089045062425,4.41584428657366,-0.00319476230532804,0,-0.00231112269878913,-1,0,-1
19041,"Clay","Iowa",-0.00479617226349393,4.45666701346966,0,4.49024021931411,"2020-07-07",168,4.29241447598419,-0.011007489907878,4.40697647231459,4.41318778995896,0.00156314964479661,0,0.000305667949828699,1,0,1
19041,"Clay","Iowa",-0.0048192864359468,4.45168592782654,0,4.48542093287817,"2020-07-08",169,4.22995712105045,-0.0116171264471195,4.39730320773715,4.40410104774833,-2.311417245287e-05,0,-0.000609636539241499,-1,0,-1
19041,"Clay","Iowa",-0.00646205802809316,4.43372446865342,0,4.47895887485007,"2020-07-09",170,4.16777203077692,-0.00964481999401245,4.40826237292607,4.41144513489198,-0.00164277159214636,0,0.00197230645310705,-1,0,1
19041,"Clay","Iowa",-0.0229518271782006,4.29534425742447,0,4.45600704767187,"2020-07-10",171,4.12482757894718,-0.0197131559121396,4.32125362755295,4.31801495628689,-0.0164897691501074,0,-0.0100683359181272,-1,0,-1
19041,"Clay","Iowa",-0.0285974071501743,4.22722779047048,0,4.4274096405217,"2020-07-11",172,4.06780500698749,-0.0258725968446917,4.24902627291434,4.24630146260886,-0.0056455799719737,0,-0.0061594409325521,-1,0,-1
19041,"Clay","Iowa",-0.0364940584305703,4.13545717307714,0,4.39091558209113,"2020-07-12",173,4.01251454397447,-0.0326630217899935,4.16610546620175,4.16227442956118,-0.007896651280396,0,-0.0067904249453018,-1,0,-1
19041,"Clay","Iowa",-0.0452565915881203,4.02886284938616,0,4.34565899050301,"2020-07-13",174,3.97029191355212,-0.040274245283561,4.06872161982264,4.06373927351808,-0.00876253315755,0,-0.0076112234935675,-1,0,-1
19041,"Clay","Iowa",-0.0532445145188152,3.91970287435249,0,4.29241447598419,"2020-07-14",175,3.93182563272433,-0.0469235472114926,3.97027061281107,3.96394964550374,-0.0079879229306949,0,-0.0066493019279316,-1,0,-1
19041,"Clay","Iowa",-0.0624573549337457,3.79275563651423,0,4.22995712105045,"2020-07-15",176,3.8859723282282,-0.0494089933940701,3.89714252883163,3.88409416729196,-0.0092128404149305,0,-0.0024854461825775,-1,0,-1
19041,"Clay","Iowa",-0.0621850902735332,3.73247639886219,0,4.16777203077692,"2020-07-16",177,3.84098723231139,-0.0548124454679945,3.79145755730649,3.78408491250096,0.000272264660212497,0,-0.0054034520739244,1,0,-1
19041,"Clay","Iowa",-0.042944451829739,3.824216416139,0,4.12482757894718,"2020-07-17",178,3.80029304148484,-0.0404765584537809,3.84395956314667,3.84149166977071,0.0192406384437942,0,0.0143358870142136,1,0,1
19041,"Clay","Iowa",-0.0570225719596894,3.66864700326966,0,4.06780500698749,"2020-07-18",179,3.78743112784243,-0.0520534856307549,3.70839969390114,3.7034306075722,-0.0140781201299504,0,-0.011576927176974,-1,0,-1
19041,"Clay","Iowa",-0.0552904630130206,3.62548130288332,0,4.01251454397447,"2020-07-19",180,3.7744016275521,-0.0510117893940615,3.659710691835,3.65543201821604,0.0017321089466688,0,0.0010416962366934,1,0,1
19041,"Clay","Iowa",-0.0422226304223445,3.67473350059571,0,3.97029191355212,"2020-07-20",181,3.76451686831956,-0.038322372123984,3.7059355669826,3.70203530868423,0.0130678325906761,0,0.0126894172700775,1,0,1
19041,"Clay","Iowa",-0.0384662808277988,3.66256166692973,0,3.93182563272433,"2020-07-21",182,3.74782198974739,-0.0367691718660478,3.67613853862374,3.674441429662,0.0037563495945457,0,0.0015532002579362,1,0,1
19041,"Clay","Iowa",-0.0458533044961242,3.56499919675533,0,3.8859723282282,"2020-07-22",183,3.73084365321297,-0.0430200039405712,3.58766560119976,3.5848323006442,-0.0073870236683254,0,-0.0062508320745234,-1,0,-1
19041,"Clay","Iowa",-0.0449850959168066,3.52609156089375,0,3.84098723231139,"2020-07-23",184,3.70306408910589,-0.0418783697045196,3.55094537059204,3.54783864437975,0.000868208579317603,0,0.0011416342360516,1,0,1
19041,"Clay","Iowa",-0.0406941908265535,3.51543370569896,0,3.80029304148484,"2020-07-24",185,3.68530163276605,-0.0387527742801535,3.53096503807016,3.52902362152377,0.0042909050902531,0,0.0031255954243661,1,0,1
19041,"Clay","Iowa",-0.012861913642409,3.69739773234557,0,3.78743112784243,"2020-07-25",186,3.65989191724069,-0.0181514895163789,3.65508112535381,3.66037070122778,0.0278322771841445,0,0.0206012847637746,1,0,1
19041,"Clay","Iowa",-0.0130295002903334,3.68319512551977,0,3.7744016275521,"2020-07-26",187,3.62624388312245,-0.0189487907210521,3.63584080207401,3.64176009250474,-0.000167586647924401,0,-0.000797301204673199,-1,0,-1
19041,"Clay","Iowa",-0.00988475923254377,3.69532355369175,0,3.76451686831956,"2020-07-27",188,3.58747933967221,-0.0151036094860272,3.65357275166388,3.65879160191737,0.00314474105778963,0,0.0038451812350249,1,0,1
19041,"Clay","Iowa",-0.0166948785721708,3.63095783974219,0,3.74782198974739,"2020-07-28",189,3.55534806148941,-0.0188505653498961,3.61371234552039,3.61586803229812,-0.00681011933962703,0,-0.0037469558638689,-1,0,-1
19041,"Clay","Iowa",-0.0169783365344191,3.61199529747203,0,3.73084365321297,"2020-07-29",190,3.52636052461616,-0.0205722156693494,3.58324426439259,3.58683814352752,-0.000283457962248299,0,-0.0017216503194533,-1,0,-1
19041,"Clay","Iowa",-0.0277795641070737,3.50860714035638,0,3.70306408910589,"2020-07-30",191,3.48343547989913,-0.0260105473949809,3.52275927405312,3.52099025734102,-0.0108012275726546,0,-0.0054383317256315,-1,0,-1
19041,"Clay","Iowa",-0.0177624563398418,3.56096443838716,0,3.68530163276605,"2020-07-31",192,3.42006586596654,-0.0196234612540528,3.54607639907347,3.54793740398768,0.0100171077672319,0,0.0063870861409281,1,0,1
19041,"Clay","Iowa",-0.0254097155253666,3.48202390856312,0,3.65989191724069,"2020-08-01",193,3.35240721749272,-0.0260726669208655,3.47672029739913,3.47738324879463,-0.0076472591855248,0,-0.0064492056668127,-1,0,-1
