"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48083,"Coleman","Texas",0.0789884113186322,3.66960376320208,0.0789884113186297,3.66960376320206,"2020-08-24",216,3.41538201665411,0.0688873667909972,3.58879540698101,3.59889645150863,NA,NA,NA,NA,NA,NA
48083,"Coleman","Texas",0.0673036818961035,3.65511433914048,0.0673036818961035,3.65511433914048,"2020-08-25",217,3.44316158076119,0.0535417538126513,3.54501891447286,3.55878084255632,-0.0116847294225287,-0.0116847294225262,-0.0153456129783459,-1,-1,-1
48083,"Coleman","Texas",0.034887259000443,3.4630866378713,0.0348872590004423,3.4630866378713,"2020-08-26",218,3.47462485021697,0.0343871689491587,3.45908591746103,3.45958600751231,-0.0324164228956605,-0.0324164228956612,-0.0191545848634926,-1,-1,-1
48083,"Coleman","Texas",0.0337110573423142,3.48856428360671,0.0337110573423134,3.48856428360671,"2020-08-27",219,3.48781185449893,0.0299735395762168,3.45866414147793,3.46240165924403,-0.0011762016581288,-0.0011762016581289,-0.0044136293729419,-1,-1,-1
48083,"Coleman","Texas",0.0379449315641233,3.5561463347235,0.0379449315641236,3.5561463347235,"2020-08-28",220,3.49650756146648,0.0344949914358414,3.52854681369724,3.53199675382553,0.0042338742218091,0.0042338742218102,0.0045214518596246,1,1,1
48083,"Coleman","Texas",0.0365575957337978,3.58299257964502,0.0365575957337976,3.58299257964502,"2020-08-29",221,3.500827222611,0.0341748050707625,3.56393025434074,3.56631304500378,-0.0013873358303255,-0.00138733583032601,-0.000320186365078898,-1,-1,-1
48083,"Coleman","Texas",0.0451204352804689,3.68805289175218,0.0451204352804666,3.68805289175217,"2020-08-30",222,3.500827222611,0.0457719414686378,3.69326494125754,3.69261343506936,0.0085628395466711,0.008562839546669,0.0115971363978753,1,1,1
48083,"Coleman","Texas",0.0431721718652098,3.71758721971058,0.0431721718652089,3.71758721971057,"2020-08-31",223,3.500827222611,0.042306557560611,3.71066230527379,3.71152791957839,-0.0019482634152591,-0.0019482634152577,-0.0034653839080268,-1,-1,-1
48083,"Coleman","Texas",0.0277795641070775,3.63761852951073,0.0277795641070773,3.63761852951073,"2020-09-01",224,3.500827222611,0.0263932626206552,3.62652811761935,3.62791441910578,-0.0153926077581323,-0.0153926077581316,-0.0159132949399558,-1,-1,-1
48083,"Coleman","Texas",0.031463269455784,3.69486773640746,0.0314632694557848,3.69486773640747,"2020-09-02",225,3.48343547989913,0.0317315718260812,3.69701415536984,3.69674585299954,0.0036837053487065,0.0036837053487075,0.005338309205426,1,1,1
48083,"Coleman","Texas",0.0131870042819526,3.58012088447259,0.0131870042819533,3.5801208844726,"2020-09-03",226,3.46573590279973,0.0167165394160463,3.60835716554534,3.60482763041125,-0.0182762651738314,-0.0182762651738315,-0.0150150324100349,-1,-1,-1
48083,"Coleman","Texas",0.0086957069675549,3.55737751023936,0.00869570696755417,3.55737751023936,"2020-09-04",227,3.43398720448515,0.0113998312165329,3.57901050423119,3.57630637998221,-0.0044912973143977,-0.00449129731439913,-0.0053167081995134,-1,-1,-1
48083,"Coleman","Texas",0.00431966114451422,3.5310648506226,0.00431966114451532,3.5310648506226,"2020-09-05",228,3.38680864421006,0.00999028470655239,3.5764298391189,3.57075921555687,-0.00437604582304068,-0.00437604582303885,-0.00140954650998051,-1,-1,-1
48083,"Coleman","Texas",6.28036983473505e-16,3.500827222611,0,3.500827222611,"2020-09-06",229,3.33729357968267,0.00668037889878556,3.55427025380128,3.5475898749025,-0.00431966114451359,-0.00431966114451532,-0.00330990580776683,-1,-1,-1
48083,"Coleman","Texas",-6.2803698347353e-16,3.50082722261099,0,3.500827222611,"2020-09-07",230,3.28519846779927,0.00618461234396094,3.55030412136269,3.54411950901873,-1.25607396694703e-15,0,-0.000495766554824619,-1,0,-1
48083,"Coleman","Texas",-6.2803698347353e-16,3.50082722261099,0,3.500827222611,"2020-09-08",231,3.22457384598284,0.00509661797461678,3.54160016640793,3.53650354843332,0,0,-0.00108799436934416,0,0,-1
48083,"Coleman","Texas",-0.0173917427118645,3.36169328091608,0,3.48343547989913,"2020-09-09",232,3.18398856586776,-0.0207811216079812,3.33457824974715,3.33796762864326,-0.0173917427118639,0,-0.025877739582598,-1,0,-1
48083,"Coleman","Texas",-0.0176995770994003,3.34183886310392,0,3.46573590279973,"2020-09-10",233,3.16003532484527,-0.0217295754048093,3.30959887666066,3.31362887496606,-0.000307834387535802,0,-0.000948453796828102,-1,0,-1
48083,"Coleman","Texas",-0.031748698314581,3.21174631628308,0,3.43398720448515,"2020-09-11",234,3.13549421592915,-0.0343497564026897,3.19093785157821,3.19353890966632,-0.0140491212151807,0,-0.0126201809978804,-1,0,-1
48083,"Coleman","Texas",-0.0471785602750915,3.05655872228442,0,3.38680864421006,"2020-09-12",235,3.10394585819422,-0.0470332948995642,3.05772084528864,3.05757557991311,-0.0154298619605105,0,-0.0126835384968745,-1,0,-1
48083,"Coleman","Texas",-0.0495150645273816,2.990688127991,0,3.33729357968267,"2020-09-13",236,3.06472514504094,-0.049720223216156,2.98904685848081,2.98925201716958,-0.0023365042522901,0,-0.0026869283165918,-1,0,-1
48083,"Coleman","Texas",-0.0520951118834026,2.92053268461545,0,3.28519846779927,"2020-09-14",237,3.02390315052069,-0.0508298001137149,2.93065517877295,2.92938986700327,-0.002580047356021,0,-0.0011095768975589,-1,0,-1
