"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
35055,"Taos","New Mexico",0.0551864155672951,3.44434106586121,0.0551864155672939,3.4443410658612,"2020-07-22",183,3.42472787907235,0.0601136802673713,3.48375918346182,3.47883191876175,NA,NA,NA,NA,NA,NA
35055,"Taos","New Mexico",0.0649578962747702,3.57769932708831,0.064957896274771,3.57769932708831,"2020-07-23",184,3.47019025314911,0.0694057956518251,3.61328252210475,3.6088346227277,0.00977148070747509,0.0097714807074771,0.0092921153844538,1,1,1
35055,"Taos","New Mexico",0.0843873922775498,3.79809319138531,0.0843873922775473,3.7980931913853,"2020-07-24",185,3.500827222611,0.0765775989877067,3.73561484506657,3.74342463835641,0.0194294960027796,0.0194294960027763,0.0071718033358816,1,1,1
35055,"Taos","New Mexico",0.0670642305805454,3.74389529008683,0.0670642305805456,3.74389529008683,"2020-07-25",186,3.52636052461616,0.071794442195302,3.78173698300488,3.77700677139012,-0.0173231616970044,-0.0173231616970017,-0.00478315679240471,-1,-1,-1
35055,"Taos","New Mexico",0.0526437334854256,3.69559554390641,0.0526437334854246,3.69559554390641,"2020-07-26",187,3.55125807623789,0.0575174270155613,3.7345850921475,3.72971139861737,-0.0144204970951198,-0.014420497095121,-0.0142770151797407,-1,-1,-1
35055,"Taos","New Mexico",0.0352681388374579,3.6092345202081,0.0352681388374578,3.6092345202081,"2020-07-27",188,3.57954279007647,0.0407648415678429,3.65320814205118,3.64771143932079,-0.0173755946479677,-0.0173755946479668,-0.0167525854477184,-1,-1,-1
35055,"Taos","New Mexico",0.0340665545636068,3.63488998485475,0.0340665545636063,3.63488998485474,"2020-07-28",189,3.60704943586631,0.0385318979310055,3.67061273179393,3.66614738842654,-0.0012015842738511,-0.0012015842738515,-0.0022329436368374,-1,-1,-1
35055,"Taos","New Mexico",0.0283037761628498,3.6228543122123,0.0283037761628497,3.6228543122123,"2020-07-29",190,3.63758615972639,0.0320694753533754,3.6529799057365,3.64921420654598,-0.005762778400757,-0.0057627784007566,-0.0064624225776301,-1,-1,-1
35055,"Taos","New Mexico",0.0454623740767577,3.78842687168641,0.0454623740767568,3.7884268716864,"2020-07-30",191,3.64507683145554,0.0512409085826578,3.83465514773361,3.82887661322771,0.0171585979139079,0.0171585979139071,0.0191714332292824,1,1,1
35055,"Taos","New Mexico",0.0306369694618874,3.71528600884421,0.0306369694618898,3.71528600884422,"2020-07-31",192,3.65989191724069,0.034455043068634,3.74583059769818,3.74201252409144,-0.0148254046148703,-0.014825404614867,-0.0167858655140238,-1,-1,-1
35055,"Taos","New Mexico",0.0255333020051662,3.70509363865232,0.025533302005166,3.70509363865232,"2020-08-01",193,3.68887945411394,0.0303802948129195,3.74386958111436,3.7390225883066,-0.0051036674567212,-0.0051036674567238,-0.0040747482557145,-1,-1,-1
35055,"Taos","New Mexico",0.0248975516217275,3.72554093758998,0.024897551621728,3.72554093758999,"2020-08-02",194,3.72397077392521,0.0298874170352796,3.7654598608984,3.76046999548485,-0.000635750383438702,-0.000635750383438001,-0.0004928777776399,-1,-1,-1
35055,"Taos","New Mexico",0.0282847138385827,3.77753578694655,0.0282847138385822,3.77753578694655,"2020-08-03",195,3.75118333745009,0.0325853549831963,3.81194091610346,3.80764027495884,0.0033871622168552,0.0033871622168542,0.0026979379479167,1,1,1
35055,"Taos","New Mexico",0.0275066457898337,3.79959595639514,0.0275066457898334,3.79959595639514,"2020-08-04",196,3.76451686831956,0.0300166671968373,3.81967612765117,3.81716610624417,-0.000778068048748998,-0.0007780680487488,-0.002568687786359,-1,-1,-1
35055,"Taos","New Mexico",0.0305367238600816,3.85134322674696,0.0305367238600804,3.85134322674695,"2020-08-05",197,3.7744016275521,0.0335174488854332,3.87518902694978,3.87220830192442,0.0030300780702479,0.003030078070247,0.0035007816885959,1,1,1
