"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
29099,"Jefferson","Missouri",0.227272944656223,4.84900715061505,0.227272944656222,4.84900715061504,"2020-04-09",79,4.39621126966584,0.219829595261353,4.78946035545608,4.79690370485095,NA,NA,NA,NA,NA,NA
29099,"Jefferson","Missouri",0.229715316477442,5.09581906984102,0.229715316477444,5.09581906984103,"2020-04-10",80,4.4724547868809,0.221366824939095,5.02903113753424,5.03737962907259,0.00244237182121901,0.00244237182122201,0.001537229677742,1,1,1
29099,"Jefferson","Missouri",0.204632665779507,5.12487318073498,0.204632665779505,5.12487318073497,"2020-04-11",81,4.54481338544719,0.201650439332045,5.10101536915529,5.10399759560275,-0.025082650697935,-0.025082650697939,-0.01971638560705,-1,-1,-1
29099,"Jefferson","Missouri",0.175775862491321,5.098651420209,0.175775862491323,5.09865142020901,"2020-04-12",82,4.60944674275535,0.175645357199416,5.09760737787376,5.09773788316566,-0.028856803288186,-0.028856803288182,-0.026005082132629,-1,-1,-1
29099,"Jefferson","Missouri",0.172321473459374,5.24679217044474,0.172321473459371,5.24679217044472,"2020-04-13",83,4.67549550270882,0.16643634301194,5.19971112686527,5.20559625731271,-0.00345438903194697,-0.003454389031952,-0.00920901418747602,-1,-1,-1
29099,"Jefferson","Missouri",0.144774484198701,5.19873772981873,0.144774484198702,5.19873772981874,"2020-04-14",84,4.7349445297349,0.146585735100745,5.21322773703509,5.21141648613305,-0.027546989260673,-0.027546989260669,-0.019850607911195,-1,-1,-1
29099,"Jefferson","Missouri",0.116816385025292,5.11984742063016,0.11681638502529,5.11984742063015,"2020-04-15",85,4.79342647830186,0.117474679696518,5.12511377799998,5.12445548332875,-0.027958099173409,-0.027958099173412,-0.029111055404227,-1,-1,-1
29099,"Jefferson","Missouri",0.0940785442127208,5.05476107915488,0.0940785442127208,5.05476107915488,"2020-04-16",86,4.85314571300348,0.0935870137900944,5.05082883577388,5.0513203661965,-0.0227378408125712,-0.0227378408125692,-0.0238876659064236,-1,-1,-1
29099,"Jefferson","Missouri",0.076243517215062,5.00615940738633,0.0762435172150608,5.00615940738632,"2020-04-17",87,4.91998092582813,0.0776461103533544,5.01738015249268,5.01597755935438,-0.0178350269976588,-0.01783502699766,-0.01594090343674,-1,-1,-1
29099,"Jefferson","Missouri",0.072358598566298,5.05132357541128,0.0723585985662956,5.05132357541126,"2020-04-18",88,4.9737737007921,0.0717422825242806,5.04639304707514,5.04700936311715,-0.003884918648764,-0.0038849186487652,-0.00590382782907381,-1,-1,-1
29099,"Jefferson","Missouri",0.0646333573081525,5.06188024391242,0.0646333573081534,5.06188024391242,"2020-04-19",89,5.05168583392661,0.0654825761063767,5.0686739942982,5.06782477549999,-0.0077252412581455,-0.00772524125814221,-0.0062597064179039,-1,-1,-1
29099,"Jefferson","Missouri",0.0660487599534725,5.13783682238313,0.0660487599534711,5.13783682238312,"2020-04-20",90,5.11884887873649,0.0652934223412501,5.13179412148535,5.13254945909757,0.00141540264531999,0.00141540264531771,-0.000189153765126598,1,1,-1
29099,"Jefferson","Missouri",0.0594490270260838,5.15108771891749,0.0594490270260843,5.15108771891749,"2020-04-21",91,5.18017712424381,0.0571771230301039,5.13291248694965,5.13518439094563,-0.00659973292738869,-0.0065997329273868,-0.0081162993111462,-1,-1,-1
29099,"Jefferson","Missouri",0.0584819485669603,5.20280011827059,0.0584819485669605,5.20280011827059,"2020-04-22",92,5.23110861685459,0.0546374600625825,5.17204421023556,5.17588869873994,-0.000967078459123506,-0.000967078459123805,-0.0025396629675214,-1,-1,-1
29099,"Jefferson","Missouri",0.0597192347016195,5.27118035591482,0.0597192347016184,5.27118035591481,"2020-04-23",93,5.27006485359615,0.0568447485962232,5.24818446707164,5.25105895317704,0.0012372861346592,0.0012372861346579,0.0022072885336407,1,1,1
29099,"Jefferson","Missouri",0.0668352128246436,5.38782741560063,0.0668352128246434,5.38782741560063,"2020-04-24",94,5.295456134267,0.0596569699544718,5.33040147263925,5.33757971550943,0.00711597812302409,0.007115978123025,0.00281222135824859,1,1,1
29099,"Jefferson","Missouri",0.0537927749639753,5.35032312553993,0.0537927749639753,5.35032312553993,"2020-04-25",95,5.31038709063537,0.0481456054307105,5.30514576927381,5.31079293880707,-0.0130424378606683,-0.0130424378606681,-0.0115113645237613,-1,-1,-1
29099,"Jefferson","Missouri",0.0779121331345104,5.59707076586818,0.077912133134511,5.59707076586819,"2020-04-26",96,5.29903139728169,0.067487673558876,5.51367508926311,5.52409954883874,0.0241193581705351,0.0241193581705357,0.0193420681281655,1,1,1
29099,"Jefferson","Missouri",0.0671630448098768,5.58899019240563,0.0671630448098766,5.58899019240562,"2020-04-27",97,5.27957132372698,0.0571153218549724,5.50860840876639,5.5186561317213,-0.0107490883246336,-0.0107490883246344,-0.0103723517039036,-1,-1,-1
29099,"Jefferson","Missouri",0.0613282455073252,5.60947484279509,0.0613282455073252,5.60947484279509,"2020-04-28",98,5.25152520504128,0.0491733372747691,5.51223557693464,5.52439048516719,-0.0058347993025516,-0.0058347993025514,-0.0079419845802033,-1,-1,-1
29099,"Jefferson","Missouri",0.0509314926107752,5.58762906513001,0.0509314926107738,5.58762906513,"2020-04-29",99,5.21803653528724,0.0422095812371845,5.51785377414129,5.52657568551488,-0.01039675289655,-0.0103967528965514,-0.0069637560375846,-1,-1,-1
29099,"Jefferson","Missouri",0.0389562367415629,5.54275851078709,0.0389562367415639,5.5427585107871,"2020-04-30",100,5.18898070251057,0.0315036724869889,5.4831379967505,5.49059056100507,-0.0119752558692123,-0.0119752558692099,-0.0107059087501956,-1,-1,-1
29099,"Jefferson","Missouri",0.025391280670851,5.47319509896296,0.0253912806708518,5.47319509896297,"2020-05-01",101,5.15576582256413,0.0228719189470302,5.45304020517239,5.45555956689621,-0.0135649560707119,-0.0135649560707121,-0.0086317535399587,-1,-1,-1
29099,"Jefferson","Missouri",0.0149309563683613,5.41490378521389,0.0149309563683628,5.41490378521391,"2020-05-02",102,5.12989871492307,0.0131917918827187,5.40099046932875,5.4027296338144,-0.0104603243024897,-0.010460324302489,-0.0096801270643115,-1,-1,-1
29099,"Jefferson","Missouri",-0.0113556933536711,5.219541543806,0,5.29903139728169,"2020-05-03",103,5.10853950907762,-0.0139046131459953,5.19915018546741,5.20169910525972,-0.0262866497220324,-0.0149309563683628,-0.027096405028714,-1,-1,-1
29099,"Jefferson","Missouri",-0.0194600735547137,5.14335080884398,0,5.27957132372698,"2020-05-04",104,5.09637602288443,-0.0197590789101715,5.14095876600032,5.14125777135578,-0.0081043802010426,0,-0.0058544657641762,-1,0,-1
29099,"Jefferson","Missouri",-0.0280461186856995,5.05520237424138,0,5.25152520504128,"2020-05-05",105,5.07428055925661,-0.027293876752428,5.06122030970756,5.06046806777428,-0.0085860451309858,0,-0.0075347978422565,-1,0,-1
29099,"Jefferson","Missouri",-0.0334886697540404,4.98361584700895,0,5.21803653528724,"2020-05-06",106,5.05987887019819,-0.0288899179741378,5.02040586124818,5.01580710946828,-0.0054425510683409,0,-0.0015960412217098,-1,0,-1
29099,"Jefferson","Missouri",-0.029055832776668,4.98558987307389,0,5.18898070251057,"2020-05-07",107,5.03880617106295,-0.027654588595161,4.99679982652595,4.99539858234444,0.0044328369773724,0,0.0012353293789768,1,0,1
29099,"Jefferson","Missouri",-0.0332148799464403,4.92326166293905,0,5.15576582256413,"2020-05-08",108,5.01158722182164,-0.0301829039468061,4.94751747093612,4.94448549493649,-0.0041590471697723,0,-0.0025283153516451,-1,0,-1
29099,"Jefferson","Missouri",-0.0258671076410556,4.94882896143568,0,5.12989871492307,"2020-05-09",109,4.96782720160437,-0.0264290140600166,4.944333710084,4.94489561650295,0.0073477723053847,0,0.0037538898867895,1,0,1
29099,"Jefferson","Missouri",-0.02135920584545,4.95902506815947,0,5.10853950907762,"2020-05-10",110,4.91998092582813,-0.0218586602784441,4.95502943269552,4.95552888712851,0.0045079017956056,0,0.0045703537815725,1,0,1
29099,"Jefferson","Missouri",-0.012163486193197,5.01123161953205,0,5.09637602288443,"2020-05-11",111,4.84531131367087,-0.0159857014708274,4.980653897311,4.98447611258864,0.009195719652253,0,0.0058729588076167,1,0,1
29099,"Jefferson","Missouri",-0.0220954636278153,4.91961231386191,0,5.07428055925661,"2020-05-12",112,4.77431000607998,-0.0227131965662071,4.91467045035477,4.91528818329316,-0.0099319774346183,0,-0.0067274950953797,-1,0,-1
29099,"Jefferson","Missouri",-0.0144016890584205,4.95906704678925,0,5.05987887019819,"2020-05-13",113,4.69396568477122,-0.0165531756074029,4.94185515439739,4.94400664094637,0.0076937745693948,0,0.0061600209588042,1,0,1
29099,"Jefferson","Missouri",-0.0210726991352424,4.89129727711625,0,5.03880617106295,"2020-05-14",114,4.60659773797928,-0.0199434284809115,4.9003314423509,4.89920217169657,-0.0066710100768219,0,-0.0033902528735086,-1,0,-1
29099,"Jefferson","Missouri",-0.0272189492413118,4.82105457713245,0,5.01158722182164,"2020-05-15",115,4.52334016774046,-0.0263139271862967,4.82829475357258,4.82738973151756,-0.0061462501060694,0,-0.0063704987053852,-1,0,-1
29099,"Jefferson","Missouri",-0.0437600202172617,4.66150706008354,0,4.96782720160437,"2020-05-16",116,4.46261864200418,-0.0402126900427579,4.68988570147958,4.68633837130507,-0.0165410709759499,0,-0.0138987628564612,-1,0,-1
29099,"Jefferson","Missouri",-0.0478462757762496,4.58505699539438,0,4.91998092582813,"2020-05-17",117,4.40845989174204,-0.0403454079468926,4.64506393802923,4.63756307019988,-0.0040862555589879,0,-0.000132717904134702,-1,0,-1
29099,"Jefferson","Missouri",-0.0746696121572534,4.3226240285701,0,4.84531131367087,"2020-05-18",118,4.38202663467388,-0.0625777362490666,4.4193590358356,4.4072671599274,-0.0268233363810038,0,-0.022232328302174,-1,0,-1
29099,"Jefferson","Missouri",-0.0710013075908969,4.2773008529437,0,4.77431000607998,"2020-05-19",119,4.37125453769197,-0.0579124458367931,4.38201174697653,4.36892288522243,0.0036683045663565,0,0.0046652904122735,1,0,1
29099,"Jefferson","Missouri",-0.0803443213087607,4.1315554356099,0,4.69396568477122,"2020-05-20",120,4.35670882668959,-0.0627067376697748,4.27265610472178,4.2550185210828,-0.00934301371786379,0,-0.0047942918329817,-1,0,-1
29099,"Jefferson","Missouri",-0.0873679467919407,3.99502211043569,0,4.60659773797928,"2020-05-21",121,4.35487564560793,-0.0687693922950037,4.14381054641119,4.12521199191425,-0.00702362548318,0,-0.0060626546252289,-1,0,-1
29099,"Jefferson","Missouri",-0.0832575702388161,3.94053717606875,0,4.52334016774046,"2020-05-22",122,4.34750912979117,-0.0685045274072633,4.05856151872117,4.04380847588962,0.0041103765531246,0,0.000264864887740399,1,0,1
29099,"Jefferson","Missouri",-0.0607215257362753,4.03756796185026,0,4.46261864200418,"2020-05-23",123,4.34935585238433,-0.05759156407878,4.06260765511022,4.05947769345272,0.0225360445025408,0,0.0109129633284833,1,0,1
29099,"Jefferson","Missouri",-0.0541587502621498,4.02934863990699,0,4.40845989174204,"2020-05-24",124,4.34008794545355,-0.0535418882395652,4.03428353608766,4.03366667406508,0.0065627754741255,0,0.0040496758392148,1,0,1
29099,"Jefferson","Missouri",-0.0264332570681548,4.1969938351968,0,4.38202663467388,"2020-05-25",125,4.31367131500961,-0.0277952151334642,4.18609817067433,4.18746012873963,0.027725493193995,0,0.025746673106101,1,0,1
29099,"Jefferson","Missouri",-0.0107720969819121,4.29584985881859,0,4.37125453769197,"2020-05-26",126,4.28062652023215,-0.0154940931901017,4.25807388915307,4.26279588536126,0.0156611600862427,0,0.0123011219433625,1,0,1
29099,"Jefferson","Missouri",-0.0145457110023772,4.25488884967295,0,4.35670882668959,"2020-05-27",127,4.26267987704132,-0.0179955579183435,4.22729007434522,4.23073992126119,-0.0037736140204651,0,-0.0025014647282418,-1,0,-1
29099,"Jefferson","Missouri",-0.00183318108166049,4.34204337803631,0,4.35487564560793,"2020-05-28",128,4.23203396499529,-0.00975691412568955,4.27865351368407,4.2865772467281,0.0127125299207167,0,0.00823864379265395,1,0,1
29099,"Jefferson","Missouri",-0.00736651581676264,4.29594351907383,0,4.34750912979117,"2020-05-29",129,4.20255814686233,-0.0121603409906799,4.25759291768249,4.26238674285641,-0.00553333473510215,0,-0.00240342686499035,-1,0,-1
29099,"Jefferson","Missouri",0.00184672259316366,4.36228291053648,0.00184672259316443,4.36228291053648,"2020-05-30",130,4.16777203077692,0.00294926003944563,4.37110321010674,4.37000067266045,0.0092132384099263,0.00184672259316443,0.0151096010301255,1,1,1
29099,"Jefferson","Missouri",-0.00926790693078238,4.27521259693807,0,4.34008794545355,"2020-05-31",131,4.13402304604028,-0.0134118217194993,4.24206127862834,4.24620519341705,-0.011114629523946,-0.00184672259316443,-0.0163610817589449,-1,-1,-1
29099,"Jefferson","Missouri",-0.0264166304439399,4.12875490190203,0,4.31367131500961,"2020-06-01",132,4.14539973302238,-0.0260415442358427,4.13175559156681,4.13138050535871,-0.0171487235131575,0,-0.0126297225163434,-1,0,-1
29099,"Jefferson","Missouri",-0.0330447947774591,4.04931295678994,0,4.28062652023215,"2020-06-02",133,4.18095903505887,-0.0313285255197555,4.06304311085157,4.06132684159386,-0.0066281643335192,0,-0.0052869812839128,-1,0,-1
29099,"Jefferson","Missouri",-0.0179466431908357,4.13705337470547,0,4.26267987704132,"2020-06-03",134,4.21950770517611,-0.0192574905564335,4.12656659578068,4.12787744314629,0.0150981515866234,0,0.012071034963322,1,0,1
29099,"Jefferson","Missouri",-0.0306459120460283,4.01751258067309,0,4.23203396499529,"2020-06-04",135,4.26066577766961,-0.0310328743118224,4.01441688254674,4.01480384481253,-0.0126992688551926,0,-0.0117753837553889,-1,0,-1
29099,"Jefferson","Missouri",-0.0294758181329519,3.99622741993167,0,4.20255814686233,"2020-06-05",136,4.30406509320417,-0.0289342132989725,4.00056025860351,4.00001865376952,0.0011700939130764,0,0.0020986610128499,1,0,1
29099,"Jefferson","Missouri",-0.0347861160854174,3.924269218179,0,4.16777203077692,"2020-06-06",137,4.34194841110647,-0.0352598229528085,3.92047956323986,3.92095327010726,-0.0053102979524655,0,-0.006325609653836,-1,0,-1
29099,"Jefferson","Missouri",-0.0337489847366398,3.8977801528838,0,4.13402304604028,"2020-06-07",138,4.36944785246702,-0.0334818314599139,3.89991737909761,3.89965022582088,0.0010371313487776,0,0.0017779914928946,1,0,1
29099,"Jefferson","Missouri",0.0113766869821076,4.22503654189714,0.0113766869821079,4.22503654189714,"2020-06-08",139,4.38381075646738,0.0125381418016305,4.23432818045332,4.23316672563379,0.0451256717187474,0.0113766869821079,0.0460199732615444,1,1,1
29099,"Jefferson","Missouri",0.0355593020364864,4.42987414931428,0.0355593020364866,4.42987414931428,"2020-06-09",140,4.38381075646738,0.0371607431022597,4.44268567784046,4.44108423677469,0.0241826150543788,0.0241826150543787,0.0246226013006292,1,1,1
29099,"Jefferson","Missouri",0.0385486701172353,4.48934839599675,0.038548670117236,4.48934839599676,"2020-06-10",141,4.37485814519527,0.0405572050762954,4.50541667566923,4.50340814071018,0.0029893680807489,0.0029893680807494,0.0033964619740357,1,1,1
29099,"Jefferson","Missouri",0.0411580724935077,4.54877228512417,0.0411580724935074,4.54877228512417,"2020-06-11",142,4.39972621177328,0.038838254071921,4.53021373775148,4.53253355617306,0.0026094023762724,0.0026094023762714,-0.0017189510043744,1,1,-1
29099,"Jefferson","Missouri",0.0433993155345573,4.60786030194607,0.0433993155345558,4.60786030194606,"2020-06-12",143,4.42227703729518,0.0425541912487686,4.60109930765976,4.60194443194555,0.00224124304104961,0.0022412430410484,0.0037159371768476,1,1,1
29099,"Jefferson","Missouri",0.0378833179023029,4.60713163642259,0.0378833179023017,4.60713163642258,"2020-06-13",144,4.44600696433729,0.0386030384187522,4.61288940055419,4.61216968003774,-0.0055159976322544,-0.0055159976322541,-0.0039511528300164,-1,-1,-1
29099,"Jefferson","Missouri",0.0274994413605488,4.56194394199086,0.0274994413605496,4.56194394199087,"2020-06-14",145,4.47733681447821,0.028224981406362,4.56774826235737,4.56702272231155,-0.0103838765417541,-0.0103838765417521,-0.0103780570123902,-1,-1,-1
29099,"Jefferson","Missouri",0.0143629040003605,4.48435108446991,0.014362904000361,4.48435108446991,"2020-06-15",146,4.50297924509154,0.0158265145204273,4.49605996863044,4.49459635811037,-0.0131365373601883,-0.0131365373601886,-0.0123984668859347,-1,-1,-1
