"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
4021,"Pinal","Arizona",0.147996814252878,4.33181456577447,0.147996814252879,4.33181456577448,"2020-04-04",74,4.16333743370905,0.190960715942424,4.67552577929084,4.6325618776013,NA,NA,NA,NA,NA,NA
4021,"Pinal","Arizona",0.156415686458111,4.54716235766922,0.156415686458111,4.54716235766922,"2020-04-05",75,4.26869794936688,0.198801833353743,4.88625153283428,4.84386538593864,0.00841887220523299,0.00841887220523199,0.00784111741131899,1,1,1
4021,"Pinal","Arizona",0.181567124468469,4.90478954821019,0.18156712446847,4.9047895482102,"2020-04-06",76,4.34750912979117,0.199686047595075,5.04974093322304,5.03162201009644,0.025151438010358,0.025151438010359,0.000884214241332004,1,1,1
4021,"Pinal","Arizona",0.130697191388645,4.67939720804007,0.130697191388645,4.67939720804007,"2020-04-07",77,4.44600696433729,0.160416739908616,4.91715359619984,4.88743404767987,-0.050869933079824,-0.050869933079825,-0.039269307686459,-1,-1,-1
4021,"Pinal","Arizona",0.121455459908649,4.73616054758875,0.121455459908648,4.73616054758874,"2020-04-08",78,4.53719720240189,0.151401032358035,4.97572512718384,4.94577955473444,-0.00924173147999599,-0.00924173147999699,-0.00901570755058098,-1,-1,-1
4021,"Pinal","Arizona",0.0816205283547541,4.53893655506624,0.0816205283547546,4.53893655506624,"2020-04-09",79,4.63195120866574,0.122995032850124,4.86993259102919,4.82855808653383,-0.0398349315538949,-0.0398349315538934,-0.028405999507911,-1,-1,-1
4021,"Pinal","Arizona",0.0928501539634632,4.71039408829066,0.0928501539634614,4.71039408829065,"2020-04-10",80,4.70695288029804,0.125786174623193,4.9738822535685,4.94094623290877,0.0112296256087091,0.0112296256087068,0.00279114177306899,1,1,1
4021,"Pinal","Arizona",0.102894423162633,4.88359839584748,0.102894423162633,4.88359839584748,"2020-04-11",81,4.77189454596838,0.123622350336358,5.04942181323728,5.02869388606356,0.0100442691991698,0.0100442691991716,-0.00216382428683499,1,1,-1
4021,"Pinal","Arizona",0.105360515657825,5.00622155897166,0.105360515657826,5.00622155897166,"2020-04-12",82,4.8317364445798,0.11775081331236,5.10534394020793,5.0929536425534,0.002466092495192,0.002466092495193,-0.00587153702399801,1,1,-1
4021,"Pinal","Arizona",0.0788111804242912,4.89918739276121,0.0788111804242906,4.8991873927612,"2020-04-13",83,4.88712158373089,0.100856886245477,5.0755530393307,5.05350733350951,-0.0265493352335338,-0.0265493352335354,-0.016893927066883,-1,-1,-1
4021,"Pinal","Arizona",0.0984978345461198,5.13549180616013,0.0984978345461203,5.13549180616013,"2020-04-14",84,4.93241631923601,0.103777319978672,5.17772768962054,5.17244820418799,0.0196866541218286,0.0196866541218297,0.00292043373319499,1,1,1
4021,"Pinal","Arizona",0.0911902380645985,5.17552886885407,0.0911902380645966,5.17552886885406,"2020-04-15",85,4.9737737007921,0.0971711815034143,5.2233764163646,5.21739547292579,-0.00730759648152129,-0.0073075964815237,-0.00660613847525769,-1,-1,-1
4021,"Pinal","Arizona",0.0947540062638519,5.2952292525127,0.0947540062638508,5.29522925251269,"2020-04-16",86,5.01727983681492,0.0964797902971885,5.3090355247794,5.30730974074606,0.0035637681992534,0.00356376819925421,-0.0006913912062258,1,1,-1
4021,"Pinal","Arizona",0.0750016716323017,5.23196458172415,0.0750016716323003,5.23196458172414,"2020-04-17",87,5.06259503302697,0.0801979851779999,5.27353509008974,5.26833877654404,-0.0197523346315502,-0.0197523346315505,-0.0162818051191886,-1,-1,-1
4021,"Pinal","Arizona",0.0649416656703407,5.22648620566076,0.0649416656703403,5.22648620566076,"2020-04-18",88,5.11799381241676,0.0742906031611833,5.30127770558751,5.29192876809666,-0.010060005961961,-0.01006000596196,-0.00590738201681661,-1,-1,-1
4021,"Pinal","Arizona",0.0598418986114235,5.25062973485976,0.0598418986114231,5.25062973485976,"2020-04-19",89,5.16560196744084,0.0663340520845448,5.30256696264474,5.29607480917161,-0.0050997670589172,-0.00509976705891721,-0.00795655107663849,-1,-1,-1
