"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17027,"Clinton","Illinois",0.0201214031994237,3.72039261247244,0.0201214031994232,3.72039261247243,"2020-04-25",95,3.89182029811063,0.0239209143570766,3.75078870173366,3.74698919057601,NA,NA,NA,NA,NA,NA
17027,"Clinton","Illinois",0.0236231457634337,3.76852795618394,0.0236231457634344,3.76852795618395,"2020-04-26",96,3.9863350383927,0.0255175153247321,3.78368291267433,3.78178854311303,0.00350174256401,0.0035017425640112,0.0015966009676555,1,1,1
17027,"Clinton","Illinois",0.0154443224274741,3.7267205152597,0.0154443224274741,3.7267205152597,"2020-04-27",97,4.07753744390572,0.0194336503041713,3.75863513827328,3.75464581039658,-0.0081788233359596,-0.0081788233359603,-0.0060838650205608,-1,-1,-1
17027,"Clinton","Illinois",0.0189759014590046,3.77041746993942,0.0189759014590054,3.77041746993942,"2020-04-28",98,4.16777203077692,0.0223072914846461,3.79706859014455,3.79373720011891,0.0035315790315305,0.0035315790315313,0.0028736411804748,1,1,1
17027,"Clinton","Illinois",0.0223057575143003,3.81603221984079,0.0223057575142995,3.81603221984078,"2020-04-29",99,4.26869794936688,0.0240615869159526,3.83007885505401,3.82832302565236,0.0033298560552957,0.0033298560552941,0.0017542954313065,1,1,1
17027,"Clinton","Illinois",0.0289875368732511,3.89179221222669,0.0289875368732511,3.89179221222669,"2020-04-30",100,4.3640081291712,0.0295413427478008,3.8962226592231,3.89566885334855,0.0066817793589508,0.0066817793589516,0.0054797558318482,1,1,1
17027,"Clinton","Illinois",0.0953101798043235,4.45136089254853,0.0953101798043248,4.45136089254853,"2020-05-01",101,4.38914410244275,0.085385969516044,4.37196721024229,4.38189142053057,0.0663226429310724,0.0663226429310737,0.0558446267682432,1,1,1
17027,"Clinton","Illinois",0.107630664192367,4.64523494745719,0.107630664192365,4.64523494745719,"2020-05-02",102,4.39621126966584,0.0931728568375612,4.52957248861875,4.54403029597356,0.0123204843880435,0.0123204843880402,0.00778688732151719,1,1,1
17027,"Clinton","Illinois",0.0945147402820735,4.64793822036721,0.0945147402820719,4.6479382203672,"2020-05-03",103,4.39797028507102,0.0877528978827335,4.5938434811725,4.60060532357183,-0.0131159239102935,-0.0131159239102931,-0.00541995895482771,-1,-1,-1
17027,"Clinton","Illinois",0.0912024055130178,4.71595428249684,0.0912024055130214,4.71595428249687,"2020-05-04",104,4.4014790606007,0.0839362809754633,4.65782528619641,4.66509141073396,-0.00331233476905571,-0.00331233476905049,-0.0038166169072702,-1,-1,-1
17027,"Clinton","Illinois",0.0902345868711985,4.79941413887531,0.0902345868711985,4.79941413887531,"2020-05-05",105,4.39797028507102,0.0835963936154781,4.74630859282954,4.75294678608527,-0.000967818641819301,-0.00096781864182291,-0.000339887359985191,-1,-1,-1
17027,"Clinton","Illinois",0.100925918589958,4.97517937949659,0.10092591858996,4.9751793794966,"2020-05-06",106,4.37665509087197,0.0951160908295899,4.92870075741364,4.93451058517401,0.0106913317187595,0.0106913317187615,0.0115196972141118,1,1,1
17027,"Clinton","Illinois",0.0953101798043248,5.03117938780148,0.0953101798043257,5.03117938780148,"2020-05-07",107,4.35853865336667,0.0863728975224606,4.95968112954656,4.96861841182842,-0.00561573878563321,-0.0056157387856343,-0.00874319330712929,-1,-1,-1
17027,"Clinton","Illinois",0.0251359732715432,4.56509591534355,0.0251359732715422,4.56509591534354,"2020-05-08",108,4.37125453769197,0.0280529533689174,4.58843175612254,4.58551477602517,-0.0701742065327816,-0.0701742065327835,-0.0583199441535432,-1,-1,-1
17027,"Clinton","Illinois",0.00706716722309206,4.44568144022748,0.00706716722309153,4.44568144022748,"2020-05-09",109,4.38202663467388,0.0127486779589854,4.49113352611463,4.48545201537874,-0.0180688060484511,-0.0180688060484507,-0.015304275409932,-1,-1,-1
17027,"Clinton","Illinois",0.00175901540518123,4.41028339290729,0.00175901540518097,4.41028339290729,"2020-05-10",110,4.39444915467244,0.0116632653334284,4.48951739233327,4.47961314240502,-0.00530815181791083,-0.00530815181791056,-0.001085412625557,-1,-1,-1
17027,"Clinton","Illinois",0.0035087755296796,4.42604048930845,0.00350877552967876,4.42604048930845,"2020-05-11",111,4.40322884232448,0.0131776336874101,4.5033913545703,4.49372249641257,0.00174976012449837,0.00174976012449779,0.0015143683539817,1,1,1
17027,"Clinton","Illinois",-0.00350877552967974,4.37340885636326,0,4.39797028507102,"2020-05-12",112,4.41366371961706,-0.00810759949484065,4.33661826464197,4.34121708860714,-0.00701755105935934,-0.00350877552967876,-0.0212852331822507,-1,-1,-1
17027,"Clinton","Illinois",-0.0213151941990466,4.22744873147864,0,4.37665509087197,"2020-05-13",113,4.44433051801004,-0.0212135201897713,4.22826212355285,4.22816044954357,-0.0178064186693669,0,-0.0131059206949306,-1,0,-1
17027,"Clinton","Illinois",-0.018116437505305,4.23172359082953,0,4.35853865336667,"2020-05-14",114,4.48219512362928,-0.0165402437790801,4.24433314063933,4.24275694691311,0.0031987566937416,0,0.0046732764106912,1,0,1
17027,"Clinton","Illinois",0.0127158843253014,4.46026572796908,0.0127158843253019,4.46026572796908,"2020-05-15",115,4.51711930786536,0.0162627711717973,4.48864082274105,4.48509393589455,0.0308323218306064,0.0127158843253019,0.0328030149508774,1,1,1
17027,"Clinton","Illinois",0.0107720969819116,4.45743131354726,0.0107720969819116,4.45743131354726,"2020-05-16",116,4.52488935472729,0.0124128234767096,4.47055712550565,4.46891639901085,-0.0019437873433898,-0.0019437873433903,-0.0038499476950877,-1,-1,-1
17027,"Clinton","Illinois",0.012422519998559,4.48140679466235,0.0124225199985579,4.48140679466234,"2020-05-17",117,4.52023457518231,0.0134477915037208,4.48960896670365,4.48858369519849,0.0016504230166474,0.0016504230166463,0.0010349680270112,1,1,1
17027,"Clinton","Illinois",0.00877968765204651,4.46468665588881,0.00877968765204518,4.4646866558888,"2020-05-18",118,4.51242813428948,0.0129807207452018,4.49829492063405,4.49409388754089,-0.00364283234651249,-0.00364283234651272,-0.000467070758518999,-1,-1,-1
17027,"Clinton","Illinois",0.0104348772925797,4.48670786066512,0.01043487729258,4.48670786066512,"2020-05-19",119,4.50771484983738,0.0127170369105617,4.50496513760897,4.50268297799099,0.00165518964053319,0.00165518964053482,-0.000263683834640101,1,1,-1
17027,"Clinton","Illinois",0.0306667983929722,4.65899810676084,0.0306667983929714,4.65899810676084,"2020-05-20",120,4.47733681447821,0.0309388657702364,4.66117464577895,4.66090257840169,0.0202319211003925,0.0202319211003914,0.0182218288596747,1,1,1
17027,"Clinton","Illinois",0.0378646056192469,4.74724736296401,0.0378646056192471,4.74724736296401,"2020-05-21",121,4.41366371961706,0.0355170074921548,4.72846657794728,4.73081417607436,0.0071978072262747,0.0071978072262757,0.0045781417219184,1,1,1
17027,"Clinton","Illinois",0.0349241842360736,4.76158859751787,0.0349241842360746,4.76158859751788,"2020-05-22",122,4.34008794545355,0.0328766181492368,4.74520806882317,4.74725563491002,-0.0029404213831733,-0.0029404213831725,-0.002640389342918,-1,-1,-1
