"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
31093,"Howard","Nebraska",-6.2803698347353e-16,2.99573227355399,0,2.99573227355399,"2020-05-18",118,3.15395627876888,0.0143298921179364,3.11037141049748,3.09604151837955,NA,NA,NA,NA,NA,NA
31093,"Howard","Nebraska",0.0140847398817398,3.11552766037677,0.0140847398817399,3.11552766037677,"2020-05-21",121,3.23587340123677,0.0182749157099204,3.14904906700221,3.14485889117403,0.0140847398817404,0.0140847398817399,0.003945023591984,1,1,1
31093,"Howard","Nebraska",0.0207619914484328,3.18303041279205,0.0207619914484325,3.18303041279205,"2020-05-22",122,3.25258688221051,0.020741651235871,3.18286769109156,3.18288803130413,0.006677251566693,0.0066772515666926,0.0024667355259506,1,1,1
31093,"Howard","Nebraska",0.0468312996841008,3.41234687012583,0.0468312996840989,3.41234687012582,"2020-05-23",123,3.24147565678544,0.0510688198609724,3.44624703154081,3.44200951136393,0.026069308235668,0.0260693082356664,0.0303271686251014,1,1,1
31093,"Howard","Nebraska",0.0384662808277947,3.39225801895948,0.0384662808277936,3.39225801895947,"2020-05-24",124,3.2188758248682,0.0406733444140713,3.40991452764969,3.40770746406342,-0.0083650188563061,-0.0083650188563053,-0.0103954754469011,-1,-1,-1
31093,"Howard","Nebraska",0.0309622256039651,3.37069185799664,0.0309622256039663,3.37069185799665,"2020-05-25",125,3.20158432775814,0.0322469585612494,3.38096972165492,3.37968498869763,-0.0075040552238296,-0.0075040552238273,-0.0084263858528219,-1,-1,-1
31093,"Howard","Nebraska",0.0359320092260645,3.4414123525774,0.0359320092260651,3.4414123525774,"2020-05-26",126,3.17208366336144,0.0388636658985211,3.46486560595705,3.4619339492846,0.0049697836220994,0.0049697836220988,0.0066167073372717,1,1,1
31093,"Howard","Nebraska",0.0289875368732517,3.42178858298096,0.0289875368732515,3.42178858298096,"2020-05-27",127,3.11033565629299,0.0291066682509152,3.42274163400227,3.42262250262461,-0.0069444723528128,-0.0069444723528136,-0.0097569976476059,-1,-1,-1
31093,"Howard","Nebraska",0.0169975763685697,3.35485643581676,0.0169975763685701,3.35485643581676,"2020-05-28",128,3.06472514504094,0.0189401078494089,3.37039668766347,3.36845415618263,-0.011989960504682,-0.0119899605046814,-0.0101665604015063,-1,-1,-1
31093,"Howard","Nebraska",0.0167134809737433,3.36958124902672,0.0167134809737433,3.36958124902672,"2020-05-29",129,3.03082359336526,0.0196038595115585,3.39270427732924,3.38981389879142,-0.000284095394826399,-0.000284095394826798,0.000663751662149603,-1,-1,1
31093,"Howard","Nebraska",-0.0111112254250719,3.16369707880994,0,3.24147565678544,"2020-05-30",130,3.00284974132285,-0.0159296962084005,3.12514931254331,3.12996778332664,-0.0278247063988152,-0.0167134809737433,-0.035533555719959,-1,-1,-1
