"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
27013,"Blue Earth","Minnesota",0.123132685403627,4.01588507659427,0.123132685403624,4.01588507659425,"2020-05-13",113,3.68171096463532,0.124889085253176,4.02993627539067,4.02817987554111,NA,NA,NA,NA,NA,NA
27013,"Blue Earth","Minnesota",0.0875193780165547,3.85411130290133,0.0875193780165588,3.85411130290135,"2020-05-14",114,3.72741311811618,0.0917376091966297,3.88785715234192,3.88363892116185,-0.0356133073870723,-0.0356133073870652,-0.0331514760565463,-1,-1,-1
27013,"Blue Earth","Minnesota",0.0907288533897592,3.96730648390352,0.090728853389761,3.96730648390353,"2020-05-15",115,3.78418963391826,0.10117271050691,4.05085734084072,4.04041348372357,0.0032094753732045,0.00320947537320219,0.0094351013102803,1,1,1
27013,"Blue Earth","Minnesota",0.106380403558572,4.18324773864378,0.106380403558571,4.18324773864377,"2020-05-16",116,3.81928095372953,0.11524182629951,4.25413912057128,4.24527769783034,0.0156515501688128,0.01565155016881,0.0140691157926,1,1,1
27013,"Blue Earth","Minnesota",0.0793367422365219,4.07327885162595,0.0793367422365217,4.07327885162595,"2020-05-17",117,3.86223234092513,0.0843215656719831,4.11315743910964,4.10817261567418,-0.0270436613220501,-0.0270436613220493,-0.0309202606275269,-1,-1,-1
27013,"Blue Earth","Minnesota",0.0655972824858162,4.04269991585682,0.0655972824858138,4.04269991585681,"2020-05-18",118,3.90341463089155,0.0724279558262517,4.09734530258031,4.09051462923987,-0.0137394597507057,-0.0137394597507079,-0.0118936098457314,-1,-1,-1
27013,"Blue Earth","Minnesota",0.0540672212702733,4.0160567086183,0.0540672212702757,4.01605670861832,"2020-05-19",119,3.95945169899926,0.0650305927367836,4.10376368035038,4.09280030888388,-0.0115300612155429,-0.0115300612155381,-0.00739736308946809,-1,-1,-1
27013,"Blue Earth","Minnesota",0.0441248049089371,3.99058459899788,0.0441248049089378,3.99058459899789,"2020-05-20",120,4.01766919456313,0.0507013593402604,4.04319703444847,4.03662048001714,-0.0099424163613362,-0.00994241636133791,-0.0143292333965232,-1,-1,-1
27013,"Blue Earth","Minnesota",0.0457021534808554,4.04732819248217,0.0457021534808564,4.04732819248217,"2020-05-21",121,4.07995582477,0.0552959575544884,4.12407862507123,4.1144848209976,0.0015773485719183,0.0015773485719186,0.004594598214228,1,1,1
27013,"Blue Earth","Minnesota",0.0567765158020809,4.18162524453283,0.0567765158020812,4.18162524453283,"2020-05-22",122,4.12713438504509,0.0572093099092124,4.18508759738988,4.18465480328275,0.0110743623212255,0.0110743623212248,0.001913352354724,1,1,1
27013,"Blue Earth","Minnesota",0.0350913198112714,4.06492019240843,0.0350913198112708,4.06492019240843,"2020-05-23",123,4.17218704898604,0.0426712478413512,4.12555961664907,4.11797968861899,-0.0216851959908095,-0.0216851959908104,-0.0145380620678612,-1,-1,-1
27013,"Blue Earth","Minnesota",0.0429513871955998,4.16289205129433,0.0429513871955991,4.16289205129432,"2020-05-24",124,4.20469261939097,0.0493297414961909,4.21391888569906,4.20754053139847,0.0078600673843284,0.0078600673843283,0.0066584936548397,1,1,1
27013,"Blue Earth","Minnesota",0.0411822899664143,4.19169066065645,0.0411822899664154,4.19169066065645,"2020-05-25",125,4.22787595484662,0.0464949860635049,4.23419222943317,4.22887953333608,-0.0017690972291855,-0.0017690972291837,-0.002834755432686,-1,-1,-1
27013,"Blue Earth","Minnesota",0.0560370681077086,4.35171117575322,0.05603706810771,4.35171117575323,"2020-05-26",126,4.24029847484518,0.0617231104609476,4.39719951457913,4.39151347222589,0.0148547781412943,0.0148547781412946,0.0152281243974427,1,1,1
27013,"Blue Earth","Minnesota",0.0582174955638764,4.42519166351027,0.058217495563877,4.42519166351027,"2020-05-27",127,4.252568567437,0.0603847272904937,4.44252951732321,4.44036228559659,0.0021804274561678,0.002180427456167,-0.0013383831704539,1,1,-1
27013,"Blue Earth","Minnesota",0.0622866302068689,4.51596223621808,0.0622866302068674,4.51596223621807,"2020-05-28",128,4.25864761351338,0.062326569779408,4.51628175279839,4.51624181322586,0.0040691346429925,0.0040691346429904,0.0019418424889143,1,1,1
27013,"Blue Earth","Minnesota",0.0471785602750922,4.45738430697074,0.0471785602750909,4.45738430697073,"2020-05-29",129,4.28260085453587,0.048901510888086,4.47116791187469,4.46944496126169,-0.0151080699317767,-0.0151080699317765,-0.013425058891322,-1,-1,-1
27013,"Blue Earth","Minnesota",0.0450526639409441,4.48755569657264,0.0450526639409441,4.48755569657264,"2020-05-30",130,4.30406509320417,0.047734391590555,4.50900951776953,4.50632779011992,-0.0021258963341481,-0.0021258963341468,-0.001167119297531,-1,-1,-1
27013,"Blue Earth","Minnesota",0.0325055704049285,4.43223161222546,0.03250557040493,4.43223161222548,"2020-05-31",131,4.31367131500961,0.0376850915836654,4.47366778165536,4.46848826047663,-0.0125470935360156,-0.0125470935360141,-0.0100493000068896,-1,-1,-1
27013,"Blue Earth","Minnesota",0.023183335455659,4.39015930303624,0.0231833354556583,4.39015930303623,"2020-06-01",132,4.32885187218663,0.0279218288723349,4.42806725036965,4.42332875695296,-0.0093222349492695,-0.0093222349492717,-0.0097632627113305,-1,-1,-1
27013,"Blue Earth","Minnesota",0.012422519998557,4.32725611483508,0.0124225199985561,4.32725611483507,"2020-06-02",133,4.34565899050301,0.0183966847665505,4.37504943297902,4.36907526821103,-0.010760815457102,-0.0107608154571022,-0.0095251441057844,-1,-1,-1
