"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
30013,"Cascade","Montana",0.0774580590389996,3.67770062920215,0.077458059039003,3.67770062920217,"2020-07-20",181,3.65989191724069,0.0857123044338138,3.74373459236066,3.73548034696585,NA,NA,NA,NA,NA,NA
30013,"Cascade","Montana",0.0660901118289954,3.66421511056111,0.0660901118289914,3.66421511056108,"2020-07-21",182,3.74782198974739,0.0783058018087605,3.76194063039923,3.74972494041946,-0.0113679472100042,-0.0113679472100116,-0.0074065026250533,-1,-1,-1
30013,"Cascade","Montana",0.0728613482648715,3.78447511387711,0.0728613482648695,3.7844751138771,"2020-07-22",183,3.81614123372486,0.0800267925042526,3.84179866779216,3.83463322355278,0.00677123643587611,0.0067712364358781,0.0017209906954921,1,1,1
30013,"Cascade","Montana",0.0628479036596632,3.77722890530032,0.0628479036596632,3.77722890530032,"2020-07-23",184,3.86223234092513,0.0715495524323216,3.84684209548158,3.83814044670892,-0.0100134446052083,-0.0100134446052063,-0.008477240071931,-1,-1,-1
30013,"Cascade","Montana",0.0780884369714392,3.96200107545419,0.078088436971437,3.96200107545417,"2020-07-24",185,3.94296780927757,0.0814521138200339,3.98891049024294,3.98554681339435,0.015240533311776,0.0152405333117738,0.0099025613877123,1,1,1
30013,"Cascade","Montana",0.0724298378448154,3.99482071941263,0.0724298378448154,3.99482071941263,"2020-07-25",186,4.03297561584581,0.0795811233922821,4.05203100379237,4.0448797182449,-0.00565859912662381,-0.0056585991266216,-0.0018709904277518,-1,-1,-1
30013,"Cascade","Montana",0.0756663330737388,4.09314251908884,0.0756663330737384,4.09314251908883,"2020-07-26",187,4.12019794104843,0.0792504076221831,4.1218151154764,4.11823104092794,0.0032364952289234,0.00323649522892301,-0.000330715770098994,1,1,-1
30013,"Cascade","Montana",0.0964137296680233,4.33478802491685,0.0964137296680208,4.33478802491683,"2020-07-27",188,4.18314006100523,0.0976181553716787,4.34442343054609,4.34321900484244,0.0207473965942845,0.0207473965942824,0.0183677477494956,1,1,1
30013,"Cascade","Montana",0.0879300725067002,4.36333249729429,0.0879300725067007,4.36333249729429,"2020-07-28",189,4.26267987704132,0.0897727519606762,4.3780739329261,4.37623125347212,-0.00848365716132311,-0.0084836571613201,-0.0078454034110025,-1,-1,-1
30013,"Cascade","Montana",0.0683192439774795,4.29437594156722,0.0683192439774771,4.2943759415672,"2020-07-29",190,4.34750912979117,0.0738595435065098,4.33869833779947,4.33315803827043,-0.0196108285292207,-0.0196108285292236,-0.0159132084541664,-1,-1,-1
