"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13073,"Columbia","Georgia",0.152191815341923,4.25523099538841,0.152191815341924,4.25523099538842,"2020-04-11",81,3.94019388239484,0.165670698308332,4.36306205911968,4.34958317615327,NA,NA,NA,NA,NA,NA
13073,"Columbia","Georgia",0.132059722013065,4.24636606409947,0.132059722013065,4.24636606409947,"2020-04-12",82,4.02023659006838,0.14002412140276,4.31008125921703,4.30211685982733,-0.020132093328858,-0.020132093328859,-0.025646576905572,-1,-1,-1
13073,"Columbia","Georgia",0.125769387289034,4.32810310832028,0.125769387289033,4.32810310832028,"2020-04-13",83,4.08957128346944,0.134778039113126,4.40017232291302,4.39116367108893,-0.00629033472403101,-0.00629033472403201,-0.005246082289634,-1,-1,-1
13073,"Columbia","Georgia",0.0953101798043261,4.21019883573166,0.0953101798043265,4.21019883573166,"2020-04-14",84,4.14991441337691,0.104406916863353,4.28297273220387,4.27387599514484,-0.0304592074847079,-0.0304592074847065,-0.030371122249773,-1,-1,-1
13073,"Columbia","Georgia",0.102049254354169,4.35942161193473,0.10204925435417,4.35942161193473,"2020-04-15",85,4.20041910861358,0.109684556497691,4.4205040290829,4.41286872693938,0.0067390745498429,0.0067390745498435,0.005277639634338,1,1,1
13073,"Columbia","Georgia",0.106106505994548,4.49392887941193,0.106106505994548,4.49392887941193,"2020-04-16",86,4.24235397402728,0.105555059503875,4.48951730748654,4.49006875397721,0.004057251640379,0.004057251640378,-0.004129496993816,1,1,-1
13073,"Columbia","Georgia",0.098964264259966,4.54289745152982,0.0989642642599668,4.54289745152983,"2020-04-17",87,4.27666611901606,0.102486268569824,4.57107348600868,4.56755148169883,-0.007142241734582,-0.00714224173458121,-0.00306879093405101,-1,-1,-1
13073,"Columbia","Georgia",0.090046280684785,4.57051784718834,0.0900462806847835,4.57051784718833,"2020-04-18",88,4.32129039948605,0.0893195975557822,4.56470438215632,4.56543106528532,-0.008917983575181,-0.00891798357518329,-0.0131666710140418,-1,-1,-1
13073,"Columbia","Georgia",0.0800427076735369,4.58053554378314,0.0800427076735368,4.58053554378314,"2020-04-19",89,4.3640081291712,0.0781004103660117,4.56499716532293,4.56693946263046,-0.0100035730112481,-0.0100035730112467,-0.0112191871897705,-1,-1,-1
13073,"Columbia","Georgia",0.0693346934010655,4.5749141372769,0.0693346934010641,4.57491413727689,"2020-04-20",90,4.4274096405217,0.0668774997534529,4.555256588096,4.55771378174361,-0.0107080142724714,-0.0107080142724727,-0.0112229106125588,-1,-1,-1
13073,"Columbia","Georgia",0.0603431299074689,4.57231632272919,0.0603431299074684,4.57231632272919,"2020-04-21",91,4.48702994368387,0.0596591836718266,4.56684475284405,4.5675286990797,-0.0089915634935966,-0.0089915634935957,-0.00721831608162631,-1,-1,-1
13073,"Columbia","Georgia",0.0505046952366738,4.5539519752703,0.0505046952366728,4.55395197527029,"2020-04-22",92,4.52952256764878,0.0506920084281053,4.55545048080175,4.55526316761032,-0.0098384346707951,-0.0098384346707956,-0.0089671752437213,-1,-1,-1
13073,"Columbia","Georgia",0.0419348654136934,4.53589803192313,0.0419348654136931,4.53589803192313,"2020-04-23",93,4.57176112385696,0.0438874408819107,4.55151863566887,4.54956606020065,-0.0085698298229804,-0.0085698298229797,-0.0068045675461946,-1,-1,-1
13073,"Columbia","Georgia",0.0343121449887786,4.51685113393751,0.0343121449887782,4.5168511339375,"2020-04-24",94,4.61370508843793,0.0362032705705638,4.53198013859179,4.53008901301001,-0.0076227204249148,-0.0076227204249149,-0.0076841703113469,-1,-1,-1
13073,"Columbia","Georgia",0.0446242804699945,4.63366036277601,0.0446242804699937,4.633660362776,"2020-04-25",95,4.63472898822964,0.042919930264455,4.6200255611317,4.62172991133723,0.0103121354812159,0.0103121354812155,0.0067166596938912,1,1,1
13073,"Columbia","Georgia",0.0427177296851548,4.66303223696729,0.0427177296851546,4.66303223696729,"2020-04-26",96,4.65938777189289,0.0416223125364061,4.6542688997773,4.65536431692604,-0.0019065507848397,-0.0019065507848391,-0.0012976177280489,-1,-1,-1
13073,"Columbia","Georgia",0.0634015113504951,4.87122021997516,0.0634015113504951,4.87122021997516,"2020-04-27",97,4.66478589566244,0.0588487792464753,4.834798363143,4.83935109524703,0.0206837816653403,0.0206837816653405,0.0172264667100692,1,1,1
13073,"Columbia","Georgia",0.0596203031621681,4.90437206581904,0.059620303162168,4.90437206581904,"2020-04-28",98,4.66613088577778,0.0542578472852827,4.86147241880396,4.86683487468085,-0.003781208188327,-0.0037812081883271,-0.0045909319611926,-1,-1,-1
13073,"Columbia","Georgia",0.0424926239649107,4.82697093540315,0.0424926239649093,4.82697093540314,"2020-04-29",99,4.67948221895265,0.0383952680415542,4.7941920880163,4.79828944393966,-0.0171276791972574,-0.0171276791972587,-0.0158625792437285,-1,-1,-1
13073,"Columbia","Georgia",0.0422385562081853,4.86743101731426,0.0422385562081855,4.86743101731426,"2020-04-30",100,4.68609162834031,0.0392824969934648,4.8437825435965,4.84673860281121,-0.000254067756725401,-0.000254067756723798,0.000887228951910596,-1,-1,1
