"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
41039,"Lane","Oregon",0.0859424298007271,3.79148529660004,0.0859424298007245,3.79148529660002,"2020-04-14",84,3.50941096630239,0.101908566421281,3.91921438956447,3.90324825294391,NA,NA,NA,NA,NA,NA
41039,"Lane","Oregon",0.0626985942155653,3.69147704171947,0.0626985942155649,3.69147704171947,"2020-04-15",85,3.55534806148941,0.0778147969097173,3.81240666327269,3.79729046057853,-0.0232438355851618,-0.0232438355851596,-0.0240937695115637,-1,-1,-1
41039,"Lane","Oregon",0.0537763967808038,3.68279805645694,0.0537763967808029,3.68279805645694,"2020-04-16",86,3.59142411796322,0.068004484633679,3.79662275927994,3.78239467142707,-0.0089221974347615,-0.008922197434762,-0.00981031227603829,-1,-1,-1
41039,"Lane","Oregon",0.0559942693545754,3.75431743382792,0.0559942693545761,3.75431743382793,"2020-04-17",87,3.61861025826738,0.0662838206924796,3.83663384453116,3.82634429319325,0.0022178725737716,0.0022178725737732,-0.00172066394119941,1,1,-1
41039,"Lane","Oregon",0.0435904360748601,3.71108103694477,0.0435904360748589,3.71108103694476,"2020-04-18",88,3.63381967693091,0.0528570343970035,3.78521382352192,3.77594722519977,-0.0124038332797153,-0.0124038332797172,-0.0134267862954761,-1,-1,-1
41039,"Lane","Oregon",0.0326369293130237,3.66704341892494,0.0326369293130226,3.66704341892493,"2020-04-19",89,3.65251180994306,0.0439566375316054,3.75760108467359,3.74628137645501,-0.0109535067618364,-0.0109535067618363,-0.0089003968653981,-1,-1,-1
41039,"Lane","Oregon",0.0360399364831987,3.72690440559936,0.0360399364831983,3.72690440559936,"2020-04-20",90,3.65620867182439,0.0422657489709624,3.77671090550147,3.77048509301371,0.003403007170175,0.0034030071701757,-0.001690888560643,1,1,-1
41039,"Lane","Oregon",0.0347861160854141,3.75291377890029,0.0347861160854146,3.75291377890029,"2020-04-21",91,3.64880123054653,0.0393997332303561,3.78982271605982,3.78520909891488,-0.0012538203977846,-0.0012538203977837,-0.0028660157406063,-1,-1,-1
41039,"Lane","Oregon",0.0459370951870257,3.87690772779859,0.0459370951870262,3.8769077277986,"2020-04-22",92,3.61861025826738,0.0463502069953709,3.88021262226536,3.87979951045701,0.0111509791016116,0.0111509791016116,0.0069504737650148,1,1,1
41039,"Lane","Oregon",0.0360760564738114,3.8439565132799,0.0360760564738101,3.84395651327989,"2020-04-23",93,3.57954279007647,0.0337671132580143,3.82548496755352,3.82779391076932,-0.0098610387132143,-0.0098610387132161,-0.0125830937373566,-1,-1,-1
41039,"Lane","Oregon",0.0271861403041575,3.80891324039648,0.0271861403041567,3.80891324039648,"2020-04-24",94,3.53888678443534,0.0299706072703747,3.83118897612622,3.82840450916,-0.0088899161696539,-0.0088899161696534,-0.0037965059876396,-1,-1,-1
41039,"Lane","Oregon",0.0152094186635298,3.74028560757562,0.0152094186635297,3.74028560757562,"2020-04-25",95,3.50512830451039,0.0193679058632246,3.77355350517318,3.76939501797348,-0.0119767216406277,-0.011976721640627,-0.0106027014071501,-1,-1,-1
41039,"Lane","Oregon",0.0186921330121515,3.78335674102812,0.0186921330121521,3.78335674102813,"2020-04-26",96,3.44771739729705,0.0194830101527997,3.78968375815331,3.78889288101266,0.0034827143486217,0.0034827143486224,0.000115104289575098,1,1,1
41039,"Lane","Oregon",0.00369686188132532,3.68208670499366,0.00369686188132512,3.68208670499366,"2020-04-27",97,3.3770998300831,0.00931071155053442,3.72699750234734,3.72138365267813,-0.0149952711308262,-0.014995271130827,-0.0101722986022653,-1,-1,-1
41039,"Lane","Oregon",-0.00740744127786218,3.59694914160149,0,3.64880123054653,"2020-04-28",98,3.30111392310517,-0.00723139060678039,3.59835754697015,3.59818149629907,-0.0111043031591875,-0.00369686188132512,-0.0165421021573148,-1,-1,-1
41039,"Lane","Oregon",-0.0301909722791466,3.40727345231335,0,3.61861025826738,"2020-04-29",99,3.23587340123677,-0.0229338450296296,3.46533047030949,3.45807334305997,-0.0227835310012844,0,-0.0157024544228492,-1,0,-1
