"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
53071,"Walla Walla","Washington",0.0537041789718644,3.46045702514017,0.0537041789718637,3.46045702514017,"2020-04-23",93,3.3770998300831,0.0485845461518254,3.41949996257986,3.4246195953999,NA,NA,NA,NA,NA,NA
53071,"Walla Walla","Washington",0.0321571116345302,3.34178466541337,0.0321571116345307,3.34178466541337,"2020-04-24",94,3.46126162240481,0.0323153578432557,3.34305063508317,3.34289238887444,-0.0215470673373342,-0.021547067337333,-0.0162691883085697,-1,-1,-1
53071,"Walla Walla","Washington",0.0311551677797953,3.36592622621002,0.031155167779795,3.36592622621001,"2020-04-25",95,3.55942138687705,0.031074026599956,3.3652770967713,3.36535823795114,-0.0010019438547349,-0.0010019438547357,-0.0012413312432997,-1,-1,-1
53071,"Walla Walla","Washington",0.0242436116099942,3.3417889446314,0.024243611609994,3.3417889446314,"2020-04-26",96,3.65251180994306,0.0225197979632141,3.32799843545716,3.32972224910394,-0.0069115561698011,-0.006911556169801,-0.0085542286367419,-1,-1,-1
53071,"Walla Walla","Washington",0.0467921615067565,3.5464209554155,0.0467921615067568,3.5464209554155,"2020-04-27",97,3.71008166176454,0.0393619237828419,3.48697905362418,3.49440929134809,0.0225485498967623,0.0225485498967628,0.0168421258196278,1,1,1
53071,"Walla Walla","Washington",0.0281708769666956,3.44424284060177,0.028170876966696,3.44424284060177,"2020-04-28",98,3.7744016275521,0.026450260562003,3.43047790936422,3.43219852576892,-0.0186212845400609,-0.0186212845400608,-0.0129116632208389,-1,-1,-1
53071,"Walla Walla","Washington",0.0273989741881153,3.46623849533982,0.027398974188114,3.46623849533981,"2020-04-29",99,3.84405002184194,0.0261944690464636,3.45660245420661,3.45780695934826,-0.000771902778580299,-0.000771902778581999,-0.000255791515539401,-1,-1,-1
53071,"Walla Walla","Washington",0.102654154060082,4.09567890850367,0.102654154060085,4.09567890850369,"2020-04-30",100,3.89182029811063,0.0816660992262816,3.92777446983326,3.94876252466707,0.0752551798719667,0.075255179871971,0.055471630179818,1,1,1
53071,"Walla Walla","Washington",0.0841617923217097,4.05039416865677,0.0841617923217113,4.05039416865679,"2020-05-01",101,3.96488649498521,0.0755006342886025,3.98110490439192,3.98976606242503,-0.0184923617383723,-0.0184923617383737,-0.0061654649376791,-1,-1,-1
53071,"Walla Walla","Washington",0.0981597644722411,4.24653973818274,0.0981597644722418,4.24653973818274,"2020-05-02",102,4.01509519056796,0.0858650072203019,4.14818168016722,4.16047643741916,0.0139979721505314,0.0139979721505305,0.0103643729316994,1,1,1
