"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
29155,"Pemiscot","Missouri",0.068111425859146,4.02393127529926,0.0681114258591462,4.02393127529926,"2020-05-15",115,3.86822038276975,0.067834674388612,4.02171726353499,4.02199401500551,NA,NA,NA,NA,NA,NA
29155,"Pemiscot","Missouri",0.0637666183589892,4.05728424115715,0.0637666183589896,4.05728424115715,"2020-05-16",116,3.8859723282282,0.0669186756257038,4.08250069929086,4.07934864202415,-0.0043448075001568,-0.0043448075001566,-0.000915998762908196,-1,-1,-1
29155,"Pemiscot","Missouri",0.0779615414697119,4.23461024440192,0.0779615414697119,4.23461024440192,"2020-05-17",117,3.88890058800729,0.0812190339800077,4.26067018448428,4.25741269197399,0.0141949231107227,0.0141949231107223,0.0143003583543039,1,1,1
29155,"Pemiscot","Missouri",0.0555698511548127,4.13343826335244,0.0555698511548113,4.13343826335243,"2020-05-18",118,3.88890058800729,0.0564026634381848,4.14010076161942,4.13926794933604,-0.0223916903148992,-0.0223916903149006,-0.0248163705418229,-1,-1,-1
29155,"Pemiscot","Missouri",0.0462128431551321,4.1141520505098,0.0462128431551312,4.1141520505098,"2020-05-19",119,3.88890058800729,0.0485079438652566,4.1325128561908,4.13021775548068,-0.0093570079996806,-0.0093570079996801,-0.0078947195729282,-1,-1,-1
29155,"Pemiscot","Missouri",0.0441712183131378,4.14403189492898,0.0441712183131378,4.14403189492898,"2020-05-20",120,3.87713574642771,0.042841986839625,4.13339804314088,4.1347272746144,-0.0020416248419943,-0.0020416248419934,-0.0056659570256316,-1,-1,-1
29155,"Pemiscot","Missouri",0.0183491386681948,3.98162647608258,0.0183491386681953,3.98162647608258,"2020-05-21",121,3.86523084392139,0.0199619311696593,3.99452881609429,3.99291602359283,-0.025822079644943,-0.0258220796449425,-0.0228800556699657,-1,-1,-1
29155,"Pemiscot","Missouri",0.0150378773645435,3.97348552432156,0.0150378773645423,3.97348552432155,"2020-05-22",122,3.84405002184194,0.016161127986836,3.9824715292999,3.9813482786776,-0.0033112613036513,-0.003311261303653,-0.0038008031828233,-1,-1,-1
29155,"Pemiscot","Missouri",0.0177519454584497,4.01023594643735,0.0177519454584489,4.01023594643735,"2020-05-23",123,3.80666248977032,0.0191525652694476,4.02144090492533,4.02004028511433,0.0027140680939062,0.0027140680939066,0.0029914372826116,1,1,1
29155,"Pemiscot","Missouri",0.00292825977908961,3.90939840646092,0.00292825977908961,3.90939840646092,"2020-05-24",124,3.76782265645406,0.00622930233602886,3.93580674691643,3.93250570435949,-0.0148236856793601,-0.0148236856793593,-0.0129232629334187,-1,-1,-1
