"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
33009,"Grafton","New Hampshire",0.0512932943875488,3.80677045800989,0.0512932943875479,3.80677045800988,"2020-04-10",80,3.59926729542425,0.0887645693018155,4.10654065732402,4.06906938240976,NA,NA,NA,NA,NA,NA
33009,"Grafton","New Hampshire",0.0531098253139488,3.87259599980864,0.0531098253139484,3.87259599980863,"2020-04-11",81,3.56751859710967,0.0796472652785457,4.08489551952542,4.05835807956082,0.0018165309264,0.0018165309264005,-0.00911730402326981,1,1,-1
33009,"Grafton","New Hampshire",0.0463240716742399,3.87141979600491,0.0463240716742392,3.87141979600491,"2020-04-12",82,3.53888678443534,0.0730390551625255,4.0851396639112,4.05842468042291,-0.0067857536397089,-0.0067857536397092,-0.0066082101160202,-1,-1,-1
33009,"Grafton","New Hampshire",0.024391453124162,3.74228291927853,0.0243914531241605,3.74228291927852,"2020-04-13",83,3.50512830451039,0.0664205118974539,4.07851538946486,4.03648633069158,-0.0219326185500779,-0.0219326185500787,-0.00661854326507159,-1,-1,-1
33009,"Grafton","New Hampshire",0.0159365922628112,3.69903548551188,0.0159365922628107,3.69903548551188,"2020-04-14",84,3.45676723281697,0.0595758690765098,4.04814970002148,4.00451042320778,-0.0084548608613508,-0.0084548608613498,-0.0068446428209441,-1,-1,-1
33009,"Grafton","New Hampshire",0.0117879557520446,3.68178298568856,0.0117879557520437,3.68178298568856,"2020-04-15",85,3.3964241029095,0.0495987330691601,3.98426920422549,3.94645842690837,-0.0041486365107666,-0.004148636510767,-0.0099771360073497,-1,-1,-1
33009,"Grafton","New Hampshire",0.00389864041565684,3.6304564187495,0.00389864041565646,3.6304564187495,"2020-04-16",86,3.32708940950844,0.0405021416176753,3.92328442836565,3.88668092716364,-0.00788931533638776,-0.00788931533638724,-0.0090965914514848,-1,-1,-1
33009,"Grafton","New Hampshire",-0.00389864041565692,3.57197681251465,0,3.59926729542425,"2020-04-17",87,3.25809653802148,0.076118403216229,4.21211316156974,4.13209611793785,-0.00779728083131376,-0.00389864041565646,0.0356162615985537,-1,-1,1
33009,"Grafton","New Hampshire",-0.0317486983145835,3.34527770890758,0,3.56751859710967,"2020-04-18",88,3.19575340744735,0.0601819826900419,4.08072315694459,3.98879247593996,-0.0278500578989266,0,-0.0159364205261871,-1,0,-1
33009,"Grafton","New Hampshire",-0.0286318126743287,3.33846409571504,0,3.53888678443534,"2020-04-19",89,3.11033565629299,0.0502230809042925,3.96930324434401,3.89044835076539,0.0031168856402548,0,-0.0099589017857494,1,0,-1
33009,"Grafton","New Hampshire",-0.0337584799249525,3.26881894503572,0,3.50512830451039,"2020-04-20",90,3.00991690854595,0.0342892285987829,3.8132006132256,3.74515290470187,-0.0051266672506238,0,-0.0159338523055096,-1,0,-1
