"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
21133,"Letcher","Kentucky",0.029852963149681,3.39885903004272,0.0298529631496804,3.39885903004271,"2020-07-29",190,3.55125807623789,0.0311553385286625,3.40927803307457,3.40797565769559,NA,NA,NA,NA,NA,NA
21133,"Letcher","Kentucky",0.0346855579878878,3.46737275189805,0.0346855579878875,3.46737275189805,"2020-07-30",191,3.61861025826738,0.0375738989260162,3.49047947940308,3.48759113846495,0.0048325948382068,0.0048325948382071,0.0064185603973537,1,1,1
21133,"Letcher","Kentucky",0.0390021578032702,3.536591108409,0.0390021578032695,3.53659110840899,"2020-07-31",192,3.68171096463532,0.0417652030399531,3.55869547030247,3.55593242506578,0.0043165998153824,0.004316599815382,0.00419130411393689,1,1,1
21133,"Letcher","Kentucky",0.0635134057223305,3.77168324956475,0.063513405722329,3.77168324956474,"2020-08-01",193,3.73426245996176,0.0648316074441523,3.78222886333933,3.78091066161751,0.0245112479190603,0.0245112479190595,0.0230664044041992,1,1,1
21133,"Letcher","Kentucky",0.0451204352804653,3.68805289175216,0.0451204352804666,3.68805289175217,"2020-08-02",194,3.78093759853188,0.0455468422027222,3.69146414713022,3.69103774020796,-0.0183929704418652,-0.0183929704418624,-0.0192847652414301,-1,-1,-1
21133,"Letcher","Kentucky",0.0525180342834477,3.79235411905648,0.0525180342834473,3.79235411905648,"2020-08-03",195,3.8255309740747,0.0527857246507681,3.79449564199504,3.79422795162773,0.0073975990029824,0.0073975990029807,0.0072388824480459,1,1,1
21133,"Letcher","Kentucky",0.0630839754265779,3.92939968248497,0.0630839754265771,3.92939968248497,"2020-08-04",196,3.86223234092513,0.065262711474957,3.94682957087201,3.94465083482363,0.0105659411431302,0.0105659411431298,0.0124769868241889,1,1,1
21133,"Letcher","Kentucky",0.0634462217389652,3.99538162841065,0.0634462217389635,3.99538162841063,"2020-08-05",197,3.89763426797605,0.0643359201425199,4.00249921563909,4.00160951723553,0.000362246312387307,0.000362246312386405,-0.000926791332437102,1,1,-1
21133,"Letcher","Kentucky",0.0673521820294914,4.09007553247382,0.0673521820294907,4.09007553247381,"2020-08-06",198,3.92902058179672,0.0699332015220136,4.110723688414,4.10814266892147,0.0039059602905262,0.0039059602905272,0.0055972813794937,1,1,1
21133,"Letcher","Kentucky",0.0631007063679436,4.12341590921093,0.0631007063679432,4.12341590921093,"2020-08-07",199,3.96217278911362,0.065592028181851,4.14334648372219,4.14085516190828,-0.00425147566154781,-0.0042514756615475,-0.0043411733401626,-1,-1,-1
21133,"Letcher","Kentucky",0.0525514953264291,4.10212292724676,0.0525514953264317,4.10212292724678,"2020-08-08",200,3.99162605602711,0.0531667422677071,4.10704490277698,4.10642965583571,-0.0105492110415145,-0.0105492110415115,-0.0124252859141439,-1,-1,-1
21133,"Letcher","Kentucky",0.0466751385701305,4.1076635685228,0.0466751385701296,4.10766356852279,"2020-08-09",201,4.01766919456313,0.0477271279125752,4.11607948326236,4.11502749391991,-0.0058763567562986,-0.0058763567563021,-0.00543961435513191,-1,-1,-1
21133,"Letcher","Kentucky",0.0445933755428155,4.13768460287441,0.0445933755428185,4.13768460287443,"2020-08-10",202,4.03802613163188,0.0448531261105439,4.13976260741623,4.13950285684851,-0.002081763027315,-0.0020817630273111,-0.0028740018020313,-1,-1,-1
21133,"Letcher","Kentucky",0.0367013668504279,4.11914190887813,0.0367013668504277,4.11914190887812,"2020-08-11",203,4.05797691805123,0.0374938774119321,4.12548199337016,4.12468948280866,-0.0078920086923876,-0.0078920086923908,-0.0073592486986118,-1,-1,-1
21133,"Letcher","Kentucky",0.0354019270509143,4.14544775733245,0.0354019270509158,4.14544775733246,"2020-08-12",204,4.07995582477,0.0378093692698523,4.16470729508395,4.16229985286502,-0.0012994397995136,-0.0012994397995119,0.000315491857920201,-1,-1,1
21133,"Letcher","Kentucky",0.0313863138206721,4.14872477854142,0.0313863138206711,4.14872477854142,"2020-08-13",205,4.0943445622221,0.0324720589232268,4.15741073936186,4.15632499425931,-0.0040156132302422,-0.0040156132302447,-0.0053373103466255,-1,-1,-1
21133,"Letcher","Kentucky",0.0331522073169011,4.19423824033193,0.0331522073169004,4.19423824033192,"2020-08-14",206,4.1061790198691,0.0339402266755406,4.20054239520104,4.1997543758424,0.001765893496229,0.0017658934962293,0.0014681677523138,1,1,1
21133,"Letcher","Kentucky",0.0294532669134935,4.19779892442157,0.0294532669134941,4.19779892442157,"2020-08-15",207,4.11787505963229,0.0308736523465499,4.20916200788602,4.20774162245296,-0.0036989404034076,-0.0036989404034063,-0.0030665743289907,-1,-1,-1
21133,"Letcher","Kentucky",0.0260431385360213,4.19997116431528,0.0260431385360209,4.19997116431528,"2020-08-16",208,4.13173209429372,0.0277562359286917,4.21367594345664,4.21196284606397,-0.0034101283774722,-0.0034101283774732,-0.0031174164178582,-1,-1,-1
21133,"Letcher","Kentucky",0.0203569370687452,4.18052469111309,0.020356937068744,4.18052469111309,"2020-08-17",209,4.14991441337691,0.0218719013257334,4.192644405169,4.19112944091201,-0.0056862014672761,-0.0056862014672769,-0.0058843346029583,-1,-1,-1
21133,"Letcher","Kentucky",0.0199507864193494,4.19763242298667,0.0199507864193489,4.19763242298667,"2020-08-18",210,4.16333743370905,0.0218923388456673,4.21316484239722,4.2112232899709,-0.000406150649395799,-0.000406150649395098,2.04375199338996e-05,-1,-1,1
21133,"Letcher","Kentucky",0.0219789067187748,4.23380817180142,0.0219789067187746,4.23380817180142,"2020-08-19",211,4.17218704898604,0.0235537539458902,4.24640694961835,4.24483210239123,0.0020281202994254,0.0020281202994257,0.0016614151002229,1,1,1
21133,"Letcher","Kentucky",0.0143887374521,4.1950657243868,0.0143887374520997,4.1950657243868,"2020-08-20",212,4.18095903505887,0.0150243616116513,4.20015071766321,4.19951509350366,-0.0075901692666748,-0.0075901692666749,-0.0085293923342389,-1,-1,-1
21133,"Letcher","Kentucky",0.0118344576470021,4.18902022339812,0.0118344576470033,4.18902022339813,"2020-08-21",213,4.18748789394134,0.0122554086950498,4.1923878317825,4.19196688073445,-0.0025542798050979,-0.0025542798050964,-0.0027689529166015,-1,-1,-1
21133,"Letcher","Kentucky",0.0116960397631905,4.19974733797463,0.0116960397631907,4.19974733797463,"2020-08-22",214,4.18965474202643,0.012455205942557,4.20582066740956,4.20506150123019,-0.0001384178838116,-0.0001384178838126,0.0001997972475072,-1,-1,1
21133,"Letcher","Kentucky",0.0138570346614274,4.22873133692371,0.0138570346614264,4.22873133692371,"2020-08-23",215,4.19181690503092,0.0144870377159281,4.23377136135972,4.23314135830522,0.0021609948982369,0.0021609948982357,0.0020318317733711,1,1,1
21133,"Letcher","Kentucky",0.0181823190831917,4.27719064695925,0.0181823190831905,4.27719064695924,"2020-08-24",216,NA,0.0192708555139793,4.28589893840555,4.28481040197477,0.0043252844217643,0.0043252844217641,0.0047838177980512,1,1,1
21133,"Letcher","Kentucky",0.0134230203321411,4.25729857603404,0.0134230203321408,4.25729857603404,"2020-08-25",217,NA,0.0139617947392563,4.26160877129096,4.26106999688384,-0.0047592987510506,-0.0047592987510497,-0.005309060774723,-1,-1,-1
21133,"Letcher","Kentucky",0.00884961527698357,4.23413435592492,0.00884961527698369,4.23413435592492,"2020-08-26",218,NA,0.00935612476962342,4.23818643186604,4.2376799223734,-0.00457340505515753,-0.00457340505515711,-0.00460566996963288,-1,-1,-1
21133,"Letcher","Kentucky",0.00877198607283579,4.24236293756872,0.00877198607283525,4.24236293756872,"2020-08-27",219,NA,0.00934375269752809,4.24693707056626,4.24636530394157,-7.76292041477795e-05,-7.76292041484387e-05,-1.23720720953298e-05,-1,-1,-1
21133,"Letcher","Kentucky",0.00652885888246388,4.23318990611858,0.00652885888246502,4.23318990611859,"2020-08-28",220,NA,0.00736551258696593,4.2398831357546,4.2390464820501,-0.00224312719037191,-0.00224312719037023,-0.00197824011056216,-1,-1,-1
21133,"Letcher","Kentucky",0.00216684808508948,4.20482267862205,0.00216684808508916,4.20482267862205,"2020-08-29",221,NA,0.00344882211900023,4.21507847089334,4.21379649685943,-0.0043620107973744,-0.00436201079737586,-0.0039166904679657,-1,-1,-1
21133,"Letcher","Kentucky",0.00216216300449414,4.20695204606238,0.00216216300449457,4.20695204606238,"2020-08-30",222,NA,0.00319710211190768,4.21523155892169,4.21419661981427,-4.68508059534023e-06,-4.68508059458996e-06,-0.00025172000709255,-1,-1,-1
