"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
36101,"Steuben","New York",0.10054122922188,4.88910494498099,0.100541229221877,4.88910494498096,"2020-04-15",85,4.80284939843637,0.103819471198277,4.91533088079217,4.91205263881577,NA,NA,NA,NA,NA,NA
36101,"Steuben","New York",0.0833816089390502,4.85236921194023,0.0833816089390513,4.85236921194024,"2020-04-16",86,4.86753445045558,0.0857841602248982,4.87158962222702,4.86918707094117,-0.0171596202828298,-0.0171596202828257,-0.0180353109733788,-1,-1,-1
36101,"Steuben","New York",0.127513320298959,5.28880451175855,0.127513320298959,5.28880451175855,"2020-04-17",87,4.89570532742228,0.121409521092651,5.23997411810809,5.2460779173144,0.0441317113599088,0.0441317113599077,0.0356253608677528,1,1,1
36101,"Steuben","New York",0.0924251000663052,5.13561207019628,0.0924251000663023,5.13561207019626,"2020-04-18",88,4.92621795228367,0.089683918606907,5.1136826185211,5.11642379998049,-0.0350882202326538,-0.0350882202326567,-0.031725602485744,-1,-1,-1
36101,"Steuben","New York",0.0846007691529447,5.1654425229557,0.0846007691529431,5.16544252295568,"2020-04-19",89,4.96184512992683,0.0795101421917193,5.12471750726589,5.12980813422712,-0.00782433091336049,-0.0078243309133592,-0.0101737764151877,-1,-1,-1
36101,"Steuben","New York",0.0670243669142832,5.10943207419935,0.0670243669142829,5.10943207419935,"2020-04-20",90,4.99140393216837,0.0648876370538935,5.09233823531623,5.09447496517662,-0.0175764022386615,-0.0175764022386602,-0.0146225051378258,-1,-1,-1
36101,"Steuben","New York",0.084594665991198,5.31701883372895,0.0845946659911982,5.31701883372895,"2020-04-21",91,4.99914091467052,0.0795556253138238,5.27670650830996,5.28174554898733,0.0175702990769148,0.0175702990769153,0.0146679882599303,1,1,1
36101,"Steuben","New York",0.0779932266458028,5.34880198495699,0.0779932266458028,5.34880198495699,"2020-04-22",92,5.00010384204391,0.0736739187869103,5.31424752208584,5.31856682994474,-0.0066014393453952,-0.00660143934539541,-0.0058817065269135,-1,-1,-1
36101,"Steuben","New York",0.0646850520192161,5.3203298145901,0.0646850520192155,5.32032981459009,"2020-04-23",93,4.9875128766754,0.057236884167792,5.26074447177871,5.26819263963012,-0.0133081746265867,-0.0133081746265873,-0.0164370346191183,-1,-1,-1
36101,"Steuben","New York",0.0281708769666986,5.09290146618917,0.0281708769666986,5.09290146618917,"2020-04-24",94,4.96683267143787,0.0270751026044484,5.08413527129117,5.08523104565342,-0.0365141750525175,-0.0365141750525169,-0.0301617815633436,-1,-1,-1
36101,"Steuben","New York",0.030512624861393,5.13980632631342,0.0305126248613927,5.13980632631342,"2020-04-25",95,4.9737737007921,0.0290714035912698,5.12827655615244,5.12971777742256,0.0023417478946944,0.0023417478946941,0.0019963009868214,1,1,1
36101,"Steuben","New York",0.0356271776431526,5.21123537342889,0.0356271776431516,5.21123537342889,"2020-04-26",96,4.96284463025991,0.0320257323384519,5.18242381099128,5.18602525629599,0.0051145527817596,0.0051145527817589,0.0029543287471821,1,1,1
36101,"Steuben","New York",0.0295588022415424,5.19831554785916,0.0295588022415423,5.19831554785916,"2020-04-27",97,4.95783710852928,0.0264166348151304,5.17317820844787,5.17632037587428,-0.0060683754016102,-0.0060683754016093,-0.0056090975233215,-1,-1,-1
36101,"Steuben","New York",0.00773698250215181,5.05329979218558,0.00773698250215116,5.05329979218558,"2020-04-28",98,4.94368115929915,0.0114730783607509,5.08318855905438,5.07945246319578,-0.0218218197393906,-0.0218218197393911,-0.0149435564543795,-1,-1,-1
36101,"Steuben","New York",0.000962927373390906,5.00684433365765,0.000962927373392652,5.00684433365766,"2020-04-29",99,4.93138592244212,0.00693010853932393,5.05458178298511,5.04861460181918,-0.0067740551287609,-0.00677405512875851,-0.00454296982142697,-1,-1,-1
36101,"Steuben","New York",-0.0125909653685048,4.89937611909587,0,4.9875128766754,"2020-04-30",100,4.93241631923601,-0.0134148946764206,4.89278468463255,4.89360861394046,-0.0135538927418957,-0.000962927373392652,-0.0203450032157445,-1,-1,-1
36101,"Steuben","New York",-0.0206802052375395,4.82207123477509,0,4.96683267143787,"2020-05-01",101,4.93755243735778,-0.020042855883139,4.82717002961029,4.8265326802559,-0.0080892398690347,0,-0.0066279612067184,-1,0,-1
36101,"Steuben","New York",0.00694102935423606,5.02236090627175,0.00694102935423491,5.02236090627174,"2020-05-02",102,4.8795498872,0.0110125332280409,5.0549329372622,5.05086143338839,0.0276212345917756,0.00694102935423491,0.0310553891111799,1,1,1
36101,"Steuben","New York",-0.0109290705321959,4.88634113653454,0,4.96284463025991,"2020-05-03",103,4.83059684331687,-0.0152269382894928,4.85195819447616,4.85625606223346,-0.017870099886432,-0.00694102935423491,-0.0262394715175337,-1,-1,-1
36101,"Steuben","New York",-0.00500752173062543,4.92278445641491,0,4.95783710852928,"2020-05-04",104,4.77551555173533,-0.00742605026108213,4.90343622817125,4.90585475670171,0.00592154880157047,0,0.00780088802841067,1,0,1
36101,"Steuben","New York",-0.0141559492301313,4.84458951468823,0,4.94368115929915,"2020-05-05",105,4.72738781871234,-0.0167825462158877,4.82357673880218,4.82620333578794,-0.00914842749950587,0,-0.00935649595480557,-1,0,-1
36101,"Steuben","New York",-0.0122952368570338,4.84531926444288,0,4.93138592244212,"2020-05-06",106,4.649870364906,-0.0146478464197481,4.82649838794117,4.82885099750388,0.0018607123730975,0,0.0021346997961396,1,0,1
36101,"Steuben","New York",0.00103039679389593,4.93962909679329,0.0010303967938956,4.93962909679328,"2020-05-07",107,4.56285898791637,0.00472522547661513,4.96918772625504,4.96549289757232,0.0133256336509297,0.0010303967938956,0.0193730718963632,1,1,1
36101,"Steuben","New York",0.00513611812176172,4.97350526421011,0.0051361181217624,4.97350526421011,"2020-05-08",108,4.47571211875121,0.0079265755662912,4.99582892376634,4.99303846632182,0.00410572132786579,0.0041057213278668,0.00320135008967607,1,1,1
36101,"Steuben","New York",-0.0580025501577758,4.47353203609557,0,4.8795498872,"2020-05-09",109,4.42911467077278,-0.0538628797881584,4.50664939905251,4.50250972868289,-0.0631386682795375,-0.0051361181217624,-0.0617894553544496,-1,-1,-1
36101,"Steuben","New York",-0.0489530438831311,4.48792553613495,0,4.83059684331687,"2020-05-10",110,4.37305796469112,-0.0427157503822747,4.5378238841418,4.53158659064095,0.0090495062746447,0,0.0111471294058837,1,0,1
36101,"Steuben","New York",-0.0550812915815311,4.38994651066462,0,4.77551555173533,"2020-05-11",111,4.30406509320417,-0.0509850988708217,4.4227160523503,4.41861985963958,-0.0061282476984,0,-0.008269348488547,-1,0,-1
36101,"Steuben","New York",-0.0481277330229914,4.3904936875514,0,4.72738781871234,"2020-05-12",112,4.23203396499529,-0.04402443481346,4.42332007322765,4.41921677501812,0.0069535585585397,0,0.0069606640573617,1,0,1
36101,"Steuben","New York",-0.0775174538063423,4.10724818826161,0,4.649870364906,"2020-05-13",113,4.19827548507033,-0.064381586197908,4.21233512912908,4.19919926152064,-0.0293897207833509,0,-0.020357151384448,-1,0,-1
36101,"Steuben","New York",-0.087011376989637,3.95377934898891,0,4.56285898791637,"2020-05-14",114,4.16777203077692,-0.0731724657241111,4.06449063911311,4.05065172784759,-0.0094939231832947,0,-0.0087908795262031,-1,0,-1
36101,"Steuben","New York",-0.0871468691651643,3.86568403459505,0,4.47571211875121,"2020-05-15",115,4.14313472639153,-0.0722501826509344,3.9848575267089,3.96996084019467,-0.000135492175527302,0,0.000922283073176697,-1,0,1
36101,"Steuben","New York",-0.0465974479784192,4.10293253492385,0,4.42911467077278,"2020-05-16",116,4.12019794104843,-0.0452257666600206,4.11390598547105,4.11253430415264,0.0405494211867451,0,0.0270244159909138,1,0,1
36101,"Steuben","New York",-0.0560567060816641,3.98066102211947,0,4.37305796469112,"2020-05-17",117,4.03044076024262,-0.0548294051517035,3.99047942955915,3.9892521286292,-0.0094592581032449,0,-0.0096036384916829,-1,0,-1
36101,"Steuben","New York",-0.0689928714869531,3.8211149927955,0,4.30406509320417,"2020-05-18",118,3.94296780927757,-0.0602315924113055,3.89120522540068,3.88244394632503,-0.012936165405289,0,-0.005402187259602,-1,0,-1
36101,"Steuben","New York",-0.0720311282088794,3.72781606753313,0,4.23203396499529,"2020-05-19",119,3.84098723231139,-0.064279062613218,3.78983259229843,3.78208052670276,-0.0030382567219263,0,-0.00404747020191251,-1,0,-1
36101,"Steuben","New York",-0.0337584799249524,3.96196612559567,0,4.19827548507033,"2020-05-20",120,3.73426245996176,-0.0318650778035021,3.97711334256727,3.97521994044582,0.038272648283927,0,0.0324139848097159,1,0,1
36101,"Steuben","New York",-0.0305034542934141,3.95424785072302,0,4.16777203077692,"2020-05-21",121,3.60704943586631,-0.0313087211018892,3.94780571625522,3.9486109830637,0.0032550256315383,0,0.000556356701612894,1,0,1
36101,"Steuben","New York",-0.0246373043853855,3.97067359569383,0,4.14313472639153,"2020-05-22",122,3.45676723281697,-0.0256885148170439,3.96226391224057,3.96331512267222,0.0058661499080286,0,0.0056202062848453,1,0,1
36101,"Steuben","New York",-0.0229367853430972,3.95964044364675,0,4.12019794104843,"2020-05-23",123,3.26902560855367,-0.0251625245136153,3.94183453028261,3.94406026945312,0.0017005190422883,0,0.000525990303428599,1,0,1
36101,"Steuben","New York",-0.0897571808058127,3.40214049460193,0,4.03044076024262,"2020-05-24",124,3.23023958351852,-0.0733427942912969,3.53345558671806,3.51704120020354,-0.0668203954627155,0,-0.0481802697776816,-1,0,-1
36101,"Steuben","New York",-0.0874729509650541,3.33065715252219,0,3.94296780927757,"2020-05-25",125,3.19575340744735,-0.0771706463512921,3.41307558943228,3.40277328481853,0.0022842298407586,0,-0.0038278520599952,1,0,-1
36101,"Steuben","New York",-0.101980576966171,3.1271231935482,0,3.84098723231139,"2020-05-26",126,3.16003532484527,-0.0858542122762258,3.25613411106776,3.24000774637781,-0.0145076260011169,0,-0.0086835659249337,-1,0,-1
36101,"Steuben","New York",-0.106724772349641,2.98718905351426,0,3.73426245996176,"2020-05-27",127,3.11668488397165,-0.0875221690389289,3.14080987999996,3.12160727668926,-0.00474419538347001,0,-0.00166795676270309,-1,0,-1
36101,"Steuben","New York",-0.127213024095452,2.71655826719814,0,3.60704943586631,"2020-05-28",128,3.07797037179096,-0.099687497284032,2.9367624816895,2.90923695487809,-0.020488251745811,0,-0.0121653282451031,-1,0,-1
36101,"Steuben","New York",-0.150282203049339,2.4047918114716,0,3.45676723281697,"2020-05-29",129,3.03082359336526,-0.111727927579519,2.71322601523016,2.67467173976034,-0.023069178953887,0,-0.012040430295487,-1,0,-1
