"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51163,"Rockbridge","Virginia",0.0764703639918388,3.68313259969432,0.0764703639918372,3.68313259969431,"2020-08-03",195,3.46573590279973,0.0800521669784373,3.71178702358711,3.70820522060051,NA,NA,NA,NA,NA,NA
51163,"Rockbridge","Virginia",0.071035773116751,3.71612623668546,0.0710357731167508,3.71612623668546,"2020-08-04",196,3.47462485021697,0.0729175319660859,3.73118030748014,3.7292985486308,-0.00543459087508781,-0.0054345908750864,-0.0071346350123514,-1,-1,-1
51163,"Rockbridge","Virginia",0.050149783685472,3.62007409435198,0.0501497836854723,3.62007409435198,"2020-08-05",197,3.47462485021697,0.052086835354255,3.63557050770224,3.63363345603346,-0.020885989431279,-0.0208859894312785,-0.0208306966118309,-1,-1,-1
51163,"Rockbridge","Virginia",0.0631789016215328,3.77445682152593,0.0631789016215309,3.77445682152592,"2020-08-06",198,3.44316158076119,0.0665404989456879,3.80134960011917,3.79798800279502,0.0130291179360608,0.0130291179360586,0.0144536635914329,1,1,1
51163,"Rockbridge","Virginia",0.0546041340348535,3.76903758245403,0.0546041340348529,3.76903758245403,"2020-08-07",199,3.40594798442075,0.0566389207422286,3.78531587611303,3.78328108940566,-0.00857476758667929,-0.00857476758667801,-0.00990157820345931,-1,-1,-1
51163,"Rockbridge","Virginia",0.0425596144187979,3.72728555956044,0.0425596144187965,3.72728555956043,"2020-08-08",200,3.36235754834589,0.0443136380102218,3.74131774829183,3.7395637247004,-0.0120445196160556,-0.0120445196160564,-0.0123252827320068,-1,-1,-1
51163,"Rockbridge","Virginia",0.0228842938335864,3.61244260929755,0.0228842938335871,3.61244260929755,"2020-08-09",201,3.29583686600433,0.0235898523201743,3.61808707719024,3.61738151870366,-0.0196753205852115,-0.0196753205852094,-0.0207237856900475,-1,-1,-1
51163,"Rockbridge","Virginia",0.0134833503372857,3.56011935516073,0.0134833503372862,3.56011935516073,"2020-08-10",202,3.2470467018349,0.0158947541222313,3.57941058544029,3.57699918165535,-0.0094009434963007,-0.0094009434963009,-0.007695098197943,-1,-1,-1
51163,"Rockbridge","Virginia",0.0088889474172475,3.53684748213771,0.00888894741724622,3.5368474821377,"2020-08-11",203,3.18988828799495,0.010355147642477,3.54857708393955,3.54711088371431,-0.0045944029200382,-0.00459440292003998,-0.0055396064797543,-1,-1,-1
51163,"Rockbridge","Virginia",0,3.47462485021697,0,3.47462485021697,"2020-08-12",204,3.14168618617707,-0.0100218251827471,3.39445024875499,3.40447207393774,-0.0088889474172475,-0.00888894741724622,-0.0203769728252241,-1,-1,-1
51163,"Rockbridge","Virginia",-0.0314632694557866,3.22291869457068,0,3.44316158076119,"2020-08-13",205,3.11033565629299,-0.0303972069094762,3.23144719494116,3.23038113239486,-0.0314632694557866,0,-0.0203753817267291,-1,0,-1
51163,"Rockbridge","Virginia",-0.0372135963404383,3.14545281003768,0,3.40594798442075,"2020-08-14",206,3.08452777233712,-0.0305630722150042,3.19865700304116,3.19200647891572,-0.0057503268846517,0,-0.000165865305528,-1,0,-1
51163,"Rockbridge","Virginia",-0.0435904360748579,3.05722449582189,0,3.36235754834589,"2020-08-15",207,3.05803615689015,-0.0401824633520059,3.0844882776047,3.08108030488185,-0.0063768397344196,0,-0.0096193911370017,-1,0,-1
51163,"Rockbridge","Virginia",-0.0665206823415632,2.83019208961339,0,3.29583686600433,"2020-08-16",208,3.07136968775961,-0.0517034828803272,2.94872968530327,2.93391248584204,-0.0229302462667053,0,-0.0115210195283213,-1,0,-1
