"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
39137,"Putnam","Ohio",0.204095356343512,4.75575690391302,0.204095356343517,4.75575690391306,"2020-05-01",101,4.08717607274349,0.149516987957061,4.31912995682141,4.37370832520787,NA,NA,NA,NA,NA,NA
39137,"Putnam","Ohio",0.17373781310256,4.71699191432891,0.17373781310256,4.71699191432892,"2020-05-02",102,4.12713438504509,0.140053869118383,4.4475203624555,4.48120430643968,-0.030357543240952,-0.030357543240957,-0.00946311883867801,-1,-1,-1
39137,"Putnam","Ohio",0.144249608844552,4.65482409336741,0.144249608844548,4.65482409336738,"2020-05-03",103,4.15888308335967,0.13284362321691,4.56357620834628,4.57498219397391,-0.029488204258008,-0.029488204258012,-0.00721024590147298,-1,-1,-1
39137,"Putnam","Ohio",0.116123284238014,4.57406310535966,0.116123284238019,4.57406310535969,"2020-05-04",104,4.19397440317094,0.106853235282409,4.49990271371481,4.50917276267042,-0.028126324606538,-0.028126324606529,-0.025990387934501,-1,-1,-1
39137,"Putnam","Ohio",0.124772212534642,4.7593778159707,0.124772212534641,4.75937781597069,"2020-05-05",105,4.21106883653024,0.115179071385238,4.68263268677546,4.69222582792487,0.008648928296628,0.008648928296622,0.008325836102829,1,1,1
39137,"Putnam","Ohio",0.108288775436913,4.75228253172351,0.108288775436916,4.75228253172353,"2020-05-06",106,4.22370058343614,0.100760696254847,4.69205789826697,4.69958597744905,-0.016483437097729,-0.016483437097725,-0.014418375130391,-1,-1,-1
39137,"Putnam","Ohio",0.0487901641694332,4.38458241702058,0.0487901641694317,4.38458241702057,"2020-05-07",107,4.22995712105045,0.0503654774128022,4.39718492296754,4.39560960972417,-0.0594986112674798,-0.0594986112674843,-0.0503952188420448,-1,-1,-1
39137,"Putnam","Ohio",0.0441248049089396,4.39604970710607,0.0441248049089387,4.39604970710606,"2020-05-08",108,4.23823874188217,0.0470643371875823,4.41956596533521,4.41662643305657,-0.0046653592604936,-0.004665359260493,-0.0033011402252199,-1,-1,-1
39137,"Putnam","Ohio",0.0399583123016024,4.40684257115631,0.0399583123016027,4.40684257115631,"2020-05-09",109,4.22787595484662,0.0425610598762643,4.4276645517536,4.42506180417894,-0.0041664926073372,-0.004166492607336,-0.004503277311318,-1,-1,-1
39137,"Putnam","Ohio",0.0317486983145804,4.38112397156173,0.0317486983145798,4.38112397156173,"2020-05-10",110,4.21529717263976,0.0340367247876505,4.39942818334629,4.39714015687322,-0.008209613987022,-0.0082096139870229,-0.0085243350886138,-1,-1,-1
39137,"Putnam","Ohio",0.03509131981127,4.43961364184983,0.0350913198112703,4.43961364184983,"2020-05-11",111,4.18965474202643,0.0369552808102383,4.45452532984158,4.45266136884261,0.0033426214966896,0.0033426214966905,0.0029185560225878,1,1,1
39137,"Putnam","Ohio",0.0170944333592986,4.33072987004533,0.0170944333592997,4.33072987004534,"2020-05-12",112,4.15888308335967,0.0223386897542879,4.37268392120524,4.36743966481025,-0.0179968864519714,-0.0179968864519706,-0.0146165910559504,-1,-1,-1
39137,"Putnam","Ohio",0.0126317469059026,4.31212281177746,0.0126317469059014,4.31212281177745,"2020-05-13",113,4.12713438504509,0.0204557796769702,4.374715073946,4.36689104117493,-0.004462686453396,-0.0044626864533983,-0.0018829100773177,-1,-1,-1
39137,"Putnam","Ohio",0.00625653761430494,4.27375288435058,0.00625653761430467,4.27375288435058,"2020-05-14",114,4.08957128346944,0.016794954018187,4.35806021558164,4.34752179917776,-0.00637520929159766,-0.00637520929159673,-0.0036608256587832,-1,-1,-1
39137,"Putnam","Ohio",0.00828162083172221,4.29621008770423,0.00828162083172224,4.29621008770423,"2020-05-15",115,3.99426110366512,0.0152403582859733,4.35187998733824,4.34492124988398,0.00202508321741727,0.00202508321741757,-0.0015545957322137,1,1,-1
39137,"Putnam","Ohio",-0.010362787035545,4.15533644559781,0,4.22787595484662,"2020-05-16",116,3.90629233071916,-0.0125414859470854,4.13790685430549,4.14008555321702,-0.0186444078672672,-0.00828162083172224,-0.0277818442330587,-1,-1,-1
