"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
27159,"Wadena","Minnesota",0.0336732151065894,3.30708219350574,0.0336732151065875,3.30708219350573,"2020-09-06",229,3.09751496786393,0.0317843154782634,3.29197099647914,3.29385989610745,NA,NA,NA,NA,NA,NA
27159,"Wadena","Minnesota",0.0066006840313497,3.12417516001041,0.00660068403134995,3.12417516001041,"2020-09-07",230,3.11668488397165,0.0128309656305119,3.17401741280371,3.16778713120454,-0.0270725310752397,-0.0270725310752376,-0.0189533498477515,-1,-1,-1
27159,"Wadena","Minnesota",0.00655740054616245,3.13042957616026,0.0065574005461615,3.13042957616025,"2020-09-08",231,3.14168618617707,0.0107608193479266,3.16405692657437,3.15985350777261,-4.32834851872496e-05,-4.328348518845e-05,-0.0020701462825853,-1,-1,-1
27159,"Wadena","Minnesota",0.00651468102119177,3.13664522050666,0.00651468102119201,3.13664522050666,"2020-09-09",232,3.17208366336144,0.0117915833478358,3.17886043911981,3.17358353679317,-4.27195249706799e-05,-4.27195249694898e-05,0.0010307639999092,-1,-1,1
27159,"Wadena","Minnesota",0.00647251450561481,3.14282256940324,0.00647251450561548,3.14282256940324,"2020-09-10",233,3.20158432775814,0.00999897190721727,3.17103422861606,3.16750777121445,-4.21665155769602e-05,-4.216651557653e-05,-0.00179261144061853,-1,-1,-1
27159,"Wadena","Minnesota",6.2803698347348e-16,3.09751496786394,0,3.09751496786393,"2020-09-11",234,3.23023958351852,0.00654751857166834,3.14989511643728,3.14334759786561,-0.00647251450561418,-0.00647251450561548,-0.00345145333554893,-1,-1,-1
27159,"Wadena","Minnesota",6.2803698347348e-16,3.09751496786394,0,3.09751496786393,"2020-09-12",235,3.23587340123677,0.00596520470722886,3.14523660552176,3.13927140081453,0,0,-0.00058231386443948,0,0,-1
27159,"Wadena","Minnesota",-6.2803698347353e-16,3.09751496786393,0,3.09751496786393,"2020-09-13",236,3.22457384598284,0.00554902993190461,3.14190720731917,3.13635817738726,-1.25607396694701e-15,0,-0.000416174775324249,-1,0,-1
27159,"Wadena","Minnesota",0.0191699161077235,3.25087429672572,0.0191699161077232,3.25087429672572,"2020-09-14",237,3.19575340744735,0.0217959245139135,3.27188236397524,3.26925635556904,0.0191699161077241,0.0191699161077232,0.0162468945820089,1,1,1
27159,"Wadena","Minnesota",0.0250013022054141,3.31669530161497,0.0250013022054141,3.31669530161497,"2020-09-15",238,3.12926366617852,0.0281825272445144,3.34214510192777,3.33896387688867,0.0058313860976906,0.0058313860976909,0.0063866027306009,1,1,1
27159,"Wadena","Minnesota",0.030397477184376,3.38486600365208,0.0303974771843749,3.38486600365207,"2020-09-16",239,3.0513021247088,0.031861626215258,3.39657919589913,3.39511504686825,0.0053961749789619,0.0053961749789608,0.0036790989707436,1,1,1
27159,"Wadena","Minnesota",0.0662493855412041,3.56769155698265,0.0662493855411994,3.56769155698262,"2020-10-12",265,3.83791503327442,0.0660503542908382,3.56609930697974,3.56629833823009,0.0358519083568281,0.0358519083568245,0.0341887280755802,1,1,1
27159,"Wadena","Minnesota",0.0621317811070096,3.6010001070503,0.0621317811070048,3.60100010705026,"2020-10-13",266,3.94019388239484,0.0695294515556894,3.66018147063974,3.65278380019106,-0.0041176044341945,-0.0041176044341946,0.0034790972648512,-1,-1,1
27159,"Wadena","Minnesota",0.0865092429092843,3.8581515825755,0.0865092429092846,3.85815158257551,"2020-10-14",267,4.05550472890584,0.0836769555616851,3.83549328379471,3.83832557114231,0.0243774618022747,0.0243774618022798,0.0141475040059957,1,1,1
27159,"Wadena","Minnesota",0.148610499451641,4.44147087782364,0.148610499451642,4.44147087782365,"2020-10-15",268,4.14991441337691,0.104118542375173,4.0855352212119,4.13002717828837,0.0621012565423567,0.0621012565423574,0.0204415868134879,1,1,1
27159,"Wadena","Minnesota",0.145953912623066,4.5688286826467,0.145953912623079,4.56882868264679,"2020-10-16",269,4.26267987704132,0.104292166658223,4.23553471492794,4.27719646089279,-0.002656586828575,-0.00265658682856301,0.000173624283049997,-1,-1,1
27159,"Wadena","Minnesota",0.0941872150597076,4.30064901476289,0.0941872150597005,4.30064901476284,"2020-10-17",270,4.3603651378927,0.0890577578638202,4.25961335719579,4.26474281439168,-0.0517666975633584,-0.0517666975633785,-0.0152344087944028,-1,-1,-1
27159,"Wadena","Minnesota",0.0963311089384404,4.41198738085245,0.0963311089384331,4.4119873808524,"2020-10-18",271,4.45600704767187,0.0930399028652231,4.38565773226673,4.38894893833993,0.00214389387873279,0.00214389387873259,0.0039821450014029,1,1,1
27159,"Wadena","Minnesota",0.100245414991047,4.53963293821175,0.100245414991055,4.53963293821181,"2020-10-19",272,4.54784369079637,0.0897420616034557,4.45560611111102,4.46610946449861,0.00391430605260661,0.00391430605262191,-0.0032978412617674,1,1,-1
27159,"Wadena","Minnesota",0.10227884912041,4.65614582623771,0.102278849120419,4.65614582623777,"2020-10-20",273,4.63749907310345,0.0917678327175377,4.57205769501472,4.5825687114176,0.00203343412936301,0.00203343412936399,0.002025771114082,1,1,1
27159,"Wadena","Minnesota",0.115310846510994,4.86268065448279,0.115310846510994,4.8626806544828,"2020-10-21",274,4.70695288029804,0.0979367025897525,4.72368750311286,4.74106164703411,0.013031997390584,0.013031997390575,0.00616886987221479,1,1,1
27159,"Wadena","Minnesota",0.0944096844710751,4.81078220467444,0.0944096844710751,4.81078220467444,"2020-10-22",275,4.76826038085416,0.0861220960692908,4.74448149746017,4.75276908586195,-0.0209011620399189,-0.0209011620399189,-0.0118146065204617,-1,-1,-1
27159,"Wadena","Minnesota",0.112765463664404,5.05203812269214,0.112765463664404,5.05203812269214,"2020-10-23",276,4.81334512160838,0.0967002126419093,4.92351611451218,4.93958136553469,0.0183557791933289,0.0183557791933289,0.0105781165726185,1,1,1
27159,"Wadena","Minnesota",0.0976852608513858,5.0441619638524,0.097685260851387,5.04416196385241,"2020-10-24",277,4.86643494512217,0.0902370346824796,4.98457615450116,4.99202438067006,-0.0150802028130182,-0.015080202813017,-0.0064631779594297,-1,-1,-1
27159,"Wadena","Minnesota",0.0956419097791683,5.12550041612605,0.095641909779169,5.12550041612605,"2020-10-25",278,4.90527477843843,0.0886400082574785,5.06948520395253,5.07648710547422,-0.00204335107221751,-0.00204335107221799,-0.00159702642500109,-1,-1,-1
27159,"Wadena","Minnesota",0.0918366431245077,5.19070019266793,0.091836643124501,5.19070019266788,"2020-10-26",279,4.9406214934752,0.0878848859859986,5.15908613555986,5.16303789269836,-0.00380526665466059,-0.003805266654668,-0.000755122271479905,-1,-1,-1
27159,"Wadena","Minnesota",0.0896553823070772,5.26508674925299,0.0896553823070763,5.26508674925298,"2020-10-27",280,4.98066688416741,0.0825725677496042,5.2084242327932,5.21550704735068,-0.0021812608174305,-0.0021812608174247,-0.0053123182363944,-1,-1,-1
27159,"Wadena","Minnesota",0.0694538071945922,5.19312953066018,0.0694538071945878,5.19312953066015,"2020-10-28",281,5.01822546336293,0.067830619308707,5.18014402757311,5.18176721545899,-0.020201575112485,-0.0202015751124885,-0.0147419484408972,-1,-1,-1
27159,"Wadena","Minnesota",0.0613075005561241,5.19741288474703,0.0613075005561248,5.19741288474703,"2020-10-29",282,5.05351231845265,0.0625205660194097,5.20711740845332,5.20590434299003,-0.0081463066384681,-0.008146306638463,-0.0053100532892973,-1,-1,-1
27159,"Wadena","Minnesota",0.0450847407542123,5.12893830688786,0.0450847407542172,5.1289383068879,"2020-10-30",283,5.07873888139833,0.0462188834873572,5.13801144875302,5.13687730601988,-0.0162227598019118,-0.0162227598019076,-0.0163016825320525,-1,-1,-1
27159,"Wadena","Minnesota",0.0530898235137854,5.23806370971866,0.0530898235137878,5.23806370971868,"2020-10-31",284,5.10594547390058,0.0544979828561907,5.24932898445791,5.2479208251155,0.0080050827595731,0.0080050827595706,0.0082790993688335,1,1,1
27159,"Wadena","Minnesota",0.0388398333162647,5.17715361165228,0.0388398333162634,5.17715361165227,"2020-11-01",285,5.13915414489724,0.0396135605853698,5.18334342980513,5.18256970253602,-0.0142499901975207,-0.0142499901975244,-0.0148844222708209,-1,-1,-1
27159,"Wadena","Minnesota",0.0353467150367697,5.18804849873259,0.0353467150367681,5.18804849873257,"2020-11-02",286,5.17048399503815,0.0364913858511518,5.19720586524764,5.19606119443326,-0.003493118279495,-0.0034931182794953,-0.003122174734218,-1,-1,-1
27159,"Wadena","Minnesota",0.0400453906922172,5.26098461901293,0.0400453906922165,5.26098461901293,"2020-11-03",287,5.19136828820507,0.0415533816906201,5.27304854700016,5.27154055600175,0.0046986756554475,0.0046986756554484,0.0050619958394683,1,1,1
27159,"Wadena","Minnesota",0.0375585791955192,5.28113551773157,0.0375585791955162,5.28113551773154,"2020-11-04",288,5.21571185388387,0.040753986460701,5.30669877585302,5.30350336858784,-0.002486811496698,-0.0024868114967003,-0.000799395229919106,-1,-1,-1
27159,"Wadena","Minnesota",0.0352868550897163,5.30052030408066,0.0352868550897201,5.30052030408069,"2020-11-05",289,5.24023415546701,0.0389309648362272,5.32967318205275,5.32602907230624,-0.0022717241058029,-0.0022717241057961,-0.0018230216244738,-1,-1,-1
27159,"Wadena","Minnesota",0.0252265629456762,5.25532482201806,0.0252265629456749,5.25532482201805,"2020-11-06",290,5.28029886104536,0.0269210603653019,5.26888080137507,5.26718630395544,-0.0100602921440401,-0.0100602921440452,-0.0120099044709253,-1,-1,-1
27159,"Wadena","Minnesota",0.027206592502255,5.29639162141637,0.0272065925022549,5.29639162141636,"2020-11-07",291,5.30685226899788,0.0283836893041349,5.30580839583141,5.30463129902952,0.0019800295565788,0.00198002955658,0.001462628938833,1,1,1
27159,"Wadena","Minnesota",0.0332086709966593,5.37161484187385,0.0332086709966566,5.37161484187383,"2020-11-08",292,5.33685103055028,0.0348119091990672,5.38444074749312,5.38283750929071,0.0060020784944043,0.0060020784944017,0.0064282198949323,1,1,1
27159,"Wadena","Minnesota",0.0313298501409121,5.38979294602454,0.0313298501409145,5.38979294602455,"2020-11-09",293,5.37395478075366,0.0322191535595912,5.39690737337397,5.39601806995529,-0.0018788208557472,-0.0018788208557421,-0.002592755639476,-1,-1,-1
27159,"Wadena","Minnesota",0.0208842931669203,5.33755834037352,0.0208842931669224,5.33755834037353,"2020-11-10",294,5.40653095118827,0.0219653004077374,5.34620639830005,5.34512539105923,-0.0104455569739918,-0.0104455569739921,-0.0102538531518538,-1,-1,-1
27159,"Wadena","Minnesota",0.0243435656788002,5.38611681363547,0.0243435656787998,5.38611681363547,"2020-11-11",295,5.44488837268036,0.0247599246281026,5.38944768522989,5.38903132628059,0.0034592725118799,0.0034592725118774,0.0027946242203652,1,1,1
27159,"Wadena","Minnesota",0.0245223015831412,5.411890266549,0.0245223015831399,5.41189026654899,"2020-11-12",296,5.48479693349065,0.0256016182193848,5.42052479963895,5.4194454830027,0.000178735904340997,0.000178735904340102,0.000841693591282201,1,1,1
27159,"Wadena","Minnesota",0.0400647055783449,5.56075180009377,0.0400647055783425,5.56075180009375,"2020-11-13",297,5.51285254332565,0.0401727682819054,5.56161630172225,5.5615082390187,0.0155424039952037,0.0155424039952026,0.0145711500625206,1,1,1
27159,"Wadena","Minnesota",0.0265534079525209,5.49272612466552,0.0265534079525196,5.49272612466551,"2020-11-14",298,5.55295958492162,0.0261943252650151,5.48985346316548,5.49021254585299,-0.013511297625824,-0.0135112976258229,-0.0139784430168903,-1,-1,-1
27159,"Wadena","Minnesota",0.0299987615524061,5.54684236141712,0.0299987615524042,5.54684236141711,"2020-11-15",299,5.58938655338878,0.0320258106303627,5.56305875404078,5.56103170496282,0.0034453535998852,0.0034453535998846,0.0058314853653476,1,1,1
27159,"Wadena","Minnesota",0.0371037502033772,5.6336810321773,0.0371037502033777,5.6336810321773,"2020-11-16",300,5.62710710699723,0.036647397132303,5.6300302076087,5.63048656067978,0.0071049886509711,0.0071049886509735,0.0046215865019403,1,1,1
27159,"Wadena","Minnesota",0.0325761704346139,5.63456414423057,0.0325761704346128,5.63456414423056,"2020-11-17",301,5.67528501375453,0.0343213067160898,5.64852523448238,5.6467800982009,-0.0045275797687633,-0.0045275797687649,-0.0023260904162132,-1,-1,-1
27159,"Wadena","Minnesota",0.0383574214920941,5.71339032312502,0.0383574214920941,5.71339032312502,"2020-11-18",302,5.71184512207955,0.0371699210372453,5.70389031948623,5.70507781994108,0.0057812510574802,0.0057812510574813,0.0028486143211555,1,1,1
27159,"Wadena","Minnesota",0.0399085608102881,5.76415685916267,0.0399085608102903,5.76415685916269,"2020-11-19",303,5.75121116822731,0.0388689120741826,5.75583966927382,5.75687931800993,0.00155113931819401,0.00155113931819621,0.0016989910369373,1,1,1
27159,"Wadena","Minnesota",0.028055609834991,5.70924181217058,0.0280556098349924,5.70924181217059,"2020-11-20",304,5.79692580637543,0.0281754503607909,5.71020053637698,5.71008069585119,-0.0118529509752971,-0.0118529509752979,-0.0106934617133917,-1,-1,-1
27159,"Wadena","Minnesota",0.0401070415959707,5.83370887609341,0.0401070415959701,5.83370887609341,"2020-11-21",305,5.8348107370626,0.0402146408517261,5.83456967013946,5.8344620708837,0.0120514317609797,0.0120514317609777,0.0120391904909352,1,1,1
27159,"Wadena","Minnesota",0.0364269684671612,5.84437533265891,0.0364269684671594,5.84437533265889,"2020-11-22",306,5.86889328043405,0.0352541921979929,5.83499312250556,5.83616589877473,-0.0036800731288095,-0.0036800731288107,-0.00496044865373321,-1,-1,-1
27159,"Wadena","Minnesota",0.0377205536084602,5.89115098225646,0.0377205536084571,5.89115098225643,"2020-11-23",307,5.90224293714421,0.0394747170422822,5.90518428972704,5.90343012629321,0.001293585141299,0.0012935851412977,0.0042205248442893,1,1,1
27159,"Wadena","Minnesota",0.0481779067572977,6.01253036105562,0.0481779067572994,6.01253036105563,"2020-11-24",308,5.92920913198498,0.047991498264131,6.01103909311028,6.01122550160345,0.0104573531488375,0.0104573531488423,0.0085167812218488,1,1,1
27159,"Wadena","Minnesota",0.0365601083250172,5.96776588035467,0.0365601083250171,5.96776588035467,"2020-11-25",309,5.96063708331272,0.037457246510822,5.97494298584111,5.9740458476553,-0.0116177984322805,-0.0116177984322823,-0.010534251753309,-1,-1,-1
27159,"Wadena","Minnesota",0.0393660461477626,6.02677349126165,0.0393660461477632,6.02677349126166,"2020-11-26",310,5.97960883073161,0.0399301721877811,6.0312864995818,6.03072237354178,0.0028059378227454,0.0028059378227461,0.0024729256769591,1,1,1
27159,"Wadena","Minnesota",0.0457146381481218,6.11692827341229,0.0457146381481213,6.11692827341228,"2020-11-27",311,5.98860331482695,0.0439326439176056,6.10267231956815,6.10445431379867,0.0063485920003592,0.0063485920003581,0.0040024717298245,1,1,1
27159,"Wadena","Minnesota",0.0378849306871705,6.1000052518728,0.03788493068717,6.10000525187279,"2020-11-28",312,5.99538542185122,0.0388454555803866,6.10768945101852,6.10672892612531,-0.0078297074609513,-0.0078297074609513,-0.005087188337219,-1,-1,-1
27159,"Wadena","Minnesota",0.0340825433714406,6.10747108403413,0.0340825433714418,6.10747108403414,"2020-11-29",313,6.00775962959449,0.0347428061146306,6.11275318597965,6.11209292323646,-0.0038023873157299,-0.0038023873157282,-0.004102649465756,-1,-1,-1
27159,"Wadena","Minnesota",0.033349656710164,6.13569053411536,0.0333496567101657,6.13569053411537,"2020-11-30",314,6.01266675475859,0.0341503311559088,6.14209592968132,6.14129525523557,-0.000732886661276598,-0.000732886661276098,-0.000592474958721799,-1,-1,-1
27159,"Wadena","Minnesota",0.0269661948407667,6.11797249587035,0.0269661948407673,6.11797249587035,"2020-12-01",315,6.0119672094345,0.0281349417069236,6.1273224707996,6.12615372393345,-0.0063834618693973,-0.0063834618693984,-0.0060153894489852,-1,-1,-1
27159,"Wadena","Minnesota",0.0314279513277459,6.18063274260694,0.0314279513277436,6.18063274260693,"2020-12-02",316,6.01336581106108,0.0310494105179862,6.17760441612887,6.17798295693862,0.0044617564869792,0.0044617564869763,0.0029144688110626,1,1,1
27159,"Wadena","Minnesota",0.018971747418888,6.11241106266383,0.0189717474188891,6.11241106266384,"2020-12-03",317,6.01266675475859,0.0206843877265757,6.12611218512532,6.12439954481764,-0.0124562039088579,-0.0124562039088545,-0.0103650227914105,-1,-1,-1
