"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
56039,"Teton","Wyoming",0.132724615654586,4.15931189310062,0.132724615654585,4.15931189310061,"2020-04-11",81,3.9262076404201,0.137419642759328,4.19687210993856,4.19217708283382,NA,NA,NA,NA,NA,NA
56039,"Teton","Wyoming",0.132117964827376,4.28718330213753,0.132117964827377,4.28718330213753,"2020-04-12",82,4.02789946281395,0.136313051026283,4.32074399172879,4.31654890552987,-0.000606650827209981,-0.000606650827207983,-0.001106591733045,-1,-1,-1
56039,"Teton","Wyoming",0.107832704803213,4.2250191867716,0.107832704803213,4.2250191867716,"2020-04-13",83,4.12482757894718,0.11037470333997,4.24535517506565,4.2428131765289,-0.024285260024163,-0.024285260024164,-0.025938347686313,-1,-1,-1
56039,"Teton","Wyoming",0.0892311337279426,4.18403932297265,0.0892311337279428,4.18403932297265,"2020-04-14",84,4.20469261939097,0.0951817812363842,4.23164450304018,4.22569385553174,-0.0186015710752704,-0.0186015710752702,-0.0151929221035858,-1,-1,-1
56039,"Teton","Wyoming",0.0514965257671751,3.97139359301445,0.0514965257671758,3.97139359301445,"2020-04-15",85,4.29436569611546,0.0632872014975936,4.0657189988578,4.05392832312738,-0.0377346079607675,-0.037734607960767,-0.0318945797387906,-1,-1,-1
56039,"Teton","Wyoming",0.10613241843641,4.4599772601355,0.106132418436407,4.45997726013548,"2020-04-16",86,4.33822401201549,0.101872069143546,4.42589446579259,4.43015481508545,0.0546358926692349,0.0546358926692312,0.0385848676459524,1,1,1
56039,"Teton","Wyoming",0.108480642994072,4.58489547503321,0.108480642994071,4.5848954750332,"2020-04-17",87,4.3640081291712,0.102033754354076,4.53332036591324,4.53976725455323,0.002348224557662,0.00234822455766399,0.000161685210529991,1,1,1
56039,"Teton","Wyoming",0.1006766663454,4.6309443048379,0.100676666345399,4.63094430483789,"2020-04-18",88,4.37665509087197,0.0967533235337947,4.59955756234506,4.60348090515666,-0.007803976648672,-0.007803976648672,-0.00528043082028129,-1,-1,-1
56039,"Teton","Wyoming",0.101691822393845,4.73974221957086,0.101691822393845,4.73974221957086,"2020-04-19",89,4.37485814519527,0.0966484952686859,4.69939560256959,4.70443892969475,0.001015156048445,0.001015156048446,-0.000104828265108811,1,1,-1
56039,"Teton","Wyoming",0.096928116133233,4.80332439187981,0.0969281161332303,4.80332439187979,"2020-04-20",90,4.3658246600976,0.0878521509920881,4.73071667075066,4.7397926358918,-0.004763706260612,-0.0047637062606147,-0.0087963442765978,-1,-1,-1
56039,"Teton","Wyoming",0.0798650404437879,4.76374790249748,0.0798650404437886,4.76374790249749,"2020-04-21",91,4.35670882668959,0.072763182793228,4.706933041293,4.71403489894357,-0.0170630756894451,-0.0170630756894417,-0.0150889681988601,-1,-1,-1
56039,"Teton","Wyoming",0.089673076724491,4.92207723318689,0.0896730767244911,4.92207723318689,"2020-04-22",92,4.33261127511053,0.0827331765935263,4.86655803213918,4.87349793227015,0.00980803628070311,0.0098080362807025,0.0099699938002983,1,1,1
56039,"Teton","Wyoming",0.0438583159000328,4.64523222331572,0.0438583159000325,4.64523222331572,"2020-04-23",93,4.30599373411057,0.0399192543962986,4.61371973128585,4.61765879278958,-0.0458147608244582,-0.0458147608244586,-0.0428139221972277,-1,-1,-1
56039,"Teton","Wyoming",0.0257841171557137,4.5444969492612,0.0257841171557143,4.5444969492612,"2020-04-24",94,4.28062652023215,0.0294384131257638,4.5737313170216,4.57007702105155,-0.0180741987443191,-0.0180741987443182,-0.0104808412705348,-1,-1,-1
