"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
21181,"Nicholas","Kentucky",0.126293725324301,4.11429566078862,0.126293725324292,4.11429566078856,"2020-10-16",269,3.80029304148484,0.0995560313101546,3.90039410867546,3.9271318026896,NA,NA,NA,NA,NA,NA
21181,"Nicholas","Kentucky",0.0968498259899183,4.00503819143786,0.0968498259899189,4.00503819143787,"2020-10-17",270,3.86822038276975,0.0885984223459881,3.93902696228642,3.94727836593036,-0.0294438993343827,-0.0294438993343731,-0.0109576089641665,-1,-1,-1
21181,"Nicholas","Kentucky",0.0929764564581096,4.07090106117331,0.0929764564581039,4.07090106117327,"2020-10-18",271,3.92338676407846,0.0884829037340592,4.03495263938091,4.03944619210495,-0.0038733695318087,-0.003873369531815,-0.000115518611928891,-1,-1,-1
21181,"Nicholas","Kentucky",0.0721032939013388,3.99689221717726,0.0721032939013444,3.99689221717729,"2020-10-19",272,3.97834564835922,0.0703085397504761,3.98253418397035,3.98432893812121,-0.0208731625567708,-0.0208731625567595,-0.0181743639835831,-1,-1,-1
21181,"Nicholas","Kentucky",0.0753494372417827,4.09496465780215,0.0753494372417847,4.09496465780216,"2020-10-20",273,4.03802613163188,0.0735416016430668,4.08050197301241,4.08230980861114,0.0032461433404439,0.00324614334044029,0.00323306189259071,1,1,1
21181,"Nicholas","Kentucky",0.0775582343458686,4.18798447187662,0.0775582343458754,4.18798447187667,"2020-10-21",274,4.08717607274349,0.0733306877829997,4.15416409937367,4.15839164593654,0.00220879710408591,0.00220879710409071,-0.000210913860067108,1,1,-1
21181,"Nicholas","Kentucky",0.0788939424696625,4.27622837121284,0.0788939424696622,4.27622837121284,"2020-10-22",275,4.1155467698727,0.0735609520266609,4.23356444766883,4.23889743811184,0.0013357081237939,0.00133570812378681,0.000230264243661196,1,1,1
21181,"Nicholas","Kentucky",0.076322267559633,4.33454891440227,0.0763222675596338,4.33454891440228,"2020-10-23",276,4.13858926401986,0.0746135210445586,4.32087894228168,4.32258768879675,-0.00257167491002949,-0.00257167491002841,0.0010525690178977,-1,-1,1
21181,"Nicholas","Kentucky",0.0679273412849143,4.34371177176415,0.0679273412849146,4.34371177176416,"2020-10-24",277,4.15440880296475,0.0681885051142539,4.34580108239887,4.34553991856953,-0.0083949262747187,-0.0083949262747192,-0.0064250159303047,-1,-1,-1
21181,"Nicholas","Kentucky",0.0551663813087099,4.30955143323943,0.0551663813087075,4.30955143323941,"2020-10-25",278,4.15664844555826,0.0569205701648026,4.32358494408817,4.32183075523208,-0.0127609599762044,-0.0127609599762071,-0.0112679349494513,-1,-1,-1
21181,"Nicholas","Kentucky",0.0549588842807519,4.36305783832448,0.0549588842807567,4.36305783832452,"2020-10-26",279,4.15440880296475,0.0554563799206057,4.36703780344331,4.36654030780346,-0.000207497027957998,-0.000207497027950795,-0.0014641902441969,-1,-1,-1
21181,"Nicholas","Kentucky",0.0596804832726634,4.45578951454052,0.059680483272659,4.45578951454049,"2020-10-27",280,4.13858926401986,0.0601857616074263,4.45983174121863,4.45932646288386,0.0047215989919115,0.0047215989919023,0.0047293816868206,1,1,1
21181,"Nicholas","Kentucky",0.0491499411116144,4.43122566052479,0.0491499411116116,4.43122566052477,"2020-10-28",281,4.12482757894718,0.0507481216750545,4.44401110503232,4.44241292446887,-0.010530542161049,-0.0105305421610474,-0.0094376399323718,-1,-1,-1
21181,"Nicholas","Kentucky",0.0283706971292153,4.31414164977721,0.0283706971292146,4.31414164977721,"2020-10-29",282,4.11321304652648,0.0308497794613883,4.3339743084346,4.33149522610242,-0.0207792439823991,-0.020779243982397,-0.0198983422136662,-1,-1,-1
21181,"Nicholas","Kentucky",0.0230424941471531,4.29988672304993,0.0230424941471545,4.29988672304994,"2020-10-30",283,4.09672268462707,0.0258257860153165,4.32215305799523,4.31936976612707,-0.0053282029820622,-0.0053282029820601,-0.0050239934460718,-1,-1,-1
21181,"Nicholas","Kentucky",0.015819538944892,4.26514557557899,0.0158195389448927,4.265145575579,"2020-10-31",284,4.08477511120595,0.0201623841204813,4.29988833698371,4.29554549180812,-0.0072229552022611,-0.0072229552022618,-0.0056634018948352,-1,-1,-1
21181,"Nicholas","Kentucky",0.00223964259350532,4.17232594371279,0.00223964259350495,4.17232594371279,"2020-11-01",285,4.07753744390572,0.00896484696329433,4.2261275786711,4.21940237430132,-0.0135798963513867,-0.0135798963513877,-0.011197537157187,-1,-1,-1
21181,"Nicholas","Kentucky",-0.00223964259350514,4.13873130481022,0,4.15440880296475,"2020-11-02",286,4.06535702534885,-0.00233713622237226,4.13795135577928,4.13804884940814,-0.00447928518701046,-0.00223964259350495,-0.0113019831856666,-1,-1,-1
21181,"Nicholas","Kentucky",-0.0158195389448933,4.02785249140561,0,4.13858926401986,"2020-11-03",287,4.05797691805123,-0.00962536049304838,4.07740591902036,4.07121174056852,-0.0135798963513882,0,-0.00728822427067612,-1,0,-1
21181,"Nicholas","Kentucky",-0.0137616850726803,4.02849578343841,0,4.12482757894718,"2020-11-04",288,4.03802613163188,-0.00570443110683146,4.09295381516521,4.08489656119936,0.002057853872213,0,0.00392092938621692,1,0,1
21181,"Nicholas","Kentucky",-0.0116145324206958,4.03191131958161,0,4.11321304652648,"2020-11-05",289,4.00212484012533,-0.00529285154529184,4.08248476658485,4.07616308570944,0.0021471526519845,0,0.00041157956153962,1,0,1
21181,"Nicholas","Kentucky",-0.0164903618994161,3.98129015133115,0,4.09672268462707,"2020-11-06",290,3.96488649498521,-0.010799441794123,4.0268175121735,4.02112659206821,-0.0048758294787203,0,-0.00550659024883116,-1,0,-1
21181,"Nicholas","Kentucky",-0.011947573421116,4.00114209725814,0,4.08477511120595,"2020-11-07",291,3.92055790787798,-0.00800785424156174,4.03265985069458,4.02872013151502,0.0045427884783001,0,0.00279158755256126,1,0,1
21181,"Nicholas","Kentucky",-0.00723766730023131,4.0268737728041,0,4.07753744390572,"2020-11-08",292,3.88303546855489,-0.00606224585026649,4.03627714440382,4.03510172295385,0.00470990612088469,0,0.00194560839129525,1,0,1
21181,"Nicholas","Kentucky",-0.0121804185568688,3.98009409545077,0,4.06535702534885,"2020-11-09",293,3.85922481986117,-0.00648727315717555,4.02563925864832,4.01994611324862,-0.00494275125663749,0,-0.00042502730690906,-1,0,-1
21181,"Nicholas","Kentucky",-0.00738010729762087,4.00631616696788,0,4.05797691805123,"2020-11-10",294,3.81614123372486,-0.00430527120531363,4.03091485570634,4.02784001961403,0.00480031125924793,0,0.00218200195186192,1,0,1
21181,"Nicholas","Kentucky",-0.0199507864193518,3.89837062669641,0,4.03802613163188,"2020-11-11",295,3.74782198974739,-0.0166473626251731,3.92479801704985,3.92149459325567,-0.0125706791217309,0,-0.0123420914198595,-1,0,-1
21181,"Nicholas","Kentucky",-0.0359012915065441,3.75081579957952,0,4.00212484012533,"2020-11-12",296,3.69244452027843,-0.0220213504631512,3.86185532792667,3.84797538688327,-0.0159505050871923,0,-0.0053739878379781,-1,0,-1
21181,"Nicholas","Kentucky",-0.0372383451401219,3.70421807900436,0,3.96488649498521,"2020-11-13",297,3.65620867182439,-0.0282518206377086,3.77611027502366,3.76712375052125,-0.0013370536335778,0,-0.0062304701745574,-1,0,-1
21181,"Nicholas","Kentucky",-0.0443285871072297,3.61025779812738,0,3.92055790787798,"2020-11-14",298,3.62624388312245,-0.0290848479267916,3.73220771157088,3.71696397239044,-0.0070902419671078,0,-0.000833027289082997,-1,0,-1
21181,"Nicholas","Kentucky",-0.0375224393230913,3.62037839329326,0,3.88303546855489,"2020-11-15",299,3.59926729542425,-0.0264256538060665,3.70915267742945,3.69805589191242,0.0068061477841384,0,0.0026591941207251,1,0,1
21181,"Nicholas","Kentucky",-0.0238106486937222,3.69255027900512,0,3.85922481986117,"2020-11-16",300,3.5715427474094,-0.0180987505361792,3.73824546426546,3.73253356610792,0.0137117906293691,0,0.0083269032698873,1,0,1
21181,"Nicholas","Kentucky",-0.043083586136316,3.51455613077065,0,3.81614123372486,"2020-11-17",301,3.56347818757266,-0.0320464869663854,3.60285292413009,3.59181582496016,-0.0192729374425938,0,-0.0139477364302062,-1,0,-1
21181,"Nicholas","Kentucky",-0.0683192439774767,3.26958728190505,0,3.74782198974739,"2020-11-18",302,3.5715427474094,-0.0402945269511274,3.49378501811584,3.4657603010895,-0.0252356578411607,0,-0.008248039984742,-1,0,-1
