"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47059,"Greene","Tennessee",0.0540672212702752,3.45644092068289,0.054067221270274,3.45644092068288,"2020-04-19",89,3.13549421592915,0.0573748483594547,3.48290193739633,3.47959431030714,NA,NA,NA,NA,NA,NA
47059,"Greene","Tennessee",0.051293294387553,3.48831672689139,0.0512932943875528,3.48831672689139,"2020-04-20",90,3.14168618617707,0.0533903387854788,3.50509308207479,3.50299603767687,-0.0027739268827222,-0.0027739268827212,-0.0039845095739759,-1,-1,-1
47059,"Greene","Tennessee",0.0428199971829278,3.47182364364194,0.0428199971829284,3.47182364364194,"2020-04-21",91,3.14168618617707,0.0490130827103018,3.52136832786093,3.51517524233355,-0.0084732972046252,-0.0084732972046244,-0.004377256075177,-1,-1,-1
47059,"Greene","Tennessee",0.0178046246335048,3.31452066042948,0.0178046246335053,3.31452066042949,"2020-04-22",92,3.15395627876888,0.03229413309196,3.43043672809712,3.41594721963867,-0.025015372549423,-0.0250153725494231,-0.0167189496183418,-1,-1,-1
47059,"Greene","Tennessee",0,3.18988828799495,0,3.18988828799495,"2020-04-23",93,3.16003532484527,0.0349763661052579,3.46969921683701,3.43472285073176,-0.0178046246335048,-0.0178046246335053,0.0026822330132979,-1,-1,1
47059,"Greene","Tennessee",-0.0178046246335064,3.0474512909269,0,3.17208366336144,"2020-04-24",94,3.17805383034795,0.0144477214479009,3.30547005957816,3.27321771349675,-0.0178046246335064,0,-0.020528644657357,-1,0,-1
47059,"Greene","Tennessee",-0.0181273845925609,3.02706458662096,0,3.15395627876888,"2020-04-25",95,3.19575340744735,0.00352501629590212,3.20028379372866,3.17863139284019,-0.000322759959054498,0,-0.0109227051519988,-1,0,-1
47059,"Greene","Tennessee",-0.0184620628397339,3.00625977605101,0,3.13549421592915,"2020-04-26",96,3.21314515015922,0.00685663865011282,3.20880938796978,3.18349068647994,-0.000334678247172999,0,0.0033316223542107,-1,0,1
47059,"Greene","Tennessee",0.00619197024791808,3.1850299779125,0.00619197024791918,3.1850299779125,"2020-04-27",97,3.20158432775814,0.0141903988321218,3.24901740658612,3.24101897800192,0.024654033087652,0.00619197024791918,0.00733376018200898,1,1,1
47059,"Greene","Tennessee",6.28036983473518e-16,3.14168618617707,0,3.14168618617707,"2020-04-28",98,3.20158432775814,0.012985527792712,3.24557040851877,3.23258488072605,-0.00619197024791745,-0.00619197024791918,-0.0012048710394098,-1,-1,-1
47059,"Greene","Tennessee",0.0122700925918162,3.2398469269116,0.0122700925918151,3.23984692691159,"2020-04-29",99,3.20158432775814,0.0148635701573307,3.26059474743572,3.2580012698702,0.0122700925918156,0.0122700925918151,0.0018780423646187,1,1,1
47059,"Greene","Tennessee",0.00607904607638465,3.20258864737996,0.00607904607638465,3.20258864737996,"2020-04-30",100,3.20738144544246,0.0110972335699064,3.24273414732813,3.23771595983461,-0.00619104651543155,-0.00619104651543045,-0.0037663365874243,-1,-1,-1
47059,"Greene","Tennessee",0.0180185055026756,3.30418336886668,0.0180185055026771,3.30418336886669,"2020-05-01",101,3.18988828799495,0.017665570624375,3.30135988984027,3.30171282471857,0.0119394594262909,0.0119394594262924,0.0065683370544686,1,1,1
47059,"Greene","Tennessee",0.0176995770993998,3.31965044714314,0.0176995770993997,3.31965044714314,"2020-05-02",102,3.14784005175145,0.0167353487123709,3.31193662004692,3.31290084843395,-0.000318928403275801,-0.000318928403277397,-0.000930221912004103,-1,-1,-1
47059,"Greene","Tennessee",0.0173917427118722,3.33488734914232,0.0173917427118719,3.33488734914232,"2020-05-03",103,3.09751496786393,0.0172422008982005,3.33369101463295,3.33384055644662,-0.0003078343875276,-0.000307834387527801,0.0005068521858296,-1,-1,1
47059,"Greene","Tennessee",-0.0115608224010779,3.1206585709506,0,3.20158432775814,"2020-05-04",104,3.0513021247088,-0.0142008590418911,3.09953827782409,3.1021783144649,-0.0289525651129501,-0.0173917427118719,-0.0314430599400916,-1,-1,-1
47059,"Greene","Tennessee",0.174071657321807,4.40249016712041,0.17407165732181,4.40249016712043,"2020-07-08",169,3.95945169899926,0.116600167243848,3.94271824649674,4.0001897365747,0.185632479722885,0.17407165732181,0.130801026285739,1,1,1
47059,"Greene","Tennessee",0.111848300136574,4.07877496696035,0.111848300136571,4.07877496696033,"2020-07-09",170,4.04805127825126,0.101000785935676,3.99199485335317,4.00284236755406,-0.062223357185233,-0.062223357185239,-0.015599381308172,-1,-1,-1
47059,"Greene","Tennessee",0.133531392624519,4.36408800700048,0.133531392624524,4.36408800700052,"2020-07-10",171,4.14086457785699,0.119154755196715,4.24907490757805,4.26345154500585,0.021683092487945,0.021683092487953,0.018153969261039,1,1,1
47059,"Greene","Tennessee",0.113659318472515,4.33864280640898,0.113659318472521,4.33864280640902,"2020-07-11",172,4.24440525679783,0.105663837890055,4.27467896174929,4.28267444233175,-0.019872074152004,-0.019872074152003,-0.01349091730666,-1,-1,-1
47059,"Greene","Tennessee",0.109484232841691,4.4189014398349,0.109484232841688,4.41890143983488,"2020-07-12",173,4.33448568990488,0.106257598404399,4.39308836433656,4.39631499877385,-0.004175085630824,-0.00417508563083301,0.000593760514343997,-1,-1,1
47059,"Greene","Tennessee",0.112005058376492,4.548552276955,0.112005058376493,4.54855227695501,"2020-07-13",174,4.40845989174204,0.104245866174632,4.48647873934012,4.49423793154198,0.002520825534801,0.002520825534805,-0.002011732229767,1,1,-1
47059,"Greene","Tennessee",0.0977154726055782,4.54624064916418,0.0977154726055756,4.54624064916416,"2020-07-14",175,4.48057830840238,0.0992783149855136,4.55874338820367,4.55718054582372,-0.0142895857709138,-0.0142895857709174,-0.0049675511891184,-1,-1,-1
47059,"Greene","Tennessee",0.0972193580741249,4.63998720551813,0.0972193580741254,4.63998720551813,"2020-07-15",176,4.55837802448133,0.0971718936673057,4.63960749026358,4.6396549546704,-0.00049611453145329,-0.000496114531450195,-0.00210642131820789,-1,-1,-1
47059,"Greene","Tennessee",0.0885995792519989,4.66824833301525,0.0885995792519996,4.66824833301525,"2020-07-16",177,4.64576358295334,0.0888371127169101,4.67014860073454,4.66991106726963,-0.008619778822126,-0.00861977882212581,-0.00833478095039561,-1,-1,-1
47059,"Greene","Tennessee",0.0928132996057408,4.79055767509718,0.092813299605738,4.79055767509716,"2020-07-17",178,4.70566172453442,0.0937601341612891,4.79813235154157,4.79718551698601,0.0042137203537419,0.0042137203537384,0.00492302144437901,1,1,1
47059,"Greene","Tennessee",0.103540678940839,4.9691900093837,0.103540678940839,4.96919000938371,"2020-07-18",179,4.74617359345131,0.1026859112346,4.96235186773379,4.96320663544003,0.0107273793350982,0.010727379335101,0.00892577707331089,1,1,1
47059,"Greene","Tennessee",0.0900804331070506,4.96504872165424,0.0900804331070484,4.96504872165422,"2020-07-19",180,4.79342647830186,0.0886016896868912,4.95321877429296,4.95469751771312,-0.0134602458337884,-0.0134602458337906,-0.0140842215477088,-1,-1,-1
47059,"Greene","Tennessee",0.0739742018371522,4.9262793046021,0.0739742018371548,4.92627930460212,"2020-07-20",181,4.84755598352469,0.077482507735888,4.95434575179198,4.95083744589326,-0.0161062312698984,-0.0161062312698936,-0.0111191819510032,-1,-1,-1
47059,"Greene","Tennessee",0.0721184166603451,4.98540722502479,0.0721184166603415,4.98540722502477,"2020-07-21",182,4.90209512552105,0.0747305688806983,5.00630444278763,5.00369229056727,-0.0018557851768071,-0.0018557851768133,-0.00275193885518969,-1,-1,-1
47059,"Greene","Tennessee",0.0777997160789571,5.10297603703403,0.0777997160789541,5.10297603703401,"2020-07-22",183,4.93857650298747,0.0793353421045299,5.11526104523862,5.11372541921304,0.00568129941861199,0.0056812994186126,0.0046047732238316,1,1,1
47059,"Greene","Tennessee",0.0873855584720137,5.25746249225744,0.0873855584720111,5.25746249225742,"2020-07-23",184,4.96782720160437,0.0856969034618873,5.24395325217643,5.24564190718655,0.0095858423930566,0.009585842393057,0.0063615613573574,1,1,1
47059,"Greene","Tennessee",0.0598981415810716,5.12494871560192,0.0598981415810744,5.12494871560194,"2020-07-24",185,5.00202691955966,0.0620058784393736,5.14181061046833,5.13970287361003,-0.0274874168909421,-0.0274874168909367,-0.0236910250225137,-1,-1,-1
47059,"Greene","Tennessee",0.0405118689168961,5.02975667586959,0.0405118689168962,5.02975667586959,"2020-07-25",186,5.03787981620282,0.0441832034783668,5.05912735236135,5.05545601779988,-0.0193862726641755,-0.0193862726641782,-0.0178226749610068,-1,-1,-1
47059,"Greene","Tennessee",0.0472528848505491,5.12419667225571,0.0472528848505496,5.12419667225571,"2020-07-26",187,5.08140436498446,0.0514673537193231,5.15791242320589,5.15369795433712,0.006741015933653,0.0067410159336534,0.0072841502409563,1,1,1
47059,"Greene","Tennessee",0.0541295052228293,5.2264625200845,0.0541295052228294,5.2264625200845,"2020-07-27",188,5.11884887873649,0.0563197632517713,5.24398458431603,5.24179432628709,0.0068766203722802,0.0068766203722798,0.0048524095324482,1,1,1
47059,"Greene","Tennessee",0.05453914199636,5.28386911949557,0.0545391419963606,5.28386911949558,"2020-07-28",189,5.1433330059722,0.056218322534311,5.29730256379918,5.29562338326123,0.000409636773530703,0.000409636773531195,-0.000101440717460301,1,1,-1
47059,"Greene","Tennessee",0.0364813774664221,5.19394614525243,0.0364813774664192,5.19394614525241,"2020-07-29",190,5.18178355029209,0.0403825916116479,5.22515585841423,5.221254644269,-0.0180577645299379,-0.0180577645299414,-0.0158357309226631,-1,-1,-1
47059,"Greene","Tennessee",0.0292506986169007,5.17258209192268,0.0292506986169006,5.17258209192268,"2020-07-30",191,5.2164873483004,0.0336066992309696,5.20743009683523,5.20307409622116,-0.0072306788495214,-0.0072306788495186,-0.0067758923806783,-1,-1,-1
47059,"Greene","Tennessee",0.0341997179552846,5.24142494524665,0.0341997179552846,5.24142494524665,"2020-07-31",192,5.26120870715244,0.0359852434493816,5.25570914919942,5.25392362370533,0.0049490193383839,0.004949019338384,0.002378544218412,1,1,1
47059,"Greene","Tennessee",0.0358528966431631,5.28885009270496,0.0358528966431626,5.28885009270496,"2020-08-01",193,5.30330490805908,0.0374609219786217,5.30171429538863,5.30010627005317,0.0016531786878785,0.001653178687878,0.0014756785292401,1,1,1
47059,"Greene","Tennessee",0.0435245487816414,5.38607620645595,0.0435245487816429,5.38607620645596,"2020-08-02",194,5.32787616878958,0.0428680034410639,5.38082384373133,5.38148038907191,0.0076716521384783,0.0076716521384803,0.0054070814624422,1,1,1
47059,"Greene","Tennessee",0.0374445137520243,5.38096047500066,0.0374445137520247,5.38096047500066,"2020-08-03",195,5.34710753071747,0.0383095802951766,5.38788100734587,5.38701594080273,-0.0060800350296171,-0.0060800350296182,-0.0045584231458873,-1,-1,-1
47059,"Greene","Tennessee",0.0244841272357101,5.31472189662217,0.024484127235711,5.31472189662218,"2020-08-04",196,5.36930824069766,0.0285036096555982,5.34687775598128,5.34285827356139,-0.0129603865163142,-0.0129603865163137,-0.0098059706395784,-1,-1,-1
47059,"Greene","Tennessee",0.0384505443198869,5.45093736053129,0.0384505443198861,5.45093736053129,"2020-08-05",197,5.39297798478357,0.0407311154499746,5.469181929572,5.46690135844191,0.0139664170841768,0.0139664170841751,0.0122275057943764,1,1,1
47059,"Greene","Tennessee",0.0347037980083175,5.45941393435862,0.0347037980083176,5.45941393435863,"2020-08-06",198,5.42053499927229,0.035250167994946,5.46378489425166,5.46323852426502,-0.0037467463115694,-0.0037467463115685,-0.0054809474550286,-1,-1,-1
47059,"Greene","Tennessee",0.0447213588520428,5.57425821911674,0.0447213588520414,5.57425821911673,"2020-08-07",199,5.44488837268036,0.0429901368078437,5.56040844276315,5.56213966480735,0.0100175608437253,0.0100175608437238,0.0077399688128977,1,1,1
47059,"Greene","Tennessee",0.0420962009066304,5.59797831440549,0.0420962009066317,5.5979783144055,"2020-08-08",200,5.47526737954008,0.0417397297444249,5.59512654510784,5.59548301627005,-0.0026251579454124,-0.0026251579454097,-0.0012504070634188,-1,-1,-1
47059,"Greene","Tennessee",0.0245712607305055,5.49987499390312,0.0245712607305055,5.49987499390312,"2020-08-09",201,5.52088932596329,0.0272719338912041,5.52148037918871,5.51877970602801,-0.0175249401761249,-0.0175249401761262,-0.0144677958532208,-1,-1,-1
47059,"Greene","Tennessee",0.0192313619278857,5.48172706421267,0.0192313619278872,5.48172706421268,"2020-08-10",202,5.56287702157896,0.0221161173664181,5.50480510772092,5.5019203522824,-0.0053398988026198,-0.0053398988026183,-0.005155816524786,-1,-1,-1
47059,"Greene","Tennessee",0.0222007099801937,5.52471321055902,0.0222007099801944,5.52471321055902,"2020-08-11",203,5.59630331413809,0.0218765205206841,5.52211969488294,5.52244388434245,0.002969348052308,0.0029693480523072,-0.000239596845733998,1,1,-1
47059,"Greene","Tennessee",0.0236697440859029,5.55866619338489,0.0236697440859039,5.55866619338489,"2020-08-12",204,5.62298551435168,0.0253362925425327,5.57199858103792,5.5703320325813,0.0014690341057092,0.0014690341057095,0.0034597720218486,1,1,1
47059,"Greene","Tennessee",0.0275570144887185,5.61343410069332,0.0275570144887194,5.61343410069332,"2020-08-13",205,5.65848619974103,0.028615251701428,5.62189999839499,5.62084176118229,0.0038872704028156,0.0038872704028155,0.0032789591588953,1,1,1
47059,"Greene","Tennessee",0.0243533734080797,5.61536198653692,0.0243533734080783,5.61536198653691,"2020-08-14",206,5.68697535633982,0.0241541763569359,5.61376841012778,5.61396760717891,-0.0032036410806388,-0.0032036410806411,-0.0044610753444921,-1,-1,-1
47059,"Greene","Tennessee",0.0303790068597179,5.68792042755811,0.0303790068597172,5.6879204275581,"2020-08-15",207,5.70663554363861,0.0285367979174305,5.6731827560198,5.67502496496209,0.0060256334516382,0.0060256334516389,0.0043826215604946,1,1,1
47059,"Greene","Tennessee",0.0456219464232092,5.84024295092575,0.0456219464232079,5.84024295092575,"2020-08-16",208,5.72917170866102,0.0419752538330435,5.81106941020443,5.81471610279459,0.0152429395634913,0.0152429395634907,0.013438455915613,1,1,1
47059,"Greene","Tennessee",0.0419876956156771,5.8567908908887,0.0419876956156751,5.85679089088869,"2020-08-17",209,5.74300318780948,0.0386912850867445,5.83041960665725,5.83371601718617,-0.0036342508075321,-0.0036342508075328,-0.003283968746299,-1,-1,-1
47059,"Greene","Tennessee",0.0334262925591236,5.83028736205195,0.0334262925591231,5.83028736205195,"2020-08-18",210,5.76608635799236,0.0320396626971262,5.81919432315597,5.82058095301797,-0.0085614030565535,-0.008561403056552,-0.0066516223896183,-1,-1,-1
47059,"Greene","Tennessee",0.0266822002135959,5.80976091584686,0.026682200213596,5.80976091584686,"2020-08-19",211,5.79562344022651,0.0261842296708323,5.80577715150475,5.80627512204751,-0.0067440923455277,-0.0067440923455271,-0.0058554330262939,-1,-1,-1
47059,"Greene","Tennessee",0.0355006853893401,5.90699099746641,0.0355006853893425,5.90699099746642,"2020-08-20",212,5.81199605929643,0.0310915660262351,5.87171804256156,5.87612716192468,0.0088184851757442,0.0088184851757465,0.0049073363554028,1,1,1
47059,"Greene","Tennessee",0.0284891565987928,5.88639945253137,0.0284891565987939,5.88639945253138,"2020-08-21",213,5.83020532804343,0.0256110490456131,5.86337459210593,5.86625269965911,-0.0070115287905473,-0.0070115287905486,-0.005480516980622,-1,-1,-1
47059,"Greene","Tennessee",0.0196601872987873,5.84425685473012,0.019660187298788,5.84425685473012,"2020-08-22",214,5.85220247977447,0.0187527986878631,5.83699774584272,5.83790513445365,-0.0088289693000055,-0.0088289693000059,-0.00685825035775,-1,-1,-1
47059,"Greene","Tennessee",0.0225361650224125,5.88692486381791,0.0225361650224132,5.88692486381791,"2020-08-23",215,5.8583412344728,0.0218926559345301,5.88177679111485,5.88242030020273,0.0028759777236252,0.0028759777236252,0.003139857246667,1,1,1
