"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
32003,"Clark","Nevada",0.25542121023356,6.03235372843275,0.255421210233559,6.03235372843274,"2020-03-28",67,5.70092124237517,0.296898655185992,6.36417328805221,6.32269584309977,NA,NA,NA,NA,NA,NA
32003,"Clark","Nevada",0.203275348097488,5.87060804157774,0.203275348097485,5.87060804157771,"2020-03-29",68,5.8761338591303,0.253635252668835,6.27348727814851,6.22312737357716,-0.052145862136072,-0.052145862136074,-0.043263402517157,-1,-1,-1
32003,"Clark","Nevada",0.177292208388953,5.86601827200694,0.177292208388953,5.86601827200694,"2020-03-30",69,6.09163303606338,0.238723338428919,6.35746731232667,6.2960361822867,-0.025983139708535,-0.025983139708532,-0.014911914239916,-1,-1,-1
32003,"Clark","Nevada",0.254577073915728,6.66158940461009,0.254577073915726,6.66158940461008,"2020-03-31",70,6.27368530512177,0.277244423049622,6.84292819768125,6.82026084854735,0.077284865526775,0.077284865526773,0.038521084620703,1,1,1
32003,"Clark","Nevada",0.178514100467364,6.30766269093891,0.178514100467368,6.30766269093894,"2020-04-01",71,6.44866332881301,0.216830777824774,6.61419610979819,6.57587943244078,-0.076062973448364,-0.076062973448358,-0.060413645224848,-1,-1,-1
32003,"Clark","Nevada",0.223688362005975,6.84757088371517,0.223688362005978,6.84757088371519,"2020-04-02",72,6.60915669478901,0.238267153528427,6.96420121589478,6.94962242437233,0.045174261538611,0.04517426153861,0.021436375703653,1,1,1
32003,"Clark","Nevada",0.206594883404485,6.93451141690922,0.20659488340448,6.93451141690918,"2020-04-03",73,6.75726455998637,0.214333614313887,6.99642126418444,6.98868253327503,-0.01709347860149,-0.017093478601498,-0.02393353921454,-1,-1,-1
32003,"Clark","Nevada",0.212574009297346,7.18893930745659,0.212574009297345,7.18893930745658,"2020-04-04",74,6.89293166437598,0.220135095646939,7.24942799825333,7.24186691190375,0.00597912589286098,0.00597912589286498,0.005801481333052,1,1,1
32003,"Clark","Nevada",0.175212616755136,7.10262217641626,0.175212616755137,7.10262217641626,"2020-04-05",75,7.02528431412916,0.19068218560239,7.22637872719429,7.21090915834703,-0.03736139254221,-0.037361392542208,-0.029452910044549,-1,-1,-1
32003,"Clark","Nevada",0.21549917693308,7.60012727459494,0.215499176933078,7.60012727459493,"2020-04-06",76,7.12677605762207,0.21718842595668,7.61364126678374,7.61195201776014,0.040286560177944,0.040286560177941,0.02650624035429,1,1,1
32003,"Clark","Nevada",0.182052269058382,7.54805118853044,0.182052269058382,7.54805118853044,"2020-04-07",77,7.21796734851053,0.184758781074351,7.56970328465819,7.56699677264223,-0.033446907874698,-0.033446907874696,-0.032429644882329,-1,-1,-1
32003,"Clark","Nevada",0.174978023691252,7.67350949465178,0.174978023691248,7.67350949465175,"2020-04-08",78,7.30586003268401,0.183167705188579,7.7390269466304,7.73083726513306,-0.00707424536713,-0.007074245367134,-0.00159107588577201,-1,-1,-1
32003,"Clark","Nevada",0.160493365975994,7.73261025662096,0.160493365975992,7.73261025662095,"2020-04-09",79,7.38159084269445,0.164173028000062,7.76204755281351,7.75836789078944,-0.014484657715258,-0.014484657715256,-0.018994677188517,-1,-1,-1
32003,"Clark","Nevada",0.148107865197361,7.79401961636789,0.14810786519736,7.79401961636789,"2020-04-10",80,7.45024566896908,0.15267002640326,7.83051690601509,7.82595474480919,-0.012385500778633,-0.012385500778632,-0.011503001596802,-1,-1,-1
32003,"Clark","Nevada",0.135667104389611,7.84260139510325,0.135667104389611,7.84260139510326,"2020-04-11",81,7.50910040477936,0.136668140074521,7.85060968058254,7.84960864489762,-0.01244076080775,-0.012440760807749,-0.016001886328739,-1,-1,-1
32003,"Clark","Nevada",0.13235264975318,7.95175286240141,0.13235264975318,7.95175286240142,"2020-04-12",82,7.56208737839473,0.133529002662696,7.96116368567755,7.95998733276803,-0.00331445463643099,-0.00331445463643099,-0.003139137411825,-1,-1,-1
32003,"Clark","Nevada",0.101491743492917,7.83721826207249,0.101491743492915,7.83721826207247,"2020-04-13",83,7.61459401524395,0.117061811805212,7.96177880857085,7.94620874025855,-0.030860906260263,-0.030860906260265,-0.016467190857484,-1,-1,-1
32003,"Clark","Nevada",0.0911912908884625,7.85630638472977,0.0911912908884593,7.85630638472975,"2020-04-14",84,7.65997966624166,0.107089569081898,7.98349261027726,7.96759433208382,-0.0103004526044545,-0.0103004526044557,-0.009972242723314,-1,-1,-1
32003,"Clark","Nevada",0.0878926841734812,7.92110882189838,0.087892684173478,7.92110882189835,"2020-04-15",85,7.69139586247504,0.0991815546567274,8.01141978576435,8.0001309152811,-0.00329860671498131,-0.00329860671498131,-0.0079080144251706,-1,-1,-1
32003,"Clark","Nevada",0.07573081001044,7.91170651276753,0.0757308100104392,7.91170651276752,"2020-04-16",86,7.71944710985828,0.0883042031747608,8.0122936580821,7.99972026491778,-0.0121618741630412,-0.0121618741630388,-0.0108773514819666,-1,-1,-1
32003,"Clark","Nevada",0.0686548262746285,7.93082945289148,0.0686548262746287,7.93082945289148,"2020-04-17",87,7.73942139367765,0.0813769888681045,8.03260675363929,8.01988459104581,-0.0070759837358115,-0.0070759837358105,-0.0069272143066563,-1,-1,-1
32003,"Clark","Nevada",0.0588547358102835,7.92108355545134,0.0588547358102831,7.92108355545134,"2020-04-18",88,7.75833346749091,0.0713360226305693,8.02093385001363,8.00845256319335,-0.009800090464345,-0.00980009046434559,-0.0100409662375352,-1,-1,-1
32003,"Clark","Nevada",0.0529869736153665,7.93299619370229,0.0529869736153668,7.93299619370229,"2020-04-19",89,7.77130806443876,0.0617889876576834,8.00341230604083,7.99461029199851,-0.005867762194917,-0.0058677621949163,-0.00954703497288591,-1,-1,-1
32003,"Clark","Nevada",0.0525066368492185,7.98214047318848,0.052506636849218,7.98214047318847,"2020-04-20",90,7.78042247663822,0.0583010142270931,8.02849549221147,8.0227011148336,-0.000480336766147997,-0.000480336766148802,-0.0034879734305903,-1,-1,-1
32003,"Clark","Nevada",0.0453856509977124,7.97767922322565,0.045385650997714,7.97767922322566,"2020-04-21",91,7.77970593036047,0.0559574929394217,8.06225395875932,8.05168211681761,-0.00712098585150611,-0.007120985851504,-0.0023435212876714,-1,-1,-1
32003,"Clark","Nevada",0.0314161962333755,7.91130923610866,0.0314161962333763,7.91130923610867,"2020-04-22",92,7.78203283096589,0.0440164601743674,8.0121113476366,7.99951108369561,-0.0139694547643369,-0.0139694547643377,-0.0119410327650543,-1,-1,-1
32003,"Clark","Nevada",0.0280512473832474,7.91580584154102,0.0280512473832477,7.91580584154102,"2020-04-23",93,7.78066121134541,0.0395961923903365,8.00816540159773,7.99662045659064,-0.0033649488501281,-0.0033649488501286,-0.0044202677840309,-1,-1,-1
32003,"Clark","Nevada",0.0199742838193608,7.87924138041317,0.0199742838193622,7.87924138041318,"2020-04-24",94,7.77647510309159,0.0349909379752635,7.99937461366039,7.98435795950449,-0.0080769635638866,-0.0080769635638855,-0.004605254415073,-1,-1,-1
32003,"Clark","Nevada",0.018912073813267,7.89071798418378,0.0189120738132651,7.89071798418377,"2020-04-25",95,7.76756635820248,0.0290920419863655,7.97215772956857,7.96197776139547,-0.0010622100060938,-0.0010622100060971,-0.005898895988898,-1,-1,-1
32003,"Clark","Nevada",0.0129745969478508,7.86213024307372,0.0129745969478527,7.86213024307373,"2020-04-26",96,7.75753984088108,0.0257267277613707,7.96414728958188,7.95139515876836,-0.0059374768654162,-0.0059374768654124,-0.0033653142249948,-1,-1,-1
32003,"Clark","Nevada",0.00911441219945427,7.8442233620344,0.00911441219945441,7.8442233620344,"2020-04-27",97,7.74078861780461,0.0214612668101272,7.94299819891978,7.93065134430911,-0.00386018474839653,-0.00386018474839829,-0.0042654609512435,-1,-1,-1
32003,"Clark","Nevada",-0.000716546277744709,7.77469010641626,0,7.77970593036047,"2020-04-28",98,7.73073953657833,0.0109985198518291,7.86841063545285,7.85669556932327,-0.00983095847719898,-0.00911441219945441,-0.0104627469582981,-1,-1,-1
32003,"Clark","Nevada",0.00232690060541262,7.79832113520377,0.00232690060541341,7.79832113520378,"2020-04-29",99,7.71862200111927,0.0175718182771939,7.92028047657802,7.90503555890625,0.00304344688315733,0.00232690060541341,0.0065732984253648,1,1,1
32003,"Clark","Nevada",-0.00137161962047636,7.77105987400208,0,7.78066121134541,"2020-04-30",100,7.70249158673202,0.00036133791289052,7.78492353426901,7.78319057673564,-0.00369852022588898,-0.00232690060541341,-0.0172104803643034,-1,-1,-1
32003,"Clark","Nevada",-0.00418610825382016,7.74717234531485,0,7.77647510309159,"2020-05-01",101,7.6889133368648,-0.000359312788800642,7.777786709035,7.77395991356999,-0.0028144886333438,0,-0.000720650701691162,-1,0,-1
32003,"Clark","Nevada",-0.00890874488910705,7.70520514397873,0,7.76756635820248,"2020-05-02",102,7.67508185771633,-0.00560174138237241,7.73166117203261,7.72835416852587,-0.00472263663528689,0,-0.00524242859357177,-1,0,-1
32003,"Clark","Nevada",-0.010026517321399,7.68735421963129,0,7.75753984088108,"2020-05-03",103,7.65964295456468,-0.00921381872036448,7.69385580843956,7.69304310983853,-0.00111777243229195,0,-0.00361207733799207,-1,0,-1
32003,"Clark","Nevada",-0.0167512230764725,7.6235300562693,0,7.74078861780461,"2020-05-04",104,7.65213860943978,-0.0102891815552904,7.67522638843876,7.66876434691758,-0.0067247057550735,0,-0.00107536283492592,-1,0,-1
32003,"Clark","Nevada",-0.0100490812262811,7.66039596799436,0,7.73073953657833,"2020-05-05",105,7.63723438878947,-0.00883618714589192,7.67009912063747,7.66888622655709,0.0067021418501914,0,0.00145299440939848,1,0,1
32003,"Clark","Nevada",-0.0121175354590634,7.63379925290582,0,7.71862200111927,"2020-05-06",106,7.62385139252763,-0.0114927058093732,7.63879789010334,7.63817306045366,-0.0020684542327823,0,-0.00265651866348128,-1,0,-1
32003,"Clark","Nevada",-0.0161304143872476,7.58957868602129,0,7.70249158673202,"2020-05-07",107,7.61775957660851,-0.0131358152562718,7.6135354790691,7.61054087993812,-0.0040128789281842,0,-0.0016431094468986,-1,0,-1
32003,"Clark","Nevada",-0.013578249867227,7.59386558779421,0,7.6889133368648,"2020-05-08",108,7.60943736199192,-0.0125573328873785,7.60203292363299,7.60101200665315,0.0025521645200206,0,0.0005784823688933,1,0,1
32003,"Clark","Nevada",-0.0138314791484622,7.5782615036771,0,7.67508185771633,"2020-05-09",109,7.6012595386389,-0.0118181507294935,7.59436813102885,7.59235480260987,-0.000253229281235199,0,0.000739182157885,-1,0,1
32003,"Clark","Nevada",-0.0154389031516515,7.55157063250312,0,7.65964295456468,"2020-05-10",110,7.5906356500434,-0.0139694105365667,7.5633265734238,7.56185708080871,-0.0016074240031893,0,-0.0021512598070732,-1,0,-1
32003,"Clark","Nevada",-0.00750434512490686,7.59960819356543,0,7.65213860943978,"2020-05-11",111,7.57132651429646,-0.00944972010435106,7.58404519372987,7.58599056870932,0.00793455802674464,0,0.00451969043221564,1,0,1
32003,"Clark","Nevada",-0.0149042206503055,7.53290484423733,0,7.63723438878947,"2020-05-12",112,7.56423847517049,-0.0137398256759549,7.54222000403214,7.54105560905779,-0.00739987552539864,0,-0.00429010557160384,-1,0,-1
32003,"Clark","Nevada",-0.013382996261847,7.5301704186947,0,7.62385139252763,"2020-05-13",113,7.56290385645085,-0.0129222371083608,7.53385649192258,7.5333957327691,0.0015212243884585,0,0.000817588567594099,1,0,1
32003,"Clark","Nevada",-0.00609181591912122,7.57511686517466,0,7.61775957660851,"2020-05-14",114,7.5563532896299,-0.00957398910372779,7.54725947969781,7.55074165288242,0.00729118034272578,0,0.00334824800463301,1,0,1
32003,"Clark","Nevada",-0.00832221461658239,7.55118185967584,0,7.60943736199192,"2020-05-15",115,7.55111179503907,-0.0104815719495628,7.53390700101201,7.53606635834498,-0.00223039869746117,0,-0.00090758284583501,-1,0,-1
