"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51199,"York","Virginia",0.0352977820810206,3.45446592000961,0.0352977820810212,3.45446592000961,"2020-04-21",91,3.40594798442075,0.0387316080397668,3.48193652767957,3.47850270172083,NA,NA,NA,NA,NA,NA
51199,"York","Virginia",0.0284919557943052,3.43531709179691,0.0284919557943057,3.43531709179691,"2020-04-22",92,3.40594798442075,0.0324544025373132,3.46701666574097,3.46305421899796,-0.0068058262867154,-0.0068058262867155,-0.0062772055024536,-1,-1,-1
51199,"York","Virginia",0.0277026025493361,3.45749422163146,0.0277026025493354,3.45749422163145,"2020-04-23",93,3.3964241029095,0.0320092977085615,3.49194778290526,3.48764108774604,-0.0007893532449691,-0.000789353244970301,-0.000445104828751701,-1,-1,-1
51199,"York","Virginia",0.0269558099885318,3.47922248369436,0.0269558099885314,3.47922248369436,"2020-04-24",94,3.38196601973427,0.0270350217841038,3.47985617805894,3.47977696626337,-0.000746792560804302,-0.000746792560804,-0.0049742759244577,-1,-1,-1
51199,"York","Virginia",0.0262482260749355,3.50051762237412,0.0262482260749359,3.50051762237413,"2020-04-25",95,3.3722098447889,0.0265044408105336,3.50256734025891,3.50231112552331,-0.000707583913596301,-0.000707583913595499,-0.000530580973570199,-1,-1,-1
51199,"York","Virginia",0.0455775084963202,3.68140010782013,0.0455775084963195,3.68140010782013,"2020-04-26",96,3.32194801000801,0.0466844277274725,3.69025546166935,3.6891485424382,0.0193292824213847,0.0193292824213836,0.0201799869169389,1,1,1
51199,"York","Virginia",0.0340665545636062,3.63488998485474,0.0340665545636063,3.63488998485474,"2020-04-27",97,3.26357600378611,0.0316926594131163,3.61589882365082,3.61827271880131,-0.011510953932714,-0.0115109539327132,-0.0149917683143562,-1,-1,-1
51199,"York","Virginia",0.00952388151125324,3.47261515499952,0.00952388151125261,3.47261515499952,"2020-04-28",98,3.2188758248682,0.0133421818308455,3.50316155755626,3.49934325723667,-0.024542673052353,-0.0245426730523537,-0.0183504775822708,-1,-1,-1
51199,"York","Virginia",-6.2803698347353e-16,3.40594798442075,0,3.40594798442075,"2020-04-29",99,3.17208366336144,-0.00451748209147442,3.36980812768895,3.37432560978043,-0.00952388151125387,-0.00952388151125261,-0.0178596639223199,-1,-1,-1
51199,"York","Virginia",-0.00952388151125223,3.32975693233073,0,3.3964241029095,"2020-04-30",100,3.14168618617707,-0.0113725743394079,3.31496738970549,3.31681608253364,-0.0095238815112516,0,-0.00685509224793348,-1,0,-1
51199,"York","Virginia",-0.0144580831752331,3.28075943750764,0,3.38196601973427,"2020-05-01",101,3.11668488397165,-0.0143684884066361,3.28147619565641,3.28138660088782,-0.00493420166398087,0,-0.0029959140672282,-1,0,-1
51199,"York","Virginia",-0.00975617494536382,3.30391662017135,0,3.3722098447889,"2020-05-02",102,3.08452777233712,-0.0139716800254424,3.27019257953073,3.2744080846108,0.00470190822986928,0,0.0003968083811937,1,0,1
51199,"York","Virginia",-0.0502618347808879,2.9701151665418,0,3.32194801000801,"2020-05-03",103,3.05803615689015,-0.0499582757462304,2.97254363881906,2.9722400797844,-0.0405056598355241,0,-0.035986595720788,-1,0,-1
51199,"York","Virginia",-0.0583720062219105,2.85497196023273,0,3.26357600378611,"2020-05-04",104,3.02390315052069,-0.0518327031519981,2.90728638479202,2.90074708172212,-0.0081101714410226,0,-0.0018744274057677,-1,0,-1
51199,"York","Virginia",0.0416726964005705,3.33623131252742,0.0416726964005703,3.33623131252741,"2020-06-17",148,3.21314515015922,0.0471707476340387,3.38021572239516,3.37471767116169,0.100044702622481,0.0416726964005703,0.0990034507860368,1,1,1
51199,"York","Virginia",0.0658132185695721,3.57102818628,0.0658132185695703,3.57102818627999,"2020-06-18",149,3.19575340744735,0.0667068431990106,3.5781771833155,3.57728355868606,0.0241405221690016,0.024140522169,0.0195360955649719,1,1,1
51199,"York","Virginia",0.0496996685522733,3.50793300471118,0.0496996685522753,3.5079330047112,"2020-06-19",150,3.19575340744735,0.0517786389694388,3.5245647680485,3.52248579763134,-0.0161135500172988,-0.016113550017295,-0.0149282042295718,-1,-1,-1
51199,"York","Virginia",0.0239532410224887,3.35166125302518,0.0239532410224896,3.35166125302519,"2020-06-20",151,3.20738144544246,0.0252451714919038,3.3619966967805,3.36070476631109,-0.0257464275297846,-0.0257464275297857,-0.026533467477535,-1,-1,-1
51199,"York","Virginia",0.0117648415795873,3.27810729850446,0.0117648415795872,3.27810729850446,"2020-06-21",152,3.21314515015922,0.0134801344877307,3.29182964176961,3.29011434886146,-0.0121883994429014,-0.0121883994429024,-0.0117650370041731,-1,-1,-1
51199,"York","Virginia",0.00583092031079497,3.24240076993371,0.00583092031079557,3.24240076993371,"2020-06-22",153,3.22457384598284,0.00763614997654323,3.2568426072597,3.25503737759394,-0.00593392126879233,-0.00593392126879163,-0.00584398451118747,-1,-1,-1
51199,"York","Virginia",0.0115608224010774,3.29407090696676,0.0115608224010764,3.29407090696675,"2020-06-23",154,3.2470467018349,0.0127451511091572,3.3035455366314,3.30236120792332,0.00572990209028243,0.00572990209028083,0.00510900113261397,1,1,1
51199,"York","Virginia",0,3.21314515015922,0,3.21314515015922,"2020-06-24",155,3.27983652465789,-0.0203092669124329,3.05067101485976,3.07098028177219,-0.0115608224010774,-0.0115608224010764,-0.0330544180215901,-1,-1,-1
51199,"York","Virginia",-0.0173917427118721,3.07401120846424,0,3.19575340744735,"2020-06-25",156,3.31158522297247,-0.0165255666413368,3.08094061702853,3.08007444095799,-0.0173917427118721,0,0.0037837002710961,-1,0,1
51199,"York","Virginia",6.2803698347353e-16,3.19575340744735,0,3.19575340744735,"2020-06-26",157,3.34235688163922,0.00368385383422992,3.22522423812119,3.22154038428696,0.0173917427118727,0,0.0202094204755667,1,0,1
51199,"York","Virginia",0.0116280379951199,3.2887777114083,0.0116280379951195,3.2887777114083,"2020-06-27",158,3.36729582998647,0.0127768380363222,3.29796811173793,3.29681931169672,0.0116280379951193,0.0116280379951195,0.00909298420209228,1,1,1
51199,"York","Virginia",0.00576370471675289,3.25349108317649,0.00576370471675247,3.25349108317648,"2020-06-28",159,3.391627930646,0.00695182194238513,3.26299602098154,3.26180790375592,-0.00586433327836701,-0.00586433327836703,-0.00582501609393707,-1,-1,-1
51199,"York","Virginia",0.0114286958236199,3.30457471674818,0.0114286958236192,3.30457471674817,"2020-06-29",160,3.40119738166216,0.012416513912925,3.31247726146262,3.31148944337331,0.00566499110686701,0.00566499110686673,0.00546469197053987,1,1,1
51199,"York","Virginia",0.0224728558520608,3.40435669279932,0.0224728558520599,3.40435669279932,"2020-06-30",161,3.40119738166216,0.0227678637254076,3.4067167557861,3.40642174791275,0.0110441600284409,0.0110441600284407,0.0103513498124826,1,1,1
51199,"York","Virginia",0.0327898228229921,3.50936528441883,0.0327898228229926,3.50936528441884,"2020-07-01",162,3.40119738166216,0.0362933933178188,3.53739384837745,3.53389027788262,0.0103169669709313,0.0103169669709327,0.0135255295924112,1,1,1
51199,"York","Virginia",0.0317486983145785,3.53382611117452,0.031748698314578,3.53382611117451,"2020-07-02",163,3.40594798442075,0.0351792749631017,3.5612707243627,3.55784014771418,-0.0010411245084136,-0.0010411245084146,-0.0011141183547171,-1,-1,-1
51199,"York","Virginia",0.030771658666756,3.55775849230651,0.030771658666755,3.55775849230651,"2020-07-03",164,3.40594798442075,0.0337070604821143,3.58124170682938,3.57830630501402,-0.000977039647822499,-0.000977039647823003,-0.0014722144809874,-1,-1,-1
51199,"York","Virginia",0.0249389483472517,3.54186846841724,0.024938948347252,3.54186846841724,"2020-07-04",165,3.42006586596654,0.0254158683361048,3.54568382832806,3.5452069083392,-0.0058327103195043,-0.005832710319503,-0.0082911921460095,-1,-1,-1
51199,"York","Virginia",0.024332100659529,3.56195263526271,0.0243321006595303,3.56195263526272,"2020-07-05",166,3.44771739729705,0.0242341203768178,3.56116879300101,3.56126677328372,-0.000606847687722699,-0.0006068476877217,-0.001181747959287,-1,-1,-1
51199,"York","Virginia",0.0095694510161525,3.46818353877522,0.00956945101615103,3.46818353877521,"2020-07-06",167,3.48781185449893,0.0107842501425207,3.47790193178617,3.4766871326598,-0.0147626496433765,-0.0147626496433793,-0.0134498702342971,-1,-1,-1
51199,"York","Virginia",-6.28036983473505e-16,3.40119738166215,0,3.40119738166216,"2020-07-07",168,3.52636052461616,-0.00498270958028792,3.36133570501986,3.36631841460014,-0.00956945101615313,-0.00956945101615103,-0.0157669597228086,-1,-1,-1
51199,"York","Virginia",-6.28036983473505e-16,3.40119738166215,0,3.40119738166216,"2020-07-08",169,3.57555076880693,-0.00425422678502251,3.36716356738198,3.371417794167,0,0,0.00072848279526541,0,0,1
51199,"York","Virginia",0.00475060275859656,3.43920220373093,0.0047506027585964,3.43920220373093,"2020-07-09",170,3.63758615972639,0.00571603448850717,3.44692565757022,3.4459602258403,0.00475060275859719,0.0047506027585964,0.00997026127352968,1,1,1
51199,"York","Virginia",6.2803698347348e-16,3.40594798442076,0,3.40594798442075,"2020-07-10",171,3.70657903121334,0.00333975941826393,3.43266605976686,3.4293263003486,-0.00475060275859593,-0.0047506027585964,-0.00237627507024324,-1,-1,-1
51199,"York","Virginia",0.0141178815457877,3.51889103678705,0.0141178815457872,3.51889103678705,"2020-07-11",172,3.76782265645406,0.0147269080231859,3.52376324860624,3.52315422212884,0.0141178815457871,0.0141178815457872,0.011387148604922,1,1,1
