"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
37031,"Carteret","North Carolina",0.0866683826456743,4.24049835545063,0.0866683826456751,4.24049835545064,"2020-07-08",169,4.07024701064304,0.0846039367332679,4.22398278815137,4.22604723406378,NA,NA,NA,NA,NA,NA
37031,"Carteret","North Carolina",0.0762619848336327,4.24391555559997,0.0762619848336303,4.24391555559995,"2020-07-09",170,4.1061790198691,0.0759671903866081,4.24155720002377,4.2418519944708,-0.0104063978120416,-0.0104063978120448,-0.0086367463466598,-1,-1,-1
37031,"Carteret","North Carolina",0.0902113797202947,4.4317726995269,0.0902113797202992,4.43177269952693,"2020-07-10",171,4.13173209429372,0.0851669750630618,4.39141746226903,4.39646186692627,0.013949394886662,0.0139493948866689,0.0091997846764537,1,1,1
37031,"Carteret","North Carolina",0.0768427049428677,4.41503468102778,0.0768427049428664,4.41503468102777,"2020-07-11",172,4.16333743370905,0.0759022131816691,4.40751074693819,4.40845123869939,-0.013368674777427,-0.0133686747774328,-0.00926476188139269,-1,-1,-1
37031,"Carteret","North Carolina",0.063058135967134,4.38160083416478,0.0630581359671361,4.38160083416479,"2020-07-12",173,4.20469261939097,0.066247394882132,4.40711490548477,4.40392564656976,-0.0137845689757337,-0.0137845689757303,-0.00965481829953711,-1,-1,-1
37031,"Carteret","North Carolina",0.0487901641694336,4.33051519575031,0.0487901641694326,4.3305151957503,"2020-07-13",174,4.24645234041956,0.0500092777307649,4.34026810424096,4.33904899067962,-0.0142679717977004,-0.0142679717977035,-0.0162381171513671,-1,-1,-1
37031,"Carteret","North Carolina",0.0414567136783447,4.32063775599103,0.0414567136783459,4.32063775599104,"2020-07-14",175,4.29436569611546,0.0444403971723383,4.34450722394298,4.34152354044899,-0.0073334504910889,-0.0073334504910867,-0.00556888055842659,-1,-1,-1
37031,"Carteret","North Carolina",0.0398062504004186,4.34889076344597,0.03980625040042,4.34889076344598,"2020-07-15",176,4.35119917087862,0.0431283437936633,4.37546751059193,4.37214541719868,-0.0016504632779261,-0.0016504632779259,-0.001312053378675,-1,-1,-1
37031,"Carteret","North Carolina",0.0359320092260648,4.35770308445156,0.0359320092260633,4.35770308445155,"2020-07-16",177,4.42056029867612,0.037427337372544,4.36966570962339,4.36817038147691,-0.0038742411743538,-0.0038742411743567,-0.0057010064211193,-1,-1,-1
37031,"Carteret","North Carolina",0.0255530744246177,4.31060361526604,0.0255530744246171,4.31060361526604,"2020-07-17",178,4.48057830840238,0.0261833970994589,4.31564619666477,4.31501587398993,-0.0103789348014471,-0.0103789348014462,-0.0112439402730851,-1,-1,-1
37031,"Carteret","North Carolina",0.0316053394153322,4.38457480961638,0.0316053394153313,4.38457480961637,"2020-07-18",179,4.53719720240189,0.0343944396065844,4.4068876111464,4.40409851095514,0.0060522649907145,0.0060522649907142,0.0082110425071255,1,1,1
37031,"Carteret","North Carolina",0.0413551856819153,4.49417891916437,0.0413551856819137,4.49417891916436,"2020-07-19",180,4.57911950878815,0.0427381110856362,4.50524232239414,4.50385939699042,0.0097498462665831,0.0097498462665824,0.0083436714790518,1,1,1
37031,"Carteret","North Carolina",0.0417597210285957,4.53877038761973,0.041759721028594,4.53877038761972,"2020-07-20",181,4.60659773797928,0.0441119107738616,4.55758790558186,4.55523571583659,0.000404535346680404,0.0004045353466803,0.0013737996882254,1,1,1
37031,"Carteret","North Carolina",0.0479133556959,4.62975918598676,0.0479133556958971,4.62975918598674,"2020-07-21",182,4.61370508843793,0.0498888952915364,4.64556350275185,4.64358796315622,0.0061536346673043,0.0061536346673031,0.0057769845176748,1,1,1
37031,"Carteret","North Carolina",0.056833474763163,4.74903349422076,0.0568334747631658,4.74903349422078,"2020-07-22",183,4.61086820710273,0.0557770818399169,4.7405823508348,4.74163874375804,0.008920119067263,0.0089201190672687,0.0058881865483805,1,1,1
37031,"Carteret","North Carolina",0.0693611277975039,4.90608819325865,0.0693611277975013,4.90608819325863,"2020-07-23",184,4.59656181145149,0.0682927603102931,4.89754125336096,4.89860962084817,0.0125276530343409,0.0125276530343355,0.0125156784703762,1,1,1
