"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
40075,"Kiowa","Oklahoma",0.028170876966698,3.22109928928757,0.0281708769666977,3.22109928928757,"2020-09-19",242,3.03769647265303,0.0313768174144658,3.24674681286972,3.24354087242195,NA,NA,NA,NA,NA,NA
40075,"Kiowa","Oklahoma",-0.0139862419747393,2.91201321472277,0,3.00991690854595,"2020-09-20",243,3.08452777233712,-0.016422194780161,2.8925255922794,2.89496154508482,-0.0421571189414373,-0.0281708769666977,-0.0477990121946268,-1,-1,-1
40075,"Kiowa","Oklahoma",-0.00706716722309612,2.95337957076118,0,3.00284974132285,"2020-09-21",244,3.11668488397165,-0.00719017710573134,2.9523954917001,2.95251850158273,0.00691907475164318,0,0.00923201767442966,1,0,1
40075,"Kiowa","Oklahoma",-0.00711746776886122,2.94590999917196,0,2.99573227355399,"2020-09-22",245,3.15395627876888,-0.00829662455203828,2.93647674490654,2.93765590168972,-5.03005457651003e-05,0,-0.00110644744630694,-1,0,-1
40075,"Kiowa","Oklahoma",-6.2803698347353e-16,2.99573227355399,0,2.99573227355399,"2020-09-23",246,3.18988828799495,0.00697411066903017,3.05152515890623,3.0445510482372,0.00711746776886059,0,0.0152707352210685,1,0,1
40075,"Kiowa","Oklahoma",0.00711746776886179,3.05267201570489,0.00711746776886191,3.05267201570489,"2020-09-24",247,3.21314515015922,0.013980390868538,3.10757540050229,3.10071247740262,0.00711746776886242,0.00711746776886191,0.00700628019950783,1,1,1
40075,"Kiowa","Oklahoma",0.0140847398817401,3.11552766037677,0.0140847398817399,3.11552766037677,"2020-09-25",248,3.25258688221051,0.0177041844137523,3.14448321663287,3.14086377210086,0.00696727211287831,0.00696727211287799,0.0037237935452143,1,1,1
40075,"Kiowa","Oklahoma",0.0207619914484328,3.18303041279205,0.0207619914484325,3.18303041279205,"2020-09-26",249,3.26357600378611,0.0237990067297144,3.20732653504231,3.20428951976103,0.0066772515666927,0.0066772515666926,0.0060948223159621,1,1,1
40075,"Kiowa","Oklahoma",0.046831299684097,3.4123468701258,0.0468312996840989,3.41234687012582,"2020-09-27",250,3.26902560855367,0.0493929302558872,3.43283991470013,3.43027828412833,0.0260693082356642,0.0260693082356664,0.0255939235261728,1,1,1
40075,"Kiowa","Oklahoma",0.0321571116345315,3.34178466541338,0.0321571116345307,3.34178466541337,"2020-09-28",251,3.26902560855367,0.0303434864066531,3.32727566359035,3.32908928881822,-0.0146741880495655,-0.0146741880495682,-0.0190494438492341,-1,-1,-1
40075,"Kiowa","Oklahoma",0.037271394797227,3.41485604234947,0.0372713947972292,3.41485604234949,"2020-09-29",252,3.27444567602301,0.0414685896985109,3.44843360155974,3.44423640665846,0.0051142831626955,0.0051142831626985,0.0111251032918578,1,1,1
40075,"Kiowa","Oklahoma",0.0359320092260638,3.4414123525774,0.0359320092260651,3.4414123525774,"2020-09-30",253,3.26902560855367,0.0393423995079932,3.46869547483283,3.4652850845509,-0.0013393855711632,-0.0013393855711641,-0.0021261901905177,-1,-1,-1
40075,"Kiowa","Oklahoma",0.0232568621642677,3.37594318530909,0.0232568621642684,3.3759431853091,"2020-10-01",254,3.26357600378611,0.0252013414963832,3.39149901996602,3.3895545406339,-0.0126751470617961,-0.0126751470617967,-0.01414105801161,-1,-1,-1
40075,"Kiowa","Oklahoma",0.0394417320512947,3.52867900656958,0.0394417320512965,3.52867900656959,"2020-10-02",255,3.26902560855367,0.0402274651181571,3.53496487110448,3.53417913803761,0.016184869887027,0.0161848698870281,0.0150261236217739,1,1,1
40075,"Kiowa","Oklahoma",0.0109891215755922,3.34049985481525,0.0109891215755922,3.34049985481525,"2020-10-03",256,3.27983652465789,0.0158873688161177,3.37968583273945,3.37478758549893,-0.0284526104757025,-0.0284526104757043,-0.0243400963020394,-1,-1,-1
40075,"Kiowa","Oklahoma",0.00544960476756742,3.30717284192664,0.00544960476756673,3.30717284192664,"2020-10-04",257,3.31158522297247,0.0101011198242431,3.34438496238006,3.33973344732337,-0.00553951680802478,-0.00553951680802547,-0.0057862489918746,-1,-1,-1
