"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
49049,"Utah","Utah",0.231022038886289,5.07841589460883,0.23102203888629,5.07841589460884,"2020-04-06",76,5.00010384204391,0.224244592082831,5.02419632018117,5.03097376698463,NA,NA,NA,NA,NA,NA
49049,"Utah","Utah",0.224040010361245,5.25358170529477,0.224040010361247,5.25358170529478,"2020-04-07",77,5.14749447681345,0.215112281078838,5.18215987103552,5.19108760031792,-0.00698202852504401,-0.00698202852504301,-0.009132311003993,-1,-1,-1
49049,"Utah","Utah",0.229574441644501,5.52189716592206,0.229574441644498,5.52189716592204,"2020-04-08",78,5.28392862909594,0.21217637570082,5.38271263837261,5.40011070431629,0.00553443128325601,0.00553443128325101,-0.00293590537801799,1,1,-1
49049,"Utah","Utah",0.205321866637886,5.55745100751363,0.205321866637883,5.55745100751362,"2020-04-09",79,5.39686904027653,0.198990530713459,5.50680032011822,5.51313165604265,-0.024252575006615,-0.024252575006615,-0.013185844987361,-1,-1,-1
49049,"Utah","Utah",0.251056596643543,6.12865071419677,0.251056596643535,6.12865071419671,"2020-04-10",80,5.47765829520385,0.224351380770004,5.91500898720847,5.941714203082,0.045734730005657,0.045734730005652,0.025360850056545,1,1,1
49049,"Utah","Utah",0.248100283288077,6.35605680399658,0.248100283288074,6.35605680399656,"2020-04-11",81,5.53902013423435,0.211586407150472,6.06394579489574,6.10045967103334,-0.00295631335546601,-0.00295631335546104,-0.012764973619532,-1,-1,-1
49049,"Utah","Utah",0.208958916322257,6.2910261515581,0.208958916322258,6.29102615155811,"2020-04-12",82,5.58831817721877,0.190671363448028,6.14472572856426,6.1630132814385,-0.03914136696582,-0.039141366965816,-0.020915043702444,-1,-1,-1
49049,"Utah","Utah",0.171790104741611,6.20263457523519,0.17179010474161,6.20263457523518,"2020-04-13",83,5.6368283398591,0.164012023269154,6.14040992345553,6.14818800492799,-0.037168811580646,-0.037168811580648,-0.026659340178874,-1,-1,-1
49049,"Utah","Utah",0.147390634769546,6.17922892020028,0.147390634769542,6.17922892020024,"2020-04-14",84,5.68066005723535,0.141429985218599,6.1315437237927,6.13750437334364,-0.024399469972065,-0.024399469972068,-0.022582038050555,-1,-1,-1
49049,"Utah","Utah",0.136434152282489,6.23896769507336,0.136434152282484,6.23896769507332,"2020-04-15",85,5.71514623330651,0.12753549959577,6.16777847357961,6.17667712626633,-0.010956482487057,-0.010956482487058,-0.013894485622829,-1,-1,-1
49049,"Utah","Utah",0.112940411180597,6.18745191854071,0.112940411180597,6.18745191854071,"2020-04-16",86,5.76070276490888,0.103753892539563,6.11395976941244,6.12314628805347,-0.023493741101892,-0.023493741101887,-0.023781607056207,-1,-1,-1
49049,"Utah","Utah",0.0807892549273183,6.04318307969508,0.0807892549273186,6.04318307969508,"2020-04-17",87,5.80384325721912,0.0765404487485085,6.0091926302646,6.01344143644341,-0.0321511562532787,-0.0321511562532784,-0.0272134437910545,-1,-1,-1
49049,"Utah","Utah",0.0613618390304958,5.96855300744782,0.0613618390304946,5.96855300744781,"2020-04-18",88,5.84519936155472,0.0654574717447335,6.00131806916172,5.99722243644748,-0.0194274158968225,-0.019427415896824,-0.011082977003775,-1,-1,-1
49049,"Utah","Utah",0.0492980429844285,5.93340447810977,0.0492980429844279,5.93340447810977,"2020-04-19",89,5.89322149921902,0.0577428769417735,6.00096314976854,5.99251831581118,-0.0120637960460673,-0.0120637960460667,-0.00771459480296,-1,-1,-1
49049,"Utah","Utah",0.0485101626403248,5.97639947834137,0.0485101626403246,5.97639947834137,"2020-04-20",90,5.94392360233898,0.0527980087596338,6.01070224729584,6.00641440117654,-0.000787880344103695,-0.000787880344103299,-0.0049448681821397,-1,-1,-1
49049,"Utah","Utah",0.0438317173762481,5.98748207886908,0.0438317173762472,5.98748207886908,"2020-04-21",91,5.99574110387524,0.0458147252038452,6.00334614148986,6.00136313366227,-0.0046784452640767,-0.0046784452640774,-0.0069832835557886,-1,-1,-1
49049,"Utah","Utah",0.0344861760711685,5.95654946580469,0.0344861760711677,5.95654946580469,"2020-04-22",92,6.05175297796479,0.0390112712970434,5.9927502276117,5.98822513238581,-0.0093455413050796,-0.0093455413050795,-0.0068034539068018,-1,-1,-1
49049,"Utah","Utah",0.0455565316023712,6.07959848612548,0.0455565316023705,6.07959848612548,"2020-04-23",93,6.10159936192611,0.0434338315822704,6.06261688596467,6.06473958598477,0.0110703555312027,0.0110703555312028,0.004422560285227,1,1,1
49049,"Utah","Utah",0.043140492310241,6.10582670339081,0.0431404923102399,6.1058267033908,"2020-04-24",94,6.15939736644984,0.04035681646559,6.0835572966336,6.08634097247825,-0.0024160392921302,-0.0024160392921306,-0.0030770151166804,-1,-1,-1
49049,"Utah","Utah",0.0413561043355907,6.13469209190385,0.0413561043355903,6.13469209190385,"2020-04-25",95,6.21375058800806,0.0382296697802334,6.10968061546099,6.11280705001635,-0.0017843879746503,-0.0017843879746496,-0.0021271466853566,-1,-1,-1
49049,"Utah","Utah",0.0480221376643067,6.22937646286917,0.0480221376643062,6.22937646286916,"2020-04-26",96,6.2601276137235,0.0399723748398688,6.16497836027367,6.1730281230981,0.006666033328716,0.0066660333287159,0.0017427050596354,1,1,1
49049,"Utah","Utah",0.0507021031199591,6.29883832417869,0.050702103119959,6.29883832417869,"2020-04-27",97,6.30418760351753,0.0431482517066411,6.23840751287215,6.24596136428547,0.0026799654556524,0.0026799654556528,0.0031758768667723,1,1,1
49049,"Utah","Utah",0.051817501536262,6.35846361462908,0.051817501536263,6.35846361462908,"2020-04-28",98,6.34863936608837,0.0418677310119895,6.2788654504349,6.28881522095917,0.00111539841630291,0.001115398416304,-0.0012805206946516,1,1,-1
49049,"Utah","Utah",0.0560118740895457,6.44383609659161,0.0560118740895446,6.4438360965916,"2020-04-29",99,6.38856140554563,0.0450124594080107,6.35584077913933,6.36684019382086,0.0041943725532837,0.0041943725532816,0.0031447283960212,1,1,1
49049,"Utah","Utah",0.0498463839613225,6.45052404965537,0.0498463839613219,6.45052404965536,"2020-04-30",100,6.42833603304099,0.0401618252984037,6.37304758035202,6.38273213901494,-0.0061654901282232,-0.0061654901282227,-0.004850634109607,-1,-1,-1
49049,"Utah","Utah",0.0577980045237266,6.56398339811592,0.0577980045237272,6.56398339811593,"2020-05-01",101,6.46392052403243,0.0446692916898021,6.45895369544453,6.47208240827845,0.0079516205624041,0.0079516205624053,0.00450746639139839,1,1,1
