"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
46117,"Stanley","South Dakota",0.0204785313435387,3.19465184411357,0.0204785313435396,3.19465184411358,"2020-10-11",264,3.10394585819422,0.02612150351637,3.23979562149622,3.23415264932339,NA,NA,NA,NA,NA,NA
46117,"Stanley","South Dakota",-6.28036983473555e-16,3.0513021247088,0,3.0513021247088,"2020-10-12",265,3.14168618617707,0.00953560087752105,3.12758693172897,3.11805133085145,-0.0204785313435393,-0.0204785313435396,-0.0165859026388489,-1,-1,-1
46117,"Stanley","South Dakota",0.0134230203321424,3.15868628736594,0.0134230203321413,3.15868628736593,"2020-10-13",266,3.17208366336144,0.0178215638826716,3.19387463577017,3.18947609221964,0.013423020332143,0.0134230203321413,0.00828596300515055,1,1,1
46117,"Stanley","South Dakota",0.0132452267500208,3.17068695904111,0.0132452267500214,3.17068695904111,"2020-10-14",267,3.2188758248682,0.0187677604209316,3.21486722840839,3.20934469473748,-0.0001777935821216,-0.0001777935821199,0.000946196538259999,-1,-1,1
46117,"Stanley","South Dakota",0.00655740054616155,3.13042957616025,0.0065574005461615,3.13042957616025,"2020-10-15",268,3.25809653802148,0.0103791719604724,3.16100374747474,3.15718197606043,-0.00668782620385925,-0.0066878262038599,-0.0083885884604592,-1,-1,-1
46117,"Stanley","South Dakota",0,3.08452777233712,0,3.08452777233712,"2020-10-16",269,3.29583686600433,-0.00186111605311454,3.0696388439122,3.07149995996532,-0.00655740054616155,-0.0065574005461615,-0.0122402880135869,-1,-1,-1
46117,"Stanley","South Dakota",0,3.08452777233712,0,3.08452777233712,"2020-10-17",270,3.31158522297247,-0.00603509619435547,3.03624700278228,3.04228209897663,0,0,-0.00417398014124093,0,0,-1
46117,"Stanley","South Dakota",0.0194180858571014,3.23987245919393,0.0194180858571005,3.23987245919393,"2020-10-18",271,3.33729357968267,0.0211789378056986,3.25395927478271,3.25219842283411,0.0194180858571014,0.0194180858571005,0.0272140340000541,1,1,1
46117,"Stanley","South Dakota",0.0377403279828407,3.40586848205695,0.0377403279828443,3.40586848205698,"2020-10-19",272,3.36729582998647,0.0443598148175353,3.4588243767345,3.45220488989982,0.0183222421257393,0.0183222421257438,0.0231808770118367,1,1,1
46117,"Stanley","South Dakota",0.030397477184373,3.38486600365205,0.0303974771843749,3.38486600365207,"2020-10-20",273,3.40119738166216,0.0323640380266531,3.4005984903903,3.39863192954801,-0.0073428507984677,-0.0073428507984694,-0.0119957767908822,-1,-1,-1
46117,"Stanley","South Dakota",0.0467921615067537,3.54642095541548,0.0467921615067568,3.5464209554155,"2020-10-21",274,3.42472787907235,0.0490973498790844,3.56486246239412,3.56255727402179,0.0163946843223807,0.0163946843223819,0.0167333118524313,1,1,1
46117,"Stanley","South Dakota",0.0392207131532842,3.53264153009447,0.0392207131532816,3.53264153009445,"2020-10-22",275,3.45676723281697,0.0441556540547297,3.57212105730604,3.56718611640459,-0.0075714483534695,-0.0075714483534752,-0.0049416958243547,-1,-1,-1
46117,"Stanley","South Dakota",0.0377403279828493,3.56001916188427,0.037740327982847,3.56001916188426,"2020-10-23",276,3.49650756146648,0.0404316714499249,3.58154990962088,3.5788585661538,-0.0014803851704349,-0.0014803851704346,-0.0037239826048048,-1,-1,-1
46117,"Stanley","South Dakota",0.0157483569681385,3.42182372174944,0.015748356968138,3.42182372174943,"2020-10-24",277,3.55534806148941,0.0188832610749438,3.44690295460388,3.44376805049708,-0.0219919710147108,-0.021991971014709,-0.0215484103749811,-1,-1,-1
46117,"Stanley","South Dakota",0.0257083567102081,3.51725207665413,0.0257083567102065,3.51725207665412,"2020-10-25",278,3.60316593583991,0.0235534133483191,3.50001252975902,3.5021674731209,0.0099599997420696,0.0099599997420685,0.0046701522733753,1,1,1
46117,"Stanley","South Dakota",0.0300022503037982,3.57731158211306,0.0300022503038004,3.57731158211308,"2020-10-26",279,3.64507683145554,0.0314092294722826,3.58856741546093,3.58716043629245,0.0042938935935901,0.0042938935935939,0.0078558161239635,1,1,1
46117,"Stanley","South Dakota",0.033901551675683,3.63850824339194,0.0339015516756813,3.63850824339192,"2020-10-27",280,3.68171096463532,0.0381775809339233,3.67271647745786,3.66844044819962,0.0038993013718848,0.0038993013718809,0.0067683514616407,1,1,1
46117,"Stanley","South Dakota",0.0235304974101939,3.58944136094371,0.0235304974101935,3.5894413609437,"2020-10-28",281,3.71008166176454,0.0262341077935836,3.61107024401083,3.60836663362744,-0.0103710542654891,-0.0103710542654878,-0.0119434731403397,-1,-1,-1
46117,"Stanley","South Dakota",0.0320393537446165,3.68104270902928,0.0320393537446169,3.68104270902928,"2020-10-29",282,3.73766961828337,0.0360900085133973,3.71344794717953,3.70939729241075,0.0085088563344226,0.0085088563344234,0.0098559007198137,1,1,1
46117,"Stanley","South Dakota",0.0397403286495106,3.77468986201305,0.0397403286495144,3.77468986201308,"2020-10-30",283,3.77767495289707,0.0414552657668011,3.78840935895138,3.78669442183409,0.0077009749048941,0.0077009749048975,0.0053652572534038,1,1,1
46117,"Stanley","South Dakota",0.0588405000229287,3.96723156164991,0.0588405000229333,3.96723156164995,"2020-10-31",284,3.80029304148484,0.059235372619485,3.97039054242236,3.9699956698258,0.0191001713734181,0.0191001713734189,0.0177801068526839,1,1,1
46117,"Stanley","South Dakota",0.0478178743504954,3.93789105629337,0.0478178743504927,3.93789105629335,"2020-11-01",285,3.81614123372486,0.0473774225090481,3.93436744156179,3.93480789340325,-0.0110226256724333,-0.0110226256724406,-0.0118579501104369,-1,-1,-1
46117,"Stanley","South Dakota",0.0419108956156397,3.93845310076502,0.0419108956156373,3.938453100765,"2020-11-02",286,3.82241084673846,0.0410892125970861,3.9318796366166,3.93270131963514,-0.0059069787348557,-0.0059069787348554,-0.00628820991196199,-1,-1,-1
46117,"Stanley","South Dakota",0.0366341331797801,3.93814989689378,0.0366341331797799,3.93814989689378,"2020-11-03",287,3.8255309740747,0.0378634557602573,3.9479844775376,3.94675515495712,-0.0052767624358596,-0.0052767624358574,-0.0032257568368288,-1,-1,-1
46117,"Stanley","South Dakota",0.0283706971292182,3.90867654166907,0.0283706971292168,3.90867654166906,"2020-11-04",288,3.83174217416734,0.0298212948804664,3.92028132367905,3.9188307259278,-0.0082634360505619,-0.0082634360505631,-0.0080421608797909,-1,-1,-1
46117,"Stanley","South Dakota",0.0275879565188265,3.93078531391515,0.0275879565188282,3.93078531391517,"2020-11-05",289,3.84710345932883,0.0291461977226748,3.94325124354594,3.94169300234209,-0.0007827406103917,-0.000782740610388601,-0.000675097157791599,-1,-1,-1
46117,"Stanley","South Dakota",0.0400053346136986,4.05771229519296,0.0400053346136988,4.05771229519296,"2020-11-06",290,3.85922481986117,0.0395197096972146,4.05382729586109,4.05431292077757,0.0124173780948721,0.0124173780948706,0.0103735119745398,1,1,1
46117,"Stanley","South Dakota",0.0226180885877734,3.95861966159925,0.0226180885877723,3.95861966159925,"2020-11-07",291,3.88890058800729,0.0247201449207488,3.97543611226306,3.97333405593008,-0.0173872460259252,-0.0173872460259265,-0.0147995647764658,-1,-1,-1
46117,"Stanley","South Dakota",0.0158481922400234,3.92707857940503,0.0158481922400235,3.92707857940503,"2020-11-08",292,3.93462283734539,0.0181275866525464,3.94531373470521,3.94303434029268,-0.00676989634775,-0.0067698963477488,-0.0065925582682024,-1,-1,-1
46117,"Stanley","South Dakota",0.0062696130135953,3.86629813783363,0.00626961301359552,3.86629813783363,"2020-11-09",293,3.9810158769151,0.0102944283815264,3.89849666077707,3.89447184540914,-0.0095785792264281,-0.00957857922642798,-0.00783315827102,-1,-1,-1
46117,"Stanley","South Dakota",0.00312012733624526,3.84737186542842,0.00312012733624467,3.84737186542842,"2020-11-10",294,4.03297561584581,0.00737030062081206,3.88137325170496,3.87712307842038,-0.00314948567735004,-0.00314948567735085,-0.00292412776071434,-1,-1,-1
46117,"Stanley","South Dakota",0.00621120009263966,3.87522057481582,0.00621120009263931,3.87522057481582,"2020-11-11",295,4.09196077086682,0.0103203489161801,3.90809376540414,3.9039846165806,0.0030910727563944,0.00309107275639464,0.00295004829536804,1,1,1
46117,"Stanley","South Dakota",0.0153612851614891,3.95463245545925,0.0153612851614886,3.95463245545925,"2020-11-12",296,4.14086457785699,0.017112637130583,3.968643271212,3.96689191924291,0.00915008506884944,0.00915008506884929,0.0067922882144029,1,1,1
46117,"Stanley","South Dakota",0.0121213605323434,3.94407434358758,0.0121213605323436,3.94407434358758,"2020-11-13",297,4.18095903505887,0.0142381911588475,3.96100898859961,3.9588921579731,-0.0032399246291457,-0.003239924629145,-0.0028744459717355,-1,-1,-1
46117,"Stanley","South Dakota",0.0296757681461189,4.09663096503013,0.0296757681461179,4.09663096503012,"2020-11-14",298,4.21740465497933,0.0322920115739417,4.1175609124527,4.11494466902488,0.0175544076137755,0.0175544076137743,0.0180538204150942,1,1,1
46117,"Stanley","South Dakota",0.0457222493380906,4.25467858271202,0.0457222493380938,4.25467858271204,"2020-11-15",299,4.24440525679783,0.0454143716920126,4.25221556154339,4.25252343918948,0.0160464811919717,0.0160464811919759,0.0131223601180709,1,1,1
46117,"Stanley","South Dakota",0.0463930395697115,4.30576715390308,0.0463930395697116,4.30576715390308,"2020-11-16",300,4.27468002104443,0.0457884542265607,4.30093047115788,4.30153505650102,0.000670790231620901,0.000670790231617799,0.000374082534548098,1,1,1
46117,"Stanley","South Dakota",0.0519597389307123,4.39669378836079,0.0519597389307096,4.39669378836077,"2020-11-17",301,4.33261127511053,0.051282724942789,4.39127767645741,4.39195469044533,0.0055666993610008,0.005566699360998,0.0054942707162283,1,1,1
46117,"Stanley","South Dakota",0.0589851550210212,4.50485685601397,0.0589851550210172,4.50485685601395,"2020-11-18",302,4.38736947908438,0.0527998562421586,4.45537446578308,4.46155976456193,0.00702541609030891,0.0070254160903076,0.0015171312993696,1,1,1
46117,"Stanley","South Dakota",0.0489038069901678,4.48319122678817,0.0489038069901691,4.48319122678818,"2020-11-19",303,4.44768060489532,0.0465526351405165,4.46438185199095,4.46673302384061,-0.0100813480308534,-0.0100813480308481,-0.00624722110164209,-1,-1,-1
46117,"Stanley","South Dakota",0.0400944572018741,4.46162023547199,0.0400944572018771,4.46162023547201,"2020-11-20",304,4.51711930786536,0.0423063173951495,4.47931511701819,4.47710325682492,-0.0088093497882937,-0.008809349788292,-0.004246317745367,-1,-1,-1
46117,"Stanley","South Dakota",0.0364456199204607,4.47252399442255,0.0364456199204577,4.47252399442253,"2020-11-21",305,4.57323713888508,0.0390402078431551,4.49328069780411,4.49068610988142,-0.0036488372814134,-0.0036488372814194,-0.0032661095519944,-1,-1,-1
46117,"Stanley","South Dakota",0.0270006018185036,4.43340946952736,0.0270006018185045,4.43340946952736,"2020-11-22",306,4.6291656915443,0.0276649622068953,4.43872435263449,4.4380599922461,-0.0094450181019571,-0.0094450181019532,-0.0113752456362598,-1,-1,-1
46117,"Stanley","South Dakota",0.0302747642465954,4.48660337077059,0.0302747642465935,4.48660337077058,"2020-11-23",307,4.68080760019371,0.032779363356572,4.50664016365041,4.50413556454043,0.0032741624280918,0.003274162428089,0.0051144011496767,1,1,1
46117,"Stanley","South Dakota",0.057931254066103,4.73813005357325,0.0579312540661041,4.73813005357326,"2020-11-24",308,4.70824237112791,0.0538409586778106,4.70540769046691,4.7094979858552,0.0276564898195076,0.0276564898195106,0.0210615953212386,1,1,1
46117,"Stanley","South Dakota",0.0547582039738463,4.7706769069013,0.0547582039738463,4.7706769069013,"2020-11-25",309,4.73368903678907,0.0494003144323462,4.7278137905693,4.7331716801108,-0.0031730500922567,-0.0031730500922578,-0.0044406442454644,-1,-1,-1
46117,"Stanley","South Dakota",0.0603111258109408,4.8698584855719,0.0603111258109408,4.8698584855719,"2020-11-26",310,4.74988876800318,0.0533198609768165,4.81392836689891,4.82091963173303,0.0055529218370945,0.0055529218370945,0.0039195465444703,1,1,1
46117,"Stanley","South Dakota",0.0694387029700404,5.00319022865564,0.0694387029700394,5.00319022865563,"2020-11-27",311,4.75112409861117,0.0612507770145746,4.93768682101192,4.94587474696738,0.0091275771590996,0.0091275771590986,0.0079309160377581,1,1,1
46117,"Stanley","South Dakota",0.0561178310197255,4.96606195602316,0.0561178310197255,4.96606195602316,"2020-11-28",312,4.74741351921463,0.0530352185251871,4.94140105606686,4.94448366856139,-0.0133208719503149,-0.0133208719503139,-0.0082155584893875,-1,-1,-1
46117,"Stanley","South Dakota",0.0559285526592197,5.02066556015884,0.0559285526592204,5.02066556015885,"2020-11-29",313,4.7349445297349,0.051819007808569,4.98778920135363,4.99189874620428,-0.0001892783605058,-0.000189278360505099,-0.0012162107166181,-1,-1,-1
46117,"Stanley","South Dakota",0.0516419086494048,5.04230096073955,0.05164190864941,5.04230096073958,"2020-11-30",314,4.71338377062832,0.0487632158103329,5.01927141802696,5.02215011086604,-0.0042866440098149,-0.0042866440098104,-0.0030557919982361,-1,-1,-1
46117,"Stanley","South Dakota",0.0274347709341951,4.90028576766727,0.0274347709341933,4.90028576766726,"2020-12-01",315,4.68872320880638,0.0271084952754674,4.89767556239745,4.89800183805618,-0.0242071377152097,-0.0242071377152167,-0.0216547205348655,-1,-1,-1
46117,"Stanley","South Dakota",0.0254466656611641,4.91181569641722,0.0254466656611658,4.91181569641723,"2020-12-02",316,4.65803367554516,0.0242631509572681,4.90234757878606,4.90353109348995,-0.001988105273031,-0.0019881052730275,-0.0028453443181993,-1,-1,-1
46117,"Stanley","South Dakota",0.0161997312141099,4.86328688650195,0.01619973121411,4.86328688650195,"2020-12-03",317,4.62216776235667,0.0164768015122921,4.86550344888741,4.86522637858922,-0.0092469344470542,-0.0092469344470558,-0.007786349444976,-1,-1,-1
