"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19087,"Henry","Iowa",0.0408219945202532,3.35047910668271,0.0408219945202526,3.35047910668271,"2020-04-25",95,3.27444567602301,0.046827934324795,3.39852662511905,3.3925206853145,NA,NA,NA,NA,NA,NA
19087,"Henry","Iowa",0.0519597389307144,3.48040305648666,0.0519597389307136,3.48040305648665,"2020-04-26",96,3.27444567602301,0.0594251170035198,3.5401260810691,3.53266070299629,0.0111377444104612,0.011137744410461,0.0125971826787248,1,1,1
19087,"Henry","Iowa",0.03727139479723,3.41485604234949,0.0372713947972292,3.41485604234949,"2020-04-27",97,3.26902560855367,0.0459871070413425,3.48458174030239,3.47586602805828,-0.0146883441334844,-0.0146883441334844,-0.0134380099621773,-1,-1,-1
19087,"Henry","Iowa",0.0359320092260659,3.44141235257741,0.0359320092260651,3.4414123525774,"2020-04-28",98,3.2470467018349,0.0451159175564831,3.51488361922074,3.50569971089033,-0.00133938557116409,-0.0013393855711641,-0.000871189484859397,-1,-1,-1
19087,"Henry","Iowa",0.0403512955235681,3.51269865218349,0.0403512955235672,3.51269865218349,"2020-04-29",99,3.19575340744735,0.0450553421757324,3.55033102540081,3.54562697874865,0.0044192862975022,0.0044192862975021,-6.0575380750702e-05,1,1,-1
19087,"Henry","Iowa",0.027856954502966,3.45309521954224,0.0278569545029659,3.45309521954224,"2020-04-30",100,3.14168618617707,0.0361143448765429,3.51915434253086,3.51089695215728,-0.0124943410206021,-0.0124943410206013,-0.0089409972991895,-1,-1,-1
19087,"Henry","Iowa",0.0109290705321914,3.34552910227901,0.0109290705321907,3.34552910227901,"2020-05-01",101,3.07797037179096,0.0231265164845089,3.44310866989755,3.43091122394523,-0.0169278839707746,-0.0169278839707752,-0.012987828392034,-1,-1,-1
19087,"Henry","Iowa",0.00542006746933717,3.31238614830837,0.00542006746933765,3.31238614830837,"2020-05-02",102,3.00284974132285,0.0227477727986144,3.45100779094259,3.43368008561331,-0.00550900306285423,-0.00550900306285305,-0.000378743685894502,-1,-1,-1
19087,"Henry","Iowa",0.107485914970141,3.86273706108398,0.107485914970141,3.86273706108398,"2020-06-01",132,3.3770998300831,0.106895314713363,3.85801225902976,3.85860285928653,0.102065847500804,0.102065847500803,0.0841475419147486,1,1,1
19087,"Henry","Iowa",0.10854016857521,3.97865700489467,0.108540168575207,3.97865700489465,"2020-06-02",133,3.35739475900376,0.107833998176373,3.97300764170397,3.97371381210281,0.001054253605069,0.001054253605066,0.000938683463010001,1,1,1
19087,"Henry","Iowa",0.0716559889064382,3.79212373611971,0.071655988906437,3.7921237361197,"2020-06-03",134,3.35240721749272,0.0735726010123017,3.80745663296661,3.80554002086075,-0.0368841796687718,-0.03688417966877,-0.0342613971640713,-1,-1,-1
