"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,51.4881701244829,0.220864226652773,0.0119994697143828,0.216522062088506,0.0118487130949834,51.0968770827842,0.217444989082411,0.0100686446123147,51.18135421643,0.216891022285915,0.00933178370024837,51.1307349164705,0.217472322724364,0.00934215567532819,51.1838451806182
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,51.4881701244829,0.220864226652773,0.0119994697143828,0.216522062088506,0.0118487130949834,51.0968770827842,0.217444989082411,0.0100686446123147,51.18135421643,0.216891022285915,0.00933178370024837,51.1307349164705,0.217472322724364,0.00934215567532819,51.1838451806182
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,44.6080133141226,0.174703971629723,0.00982478785428301,0.178993415454308,0.00982973521740273,45.2524597365108,0.181814949517482,0.00980555407062783,45.6597877869517,0.180346459196395,0.0112590376612007,45.4493810969685,0.180650604091108,0.0101575051550708,45.4932401406917
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.8446573206724,0.0693831036593435,0.00255108934456825,0.0692008799267861,0.00223369726571012,57.8086992878409,0.0691776796072022,0.00140453623427196,57.8041075965057,0.0692254760414576,0.00149920233755487,57.8135638669175,0.0693317721689719,0.00170741942756627,57.8345472503636
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,51.4881701244829,0.220864226652773,0.0119994697143828,0.216522062088506,0.0118487130949834,51.0968770827842,0.217444989082411,0.0100686446123147,51.18135421643,0.216891022285915,0.00933178370024837,51.1307349164705,0.217472322724364,0.00934215567532819,51.1838451806182
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,44.6080133141226,0.174703971629723,0.00982478785428301,0.178993415454308,0.00982973521740273,45.2524597365108,0.181814949517482,0.00980555407062783,45.6597877869517,0.180346459196395,0.0112590376612007,45.4493810969685,0.180650604091108,0.0101575051550708,45.4932401406917
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.8446573206724,0.0693831036593435,0.00255108934456825,0.0692008799267861,0.00223369726571012,57.8086992878409,0.0691776796072022,0.00140453623427196,57.8041075965057,0.0692254760414576,0.00149920233755487,57.8135638669175,0.0693317721689719,0.00170741942756627,57.8345472503636
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,51.4881701244829,0.220864226652773,0.0119994697143828,0.216522062088506,0.0118487130949834,51.0968770827842,0.217444989082411,0.0100686446123147,51.18135421643,0.216891022285915,0.00933178370024837,51.1307349164705,0.217472322724364,0.00934215567532819,51.1838451806182
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,44.6080133141226,0.174703971629723,0.00982478785428301,0.178993415454308,0.00982973521740273,45.2524597365108,0.181814949517482,0.00980555407062783,45.6597877869517,0.180346459196395,0.0112590376612007,45.4493810969685,0.180650604091108,0.0101575051550708,45.4932401406917
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.8446573206724,0.0693831036593435,0.00255108934456825,0.0692008799267861,0.00223369726571012,57.8086992878409,0.0691776796072022,0.00140453623427196,57.8041075965057,0.0692254760414576,0.00149920233755487,57.8135638669175,0.0693317721689719,0.00170741942756627,57.8345472503636
