"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,51.4881701244829,0.220864226652773,0.0119994697143828,0.216865711731957,0.0185357363970314,51.1284159601818,0.216272443939771,0.0180401866172791,51.073905220969,0.216923080856205,0.0201969521174349,51.1336713501075,0.216561941103071,0.0196976200493331,51.100542163198
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,51.4881701244829,0.220864226652773,0.0119994697143828,0.216865711731957,0.0185357363970314,51.1284159601818,0.216272443939771,0.0180401866172791,51.073905220969,0.216923080856205,0.0201969521174349,51.1336713501075,0.216561941103071,0.0196976200493331,51.100542163198
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,44.6080133141226,0.174703971629723,0.00982478785428301,0.180485956435599,0.0233266319516331,45.4695155688593,0.180643383095671,0.0199656010039806,45.4922005526867,0.180835063395797,0.0233801847937194,45.5197681201155,0.181236392339929,0.0218722345723813,45.577298613269
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.8446573206724,0.0693831036593435,0.00255108934456825,0.0693513622776141,0.00304017445864419,57.8384074154017,0.0693641394867279,0.00370554458098991,57.8409239466608,0.0694456261590876,0.00312615071594764,57.8569513441609,0.0692652756393205,0.0034585011014523,57.8214280477678
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,51.4881701244829,0.220864226652773,0.0119994697143828,0.216865711731957,0.0185357363970314,51.1284159601818,0.216272443939771,0.0180401866172791,51.073905220969,0.216923080856205,0.0201969521174349,51.1336713501075,0.216561941103071,0.0196976200493331,51.100542163198
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,44.6080133141226,0.174703971629723,0.00982478785428301,0.180485956435599,0.0233266319516331,45.4695155688593,0.180643383095671,0.0199656010039806,45.4922005526867,0.180835063395797,0.0233801847937194,45.5197681201155,0.181236392339929,0.0218722345723813,45.577298613269
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.8446573206724,0.0693831036593435,0.00255108934456825,0.0693513622776141,0.00304017445864419,57.8384074154017,0.0693641394867279,0.00370554458098991,57.8409239466608,0.0694456261590876,0.00312615071594764,57.8569513441609,0.0692652756393205,0.0034585011014523,57.8214280477678
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,51.4881701244829,0.220864226652773,0.0119994697143828,0.216865711731957,0.0185357363970314,51.1284159601818,0.216272443939771,0.0180401866172791,51.073905220969,0.216923080856205,0.0201969521174349,51.1336713501075,0.216561941103071,0.0196976200493331,51.100542163198
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,44.6080133141226,0.174703971629723,0.00982478785428301,0.180485956435599,0.0233266319516331,45.4695155688593,0.180643383095671,0.0199656010039806,45.4922005526867,0.180835063395797,0.0233801847937194,45.5197681201155,0.181236392339929,0.0218722345723813,45.577298613269
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.8446573206724,0.0693831036593435,0.00255108934456825,0.0693513622776141,0.00304017445864419,57.8384074154017,0.0693641394867279,0.00370554458098991,57.8409239466608,0.0694456261590876,0.00312615071594764,57.8569513441609,0.0692652756393205,0.0034585011014523,57.8214280477678
