"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,53.0582629531238,0.247672843267884,0.0110541665049672,0.23740079107389,0.0104328042052806,52.3468483856261,0.237031665388838,0.00955086507478715,52.3201360523601,0.236991647837252,0.00878902866799586,52.3172351227365,0.237677275932085,0.00946904873935975,52.3668022776131
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,47.238338198377,0.198362885595241,0.00847103346324031,0.210831593529871,0.0104242247728455,48.5844766416698,0.211450577792049,0.00990207651796259,48.6471668081548,0.211146071245183,0.00971245017632464,48.6163725932176,0.212006329488853,0.0101471398460418,48.7031409543351
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0690993572904484,0.00186640258601557,57.8512805202768,0.0690223353225949,0.00196003275342807,57.8377237740895,0.0688675490789766,0.00193212969289839,57.8103879232274,0.0689850571570647,0.00184535265707036,57.8311515196759
