"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.9471049258461,0.069667400575875,0.002409334908499,0.0718411717311306,0.00489002203144032,57.3874466237244,0.0720744119784809,0.00378036387976135,57.4331163052365,0.0723585097952242,0.00447517144228444,57.4883464496573,0.0720652188273231,0.00416770611225819,57.4313218336422
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.9471049258461,0.069667400575875,0.002409334908499,0.0718411717311306,0.00489002203144032,57.3874466237244,0.0720744119784809,0.00378036387976135,57.4331163052365,0.0723585097952242,0.00447517144228444,57.4883464496573,0.0720652188273231,0.00416770611225819,57.4313218336422
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.798635748305,0.278509929189842,0.0136866559049742,0.244715504548878,0.0222399420780849,63.8041504909665,0.244062526176945,0.0187619050388349,63.7822228622033,0.244555978335557,0.0187985478356287,63.7988042596209,0.244881618215829,0.0184942761411711,63.8097100859481
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,53.0582629531238,0.247672843267884,0.0110541665049672,0.23691979034395,0.0202672657648034,52.3120236103919,0.236430828679115,0.0184978785648428,52.2764772241715,0.237556963299673,0.0204671455602417,52.3581250319917,0.237091454997077,0.0190955319603059,52.324468462126
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,47.238338198377,0.198362885595241,0.00847103346324031,0.211419367239084,0.020083668164136,48.6440146194978,0.211159831112542,0.0167486395338395,48.6177660205339,0.211496256909253,0.0183525802374342,48.6517786087808,0.210865250317661,0.0189335145939399,48.5878948327849
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.9471049258461,0.069667400575875,0.002409334908499,0.0718411717311306,0.00489002203144032,57.3874466237244,0.0720744119784809,0.00378036387976135,57.4331163052365,0.0723585097952242,0.00447517144228444,57.4883464496573,0.0720652188273231,0.00416770611225819,57.4313218336422
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.7081086753466,0.0682945110543836,0.00323128242940625,0.0687600406368589,0.00406761250442306,57.7913290891684,0.0690813461576079,0.00394323997114619,57.8481130631764,0.068990944548994,0.00351802822388571,57.832189957123,0.0690362074959299,0.00353458280522825,57.8401676685337
