"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.0849681833757,0.300824862164573,0.00694272383387248,0.266426416956917,0.0122004678381075,53.6111678336481,0.266358943866901,0.0123356672832248,53.6079028810231,0.266606037726841,0.00991688901514058,53.6198514402793,0.266455588032708,0.0109521536265346,53.6125788796792
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.0849681833757,0.300824862164573,0.00694272383387248,0.266426416956917,0.0122004678381075,53.6111678336481,0.266358943866901,0.0123356672832248,53.6079028810231,0.266606037726841,0.00991688901514058,53.6198514402793,0.266455588032708,0.0109521536265346,53.6125788796792
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.3084972047892,0.239096751318563,0.00366013391551693,0.248961081664639,0.00984195031495123,50.9698475509697,0.248784020705352,0.013573250395177,50.9584388030843,0.248824128055375,0.00554958121623022,50.9610245029314,0.249053653728836,0.00878086245316632,50.9758058827564
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,56.0918299946915,0.0560321539590793,0.00428399066594755,0.0840582424061348,0.00936405443903422,59.7287527831459,0.0824703733658826,0.0113559705531309,59.5887535583523,0.0832294045444527,0.00503302173062865,59.6563422567464,0.0826340520197348,0.00887411652941101,59.6034334973276
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.0849681833757,0.300824862164573,0.00694272383387248,0.266426416956917,0.0122004678381075,53.6111678336481,0.266358943866901,0.0123356672832248,53.6079028810231,0.266606037726841,0.00991688901514058,53.6198514402793,0.266455588032708,0.0109521536265346,53.6125788796792
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.3084972047892,0.239096751318563,0.00366013391551693,0.248961081664639,0.00984195031495123,50.9698475509697,0.248784020705352,0.013573250395177,50.9584388030843,0.248824128055375,0.00554958121623022,50.9610245029314,0.249053653728836,0.00878086245316632,50.9758058827564
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,56.0918299946915,0.0560321539590793,0.00428399066594755,0.0840582424061348,0.00936405443903422,59.7287527831459,0.0824703733658826,0.0113559705531309,59.5887535583523,0.0832294045444527,0.00503302173062865,59.6563422567464,0.0826340520197348,0.00887411652941101,59.6034334973276
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.0849681833757,0.300824862164573,0.00694272383387248,0.266426416956917,0.0122004678381075,53.6111678336481,0.266358943866901,0.0123356672832248,53.6079028810231,0.266606037726841,0.00991688901514058,53.6198514402793,0.266455588032708,0.0109521536265346,53.6125788796792
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.3084972047892,0.239096751318563,0.00366013391551693,0.248961081664639,0.00984195031495123,50.9698475509697,0.248784020705352,0.013573250395177,50.9584388030843,0.248824128055375,0.00554958121623022,50.9610245029314,0.249053653728836,0.00878086245316632,50.9758058827564
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,56.0918299946915,0.0560321539590793,0.00428399066594755,0.0840582424061348,0.00936405443903422,59.7287527831459,0.0824703733658826,0.0113559705531309,59.5887535583523,0.0832294045444527,0.00503302173062865,59.6563422567464,0.0826340520197348,0.00887411652941101,59.6034334973276
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.0849681833757,0.300824862164573,0.00694272383387248,0.266426416956917,0.0122004678381075,53.6111678336481,0.266358943866901,0.0123356672832248,53.6079028810231,0.266606037726841,0.00991688901514058,53.6198514402793,0.266455588032708,0.0109521536265346,53.6125788796792
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,50.3084972047892,0.239096751318563,0.00366013391551693,0.248961081664639,0.00984195031495123,50.9698475509697,0.248784020705352,0.013573250395177,50.9584388030843,0.248824128055375,0.00554958121623022,50.9610245029314,0.249053653728836,0.00878086245316632,50.9758058827564
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.7556784965807,0.0684203557856267,0.00433065778536229,0.0788614807468362,0.0107740680738583,58.3106065456174,0.0777170728253936,0.0111200424083424,58.1605645772317,0.0785682690110309,0.00473535952617293,58.2725803834126,0.0778813670672366,0.00616557480793851,58.1823760806482
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,56.0918299946915,0.0560321539590793,0.00428399066594755,0.0840582424061348,0.00936405443903422,59.7287527831459,0.0824703733658826,0.0113559705531309,59.5887535583523,0.0832294045444527,0.00503302173062865,59.6563422567464,0.0826340520197348,0.00887411652941101,59.6034334973276
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.0849681833757,0.300824862164573,0.00694272383387248,0.266426416956917,0.0122004678381075,53.6111678336481,0.266358943866901,0.0123356672832248,53.6079028810231,0.266606037726841,0.00991688901514058,53.6198514402793,0.266455588032708,0.0109521536265346,53.6125788796792
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,50.3084972047892,0.239096751318563,0.00366013391551693,0.248961081664639,0.00984195031495123,50.9698475509697,0.248784020705352,0.013573250395177,50.9584388030843,0.248824128055375,0.00554958121623022,50.9610245029314,0.249053653728836,0.00878086245316632,50.9758058827564
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.7556784965807,0.0684203557856267,0.00433065778536229,0.0788614807468362,0.0107740680738583,58.3106065456174,0.0777170728253936,0.0111200424083424,58.1605645772317,0.0785682690110309,0.00473535952617293,58.2725803834126,0.0778813670672366,0.00616557480793851,58.1823760806482
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,56.0918299946915,0.0560321539590793,0.00428399066594755,0.0840582424061348,0.00936405443903422,59.7287527831459,0.0824703733658826,0.0113559705531309,59.5887535583523,0.0832294045444527,0.00503302173062865,59.6563422567464,0.0826340520197348,0.00887411652941101,59.6034334973276
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,65.0373257068374,0.297017061266982,0.0262925534327732,0.270111741924826,0.0106094943743149,64.6426112210963,0.269419999665264,0.0106035065197723,64.6314235217293,0.268816879827542,0.00999724550237944,64.6216221463903,0.268761780065767,0.0117745389928526,64.6207245203342
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.0849681833757,0.300824862164573,0.00694272383387248,0.266426416956917,0.0122004678381075,53.6111678336481,0.266358943866901,0.0123356672832248,53.6079028810231,0.266606037726841,0.00991688901514058,53.6198514402793,0.266455588032708,0.0109521536265346,53.6125788796792
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,50.3084972047892,0.239096751318563,0.00366013391551693,0.248961081664639,0.00984195031495123,50.9698475509697,0.248784020705352,0.013573250395177,50.9584388030843,0.248824128055375,0.00554958121623022,50.9610245029314,0.249053653728836,0.00878086245316632,50.9758058827564
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.7556784965807,0.0684203557856267,0.00433065778536229,0.0788614807468362,0.0107740680738583,58.3106065456174,0.0777170728253936,0.0111200424083424,58.1605645772317,0.0785682690110309,0.00473535952617293,58.2725803834126,0.0778813670672366,0.00616557480793851,58.1823760806482
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,56.0918299946915,0.0560321539590793,0.00428399066594755,0.0840582424061348,0.00936405443903422,59.7287527831459,0.0824703733658826,0.0113559705531309,59.5887535583523,0.0832294045444527,0.00503302173062865,59.6563422567464,0.0826340520197348,0.00887411652941101,59.6034334973276
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,65.0373257068374,0.297017061266982,0.0262925534327732,0.270111741924826,0.0106094943743149,64.6426112210963,0.269419999665264,0.0106035065197723,64.6314235217293,0.268816879827542,0.00999724550237944,64.6216221463903,0.268761780065767,0.0117745389928526,64.6207245203342
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,55.0849681833757,0.300824862164573,0.00694272383387248,0.266426416956917,0.0122004678381075,53.6111678336481,0.266358943866901,0.0123356672832248,53.6079028810231,0.266606037726841,0.00991688901514058,53.6198514402793,0.266455588032708,0.0109521536265346,53.6125788796792
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,66.8943434061677,0.0688345612031762,0.00793393865285797,0.0764549548169917,0.00567624131732133,67.2038894091834,0.0761667392202129,0.00592361781290037,67.1933089026416,0.0767952054109606,0.00598552586258236,67.2162779207348,0.0770478741832578,0.00506193149351787,67.2254067857119
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,50.3084972047892,0.239096751318563,0.00366013391551693,0.248961081664639,0.00984195031495123,50.9698475509697,0.248784020705352,0.013573250395177,50.9584388030843,0.248824128055375,0.00554958121623022,50.9610245029314,0.249053653728836,0.00878086245316632,50.9758058827564
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,56.8055804115916,0.249576485286759,0.0125915010050409,0.258325683079294,0.0109068783935001,57.2524604328137,0.257379571122785,0.0111412489603159,57.2056012374705,0.256445984596077,0.00557858786842394,57.1590234822335,0.257344726380644,0.00941488006783491,57.203868862644
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,57.0948754790909,0.206149198866231,0.00834106837352926,0.200133490156871,0.0206497527972185,56.7069670390044,0.202257503971641,0.0193818811790999,56.8465642608376,0.201923581328576,0.0153978915552109,56.8248123188479,0.204361069112033,0.0111299388177722,56.9819575087664
