"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.0849681833757,0.300824862164573,0.00694272383387248,0.26780104700987,0.01716959313899,53.6773265594677,0.268152264189995,0.0224886372901886,53.6941212832454,0.267143871518913,0.021568638424995,53.6457827075884,0.26709451270847,0.0211963572909047,53.6434072605292
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.0849681833757,0.300824862164573,0.00694272383387248,0.26780104700987,0.01716959313899,53.6773265594677,0.268152264189995,0.0224886372901886,53.6941212832454,0.267143871518913,0.021568638424995,53.6457827075884,0.26709451270847,0.0211963572909047,53.6434072605292
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.3084972047892,0.239096751318563,0.00366013391551693,0.250964607056558,0.0181035759412579,51.0978210443027,0.25008902139543,0.0184329643847951,51.0421459898897,0.249176172457178,0.0120828725378397,50.9836849021129,0.249352849422061,0.0187351070534225,50.9950331339324
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,56.0918299946915,0.0560321539590793,0.00428399066594755,0.0815633980650085,0.0200106443537852,59.5063413780026,0.0837983251972321,0.0131047018641209,59.7061995605439,0.0829160083863691,0.00738355170505651,59.628585564549,0.0828915201152122,0.0152918154032203,59.626407860542
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.0849681833757,0.300824862164573,0.00694272383387248,0.26780104700987,0.01716959313899,53.6773265594677,0.268152264189995,0.0224886372901886,53.6941212832454,0.267143871518913,0.021568638424995,53.6457827075884,0.26709451270847,0.0211963572909047,53.6434072605292
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.3084972047892,0.239096751318563,0.00366013391551693,0.250964607056558,0.0181035759412579,51.0978210443027,0.25008902139543,0.0184329643847951,51.0421459898897,0.249176172457178,0.0120828725378397,50.9836849021129,0.249352849422061,0.0187351070534225,50.9950331339324
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,56.0918299946915,0.0560321539590793,0.00428399066594755,0.0815633980650085,0.0200106443537852,59.5063413780026,0.0837983251972321,0.0131047018641209,59.7061995605439,0.0829160083863691,0.00738355170505651,59.628585564549,0.0828915201152122,0.0152918154032203,59.626407860542
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.0849681833757,0.300824862164573,0.00694272383387248,0.26780104700987,0.01716959313899,53.6773265594677,0.268152264189995,0.0224886372901886,53.6941212832454,0.267143871518913,0.021568638424995,53.6457827075884,0.26709451270847,0.0211963572909047,53.6434072605292
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.3084972047892,0.239096751318563,0.00366013391551693,0.250964607056558,0.0181035759412579,51.0978210443027,0.25008902139543,0.0184329643847951,51.0421459898897,0.249176172457178,0.0120828725378397,50.9836849021129,0.249352849422061,0.0187351070534225,50.9950331339324
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,56.0918299946915,0.0560321539590793,0.00428399066594755,0.0815633980650085,0.0200106443537852,59.5063413780026,0.0837983251972321,0.0131047018641209,59.7061995605439,0.0829160083863691,0.00738355170505651,59.628585564549,0.0828915201152122,0.0152918154032203,59.626407860542
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.0849681833757,0.300824862164573,0.00694272383387248,0.26780104700987,0.01716959313899,53.6773265594677,0.268152264189995,0.0224886372901886,53.6941212832454,0.267143871518913,0.021568638424995,53.6457827075884,0.26709451270847,0.0211963572909047,53.6434072605292
