"fips","date.x","county","state","r","t0","lm_predict","r.grf2000","t0.grf2000","grf_predict2000","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-19","Ada","Idaho",0.0219737369940478,-200.356269815448,6.35823857050339,0.0213726516290417,-208.423827769371,6.35673585709087,"2020-04-27",6.46369783168099,0.0111216557681253,0.0114408640082171
16003,"2020-04-19","Adams","Idaho",0,84,0,0.00728652620843111,86.5,0.0182163155210778,"2020-04-27",1.09861228866811,1.20694896081258,1.16725545879232
16005,"2020-04-19","Bannock","Idaho",0.0494610806388034,47.4378968760707,2.05570653413093,0.0459588054351414,44.4611825363803,2.04695084612178,"2020-04-27",2.07944154167984,0.00056335058334653,0.00105564529784635
16011,"2020-04-19","Bingham","Idaho",0.0543879630247144,71.7697866621434,0.937116205927285,0.0452657316281542,68.8012625765843,0.914310627435888,"2020-04-27",1.09861228866811,0.0260809847406313,0.0339671023329568
16013,"2020-04-19","Blaine","Idaho",0.00781757990706685,-698.422596514749,6.15573906888411,0.0166322547162256,-282.433450323501,6.177775755907,"2020-04-27",6.18943679985139,0.00113553707234376,0.000135979945873027
16017,"2020-04-19","Bonner","Idaho",0.0137040798080353,-13.3156591000784,1.40214195791921,0.0229909376752567,27.003437583963,1.42535910258727,"2020-04-27",1.38629436111989,0.000251146324313885,0.0015260540259129
16019,"2020-04-19","Bonneville","Idaho",0.0651747834927893,39.8701863527889,3.20202496749807,0.0499321762973204,25.6356789523874,3.1639184495094,"2020-04-27",3.30111392310517,0.00981862112330666,0.0188225979751687
16025,"2020-04-19","Camas","Idaho",0,84,0,0.00728652620843111,86.5,0.0182163155210778,"2020-04-27",0,0,0.000331834151163461
16027,"2020-04-19","Canyon","Idaho",0.0374605366561387,-49.7238126226934,5.19666846783173,0.0288175637680662,-90.5801018178443,5.17506103561154,"2020-04-27",5.41736943790772,0.048708918192487,0.0587133618233274
16029,"2020-04-19","Caribou","Idaho",0,84,0,0.00728652620843111,86.5,0.0182163155210778,"2020-04-27",0,0,0.000331834151163461
16031,"2020-04-19","Cassia","Idaho",0.0547169750989167,47.3669594197021,2.27803404472435,0.0492601833349645,43.0320008572275,2.26439206531447,"2020-04-27",2.47293045874129,0.0379846121966635,0.04348826153304
16037,"2020-04-19","Custer","Idaho",-7.76994260291721e-17,8920879033259669,0.693147180559945,0.00727901887012175,-8.72535837970035,0.71134472773525,"2020-04-27",0.693147180559945,0,0.00033115072319743
16039,"2020-04-19","Elmore","Idaho",0.0369727401825529,9.21520293935314,2.94986257224101,0.0379553115532893,11.2159197264711,2.95231900066785,"2020-04-27",3.3722098447889,0.178377218628643,0.176308320976689
16043,"2020-04-19","Fremont","Idaho",-7.76994260291721e-17,8920879033259669,0.693147180559945,0.00727901887012175,-8.72535837970035,0.71134472773525,"2020-04-27",0.693147180559945,0,0.00033115072319743
16045,"2020-04-19","Gem","Idaho",0.0205935819479756,-23.1527970655834,2.30962781706477,0.0249026595456217,-4.17882320191187,2.32040051105888,"2020-04-27",2.41079867763427,0.0102355430283744,0.00817182852019202
16047,"2020-04-19","Gooding","Idaho",0.0625360277104649,58.5873207684351,1.90188815117462,0.0479956489889389,50.1311182644755,1.86553720437081,"2020-04-27",2.164963715118,0.0692087523441242,0.0896562353382351
16049,"2020-04-19","Idaho","Idaho",0,84,0,0.00728652620843111,-64.2731197613651,1.11682860418919,"2020-04-27",1.09861228866811,1.20694896081258,0.000331834151163457
16051,"2020-04-19","Jefferson","Idaho",0.00414107669617874,-300.985374943488,1.614959348029,0.016746391410344,-9.31805518396166,1.64647263481442,"2020-04-27",1.6094379124341,3.04862510286806e-05,0.00137157066178723
16053,"2020-04-19","Jerome","Idaho",0.0564894165229291,23.4535234513474,3.70268221536725,0.0471495199193411,10.9645824569894,3.67933247385828,"2020-04-27",3.80666248977032,0.0108118974649385,0.0162129329521612
16055,"2020-04-19","Kootenai","Idaho",0.0193246417194585,-111.701081111681,3.87847648519122,0.020654058671826,-98.943691322387,3.88180002757214,"2020-04-27",4.06535702534885,0.0349243362896063,0.0336931714327981
16057,"2020-04-19","Latah","Idaho",0.00697002345277588,-69.9529304712133,1.10790565327181,0.0163646921263749,19.8638185051861,1.13139232495581,"2020-04-27",1.38629436111989,0.0775002726573236,0.0649750480405949
16063,"2020-04-19","Lincoln","Idaho",0.0205002623353391,-45.3351641484215,2.75390610590348,0.0224419701711795,-33.9286178731288,2.75876037549308,"2020-04-27",3.04452243772342,0.0844578523204816,0.0816599562101401
16065,"2020-04-19","Madison","Idaho",0.0100811509619773,-118.837679230437,2.09524301990906,0.0175253754598248,-31.6167357726217,2.11385358115368,"2020-04-27",2.09714111877924,3.602779320971e-06,0.000279306398617122
16067,"2020-04-19","Minidoka","Idaho",0.0405606995017001,33.1214865407324,2.26647159302306,0.04555016445089,38.9684516429554,2.27894525539604,"2020-04-27",2.30258509299405,0.00130418488015436,0.000558841921660278
16069,"2020-04-19","Nez Perce","Idaho",0.0509286553529377,23.6151251726419,3.32996375537749,0.0466948762228582,17.913414574437,3.3193793075523,"2020-04-27",3.9863350383927,0.430823261167025,0.444829946900853
16073,"2020-04-19","Owyhee","Idaho",0.0105868531648174,-43.2782269233253,1.40041016533965,0.0200757178625894,18.0619475312557,1.42413232708408,"2020-04-27",1.94591014905531,0.297570232233792,0.272252095501047
16075,"2020-04-19","Payette","Idaho",0.0368131231409244,27.012992138095,2.28193535355775,0.03886878960701,30.1591010976453,2.28707451972297,"2020-04-27",2.5084371471982,0.0513030625223372,0.0490014128427359
16077,"2020-04-19","Power","Idaho",-7.76994260291721e-17,8920879033259669,0.693147180559945,0.00727901887012175,-8.72535837970035,0.71134472773525,"2020-04-27",0.693147180559945,0,0.00033115072319743
16081,"2020-04-19","Teton","Idaho",0.0348429911334476,32.2069915241412,1.97883829076616,0.0347848940035607,32.1163122779991,1.97869304794145,"2020-04-27",2.07944154167984,0.0101210140943991,0.0101502589905541
16083,"2020-04-19","Twin Falls","Idaho",0.0537473702455104,2.7783585311886,4.63418648719986,0.0428122677687524,-18.6058095285105,4.60684873100796,"2020-04-27",4.98458461689631,0.122778849294775,0.142684399487856
16085,"2020-04-19","Valley","Idaho",-7.76994260291721e-17,8920879033259669,0.693147180559945,0.00727901887012175,-8.72535837970035,0.71134472773525,"2020-04-27",0.693147180559945,0,0.00033115072319743
16087,"2020-04-19","Washington","Idaho",0,84,0,0.00728652620843111,86.5,0.0182163155210778,"2020-04-27",0.13353139262452,0.0178306328162437,0.0132975670073728
