"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0742047782404791,0.0012915004221378,57.7072204680176,0.0741741857739449,0.00126010003290875,57.7007068801127,0.0740538461434849,0.000939492193264882,57.6750325742584,0.0742631448486457,0.00174945902062728,57.7196326945222
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0742047782404791,0.0012915004221378,57.7072204680176,0.0741741857739449,0.00126010003290875,57.7007068801127,0.0740538461434849,0.000939492193264882,57.6750325742584,0.0742631448486457,0.00174945902062728,57.7196326945222
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0688146125856523,0.00150626895341042,57.7523903381613,0.0689312783729966,0.00145613314392439,57.7765043345677,0.0687873187523514,0.00189512724641578,57.7467370885493,0.0688343995846899,0.0016192688407914,57.7564859275813
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.1366030282389,0.244175552681089,0.012718776183201,0.219357152848456,0.00895107980593368,63.0206433862834,0.219389775736962,0.00867815254487001,63.0222759980378,0.218913672057672,0.0089514985823634,62.9984011311168,0.219471936581537,0.00983057096918207,63.0263855853025
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,50.8935563950637,0.212538100781344,0.0121340464750757,0.209692441129163,0.0110786029608149,50.6139138632407,0.209953635641939,0.0108595039487497,50.6398973670538,0.209804536944692,0.0102595495994667,50.6250730254437,0.210136225364706,0.0107594992846705,50.6580229441647
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,43.6051091398948,0.167319881654288,0.0100454910715186,0.172418254413818,0.0106465949145498,44.4447402947463,0.171853344159112,0.0117218307486893,44.3541616164277,0.171922735948351,0.011591838154433,44.3653200835139,0.17245061941392,0.0110169398110531,44.4499117808576
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0742047782404791,0.0012915004221378,57.7072204680176,0.0741741857739449,0.00126010003290875,57.7007068801127,0.0740538461434849,0.000939492193264882,57.6750325742584,0.0742631448486457,0.00174945902062728,57.7196326945222
