"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0740700393222306,0.00378451414837002,57.678492225806,0.0741641716271369,0.00300421015497638,57.6985735529644,0.0741543974294437,0.00439218166148097,57.6964907868537,0.0743015953399454,0.00344357101608744,57.7277989105101
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0740700393222306,0.00378451414837002,57.678492225806,0.0741641716271369,0.00300421015497638,57.6985735529644,0.0741543974294437,0.00439218166148097,57.6964907868537,0.0743015953399454,0.00344357101608744,57.7277989105101
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.1366030282389,0.244175552681089,0.012718776183201,0.218249691894757,0.0190153197569065,62.9649310109721,0.21915641543091,0.0194578557912656,63.0105867895435,0.219279872681088,0.0184803065112993,63.0167739635848,0.219551920880712,0.0189948879159951,63.0303833497258
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0740700393222306,0.00378451414837002,57.678492225806,0.0741641716271369,0.00300421015497638,57.6985735529644,0.0741543974294437,0.00439218166148097,57.6964907868537,0.0743015953399454,0.00344357101608744,57.7277989105101
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.1366030282389,0.244175552681089,0.012718776183201,0.218249691894757,0.0190153197569065,62.9649310109721,0.21915641543091,0.0194578557912656,63.0105867895435,0.219279872681088,0.0184803065112993,63.0167739635848,0.219551920880712,0.0189948879159951,63.0303833497258
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0449898207722554,0.00759326673869765,65.1744828115914,0.0453143873993602,0.00818848994628994,65.2448585830941,0.045356601976989,0.0070242987999167,65.2539379487581,0.0453817391251579,0.00961599220028496,65.2593363360955
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,48.1041043890258,0.148681177630212,0.0112980673386472,0.151597378171339,0.0189554106874646,48.6214868548767,0.152397416273996,0.0214835973309159,48.7599656829533,0.152208900494137,0.020129763262829,48.7274665287203,0.15123548567044,0.017456292335929,48.5583655176471
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,45.6071074166954,0.107845809316802,0.0111393480566766,0.11802040782479,0.0199267007175205,48.1410834174182,0.118417389725825,0.0188486773643318,48.2311251231963,0.117410323462934,0.0191776497581648,48.001519838168,0.117400721052282,0.0165001093773593,47.9993115851761
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0740700393222306,0.00378451414837002,57.678492225806,0.0741641716271369,0.00300421015497638,57.6985735529644,0.0741543974294437,0.00439218166148097,57.6964907868537,0.0743015953399454,0.00344357101608744,57.7277989105101
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.1366030282389,0.244175552681089,0.012718776183201,0.218249691894757,0.0190153197569065,62.9649310109721,0.21915641543091,0.0194578557912656,63.0105867895435,0.219279872681088,0.0184803065112993,63.0167739635848,0.219551920880712,0.0189948879159951,63.0303833497258
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0449898207722554,0.00759326673869765,65.1744828115914,0.0453143873993602,0.00818848994628994,65.2448585830941,0.045356601976989,0.0070242987999167,65.2539379487581,0.0453817391251579,0.00961599220028496,65.2593363360955
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,48.1041043890258,0.148681177630212,0.0112980673386472,0.151597378171339,0.0189554106874646,48.6214868548767,0.152397416273996,0.0214835973309159,48.7599656829533,0.152208900494137,0.020129763262829,48.7274665287203,0.15123548567044,0.017456292335929,48.5583655176471
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,45.6071074166954,0.107845809316802,0.0111393480566766,0.11802040782479,0.0199267007175205,48.1410834174182,0.118417389725825,0.0188486773643318,48.2311251231963,0.117410323462934,0.0191776497581648,48.001519838168,0.117400721052282,0.0165001093773593,47.9993115851761
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0740700393222306,0.00378451414837002,57.678492225806,0.0741641716271369,0.00300421015497638,57.6985735529644,0.0741543974294437,0.00439218166148097,57.6964907868537,0.0743015953399454,0.00344357101608744,57.7277989105101
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.7946385857427,0.0690192745231385,0.00237117235092802,0.0689340686607168,0.00431260620379079,57.7770800679614,0.0686442562803173,0.00393816340354052,57.7170316603437,0.0687887757957725,0.0034992481614299,57.7470389927875,0.0687553082867069,0.00367675666945126,57.7401011851679
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.1366030282389,0.244175552681089,0.012718776183201,0.218249691894757,0.0190153197569065,62.9649310109721,0.21915641543091,0.0194578557912656,63.0105867895435,0.219279872681088,0.0184803065112993,63.0167739635848,0.219551920880712,0.0189948879159951,63.0303833497258
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,50.8935563950637,0.212538100781344,0.0121340464750757,0.208960864541997,0.0203474753219214,50.5407912158556,0.209682773393785,0.0200024110659405,50.6129508792502,0.21007574099795,0.0206305834031527,50.652022185685,0.210335991118061,0.0216036865164452,50.6778175272308
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,64.9703784722293,0.0440742710058646,0.00446339484606299,0.0449898207722554,0.00759326673869765,65.1744828115914,0.0453143873993602,0.00818848994628994,65.2448585830941,0.045356601976989,0.0070242987999167,65.2539379487581,0.0453817391251579,0.00961599220028496,65.2593363360955
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,43.6051091398948,0.167319881654288,0.0100454910715186,0.17091250951054,0.0200783149416957,44.2019775386526,0.172315539551878,0.0226419887993645,44.4283149932111,0.172042667834737,0.0218939983605371,44.3845843702967,0.171191087229891,0.0209898639811333,44.2472130110423
"2020-03-28","Canyon","Idaho",16027,22,1,2020-03-28,67,3.09104245335832,12.4285714285714,2.51999796959927,48.1041043890258,0.148681177630212,0.0112980673386472,0.151597378171339,0.0189554106874646,48.6214868548767,0.152397416273996,0.0214835973309159,48.7599656829533,0.152208900494137,0.020129763262829,48.7274665287203,0.15123548567044,0.017456292335929,48.5583655176471
"2020-03-28","Kootenai","Idaho",16055,13,0,2020-03-28,67,2.56494935746154,7.42857142857143,2.00533356952611,45.6071074166954,0.107845809316802,0.0111393480566766,0.11802040782479,0.0199267007175205,48.1410834174182,0.118417389725825,0.0188486773643318,48.2311251231963,0.117410323462934,0.0191776497581648,48.001519838168,0.117400721052282,0.0165001093773593,47.9993115851761
"2020-03-28","Madison","Idaho",16065,2,0,2020-03-28,67,0.693147180559945,2,0.693147180559945,57.5811257694243,0.0736169961516898,0.00192889537346477,0.0740700393222306,0.00378451414837002,57.678492225806,0.0741641716271369,0.00300421015497638,57.6985735529644,0.0741543974294437,0.00439218166148097,57.6964907868537,0.0743015953399454,0.00344357101608744,57.7277989105101
