"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.3167107417567,0.0719715224451854,0.00217390866479234,0.0726417563312761,0.00287098879424154,57.4568003469252,0.0727498553478063,0.00366065091650244,57.4791530386274,0.0725692095583048,0.00323307055284916,57.4417617982537,0.0727216021722066,0.00301383720760288,57.4733172674922
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.3167107417567,0.0719715224451854,0.00217390866479234,0.0726417563312761,0.00287098879424154,57.4568003469252,0.0727498553478063,0.00366065091650244,57.4791530386274,0.0725692095583048,0.00323307055284916,57.4417617982537,0.0727216021722066,0.00301383720760288,57.4733172674922
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696621225468882,0.00349448883444407,57.8976650889626,0.0695583416990186,0.00370187859904476,57.8781164425612,0.0697363553375489,0.00370150028930643,57.9116122314525,0.069726166550509,0.00286044222628937,57.9096996812254
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.5162738081431,0.261617710402428,0.0129463345686409,0.22907175525968,0.0177909944532358,63.3109267247782,0.230131161149182,0.0186740728435849,63.355530251047,0.228827884941614,0.017694709981482,63.3006007219748,0.229218690980113,0.0187772385300405,63.3171376971729
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,52.0486193407984,0.229529656202456,0.0117806457495866,0.221744560818945,0.0195232392762954,51.4008210008579,0.22231178146995,0.0211154450342942,51.4495518808586,0.221143684852358,0.0183672073393189,51.3489260636374,0.221659901433797,0.0194500149419548,51.3935263808547
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,45.5515875148191,0.182389676131299,0.00949733106476233,0.195506418124022,0.0197561011243621,47.2589496766115,0.195825660649015,0.0186912983239064,47.2976532501171,0.197176032567395,0.0210191739208798,47.4599801974342,0.196346227997661,0.0226878578626079,47.3604946295014
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.3167107417567,0.0719715224451854,0.00217390866479234,0.0726417563312761,0.00287098879424154,57.4568003469252,0.0727498553478063,0.00366065091650244,57.4791530386274,0.0725692095583048,0.00323307055284916,57.4417617982537,0.0727216021722066,0.00301383720760288,57.4733172674922
