"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.3167107417567,0.0719715224451854,0.00217390866479234,0.07263091935128,0.00154976691817863,57.4545558089905,0.0728399692925783,0.00133305927192611,57.4977360746534,0.0726755616827647,0.00167280570330031,57.4637977562332,0.0727048115042115,0.00158131895173222,57.4698469601548
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.3167107417567,0.0719715224451854,0.00217390866479234,0.07263091935128,0.00154976691817863,57.4545558089905,0.0728399692925783,0.00133305927192611,57.4977360746534,0.0726755616827647,0.00167280570330031,57.4637977562332,0.0727048115042115,0.00158131895173222,57.4698469601548
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.5162738081431,0.261617710402428,0.0129463345686409,0.228311102234518,0.00902852785694261,63.2786461093123,0.228929406228412,0.00886987626459379,63.3049020282688,0.229673761024386,0.00973348591812789,63.3363230867323,0.22886610719578,0.0100635817581998,63.3022205900671
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-25","Blaine","Idaho",16013,52,0,2020-03-25,64,3.95124371858143,26.2857142857143,3.26902560855367,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-25","Madison","Idaho",16065,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.3167107417567,0.0719715224451854,0.00217390866479234,0.07263091935128,0.00154976691817863,57.4545558089905,0.0728399692925783,0.00133305927192611,57.4977360746534,0.0726755616827647,0.00167280570330031,57.4637977562332,0.0727048115042115,0.00158131895173222,57.4698469601548
"2020-03-25","Teton","Idaho",16081,2,0,2020-03-25,64,0.693147180559945,1.71428571428571,0.538996500732684,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-25","Twin Falls","Idaho",16083,1,0,2020-03-25,64,0,1,0,64.5162738081431,0.261617710402428,0.0129463345686409,0.228311102234518,0.00902852785694261,63.2786461093123,0.228929406228412,0.00886987626459379,63.3049020282688,0.229673761024386,0.00973348591812789,63.3363230867323,0.22886610719578,0.0100635817581998,63.3022205900671
"2020-03-26","Ada","Idaho",16001,54,0,2020-03-26,65,3.98898404656427,22.2857142857143,3.10394585819422,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-26","Bingham","Idaho",16011,1,0,2020-03-26,65,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.05149432380538,0.00276191276279949,65.928881457579,0.0507045707984524,0.00333927843967569,65.8031691196621,0.0508690391214274,0.00336626475807088,65.8296708789224,0.0509400877209306,0.00494667125588093,65.8410664313744
"2020-03-26","Blaine","Idaho",16013,82,2,2020-03-26,65,4.40671924726425,35.5714285714286,3.5715427474094,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-26","Canyon","Idaho",16027,22,1,2020-03-26,65,3.09104245335832,6.28571428571429,1.83827948486295,50.1273249899455,0.162984088815228,0.0120935217354251,0.165956986768549,0.0103477810948217,50.5549721053795,0.165894601016947,0.00893073874903381,50.5461554490353,0.166365476771927,0.0121353578515448,50.6125384930082,0.16631436698512,0.0098868143942381,50.6053513317709
"2020-03-26","Kootenai","Idaho",16055,10,0,2020-03-26,65,2.30258509299405,4.85714285714286,1.58045037556085,48.7187610041197,0.122801017188175,0.0116868853039377,0.136469217530774,0.00932783731644656,51.2508268117579,0.137289772193562,0.0090486661372385,51.3867942610145,0.137149120514245,0.011065383433534,51.3636035518798,0.13707058125635,0.0113196304845981,51.3506332575822
"2020-03-26","Madison","Idaho",16065,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.3167107417567,0.0719715224451854,0.00217390866479234,0.07263091935128,0.00154976691817863,57.4545558089905,0.0728399692925783,0.00133305927192611,57.4977360746534,0.0726755616827647,0.00167280570330031,57.4637977562332,0.0727048115042115,0.00158131895173222,57.4698469601548
"2020-03-26","Teton","Idaho",16081,2,0,2020-03-26,65,0.693147180559945,1.85714285714286,0.619039208406225,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-26","Twin Falls","Idaho",16083,1,0,2020-03-26,65,0,1,0,64.5162738081431,0.261617710402428,0.0129463345686409,0.228311102234518,0.00902852785694261,63.2786461093123,0.228929406228412,0.00886987626459379,63.3049020282688,0.229673761024386,0.00973348591812789,63.3363230867323,0.22886610719578,0.0100635817581998,63.3022205900671
"2020-03-27","Ada","Idaho",16001,76,0,2020-03-27,66,4.33073334028633,32.5714285714286,3.48343547989913,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-27","Bingham","Idaho",16011,1,0,2020-03-27,66,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.05149432380538,0.00276191276279949,65.928881457579,0.0507045707984524,0.00333927843967569,65.8031691196621,0.0508690391214274,0.00336626475807088,65.8296708789224,0.0509400877209306,0.00494667125588093,65.8410664313744
"2020-03-27","Blaine","Idaho",16013,99,2,2020-03-27,66,4.59511985013459,47,3.85014760171006,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
"2020-03-27","Canyon","Idaho",16027,23,1,2020-03-27,66,3.13549421592915,9.42857142857143,2.24374459297111,50.1273249899455,0.162984088815228,0.0120935217354251,0.165956986768549,0.0103477810948217,50.5549721053795,0.165894601016947,0.00893073874903381,50.5461554490353,0.166365476771927,0.0121353578515448,50.6125384930082,0.16631436698512,0.0098868143942381,50.6053513317709
"2020-03-27","Kootenai","Idaho",16055,11,0,2020-03-27,66,2.39789527279837,6,1.79175946922805,48.7187610041197,0.122801017188175,0.0116868853039377,0.136469217530774,0.00932783731644656,51.2508268117579,0.137289772193562,0.0090486661372385,51.3867942610145,0.137149120514245,0.011065383433534,51.3636035518798,0.13707058125635,0.0113196304845981,51.3506332575822
"2020-03-27","Madison","Idaho",16065,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.3167107417567,0.0719715224451854,0.00217390866479234,0.07263091935128,0.00154976691817863,57.4545558089905,0.0728399692925783,0.00133305927192611,57.4977360746534,0.0726755616827647,0.00167280570330031,57.4637977562332,0.0727048115042115,0.00158131895173222,57.4698469601548
"2020-03-27","Teton","Idaho",16081,2,0,2020-03-27,66,0.693147180559945,2,0.693147180559945,57.8439300483875,0.0693775925166154,0.00276403345346374,0.0696358625304837,0.00109375356145698,57.892724135879,0.069690730094615,0.00184779071157812,57.9030435040085,0.0696874794800699,0.00162300499930116,57.9024325885671,0.0695963342757471,0.00177356910409889,57.8852796670768
"2020-03-27","Twin Falls","Idaho",16083,2,0,2020-03-27,66,0.693147180559945,1.14285714285714,0.13353139262452,64.5162738081431,0.261617710402428,0.0129463345686409,0.228311102234518,0.00902852785694261,63.2786461093123,0.228929406228412,0.00886987626459379,63.3049020282688,0.229673761024386,0.00973348591812789,63.3363230867323,0.22886610719578,0.0100635817581998,63.3022205900671
"2020-03-28","Ada","Idaho",16001,88,1,2020-03-28,67,4.47733681447821,43.5714285714286,3.7744016275521,52.0486193407984,0.229529656202456,0.0117806457495866,0.221232035788293,0.00914785285861972,51.3565742114312,0.221625628846545,0.00831477158644507,51.3905717212894,0.222090499329493,0.00936323268588723,51.430570772035,0.221243860390906,0.00969638047460124,51.3575973512472
"2020-03-28","Bingham","Idaho",16011,1,0,2020-03-28,67,0,1,0,65.7352549708668,0.0502879145369868,0.00461500906728745,0.05149432380538,0.00276191276279949,65.928881457579,0.0507045707984524,0.00333927843967569,65.8031691196621,0.0508690391214274,0.00336626475807088,65.8296708789224,0.0509400877209306,0.00494667125588093,65.8410664313744
"2020-03-28","Blaine","Idaho",16013,114,2,2020-03-28,67,4.7361984483945,60.2857142857143,4.0990951649807,45.5515875148191,0.182389676131299,0.00949733106476233,0.196228690815217,0.00997887613752947,47.3463350239714,0.196314301433628,0.0116444648474186,47.356650140453,0.196687987059838,0.0101679250907851,47.4015699148125,0.196705698770217,0.0116921102032083,47.4036947569583
