"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.4369699669886,0.314507598331458,0.00568262481317363,0.260771547547364,0.01078568022727,53.3633254379682,0.260497323822724,0.0111847645021101,53.3505492448991,0.260934767465055,0.0131768277314789,53.3709171707308,0.261123058775949,0.011509612699613,53.379663242091
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.7022852417385,0.246255071610235,0.00301968057751858,0.256415741133851,0.0115997423042872,51.3084688693034,0.255804064148065,0.0106077788157435,51.2733385772631,0.255994647274073,0.0124322464317342,51.2843022954482,0.255645771206936,0.0115045307037958,51.2642199967421
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,55.931650227735,0.0549139929140703,0.00550556638762871,0.0882322019474271,0.0108445227518651,59.7336564672841,0.0870636075363352,0.0141589974014905,59.6495476847798,0.0866902007790919,0.00935009305919973,59.6221939379348,0.0882240158095887,0.00767442932433899,59.7330750252422
