"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-19","Ada","Idaho",16001,3,0,2020-03-19,58,1.09861228866811,2.28571428571429,0.82667857318447,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-20","Ada","Idaho",16001,4,0,2020-03-20,59,1.38629436111989,2.71428571428571,0.998528830111126,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-20","Blaine","Idaho",16013,19,0,2020-03-20,59,2.94443897916644,7.28571428571429,1.98591548366901,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-20","Teton","Idaho",16081,1,0,2020-03-20,59,0,1,0,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-21","Ada","Idaho",16001,11,0,2020-03-21,60,2.39789527279837,4,1.38629436111989,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-21","Blaine","Idaho",16013,21,0,2020-03-21,60,3.04452243772342,10,2.30258509299405,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-21","Teton","Idaho",16081,2,0,2020-03-21,60,0.693147180559945,1.14285714285714,0.13353139262452,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-22","Ada","Idaho",16001,13,0,2020-03-22,61,2.56494935746154,5.57142857142857,1.71765149707433,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-22","Blaine","Idaho",16013,21,0,2020-03-22,61,3.04452243772342,12.7142857142857,2.54272622067683,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-22","Teton","Idaho",16081,2,0,2020-03-22,61,0.693147180559945,1.28571428571429,0.251314428280909,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-23","Ada","Idaho",16001,15,0,2020-03-23,62,2.70805020110221,7.42857142857143,2.00533356952611,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-23","Blaine","Idaho",16013,21,0,2020-03-23,62,3.04452243772342,15.4285714285714,2.7362210780689,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-23","Madison","Idaho",16065,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,55.9284433578988,0.0626923655645313,0.00519321622030478,0.102128254601699,0.0185040413276234,60.3966938484698,0.105740478212241,0.0248129607834871,60.6393514440025,0.105467454506226,0.0181618209949242,60.6215912761556,0.104490349832276,0.0333297761079978,60.5572702615911
"2020-03-23","Teton","Idaho",16081,2,0,2020-03-23,62,0.693147180559945,1.42857142857143,0.356674943938733,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-24","Ada","Idaho",16001,22,0,2020-03-24,63,3.09104245335832,10.1428571428571,2.316769727986,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
"2020-03-24","Blaine","Idaho",16013,33,0,2020-03-24,63,3.49650756146648,19.5714285714286,2.97407077677281,50.7022852417385,0.246255071610235,0.00301968057751858,0.256446567456249,0.0162679212786857,51.3102348741271,0.255334559296036,0.022722338647967,51.246259442299,0.255080392430605,0.0231050839475516,51.2315585397514,0.254612594199241,0.0215115810765299,51.2044245685634
"2020-03-24","Madison","Idaho",16065,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,55.9284433578988,0.0626923655645313,0.00519321622030478,0.102128254601699,0.0185040413276234,60.3966938484698,0.105740478212241,0.0248129607834871,60.6393514440025,0.105467454506226,0.0181618209949242,60.6215912761556,0.104490349832276,0.0333297761079978,60.5572702615911
"2020-03-24","Teton","Idaho",16081,2,0,2020-03-24,63,0.693147180559945,1.57142857142857,0.451985123743056,55.931650227735,0.0549139929140703,0.00550556638762871,0.0877764152773423,0.0162613934192753,59.7011179335178,0.088557328107493,0.0243963232453275,59.7566624934819,0.089185046699405,0.0141091744339365,59.8006054993272,0.0877212780614786,0.0321344507710817,59.6971587707255
"2020-03-24","Twin Falls","Idaho",16083,1,0,2020-03-24,63,0,1,0,64.8852881845935,0.268060454410324,0.0339984396590974,0.251662880976147,0.0158975974464689,64.6823432150322,0.251428368472519,0.0235484584784158,64.6792487670844,0.250470767891158,0.0192369323245333,64.6665528611391,0.249748703763895,0.0249719693507178,64.6569153232347
"2020-03-25","Ada","Idaho",16001,37,0,2020-03-25,64,3.61091791264422,15,2.70805020110221,55.4369699669886,0.314507598331458,0.00568262481317363,0.261472270170475,0.0178757583318867,53.3958506553819,0.260510542559836,0.0193222811007281,53.3511657281862,0.260305581353637,0.0248439545570937,53.3415998951629,0.259853973043435,0.0235729237922976,53.3204694330737
