"fips","date.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","log_rolled_cases","lm_mse","grf_mse"
16001,"2020-04-25","Ada","Idaho",0.0150608994473414,-333.025628191007,6.43139004762256,0.0116778724283648,-456.008789655402,6.51635545950203,"2020-05-02",6.51344204267107,0.00673252989144219,8.48799763089722e-06
16003,"2020-04-25","Adams","Idaho",0.156258913592184,88.3239325150187,0.886936138679102,0.0615414032487375,83.4356916076037,1.14247358881038,"2020-05-02",1.09861228866811,0.0448067924741688,0.00192381365017061
16005,"2020-04-25","Bannock","Idaho",0.00834040507060049,-156.165679562796,2.08648310231576,0.0112922963310834,-91.4240066923649,2.18420120111564,"2020-05-02",2.30258509299405,0.0467000703751171,0.0140147458562788
16011,"2020-04-25","Bingham","Idaho",0.0309399713648467,58.0700849576198,1.11167054255262,0.0431566496546265,67.5333431251511,1.48746543551408,"2020-05-02",1.27296567581289,0.0260161200134484,0.0460101469118684
16013,"2020-04-25","Blaine","Idaho",0.00456008839353053,-1260.43657012997,6.17635048322299,0.00598076931168094,-939.295528294079,6.22774834001182,"2020-05-02",6.20657592672493,0.000913577434888739,0.000448271084390839
16017,"2020-04-25","Bonner","Idaho",1.04672830578919e-16,-13244070628955398,1.38629436111989,0.00253977517539992,-454.333495242979,1.41296200046159,"2020-05-02",1.38629436111989,4.93038065763132e-32,0.000711162988058939
16019,"2020-04-25","Bonneville","Idaho",0.0178887572066055,-87.3826754731386,3.24471064302349,0.0163895376001486,-103.745822553161,3.37207889480854,"2020-05-02",3.31678003984957,0.00519399795887536,0.00305796335977255
16025,"2020-04-25","Camas","Idaho",0,88,0,0.0118287032072252,91.5,0.124201383675864,"2020-05-02",0,0,0.0154259837069993
16027,"2020-04-25","Canyon","Idaho",0.0294903229783563,-87.0526750406977,5.33930186304556,0.0277499436219742,-98.2508739956524,5.5569504636304,"2020-05-02",5.51859968558121,0.0321477091660256,0.00147078217697822
16029,"2020-04-25","Caribou","Idaho",0,88,0,0.0118287032072252,91.5,0.124201383675864,"2020-05-02",0,0,0.0154259837069993
16031,"2020-04-25","Cassia","Idaho",0.0302955037282248,14.417113621338,2.41100363098764,0.035829714767416,26.3232357743802,2.71147687672495,"2020-05-02",2.51999796959927,0.0118797658493857,0.0366641718740451
16037,"2020-04-25","Custer","Idaho",5.23364152894593e-17,-13244070628955398,0.693147180559945,0.00186571235579387,-280.018781235176,0.712737160295781,"2020-05-02",0.693147180559945,1.23259516440783e-32,0.000383767306050447
